                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1050                                      810                  1.3000000000000000E+000                  2.0000000000000000E-002                  1.4172034954758945E+009                  1.5042457262863127E+003                  5.7983186278478288E+003                  1.0601043184271901E+000                  1.0202892452818335E+000                 -1.6406850675698310E+000                  4.0191953552636145E-001                  8.5482238254610037E-006                  5.7775918323990594E-001                  2.7493555543409604E-005                  6.7997882635042394E-003                  7.3232049275495101E-003                  2.0850244273192299E-003                  1.0150301959322359E+000                 -6.5184839203016696E-009                  6.6258825597638493E-001                  7.5912845971693214E-004                  3.3114048934009088E-001                  1.9421910931573336E-003                  2.9653331673054695E-003                  9.3799318728355358E-003                  2.1163627498436526E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0237703288155781E+004                  2.2431944413045164E+007                  9.5748142733554020E+009                  1.1193867650465856E+000                  1.1193867650465856E+000                  2.0796697856091491E-042                  3.0081586578430963E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.4723541028830088E+016                               "r23.05.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20241201"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                                 mix_type                                   csound                             v_div_csound                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                     mass                                     mmid                                    logxq                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                tri_alpha                                  c_alpha                                  n_alpha                                  o_alpha                                 ne_alpha                                 na_alpha                                 mg_alpha                                 si_alpha                                  s_alpha                                 ar_alpha                                 ca_alpha                                 ti_alpha                                 cr_alpha                                 fe_co_ni                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                          gradr_sub_grada                                     logQ 
                                       1                  3.7636357984052449E+000                 -6.8219805571018641E+000                  4.7454663415106193E+000                  8.7233088425534393E-003                  1.0601043184271901E+000                  2.5348603649794296E-002                  0.0000000000000000E+000                  1.8804787672421902E+001                                        0                  7.7818851019540173E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8726465323214121E+001                  1.3063106365220805E+000                 -1.2096910013008040E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0202892452818335E+000                  5.8027758963905153E+003                  6.6666666666666663E-001                 -1.7609125905568127E-001                  5.5650150286570155E+004                  9.9994861851848160E-001                  4.7454440262434234E+000                  3.8865529132583776E-001                  1.7332281253914603E-004                  1.2968856698288445E+000                  8.4993280512005720E-001                 -4.9177776020380942E-001                  2.2095464483898655E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7629747909028929E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.9857516105382296E-004                  1.2538771717873021E-001                  1.2538771717873021E-001                  1.0150301959322359E+000                  1.0150301959318300E+000                 -9.8999999999999986E+001                  6.9978352977256020E-001                  2.4624140266289480E-004                  2.7997022851790304E-001                  3.4468815196083366E-003                  1.0103448888968290E-003                  9.3805276452379391E-003                  2.0850244238750366E-003                  4.0772218292556769E-003                  2.2095464483898652E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.6326757414710755E-001                 -2.3492521539123530E+000 
                                       2                  3.7648097310774120E+000                 -6.8139431764129661E+000                  4.7546797359112984E+000                  8.7222732343535080E-003                  1.0601044794822438E+000                  2.5348669629447988E-002                  0.0000000000000000E+000                  1.8793822236342066E+001                                        0                  7.7912031218913465E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8693612217473039E+001                  1.3063036779785293E+000                 -1.1698970004336003E+001                  4.0000000000000052E-001                  9.9999999999919997E-001                  1.0202868123274835E+000                  5.8184824816262835E+003                  6.7488526293303652E-001                 -1.7077005518464472E-001                  5.6843359323894561E+004                  9.9994915023400166E-001                  4.7546576515770234E+000                  3.8844799294051519E-001                  1.7655715106219152E-004                  1.2968856698288445E+000                  8.4993280512005720E-001                 -4.7811424415821102E-001                  2.2508343056425695E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7651305601347703E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.9911265619120132E-004                  1.2691485406218994E-001                  1.2691485406218994E-001                  1.0150301959314239E+000                  1.0150301959304089E+000                 -1.2096910013008040E+001                  6.9978352977256020E-001                  2.4624140266289480E-004                  2.7997022851790304E-001                  3.4468815196083366E-003                  1.0103448888968290E-003                  9.3805276452379373E-003                  2.0850244238750366E-003                  4.0772218292556769E-003                  2.2508343056425695E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.6168120915355564E-001                 -2.3435626385677892E+000 
                                       3                  3.7665384068995253E+000                 -6.8028430612485096E+000                  4.7675119422540861E+000                  8.7197316561660413E-003                  1.0601052685384420E+000                  2.5348992883081824E-002                  0.0000000000000000E+000                  1.8778981084995131E+001                                        0                  7.8048723716994084E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8646004615451051E+001                  1.3062924984566389E+000                 -1.1698970004336003E+001                  9.9999999999999978E-001                  9.9999999999720002E-001                  1.0202808414224238E+000                  5.8416886587236995E+003                  6.9608862592860721E-001                 -1.5733546254261585E-001                  5.8547983565667135E+004                  9.9994983839134111E-001                  4.7674901567978409E+000                  3.8813013416315673E-001                  1.8159503675005826E-004                  1.2968856698288445E+000                  8.4993280512005720E-001                 -4.5833155432543088E-001                  2.3091271252641105E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7760274599774055E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.9990602057488936E-004                  1.3472346519721667E-001                  1.3472346519721667E-001                  1.0150301959293937E+000                  1.0150301959283787E+000                 -1.1552841968657765E+001                  6.9978352977256020E-001                  2.4624140266289480E-004                  2.7997022851790304E-001                  3.4468815196083366E-003                  1.0103448888968290E-003                  9.3805276452379391E-003                  2.0850244238750366E-003                  4.0772218292556769E-003                  2.3091271252641105E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5356559835461928E-001                 -2.3359198750475603E+000 
                                       4                  3.7683192566267176E+000                 -6.7921636284480460E+000                  4.7799761288244058E+000                  8.7172541719973771E-003                  1.0601060187283369E+000                  2.5349300214085747E-002                  0.0000000000000000E+000                  1.8765035553030291E+001                                        0                  7.8188878682011587E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8597663525584476E+001                  1.3062799455697063E+000                 -1.1698970004336003E+001                  9.9999999999999878E-001                  9.9999999999520006E-001                  1.0202750211264549E+000                  5.8656920220477296E+003                  7.1828042222737765E-001                 -1.4370597073012997E-001                  6.0252646704801475E+004                  9.9995045148214068E-001                  4.7799546096433865E+000                  3.8778663325353480E-001                  1.8712254156084382E-004                  1.2968856698288445E+000                  8.4993280512005720E-001                 -4.3827507053200332E-001                  2.3666354702280453E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7872580788296331E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.0072694405239415E-004                  1.4288693912592712E-001                  1.4288693912592712E-001                  1.0150301959273638E+000                  1.0150301959263488E+000                 -1.1318758762624396E+001                  6.9978352977256020E-001                  2.4624140266289480E-004                  2.7997022851790304E-001                  3.4468815196083370E-003                  1.0103448888968290E-003                  9.3805276452379391E-003                  2.0850244238750366E-003                  4.0772218292556769E-003                  2.3666354702280451E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.4507144458241861E-001                 -2.3288021417014804E+000 
                                       5                  3.7712979886284663E+000                 -6.7756281761095174E+000                  4.7994975976560088E+000                  8.7148368261023186E-003                  1.0601067163960711E+000                  2.5349586028091262E-002                  0.0000000000000000E+000                  1.8744073851732619E+001                                        0                  7.8421758535557194E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8517804536046768E+001                  1.3062568927950802E+000                 -1.1346787486224644E+001                  4.4444444444444808E-001                  9.9999999999320011E-001                  1.0202693421439375E+000                  5.9060618216766125E+003                  7.4152137006389918E-001                 -1.2987632842913402E-001                  6.3022785981185873E+004                  9.9995131175423979E-001                  4.7994764521047681E+000                  3.8717469737941657E-001                  1.9713082262513419E-004                  1.2968856698288445E+000                  8.4993280512005720E-001                 -4.0524456338502213E-001                  2.4585172472358567E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7989698817834359E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.0210955905984308E-004                  1.5149341312336323E-001                  1.5149341312336323E-001                  1.0150301959253338E+000                  1.0150301959230499E+000                 -1.1167491087293747E+001                  6.9978352977256020E-001                  2.4624140266289480E-004                  2.7997022851790304E-001                  3.4468815196083366E-003                  1.0103448888968290E-003                  9.3805276452379391E-003                  2.0850244238750366E-003                  4.0772218292556769E-003                  2.4585172472358567E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3610493216890438E-001                 -2.3182241533664509E+000 
                                       6                  3.7747409502124891E+000                 -6.7589940746582649E+000                  4.8195844465107633E+000                  8.7096008537689788E-003                  1.0601081497331499E+000                  2.5350173223657124E-002                  0.0000000000000000E+000                  1.8724257895046801E+001                                        0                  7.8687935205799097E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8427666617462503E+001                  1.3062265138766223E+000                 -1.1602059991327947E+001                  1.7999999999999872E+000                  9.9999999998870015E-001                  1.0202570415735461E+000                  5.9530694642958279E+003                  7.9794675291278050E-001                 -9.8026088207796860E-002                  6.6006156764050160E+004                  9.9995201459941641E-001                  4.8195636062160601E+000                  3.8639936459062868E-001                  2.1007423367899007E-004                  1.2968856698288445E+000                  8.4993280512005720E-001                 -3.6825449969577678E-001                  2.5545473739748379E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8267103678579465E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.0371787156490444E-004                  1.7237073533492658E-001                  1.7237073533492658E-001                  1.0150301959207662E+000                  1.0150301959194974E+000                 -1.0946921556516566E+001                  6.9978352977256020E-001                  2.4624140266289480E-004                  2.7997022851790304E-001                  3.4468815196083366E-003                  1.0103448888968290E-003                  9.3805276452379391E-003                  2.0850244238750366E-003                  4.0772218292556769E-003                  2.5545473739748376E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1430553382312634E-001                 -2.3084759750832440E+000 
                                       7                  3.7772927252922051E+000                 -6.7477540759000947E+000                  4.8333842245348455E+000                  8.7068012099023890E-003                  1.0601088685600093E+000                  2.5350467705340628E-002                  0.0000000000000000E+000                  1.8711517213761386E+001                                        0                  7.8883155008740164E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8361443222118560E+001                  1.3062018988924591E+000                 -1.1602059991327947E+001                  9.9999999999999867E-001                  9.9999999998620015E-001                  1.0202504645911501E+000                  5.9881507533495133E+003                  8.3208176875173345E-001                 -7.9833993453575433E-002                  6.8137190844100973E+004                  9.9995240991867462E-001                  4.8333635559333192E+000                  3.8577769992227029E-001                  2.2062018303615588E-004                  1.2968856698288445E+000                  8.4993280512005720E-001                 -3.4130392116133940E-001                  2.6215520895137210E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8429804059902266E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.0491951060866301E-004                  1.8492923813681694E-001                  1.8492923813681694E-001                  1.0150301959182286E+000                  1.0150301959169599E+000                 -1.0860120913598749E+001                  6.9978352977256020E-001                  2.4624140266289480E-004                  2.7997022851790304E-001                  3.4468815196083366E-003                  1.0103448888968290E-003                  9.3805276452379391E-003                  2.0850244238750366E-003                  4.0772218292556769E-003                  2.6215520895137210E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0115929411963251E-001                 -2.3023395264845057E+000 
                                       8                  3.7799456574755599E+000                 -6.7370409466364682E+000                  4.8467593137301908E+000                  8.7040730420739482E-003                  1.0601095162556160E+000                  2.5350733046524306E-002                  0.0000000000000000E+000                  1.8700012003404051E+001                                        0                  7.9084046485960716E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8293141343003811E+001                  1.3061743229021332E+000                 -1.1602059991327957E+001                  1.0000000000000253E+000                  9.9999999998370015E-001                  1.0202440555625578E+000                  6.0248419354268954E+003                  8.6840263643910931E-001                 -6.1278866713219859E-002                  7.0268278472067614E+004                  9.9995271176697009E-001                  4.8467387762259317E+000                  3.8508547247386704E-001                  2.3253663750009789E-004                  1.2968856698288445E+000                  8.4993280512005720E-001                 -3.1370970613318860E-001                  2.6870515267566504E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8600872848147407E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.0617680893052440E-004                  1.9836380731800715E-001                  1.9836380731800715E-001                  1.0150301959156911E+000                  1.0150301959144221E+000                 -1.0787812395596028E+001                  6.9978352977256020E-001                  2.4624140266289480E-004                  2.7997022851790304E-001                  3.4468815196083366E-003                  1.0103448888968290E-003                  9.3805276452379391E-003                  2.0850244238750366E-003                  4.0772218292556769E-003                  2.6870515267566504E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8706777888006151E-001                 -2.2969322615875889E+000 
                                       9                  3.7827055218587908E+000                 -6.7268351986767572E+000                  4.8597350771036423E+000                  8.7014112995792755E-003                  1.0601101018778649E+000                  2.5350972958002354E-002                  0.0000000000000000E+000                  1.8689728096773006E+001                                        0                  7.9290648927318666E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8222553182245147E+001                  1.3061434826747242E+000                 -1.1602059991327955E+001                  9.9999999999999478E-001                  9.9999999998120015E-001                  1.0202378026195689E+000                  6.0632506480643542E+003                  9.0710663367394984E-001                 -4.2341657047847252E-002                  7.2399418345464786E+004                  9.9995292213267373E-001                  4.8597146309643593E+000                  3.8431313550927410E-001                  2.4604582720552339E-004                  1.2968856698288445E+000                  8.4993280512005720E-001                 -2.8537407328652303E-001                  2.7509706650745293E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8779946201707263E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.0749350435510008E-004                  2.1270890345743901E-001                  2.1270890345743901E-001                  1.0150301959131534E+000                  1.0150301959118848E+000                 -1.0725842150736307E+001                  6.9978352977256020E-001                  2.4624140266289480E-004                  2.7997022851790304E-001                  3.4468815196083366E-003                  1.0103448888968290E-003                  9.3805276452379391E-003                  2.0850244238750366E-003                  4.0772218292556769E-003                  2.7509706650745293E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7199040053413159E-001                 -2.2922462423943379E+000 
