                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1000                                      810                  1.3000000000000000E+000                  2.0000000000000000E-002                  1.4171135303927186E+009                  2.4181773928761768E+003                  5.8001837335621904E+003                  1.0642735484225165E+000                  1.0216362469066680E+000                 -1.6412753387075147E+000                  4.0192949792529703E-001                  8.5264376412465618E-006                  5.7774923932711242E-001                  2.7509220471314094E-005                  6.7997286117117148E-003                  7.3232522144561470E-003                  2.0850244273192299E-003                  1.0156349019824449E+000                 -6.6685846698357141E-009                  6.6301244662851500E-001                  7.5919872328718003E-004                  3.3130884035580555E-001                  1.9442762690467595E-003                  2.9659422189199170E-003                  9.3856054165338803E-003                  2.1176235767276065E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0254929697752521E+004                  2.2341204334474761E+007                  9.5429873596674042E+009                  1.1227201254161387E+000                  1.1227201254161387E+000                  2.1158824453617579E-042                  3.0169522807164006E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.4720701946721256E+016                               "r23.05.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20241201"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                                 mix_type                                   csound                             v_div_csound                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                     mass                                     mmid                                    logxq                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                tri_alpha                                  c_alpha                                  n_alpha                                  o_alpha                                 ne_alpha                                 na_alpha                                 mg_alpha                                 si_alpha                                  s_alpha                                 ar_alpha                                 ca_alpha                                 ti_alpha                                 cr_alpha                                 fe_co_ni                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                          gradr_sub_grada                                     logQ 
                                       1                  3.7637748886964824E+000                 -6.8231374572091923E+000                  4.7444495328581029E+000                  9.2962929792178503E-003                  1.0642735484225165E+000                  2.7053268280053454E-002                  0.0000000000000000E+000                  1.8807222014926953E+001                                        0                  7.7829201354307123E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8725863464379103E+001                  1.3063078667665589E+000                 -1.2096910013008042E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0216362469066680E+000                  5.8046346329903545E+003                  6.6666666666666663E-001                 -1.7609125905568127E-001                  5.5520009640546064E+004                  9.9994843205888551E-001                  4.7444271366083646E+000                  3.8862004547951789E-001                  1.7397190322251520E-004                  1.2968856698287998E+000                  8.4993280512007052E-001                 -4.9165289152064162E-001                  2.2036661701206884E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7695188635695923E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.9904548394204344E-004                  1.2538705568123079E-001                  1.2538705568123079E-001                  1.0156349019824449E+000                  1.0156349019820385E+000                 -9.8999999999999986E+001                  6.9978352977260005E-001                  2.4624140262311043E-004                  2.7997022851790310E-001                  3.4468815196083448E-003                  1.0103448888968292E-003                  9.3805276452379408E-003                  2.0850244238750371E-003                  4.0772218292556778E-003                  2.2036661701206887E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.6323298979828713E-001                 -2.3506872346021570E+000 
                                       2                  3.7649467714427245E+000                 -6.8151139236572487E+000                  4.7536470332745449E+000                  9.2952580942435234E-003                  1.0642737129474948E+000                  2.7053335417195776E-002                  0.0000000000000000E+000                  1.8796275839241932E+001                                        0                  7.7922165546811570E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8693024447393050E+001                  1.3063008975721557E+000                 -1.1698970004336005E+001                  4.0000000000000024E-001                  9.9999999999919997E-001                  1.0216338124416091E+000                  5.8203187766167302E+003                  6.7487084705651901E-001                 -1.7077933202447859E-001                  5.6708352891342212E+004                  9.9994896479979278E-001                  4.7536248684031133E+000                  3.8841192339278058E-001                  1.7721975288275389E-004                  1.2968856698287998E+000                  8.4993280512007052E-001                 -4.7799520790179284E-001                  2.2447725263473860E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7716759096815348E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.9958331214858351E-004                  1.2691302557017953E-001                  1.2691302557017953E-001                  1.0156349019816324E+000                  1.0156349019806168E+000                 -1.2096910013008042E+001                  6.9978352977260005E-001                  2.4624140262311043E-004                  2.7997022851790310E-001                  3.4468815196083448E-003                  1.0103448888968292E-003                  9.3805276452379408E-003                  2.0850244238750371E-003                  4.0772218292556778E-003                  2.2447725263473857E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.6164755645598486E-001                 -2.3450074665426968E+000 
                                       3                  3.7666724396103226E+000                 -6.8040323881555125E+000                  4.7664576561106928E+000                  9.2927182100260332E-003                  1.0642745190184639E+000                  2.7053664347655174E-002                  0.0000000000000000E+000                  1.8781459887633403E+001                                        0                  7.8058537415073940E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8645436660119042E+001                  1.3062897046824407E+000                 -1.1698970004336005E+001                  1.0000000000000007E+000                  9.9999999999720002E-001                  1.0216278376385279E+000                  5.8434918089674493E+003                  6.9603673379971664E-001                 -1.5736783960562145E-001                  5.8406025820296069E+004                  9.9994965435923300E-001                  4.7664357907263026E+000                  3.8809280209474933E-001                  1.8227816502196551E-004                  1.2968856698287998E+000                  8.4993280512007052E-001                 -4.5822141518186182E-001                  2.3028097695612995E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7825794805973127E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.0037716748934491E-004                  1.3471562181578856E-001                  1.3471562181578856E-001                  1.0156349019796012E+000                  1.0156349019785855E+000                 -1.1552841968657766E+001                  6.9978352977260005E-001                  2.4624140262311043E-004                  2.7997022851790310E-001                  3.4468815196083448E-003                  1.0103448888968292E-003                  9.3805276452379408E-003                  2.0850244238750371E-003                  4.0772218292556778E-003                  2.3028097695612995E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5353674092797640E-001                 -2.3373772673761586E+000 
                                       4                  3.7684502023964455E+000                 -6.7933702355710057E+000                  4.7789014788155368E+000                  9.2902422712145064E-003                  1.0642752854247586E+000                  2.7053977092063568E-002                  0.0000000000000000E+000                  1.8767537070577632E+001                                        0                  7.8198359630513040E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8597115815458491E+001                  1.3062771400798923E+000                 -1.1698970004336005E+001                  9.9999999999999878E-001                  9.9999999999520006E-001                  1.0216220132937361E+000                  5.8674608756596290E+003                  7.1818885283634326E-001                 -1.4376133993569770E-001                  6.0103737463828606E+004                  9.9995026878141202E-001                  4.7788798802846610E+000                  3.8774795625470898E-001                  1.8782759208919837E-004                  1.2968856698287998E+000                  8.4993280512007052E-001                 -4.3817477437916180E-001                  2.3600668086574783E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7938170508710861E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.0119859859704190E-004                  1.4287265027038523E-001                  1.4287265027038523E-001                  1.0156349019775699E+000                  1.0156349019765543E+000                 -1.1318758762624398E+001                  6.9978352977260005E-001                  2.4624140262311043E-004                  2.7997022851790310E-001                  3.4468815196083448E-003                  1.0103448888968292E-003                  9.3805276452379408E-003                  2.0850244238750371E-003                  4.0772218292556778E-003                  2.3600668086574783E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.4504772890434387E-001                 -2.3302706403638958E+000 
                                       5                  3.7714237893266405E+000                 -6.7768603872834268E+000                  4.7983922032024200E+000                  9.2878263370640684E-003                  1.0642759982340082E+000                  2.7054267965134035E-002                  0.0000000000000000E+000                  1.8746607606106348E+001                                        0                  7.8430678989635035E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8517292589725347E+001                  1.3062540704596497E+000                 -1.1346787486224644E+001                  4.4444444444444758E-001                  9.9999999999320011E-001                  1.0216163301346159E+000                  5.9077728595812487E+003                  7.4138772165611078E-001                 -1.2995461072775757E-001                  6.2862580272479594E+004                  9.9995113108189393E-001                  4.7983709791823497E+000                  3.8713371373005612E-001                  1.9787423627987052E-004                  1.2968856698287998E+000                  8.4993280512007052E-001                 -4.0516287440741655E-001                  2.4515489218135367E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8055359456288181E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.0258206588159207E-004                  1.5147194972366801E-001                  1.5147194972366801E-001                  1.0156349019755386E+000                  1.0156349019732536E+000                 -1.1167491087293749E+001                  6.9978352977260005E-001                  2.4624140262311043E-004                  2.7997022851790310E-001                  3.4468815196083448E-003                  1.0103448888968292E-003                  9.3805276452379408E-003                  2.0850244238750371E-003                  4.0772218292556778E-003                  2.4515489218135364E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3608700883114780E-001                 -2.3197079659367077E+000 
                                       6                  3.7748607980549966E+000                 -6.7602505643293700E+000                  4.8184488246023971E+000                  9.2825931141269340E-003                  1.0642774628133589E+000                  2.7054865609254280E-002                  0.0000000000000000E+000                  1.8726819539934379E+001                                        0                  7.8696198357196478E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8427198935098055E+001                  1.3062236771990607E+000                 -1.1602059991327948E+001                  1.7999999999999912E+000                  9.9999999998870015E-001                  1.0216040197921568E+000                  5.9547124991808932E+003                  7.9770852960594030E-001                 -9.8155764171676485E-002                  6.5833784966622115E+004                  9.9995183582364233E-001                  4.8184279066626283E+000                  3.8635562233538023E-001                  2.1086501914391342E-004                  1.2968856698287998E+000                  8.4993280512007052E-001                 -3.6819682218415256E-001                  2.5471643540873312E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8332932543610562E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.0419134397681944E-004                  1.7233058585373592E-001                  1.7233058585373592E-001                  1.0156349019709683E+000                  1.0156349019696989E+000                 -1.0946921556516568E+001                  6.9978352977260005E-001                  2.4624140262311043E-004                  2.7997022851790310E-001                  3.4468815196083448E-003                  1.0103448888968292E-003                  9.3805276452379408E-003                  2.0850244238750371E-003                  4.0772218292556778E-003                  2.5471643540873312E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1430292626545713E-001                 -2.3099721604393633E+000 
                                       7                  3.7774081627678395E+000                 -6.7490261301794776E+000                  4.8322286303861022E+000                  9.2797947839520951E-003                  1.0642781973831090E+000                  2.7055165361424282E-002                  0.0000000000000000E+000                  1.8714095266392562E+001                                        0                  7.8890928165044461E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8361013116657801E+001                  1.3061990522988651E+000                 -1.1602059991327947E+001                  9.9999999999999611E-001                  9.9999999998620015E-001                  1.0215974372168206E+000                  5.9897426429849656E+003                  8.3177839792838260E-001                 -7.9992362863036806E-002                  6.7956128733540128E+004                  9.9995223235935415E-001                  4.8322078846678655E+000                  3.8573190870193819E-001                  2.2144784835303390E-004                  1.2968856698287998E+000                  8.4993280512007052E-001                 -3.4126519571020869E-001                  2.6138816587734460E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8495731173652895E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.0539369252105355E-004                  1.8487714243365541E-001                  1.8487714243365541E-001                  1.0156349019684292E+000                  1.0156349019671598E+000                 -1.0860120913598751E+001                  6.9978352977260005E-001                  2.4624140262311043E-004                  2.7997022851790310E-001                  3.4468815196083448E-003                  1.0103448888968292E-003                  9.3805276452379408E-003                  2.0850244238750371E-003                  4.0772218292556778E-003                  2.6138816587734460E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0116662308500374E-001                 -2.3038424557151558E+000 
                                       8                  3.7800565045300325E+000                 -6.7383271755621568E+000                  4.8455849573057614E+000                  9.2770677985743490E-003                  1.0642788593437020E+000                  2.7055435484164825E-002                  0.0000000000000000E+000                  1.8702603575071059E+001                                        0                  7.9091307645137329E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8292754986046834E+001                  1.3061714663955384E+000                 -1.1602059991327957E+001                  1.0000000000000240E+000                  9.9999999998370015E-001                  1.0215910225082694E+000                  6.0263798808643178E+003                  8.6802836420184548E-001                 -6.1466083331479286E-002                  7.0078525806890437E+004                  9.9995253529006900E-001                  4.8455643431549271E+000                  3.8503755797022693E-001                  2.3340413813941171E-004                  1.2968856698287998E+000                  8.4993280512007052E-001                 -3.1368973927790361E-001                  2.6791019324637021E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8666899995496135E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.0665171838753923E-004                  1.9829870172208211E-001                  1.9829870172208211E-001                  1.0156349019658901E+000                  1.0156349019646207E+000                 -1.0787812395596028E+001                  6.9978352977260005E-001                  2.4624140262311043E-004                  2.7997022851790310E-001                  3.4468815196083448E-003                  1.0103448888968292E-003                  9.3805276452379408E-003                  2.0850244238750371E-003                  4.0772218292556778E-003                  2.6791019324637027E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8708603161400048E-001                 -2.2984401846222227E+000 
                                       9                  3.7828115926551145E+000                 -6.7281343136666463E+000                  4.8585430616590290E+000                  9.2744071229158894E-003                  1.0642794579305004E+000                  2.7055679746153190E-002                  0.0000000000000000E+000                  1.8692330475690582E+001                                        0                  7.9297375311237574E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8222217222985304E+001                  1.3061406148999137E+000                 -1.1602059991327955E+001                  9.9999999999999478E-001                  9.9999999998120015E-001                  1.0215847638193991E+000                  6.0647316992779824E+003                  9.0665513929923724E-001                 -4.2557872344166629E-002                  7.2200974891761201E+004                  9.9995274659817857E-001                  4.8585225392824869E+000                  3.8426301742222552E-001                  2.4695599624713506E-004                  1.2968856698287998E+000                  8.4993280512007052E-001                 -2.8537305187479678E-001                  2.7427505121251343E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8846076080941629E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.0796916209937251E-004                  2.1263011940783602E-001                  2.1263011940783602E-001                  1.0156349019633510E+000                  1.0156349019620816E+000                 -1.0725842150736307E+001                  6.9978352977260005E-001                  2.4624140262311043E-004                  2.7997022851790310E-001                  3.4468815196083448E-003                  1.0103448888968292E-003                  9.3805276452379408E-003                  2.0850244238750371E-003                  4.0772218292556778E-003                  2.7427505121251343E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7202016828839020E-001                 -2.2937574989768752E+000 
