                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1271                                      808                  1.3000000000000000E+000                  2.0000000000000000E-002                  1.4173443544932582E+009                  4.0938335895914480E+002                  5.7953069868108405E+003                  1.0536004078919687E+000                  1.0182120526893830E+000                 -1.6397379183773710E+000                  4.0190398985126774E-001                  8.5829834184938520E-006                  5.7777469914362389E-001                  2.7468499091109700E-005                  6.7998816460806003E-003                  7.3231316132081467E-003                  2.0850244273192303E-003                  1.0140780433952716E+000                 -6.7811114967762195E-009                  6.6192035215359601E-001                  7.5901862547876479E-004                  3.3087539350063100E-001                  1.9389078152358655E-003                  2.9643741731691518E-003                  9.3709985028188145E-003                  2.1143774885488292E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0211245481435386E+004                  2.2574051096728787E+007                  9.6248827904710770E+009                  1.1141581033279138E+000                  1.1141581033279135E+000                  2.0235283805102927E-042                  2.9943066727200447E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.4727986201356448E+016                               "r23.05.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20241201"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                                 mix_type                                   csound                             v_div_csound                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                     mass                                     mmid                                    logxq                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                tri_alpha                                  c_alpha                                  n_alpha                                  o_alpha                                 ne_alpha                                 na_alpha                                 mg_alpha                                 si_alpha                                  s_alpha                                 ar_alpha                                 ca_alpha                                 ti_alpha                                 cr_alpha                                 fe_co_ni                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                          gradr_sub_grada                                     logQ 
                                       1                  3.7634110379805428E+000                 -6.8201542620829203E+000                  4.7470642095924687E+000                  7.8382335238600023E-003                  1.0536004078919687E+000                  2.2675930086981894E-002                  0.0000000000000000E+000                  1.8800850602964669E+001                                        0                  7.7801892089597101E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8727488249487244E+001                  1.3063213218713352E+000                 -1.2096910013008038E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0182120526893830E+000                  5.7997735627269331E+003                  6.6666666666666663E-001                 -1.7609125905568127E-001                  5.5855276957046866E+004                  9.9994891308087841E-001                  4.7470420222586514E+000                  3.8871134478824704E-001                  1.7228714809029122E-004                  1.2968911491412285E+000                  8.4993117588841038E-001                 -4.9200616703237748E-001                  2.2188300893531923E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7528714231828868E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.9784903142035985E-004                  1.2538870228299631E-001                  1.2538870228299631E-001                  1.0140780433952716E+000                  1.0140780433948662E+000                 -9.8999999999999986E+001                  6.9977864346849583E-001                  2.5112492497374173E-004                  2.7997023127837378E-001                  3.4468813919161950E-003                  1.0103450378650335E-003                  9.3805276452447548E-003                  2.0850244238750392E-003                  4.0772218292556821E-003                  2.2188300893531923E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.6332264250525073E-001                 -2.3469763380440050E+000 
                                       2                  3.7645880246307475E+000                 -6.8120962372051732E+000                  4.7563012968495180E+000                  7.8371969104312662E-003                  1.0536005757861966E+000                  2.2675999293039852E-002                  0.0000000000000000E+000                  1.8789856449369317E+001                                        0                  7.7895399903458694E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8694619900849546E+001                  1.3063143815877973E+000                 -1.1698970004336003E+001                  4.0000000000000013E-001                  9.9999999999919997E-001                  1.0182096223314774E+000                  5.8155129162373187E+003                  6.7490675388767107E-001                 -1.7075622579034824E-001                  5.7055996762133713E+004                  9.9994944308421951E-001                  4.7562793397049257E+000                  3.8850541365884123E-001                  1.7549919765076700E-004                  1.2968911491412285E+000                  8.4993117588841038E-001                 -4.7833645489399146E-001                  2.2603989406496363E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7550249796039063E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.9838595280939969E-004                  1.2691736762210387E-001                  1.2691736762210387E-001                  1.0140780433944605E+000                  1.0140780433934464E+000                 -1.2096910013008038E+001                  6.9977864346849583E-001                  2.5112492497374173E-004                  2.7997023127837378E-001                  3.4468813919161950E-003                  1.0103450378650335E-003                  9.3805276452447548E-003                  2.0850244238750392E-003                  4.0772218292556821E-003                  2.2603989406496363E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.6173513970059864E-001                 -2.3412722864666691E+000 
                                       3                  3.7663211670060739E+000                 -6.8009684111313442E+000                  4.7691656738332266E+000                  7.8346529861229100E-003                  1.0536013983298149E+000                  2.2676338345640364E-002                  0.0000000000000000E+000                  1.8774977655493210E+001                                        0                  7.8032578154646314E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8646991366097009E+001                  1.3063032256841975E+000                 -1.1698970004336001E+001                  9.9999999999999678E-001                  9.9999999999720002E-001                  1.0182036580820317E+000                  5.8387672988394370E+003                  6.9616586540333769E-001                 -1.5728727497647213E-001                  5.8771350960376767E+004                  9.9995012892101298E-001                  4.7691440145587265E+000                  3.8818965612754747E-001                  1.8050310037280576E-004                  1.2968911491412285E+000                  8.4993117588841038E-001                 -4.5854410818713670E-001                  2.3190875408455601E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7659103235174555E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.9917846482698839E-004                  1.3473383128087790E-001                  1.3473383128087790E-001                  1.0140780433924323E+000                  1.0140780433914183E+000                 -1.1552841968657765E+001                  6.9977864346849583E-001                  2.5112492497374173E-004                  2.7997023127837378E-001                  3.4468813919161950E-003                  1.0103450378650335E-003                  9.3805276452447548E-003                  2.0850244238750392E-003                  4.0772218292556821E-003                  2.3190875408455601E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5361370361231644E-001                 -2.3336107451434920E+000 
                                       4                  3.7681065865774355E+000                 -6.7902631929110031E+000                  4.7816602094762599E+000                  7.8321733731806283E-003                  1.0536021803029665E+000                  2.2676660674843072E-002                  0.0000000000000000E+000                  1.8760998112124053E+001                                        0                  7.8173236761690583E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8598629032632655E+001                  1.3062906943349952E+000                 -1.1698970004336001E+001                  1.0000000000000004E+000                  9.9999999999520006E-001                  1.0181978446446842E+000                  5.8628203493024930E+003                  7.1841650402473090E-001                 -1.4362369927429983E-001                  6.0486744334458155E+004                  9.9995073982990146E-001                  4.7816388155292691E+000                  3.8784840120642544E-001                  1.8599416338250331E-004                  1.2968911491412285E+000                  8.4993117588841038E-001                 -4.3847654899754468E-001                  2.3769851754478580E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7771288271802869E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.9999850021494659E-004                  1.4290568732043726E-001                  1.4290568732043726E-001                  1.0140780433904042E+000                  1.0140780433893901E+000                 -1.1318758762624395E+001                  6.9977864346849583E-001                  2.5112492497374173E-004                  2.7997023127837378E-001                  3.4468813919161950E-003                  1.0103450378650335E-003                  9.3805276452447548E-003                  2.0850244238750392E-003                  4.0772218292556821E-003                  2.3769851754478583E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.4511334134654919E-001                 -2.3264763660658740E+000 
                                       5                  3.7710929115322238E+000                 -6.7736895112159363E+000                  4.8012274912258617E+000                  7.8297540937982447E-003                  1.0536029074436526E+000                  2.2676960401898004E-002                  0.0000000000000000E+000                  1.8739987983922955E+001                                        0                  7.8406964455239917E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8518731614827150E+001                  1.3062676741990760E+000                 -1.1346787486224642E+001                  4.4444444444444769E-001                  9.9999999999320011E-001                  1.0181921726909884E+000                  5.9032735935601759E+003                  7.4171967053452570E-001                 -1.2976020327036644E-001                  6.3274320680496938E+004                  9.9995159681662404E-001                  4.8012064694816514E+000                  3.8724033639455563E-001                  1.9593833402293317E-004                  1.2968911491412285E+000                  8.4993117588841038E-001                 -4.0542398041614092E-001                  2.4694863029099332E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7888281354080137E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.0137961229873568E-004                  1.5152151012107662E-001                  1.5152151012107662E-001                  1.0140780433883760E+000                  1.0140780433860945E+000                 -1.1167491087293746E+001                  6.9977864346849583E-001                  2.5112492497374173E-004                  2.7997023127837378E-001                  3.4468813919161950E-003                  1.0103450378650335E-003                  9.3805276452447548E-003                  2.0850244238750397E-003                  4.0772218292556821E-003                  2.4694863029099335E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3613979422015807E-001                 -2.3158753342803848E+000 
                                       6                  3.7745445997574607E+000                 -6.7570190926191209E+000                  4.8213593746850663E+000                  7.8245143946755087E-003                  1.0536044011530090E+000                  2.2677576107555834E-002                  0.0000000000000000E+000                  1.8720129720719886E+001                                        0                  7.8674133308234287E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8428545298994720E+001                  1.3062373269123082E+000                 -1.1602059991327947E+001                  1.7999999999999980E+000                  9.9999999998870015E-001                  1.0181798884261097E+000                  5.9503786087782810E+003                  7.9829898538051758E-001                 -9.7834422706804772E-002                  6.6276470854725369E+004                  9.9995229665923435E-001                  4.8213386568932455E+000                  3.8646967444631380E-001                  2.0880183444618407E-004                  1.2968911491412285E+000                  8.4993117588841038E-001                 -3.6840435748925759E-001                  2.5661596374982523E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8165386282620970E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.0298618711408104E-004                  1.7242323972659254E-001                  1.7242323972659254E-001                  1.0140780433838128E+000                  1.0140780433825451E+000                 -1.0946921556516564E+001                  6.9977864346849583E-001                  2.5112492497374173E-004                  2.7997023127837378E-001                  3.4468813919161950E-003                  1.0103450378650335E-003                  9.3805276452447548E-003                  2.0850244238750392E-003                  4.0772218292556821E-003                  2.5661596374982520E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1432167112980763E-001                 -2.3061082921340414E+000 
                                       7                  3.7771028181560085E+000                 -6.7457557787112785E+000                  4.8351889041986791E+000                  7.8217129923338728E-003                  1.0536051501602388E+000                  2.2677884847335988E-002                  0.0000000000000000E+000                  1.8707363917296650E+001                                        0                  7.8870092509246373E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8362278740904227E+001                  1.3062127354446091E+000                 -1.1602059991327950E+001                  1.0000000000000071E+000                  9.9999999998620015E-001                  1.0181733207112456E+000                  5.9855328431295475E+003                  8.3252945386168076E-001                 -7.9600392748585866E-002                  6.8420919166372187E+004                  9.9995269008816179E-001                  4.8351683572789881E+000                  3.8585150926458589E-001                  2.1928505531563591E-004                  1.2968911491412285E+000                  8.4993117588841038E-001                 -3.4142970021163260E-001                  2.6336104394296566E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8327909256926890E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.0418653469763225E-004                  1.8499741211039603E-001                  1.8499741211039603E-001                  1.0140780433812775E+000                  1.0140780433800101E+000                 -1.0860120913598747E+001                  6.9977864346849583E-001                  2.5112492497374173E-004                  2.7997023127837378E-001                  3.4468813919161950E-003                  1.0103450378650335E-003                  9.3805276452447548E-003                  2.0850244238750392E-003                  4.0772218292556821E-003                  2.6336104394296566E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0116317974505379E-001                 -2.2999614150232954E+000 
                                       8                  3.7797624337743692E+000                 -6.7350213793289440E+000                  4.8485919393435974E+000                  7.8189832574470323E-003                  1.0536058249439813E+000                  2.2678162992105812E-002                  0.0000000000000000E+000                  1.8695837736507325E+001                                        0                  7.9071756247169827E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8293924889788620E+001                  1.3061851845213805E+000                 -1.1602059991327957E+001                  1.0000000000000149E+000                  9.9999999998370015E-001                  1.0181669210570581E+000                  6.0223006620343986E+003                  8.6895390626302216E-001                 -6.1003260129636715E-002                  7.0565421393954763E+004                  9.9995299029064810E-001                  4.8485715228063393E+000                  3.8516294064549028E-001                  2.3113316905094036E-004                  1.2968911491412285E+000                  8.4993117588841038E-001                 -3.1381208597953808E-001                  2.6995434813123683E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8498794829528287E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.0544249228041358E-004                  1.9844896080031180E-001                  1.9844896080031180E-001                  1.0140780433787424E+000                  1.0140780433774748E+000                 -1.0787812395596026E+001                  6.9977864346849583E-001                  2.5112492497374173E-004                  2.7997023127837378E-001                  3.4468813919161950E-003                  1.0103450378650335E-003                  9.3805276452447548E-003                  2.0850244238750392E-003                  4.0772218292556821E-003                  2.6995434813123683E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8705826415472629E-001                 -2.2945462468776832E+000 
                                       9                  3.7825292261745163E+000                 -6.7247962504563965E+000                  4.8615940026273439E+000                  7.8163201164523563E-003                  1.0536064349747156E+000                  2.2678414445636876E-002                  0.0000000000000000E+000                  1.8685536723684415E+001                                        0                  7.9279164961262560E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8223275224329701E+001                  1.3061543732777909E+000                 -1.1602059991327954E+001                  9.9999999999999223E-001                  9.9999999998120015E-001                  1.0181606775659104E+000                  6.0607898569690033E+003                  9.0777037632780710E-001                 -4.2023993885839737E-002                  7.2709976223461214E+004                  9.9995319926513815E-001                  4.8615736768508100E+000                  3.8439443730629963E-001                  2.4456838341024211E-004                  1.2968911491412285E+000                  8.4993117588841038E-001                 -2.8545323759523539E-001                  2.7638832284924696E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8677677631793216E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.0675779080019512E-004                  2.1281158502500117E-001                  2.1281158502500117E-001                  1.0140780433762071E+000                  1.0140780433749397E+000                 -1.0725842150736305E+001                  6.9977864346849583E-001                  2.5112492497374173E-004                  2.7997023127837378E-001                  3.4468813919161950E-003                  1.0103450378650335E-003                  9.3805276452447548E-003                  2.0850244238750392E-003                  4.0772218292556821E-003                  2.7638832284924696E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7196710395089379E-001                 -2.2898547028054281E+000 
