                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     550                                      869                  1.3000000000000000E+000                  2.0000000000000000E-002                  6.7537768589220953E+008                  6.7483840259528719E+005                  6.1972244546877919E+003                  2.0551495930857246E+000                  1.2435991846471706E+000                 -1.8908670367112732E+000                  4.9371787885575863E-001                  8.5070578864194771E-006                  4.8589972014153743E-001                  2.7890545314146759E-005                  6.3707354096670197E-003                  7.8130217265263355E-003                  2.0850244273192299E-003                  1.1968141765447309E+000                 -3.8332824325926906E-009                  8.0032104813260008E-001                  4.8600985192437813E-004                  3.7182786345149133E-001                  2.5732055182426236E-003                  3.1298959997875589E-003                  1.1101089914531488E-002                  2.4953867892899303E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2687157663840162E+004                  1.3198071899213204E+007                  5.8234893487620163E+009                  2.1139484138013889E+000                  2.1139484138013898E+000                  2.3794092683680649E-041                  6.2541532280013176E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.1313298860311992E+016                               "r23.05.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20241201"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                                 mix_type                                   csound                             v_div_csound                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                     mass                                     mmid                                    logxq                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                tri_alpha                                  c_alpha                                  n_alpha                                  o_alpha                                 ne_alpha                                 na_alpha                                 mg_alpha                                 si_alpha                                  s_alpha                                 ar_alpha                                 ca_alpha                                 ti_alpha                                 cr_alpha                                 fe_co_ni                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                          gradr_sub_grada                                     logQ 
                                       1                  3.7925295351480033E+000                 -7.0500860031338899E+000                  4.5465806847516141E+000                  9.4680428630601998E-002                  2.0551495930857246E+000                  3.1284343939317466E-001                  0.0000000000000000E+000                  1.9295135413122576E+001                                        0                  7.9582771910738235E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8442142100309137E+001                  1.3053992348758265E+000                 -1.2096910013008042E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.2435991846471706E+000                  6.2019682006353632E+003                  6.6666666666666663E-001                 -1.7609125905568127E-001                  3.5203081796956823E+004                  9.9989400943038231E-001                  4.5465346511924922E+000                  3.7369244053126149E-001                  4.3027537105102799E-004                  1.2966479384918503E+000                  8.5000349426963784E-001                 -3.9325804746764131E-001                  1.3073324698519790E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7236014318843417E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.6761545435420022E-004                  1.2538950205053531E-001                  1.2538950205053531E-001                  1.1968141765447309E+000                  1.1968141765442522E+000                 -9.8999999999999986E+001                  6.9999558399130224E-001                  3.4213643919657537E-005                  2.7997020236477549E-001                  3.4468833607688206E-003                  1.0103427409536966E-003                  9.3805276451495567E-003                  2.0850244238750410E-003                  4.0772218292556874E-003                  1.3073324698519787E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.4830293848072618E-001                 -2.6351450734298965E+000 
                                       2                  3.7937000790931301E+000                 -7.0420872418617666E+000                  4.5557553915869917E+000                  9.4679288439920295E-002                  2.0551496923413057E+000                  3.1284346036787658E-001                  0.0000000000000000E+000                  1.9284394843881465E+001                                        0                  7.9660506946569844E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8404375839094257E+001                  1.3053815443455392E+000                 -1.1698970004336006E+001                  4.0000000000000019E-001                  9.9999999999919997E-001                  1.2435959197234843E+000                  6.2187067705299642E+003                  6.7485039090755405E-001                 -1.7079249621330109E-001                  3.5954676998229297E+004                  9.9989510019156358E-001                  4.5557098317893869E+000                  3.7317042195596900E-001                  4.4045277885751329E-004                  1.2966479384918503E+000                  8.5000349426963784E-001                 -3.7761035983116525E-001                  1.3316408687327525E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7265045664623216E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.6833965359321582E-004                  1.2708430549633351E-001                  1.2708430549633351E-001                  1.1968141765437734E+000                  1.1968141765425766E+000                 -1.2096910013008042E+001                  6.9999558399130224E-001                  3.4213643919657537E-005                  2.7997020236477549E-001                  3.4468833607688206E-003                  1.0103427409536966E-003                  9.3805276451495567E-003                  2.0850244238750410E-003                  4.0772218292556874E-003                  1.3316408687327525E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.4645898687055870E-001                 -2.6294874000480277E+000 
                                       3                  3.7954353614928023E+000                 -7.0310514619479516E+000                  4.5685350885197211E+000                  9.4676489944231362E-002                  2.0551501772085867E+000                  3.1284356283007703E-001                  0.0000000000000000E+000                  1.9269944679515628E+001                                        0                  7.9773882103074878E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8349426405300388E+001                  1.3053537140258635E+000                 -1.1698970004336005E+001                  9.9999999999999756E-001                  9.9999999999720002E-001                  1.2435879062976813E+000                  6.2436041626815213E+003                  6.9606048630820871E-001                 -1.5735301940021990E-001                  3.7028412103887800E+004                  9.9989650100617722E-001                  4.5684901371515707E+000                  3.7235997284094413E-001                  4.5637329294064385E-004                  1.2966479384918503E+000                  8.5000349426963784E-001                 -3.5487580714271549E-001                  1.3659226677606225E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7412365498679079E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.6941587029465498E-004                  1.3579393272272011E-001                  1.3579393272272011E-001                  1.1968141765413798E+000                  1.1968141765401832E+000                 -1.1552841968657768E+001                  6.9999558399130224E-001                  3.4213643919657537E-005                  2.7997020236477549E-001                  3.4468833607688206E-003                  1.0103427409536966E-003                  9.3805276451495567E-003                  2.0850244238750410E-003                  4.0772218292556874E-003                  1.3659226677606225E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3697126467573648E-001                 -2.6219221849335561E+000 
                                       4                  3.7972352181796003E+000                 -7.0204463387197622E+000                  4.5809497581555307E+000                  9.4673761612633911E-002                  2.0551506350964064E+000                  3.1284365959095295E-001                  0.0000000000000000E+000                  1.9256467602912089E+001                                        0                  7.9889301404189726E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8293486258383091E+001                  1.3053229231014245E+000                 -1.1698970004336006E+001                  1.0000000000000024E+000                  9.9999999999520006E-001                  1.2435800938347954E+000                  6.2695333685103797E+003                  7.1841075257705844E-001                 -1.4362717613204407E-001                  3.8102174191624879E+004                  9.9989773644528290E-001                  4.5809053433869726E+000                  3.7147630732120013E-001                  4.7391158279540187E-004                  1.2966479384918503E+000                  8.5000349426963784E-001                 -3.3176576469109337E-001                  1.3996980756502863E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7565266919977531E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.7053737050296913E-004                  1.4498788323669973E-001                  1.4498788323669973E-001                  1.1968141765389864E+000                  1.1968141765377895E+000                 -1.1318758762624398E+001                  6.9999558399130224E-001                  3.4213643919657537E-005                  2.7997020236477549E-001                  3.4468833607688206E-003                  1.0103427409536966E-003                  9.3805276451495567E-003                  2.0850244238750410E-003                  4.0772218292556874E-003                  1.3996980756502863E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2693025684437243E-001                 -2.6149167750789637E+000 
                                       5                  3.8002668090641532E+000                 -7.0040490644276954E+000                  4.6003965058120198E+000                  9.4671099048263818E-002                  2.0551510570972988E+000                  3.1284374876818261E-001                  0.0000000000000000E+000                  1.9236411346731732E+001                                        0                  8.0079110252779047E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8201091058296289E+001                  1.3052668439978850E+000                 -1.1346787486224645E+001                  4.4444444444444603E-001                  9.9999999999320011E-001                  1.2435724697409205E+000                  6.3134509258125263E+003                  7.4198284497603040E-001                 -1.2960613571608615E-001                  3.9847080374221645E+004                  9.9989944573387035E-001                  4.6003528334533499E+000                  3.6989595535071373E-001                  5.0577247511993031E-004                  1.2966479384918503E+000                  8.5000349426963784E-001                 -2.9365760032215094E-001                  1.4535720207239476E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7725869291501217E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.7244033950187018E-004                  1.5478271875143945E-001                  1.5478271875143945E-001                  1.1968141765365927E+000                  1.1968141765338998E+000                 -1.1167491087293749E+001                  6.9999558399130224E-001                  3.4213643919657537E-005                  2.7997020236477549E-001                  3.4468833607688206E-003                  1.0103427409536966E-003                  9.3805276451495567E-003                  2.0850244238750410E-003                  4.0772218292556874E-003                  1.4535720207239473E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1620732642499563E-001                 -2.6045826825560017E+000 
                                       6                  3.8038283996521050E+000                 -6.9876211255631793E+000                  4.6204099798286036E+000                  9.4665330081899257E-002                  2.0551519086416508E+000                  3.1284392871648142E-001                  0.0000000000000000E+000                  1.9217962502407076E+001                                        0                  8.0293200697909272E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8096103617067300E+001                  1.3051930127609070E+000                 -1.1602059991327952E+001                  1.8000000000000034E+000                  9.9999999998870015E-001                  1.2435559508110237E+000                  6.3654395716063400E+003                  7.9988533611208845E-001                 -9.6972264836677882E-002                  4.1726309957920494E+004                  9.9990077219395235E-001                  4.6203668836017791E+000                  3.6786476155145170E-001                  5.4758446297739345E-004                  1.2966479384918503E+000                  8.5000349426963784E-001                 -2.5053507950694787E-001                  1.5096265017244670E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8111073924020402E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.7469161962090870E-004                  1.7895202753462924E-001                  1.7895202753462924E-001                  1.1968141765312070E+000                  1.1968141765297111E+000                 -1.0946921556516568E+001                  6.9999558399130224E-001                  3.4213643919657537E-005                  2.7997020236477549E-001                  3.4468833607688206E-003                  1.0103427409536966E-003                  9.3805276451495567E-003                  2.0850244238750410E-003                  4.0772218292556874E-003                  1.5096265017244670E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8963816037370174E-001                 -2.5952779248673892E+000 
                                       7                  3.8064920713138957E+000                 -6.9765532565899200E+000                  4.6341613088760383E+000                  9.4662243975851948E-002                  2.0551523248772652E+000                  3.1284401667533807E-001                  0.0000000000000000E+000                  1.9206388031908496E+001                                        0                  8.0447943310535257E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8019098557137987E+001                  1.3051325076395202E+000                 -1.1602059991327948E+001                  9.9999999999999156E-001                  9.9999999998620015E-001                  1.2435471141067496E+000                  6.4046008891937117E+003                  8.3541213844138329E-001                 -7.8099218776651588E-002                  4.3068654957805862E+004                  9.9990147719982159E-001                  4.6341185188596485E+000                  3.6623768690322944E-001                  5.8185828912316203E-004                  1.2966479384918503E+000                  8.5000349426963784E-001                 -2.1918511373418914E-001                  1.5486055609449913E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8340002332200132E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.7639023675127831E-004                  1.9371842854720006E-001                  1.9371842854720006E-001                  1.1968141765282150E+000                  1.1968141765267191E+000                 -1.0860120913598751E+001                  6.9999558399130224E-001                  3.4213643919657537E-005                  2.7997020236477549E-001                  3.4468833607688202E-003                  1.0103427409536966E-003                  9.3805276451495567E-003                  2.0850244238750410E-003                  4.0772218292556874E-003                  1.5486055609449913E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7333279568014054E-001                 -2.5895373992177113E+000 
                                       8                  3.8092861297940406E+000                 -6.9660403431314410E+000                  4.6474909155949353E+000                  9.4659235461286712E-002                  2.0551526894444332E+000                  3.1284409371561067E-001                  0.0000000000000000E+000                  1.9196255991670562E+001                                        0                  8.0605026075112284E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7939692092568357E+001                  1.3050637163810059E+000                 -1.1602059991327952E+001                  1.0000000000000091E+000                  9.9999999998370015E-001                  1.2435384996370686E+000                  6.4459380867081327E+003                  8.7359884289384204E-001                 -5.8687949874173362E-002                  4.4411037153835699E+004                  9.9990196449870550E-001                  4.6474483372305633E+000                  3.6442580393145901E-001                  6.2084210522483322E-004                  1.2966479384918503E+000                  8.5000349426963784E-001                 -1.8723912025741790E-001                  1.5865619350715644E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8583032133017987E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.7818478567952475E-004                  2.0962870389497693E-001                  2.0962870389497693E-001                  1.1968141765252229E+000                  1.1968141765237270E+000                 -1.0787812395596029E+001                  6.9999558399130224E-001                  3.4213643919657537E-005                  2.7997020236477549E-001                  3.4468833607688202E-003                  1.0103427409536966E-003                  9.3805276451495567E-003                  2.0850244238750410E-003                  4.0772218292556874E-003                  1.5865619350715644E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5570304152236733E-001                 -2.5846126027195222E+000 
                                       9                  3.8122171844382451E+000                 -6.9560643109867639E+000                  4.6604239009509456E+000                  9.4656298838781461E-002                  2.0551530073696815E+000                  3.1284416089950950E-001                  0.0000000000000000E+000                  1.9187569602194717E+001                                        0                  8.0764006484881917E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7857716361408183E+001                  1.3049853782994862E+000                 -1.1602059991327954E+001                  1.0000000000000051E+000                  9.9999999998120015E-001                  1.2435300910780149E+000                  6.4895888744111426E+003                  9.1470095302570642E-001                 -3.8720868423878063E-002                  4.5753455658157989E+004                  9.9990223698040226E-001                  4.6603814409354571E+000                  3.6240784498753065E-001                  6.6528394056681889E-004                  1.2966479384918503E+000                  8.5000349426963784E-001                 -1.5475007049470182E-001                  1.6234399667294989E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8839843629454806E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.8008151962335346E-004                  2.2664992192936662E-001                  2.2664992192936662E-001                  1.1968141765222309E+000                  1.1968141765207350E+000                 -1.0725842150736307E+001                  6.9999558399130224E-001                  3.4213643919657537E-005                  2.7997020236477549E-001                  3.4468833607688206E-003                  1.0103427409536966E-003                  9.3805276451495567E-003                  2.0850244238750410E-003                  4.0772218292556874E-003                  1.6234399667294989E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3676690253012824E-001                 -2.5804986798632541E+000 
