                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     300                                      880                  1.3000000000000000E+000                  2.0000000000000000E-002                  6.0768542251736569E+008                  3.5957675419801282E+005                  6.4376265415067364E+003                  3.0382356752222135E+000                  1.4012393752245940E+000                 -2.0114677938440142E+000                  5.0630856718185069E-001                  7.0071729355946004E-006                  4.7329214349519344E-001                  2.9143212077760960E-005                  6.2390950841326401E-003                  7.9617975904998396E-003                  2.0850244273192295E-003                  1.2999999982016937E+000                 -7.6874643450281348E-016                  8.7445204900008600E-001                  4.5496846325704989E-004                  3.9885041108185026E-001                  2.9390946798399133E-003                  3.2131163468074046E-003                  1.2079438510817676E-002                  2.7105317476423143E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4559748710021529E+004                  9.3483253784418367E+006                  4.2787990701432767E+009                  3.0390755282386759E+000                  3.0390755282386763E+000                  1.6594950424426893E-040                  9.8247829786529198E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9177093489634020E+016                               "r23.05.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20241201"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                                 mix_type                                   csound                             v_div_csound                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                     mass                                     mmid                                    logxq                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                tri_alpha                                  c_alpha                                  n_alpha                                  o_alpha                                 ne_alpha                                 na_alpha                                 mg_alpha                                 si_alpha                                  s_alpha                                 ar_alpha                                 ca_alpha                                 ti_alpha                                 cr_alpha                                 fe_co_ni                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                          gradr_sub_grada                                     logQ 
                                       1                  3.8090654026230881E+000                 -7.2117824181537795E+000                  4.4016778243474901E+000                  1.4651233261546562E-001                  3.0382356752222135E+000                  4.8262145895359382E-001                  0.0000000000000000E+000                  1.9634443251667552E+001                                        0                  8.0046093540143059E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8249524522957181E+001                  1.3047105410627133E+000                 -1.2096910013008046E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.4012393752245940E+000                  6.4426628155821945E+003                  6.6666666666666663E-001                 -1.7609125905568127E-001                  2.5216094556329033E+004                  9.9982768878034789E-001                  4.4016029840875319E+000                  3.5480484111090532E-001                  8.0140520684699563E-004                  1.2966429905077501E+000                  8.5000496575453899E-001                 -3.1602954108100340E-001                  9.0085054806930901E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5238055013096824E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.2512616798258457E-004                  1.2540208186753385E-001                  1.2540208186753385E-001                  1.2999999982016937E+000                  1.2999999982011738E+000                 -9.8999999999999986E+001                  6.9999999844599092E-001                  2.9799189260513108E-005                  2.7997020236474884E-001                  3.4468833607860720E-003                  1.0103427409336064E-003                  9.3805276451495393E-003                  2.0850244238750358E-003                  4.0772218292556761E-003                  9.0085054806930901E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2940275924337147E-001                 -2.8299132233999558E+000 
                                       2                  3.8102617891085151E+000                 -7.2036157736605340E+000                  4.4110513163280789E+000                  1.4651107631074628E-001                  3.0382356752222361E+000                  4.8262145895359709E-001                  0.0000000000000000E+000                  1.9623705404499432E+001                                        0                  8.0111043816498853E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8210427470314738E+001                  1.3046766838710560E+000                 -1.1698970004336008E+001                  4.0000000000000008E-001                  9.9999999999919997E-001                  1.4012353217973292E+000                  6.4604354136952934E+003                  6.7503102111672353E-001                 -1.7067626866490052E-001                  2.5766255936426187E+004                  9.9982949951825273E-001                  4.4109772625964165E+000                  3.5397773496405932E-001                  8.2121978535070600E-004                  1.2966429905077501E+000                  8.5000496575453899E-001                 -3.0015541646557653E-001                  9.1795490792575951E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5274245394492671E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.2602902127189080E-004                  1.2712469623575709E-001                  1.2712469623575709E-001                  1.2999999982006536E+000                  1.2999999981993537E+000                 -1.2096910013008046E+001                  6.9999999844599092E-001                  2.9799189260513105E-005                  2.7997020236474884E-001                  3.4468833607860716E-003                  1.0103427409336064E-003                  9.3805276451495393E-003                  2.0850244238750358E-003                  4.0772218292556761E-003                  9.1795490792575951E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2744382883319222E-001                 -2.8241393518775642E+000 
                                       3                  3.8120358532830472E+000                 -7.1923568915233034E+000                  4.4241008881272261E+000                  1.4650799401105385E-001                  3.0382356752223361E+000                  4.8262145895361136E-001                  0.0000000000000000E+000                  1.9609325375424241E+001                                        0                  8.0204503409733379E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8153565915001288E+001                  1.3046236041890926E+000                 -1.1698970004336008E+001                  1.0000000000000000E+000                  9.9999999999720002E-001                  1.4012253769049698E+000                  6.4868798392678173E+003                  6.9672058902233858E-001                 -1.5694135529481412E-001                  2.6552223077662216E+004                  9.9983182079495014E-001                  4.4240278426839676E+000                  3.5269469461392489E-001                  8.5222849848696288E-004                  1.2966429905077501E+000                  8.5000496575453899E-001                 -2.7722550190382295E-001                  9.4206953131924086E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5457962631980829E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.2737143742382055E-004                  1.3595811505660660E-001                  1.3595811505660660E-001                  1.2999999981980537E+000                  1.2999999981967538E+000                 -1.1552841968657770E+001                  6.9999999844599092E-001                  2.9799189260513105E-005                  2.7997020236474884E-001                  3.4468833607860716E-003                  1.0103427409336064E-003                  9.3805276451495393E-003                  2.0850244238750358E-003                  4.0772218292556761E-003                  9.4206953131924086E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1737809973238553E-001                 -2.8164285980893986E+000 
                                       4                  3.8138756951174111E+000                 -7.1815460729692733E+000                  4.4367701064038743E+000                  1.4650499052852672E-001                  3.0382356752224307E+000                  4.8262145895362490E-001                  0.0000000000000000E+000                  1.9595988565568081E+001                                        0                  8.0298217421436554E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8095743360607170E+001                  1.3045650720429782E+000                 -1.1698970004336008E+001                  1.0000000000000011E+000                  9.9999999999520006E-001                  1.4012156863803171E+000                  6.5144190999669372E+003                  7.1958641534757450E-001                 -1.4291704404143271E-001                  2.7338211961482113E+004                  9.9983386449941192E-001                  4.4366979486785745E+000                  3.5129950620275668E-001                  8.8637419388170517E-004                  1.2966429905077501E+000                  8.5000496575453899E-001                 -2.5410605942177283E-001                  9.6582052148295625E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5648712786686659E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.2877075430723157E-004                  1.4523149861279000E-001                  1.4523149861279000E-001                  1.2999999981954538E+000                  1.2999999981941539E+000                 -1.1318758762624402E+001                  6.9999999844599092E-001                  2.9799189260513105E-005                  2.7997020236474884E-001                  3.4468833607860716E-003                  1.0103427409336064E-003                  9.3805276451495393E-003                  2.0850244238750358E-003                  4.0772218292556761E-003                  9.6582052148295625E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0676560179555076E-001                 -2.8092974632040963E+000 
                                       5                  3.8169724124193292E+000                 -7.1648459586460653E+000                  4.4566010103670166E+000                  1.4650206082825876E-001                  3.0382356752225173E+000                  4.8262145895363728E-001                  0.0000000000000000E+000                  1.9576288542369511E+001                                        0                  8.0449491017773014E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8000452845681462E+001                  1.3044588237264243E+000                 -1.1346787486224645E+001                  4.4444444444444398E-001                  9.9999999999320011E-001                  1.4012062339734905E+000                  6.5610358747366536E+003                  7.4370280411060108E-001                 -1.2860058101424421E-001                  2.8615478362386773E+004                  9.9983668788259950E-001                  4.4565300790234703E+000                  3.4881873372166883E-001                  9.4830265120337978E-004                  1.2966429905077501E+000                  8.5000496575453899E-001                 -2.1643976805946422E-001                  1.0036925620470674E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5849110193116546E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.3114492858545404E-004                  1.5502394314986273E-001                  1.5502394314986273E-001                  1.2999999981928538E+000                  1.2999999981899288E+000                 -1.1167491087293753E+001                  6.9999999844599092E-001                  2.9799189260513108E-005                  2.7997020236474884E-001                  3.4468833607860716E-003                  1.0103427409336064E-003                  9.3805276451495393E-003                  2.0850244238750362E-003                  4.0772218292556761E-003                  1.0036925620470674E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9551224844332843E-001                 -2.7987907834847228E+000 
                                       6                  3.8205990484737362E+000                 -7.1481267185763686E+000                  4.4769920530343574E+000                  1.4649571746614196E-001                  3.0382356752226900E+000                  4.8262145895366193E-001                  0.0000000000000000E+000                  1.9558428055701519E+001                                        0                  8.0614365596463869E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7892655303401490E+001                  1.3043200061327296E+000                 -1.1602059991327952E+001                  1.8000000000000038E+000                  9.9999999998870015E-001                  1.4011857679210749E+000                  6.6160541099667726E+003                  8.0288217699373332E-001                 -9.5348182785915281E-002                  2.9991076391205999E+004                  9.9983888576587365E-001                  4.4769220763742519E+000                  3.4566450825245587E-001                  1.0291646218005481E-003                  1.2966429905077501E+000                  8.5000496575453899E-001                 -1.7444451382996254E-001                  1.0430957928442450E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6329078084632516E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.3394675227064606E-004                  1.7886557400712960E-001                  1.7886557400712960E-001                  1.2999999981870038E+000                  1.2999999981853789E+000                 -1.0946921556516569E+001                  6.9999999844599092E-001                  2.9799189260513105E-005                  2.7997020236474884E-001                  3.4468833607860720E-003                  1.0103427409336064E-003                  9.3805276451495393E-003                  2.0850244238750358E-003                  4.0772218292556761E-003                  1.0430957928442450E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6792544334147375E-001                 -2.7893248155238410E+000 
                                       7                  3.8233045235347221E+000                 -7.1368685606385593E+000                  4.4909927665436618E+000                  1.4649232635236933E-001                  3.0382356752227739E+000                  4.8262145895367398E-001                  0.0000000000000000E+000                  1.9547379223165787E+001                                        0                  8.0730415507660201E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7813966644527259E+001                  1.3042068669277027E+000                 -1.1602059991327954E+001                  1.0000000000000027E+000                  9.9999999998620015E-001                  1.4011748270456950E+000                  6.6573980357069604E+003                  8.3909837386620101E-001                 -7.6187120550593235E-002                  3.0973677101183770E+004                  9.9984006073425391E-001                  4.4909233002477675E+000                  3.4316584561255242E-001                  1.0951149421658938E-003                  1.2966429905077501E+000                  8.5000496575453899E-001                 -1.4412796563708533E-001                  1.0704965162394987E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6613708499024749E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.3605703979498866E-004                  1.9325448068562867E-001                  1.9325448068562867E-001                  1.2999999981837540E+000                  1.2999999981821289E+000                 -1.0860120913598752E+001                  6.9999999844599092E-001                  2.9799189260513108E-005                  2.7997020236474884E-001                  3.4468833607860711E-003                  1.0103427409336064E-003                  9.3805276451495393E-003                  2.0850244238750358E-003                  4.0772218292556761E-003                  1.0704965162394986E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5116069624687545E-001                 -2.7834776077080043E+000 
                                       8                  3.8261346166221633E+000                 -7.1261769929041581E+000                  4.5045565944580179E+000                  1.4648902193994767E-001                  3.0382356752228463E+000                  4.8262145895368430E-001                  0.0000000000000000E+000                  1.9537868505230218E+001                                        0                  8.0845307810638228E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7733204957043792E+001                  1.3040788820728428E+000                 -1.1602059991327954E+001                  1.0000000000000007E+000                  9.9999999998370015E-001                  1.4011641659802612E+000                  6.7009228320600978E+003                  8.7793362214969783E-001                 -5.6538318517427945E-002                  3.1956307716834308E+004                  9.9984088480977495E-001                  4.5044874861106763E+000                  3.4041467332186265E-001                  1.1697366011347379E-003                  1.2966429905077501E+000                  8.5000496575453899E-001                 -1.1323334228238091E-001                  1.0971843929368475E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6915307640897259E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.3828181251940317E-004                  2.0866625057070134E-001                  2.0866625057070134E-001                  1.2999999981805039E+000                  1.2999999981788790E+000                 -1.0787812395596031E+001                  6.9999999844599092E-001                  2.9799189260513108E-005                  2.7997020236474884E-001                  3.4468833607860716E-003                  1.0103427409336064E-003                  9.3805276451495393E-003                  2.0850244238750358E-003                  4.0772218292556761E-003                  1.0971843929368477E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3312400889650619E-001                 -2.7784462261484855E+000 
                                       9                  3.8290959366919357E+000                 -7.1160329423499391E+000                  4.5177099818807687E+000                  1.4648579781049081E-001                  3.0382356752229076E+000                  4.8262145895369307E-001                  0.0000000000000000E+000                  1.9529910439483775E+001                                        0                  8.0958657408450136E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7650224698889009E+001                  1.3039337504722546E+000                 -1.1602059991327954E+001                  1.0000000000000013E+000                  9.9999999998120015E-001                  1.4011537640109040E+000                  6.7467704901487323E+003                  9.1963277556714218E-001                 -3.6385558940062929E-002                  3.2938967512455783E+004                  9.9984136334813722E-001                  4.5176410813930215E+000                  3.3738828869541682E-001                  1.2543651280450948E-003                  1.2966429905077501E+000                  8.5000496575453899E-001                 -8.1642423595405925E-002                  1.1231205037497594E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7233382335324951E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.4062893563052520E-004                  2.2515378451774423E-001                  2.2515378451774423E-001                  1.2999999981772539E+000                  1.2999999981756289E+000                 -1.0725842150736309E+001                  6.9999999844599092E-001                  2.9799189260513108E-005                  2.7997020236474884E-001                  3.4468833607860716E-003                  1.0103427409336064E-003                  9.3805276451495376E-003                  2.0850244238750358E-003                  4.0772218292556761E-003                  1.1231205037497594E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1374769649089547E-001                 -2.7742248157338096E+000 
