                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     500                                      874                  1.3000000000000000E+000                  2.0000000000000000E-002                  6.4943411002178240E+008                  3.1312573322334792E+005                  6.4111541739467411E+003                  2.9339619086846449E+000                  1.3883787400558978E+000                 -2.0038365287166826E+000                  4.9821347330269944E-001                  6.8995732732902061E-006                  4.8140016681735548E-001                  2.9516352618148442E-005                  6.3279773263104832E-003                  7.8597203644332238E-003                  2.0850244273192295E-003                  1.2915869322255282E+000                 -1.3932388509362000E-009                  8.6732505312091879E-001                  4.6128990276018365E-004                  3.9772595868486343E-001                  2.9026097408050341E-003                  3.2198285310591768E-003                  1.1993115510375438E-002                  2.6929902996023361E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4406456339952088E+004                  9.6441902033701334E+006                  4.4021939357916651E+009                  2.9590287364566485E+000                  2.9590287364566477E+000                  1.7122443221529199E-040                  9.6157229714144976E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.0494581870423400E+016                               "r23.05.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20241201"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                                 mix_type                                   csound                             v_div_csound                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                     mass                                     mmid                                    logxq                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                tri_alpha                                  c_alpha                                  n_alpha                                  o_alpha                                 ne_alpha                                 na_alpha                                 mg_alpha                                 si_alpha                                  s_alpha                                 ar_alpha                                 ca_alpha                                 ti_alpha                                 cr_alpha                                 fe_co_ni                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                          gradr_sub_grada                                     logQ 
                                       1                  3.8072725018662386E+000                 -7.1952980949711574E+000                  4.4163347470814154E+000                  1.4250795479258896E-001                  2.9339619086846449E+000                  4.6745447114480521E-001                  0.0000000000000000E+000                  1.9599209494164541E+001                                        0                  8.0016604426134343E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8272768661697761E+001                  1.3048032908116944E+000                 -1.2096910013008042E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.3883787400558978E+000                  6.4161203538490445E+003                  6.6666666666666663E-001                 -1.7609125905568127E-001                  2.6081631048840187E+004                  9.9983613544206584E-001                  4.4162635757767390E+000                  3.5726424470051271E-001                  7.4917298685677641E-004                  1.2966429908801440E+000                  8.5000496564379202E-001                 -3.2552596592768041E-001                  9.3570949862551863E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4513062794214040E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.1991564463284492E-004                  1.2539769944726670E-001                  1.2539769944726670E-001                  1.2915869322255282E+000                  1.2915869322250115E+000                 -9.8999999999999986E+001                  6.9999999811375024E-001                  2.9799521501304021E-005                  2.7997020236474868E-001                  3.4468833607860603E-003                  1.0103427409336055E-003                  9.3805276451495324E-003                  2.0850244238750340E-003                  4.0772218292556735E-003                  9.3570949862551863E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3186654525324601E-001                 -2.8098430987036345E+000 
                                       2                  3.8084571184688714E+000                 -7.1872098162219169E+000                  4.4256173147370212E+000                  1.4250671940264814E-001                  2.9339619456976349E+000                  4.6745447662358702E-001                  0.0000000000000000E+000                  1.9588543432403206E+001                                        0                  8.0082533575009066E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8234054939987143E+001                  1.3047719437467900E+000                 -1.1698970004336005E+001                  4.0000000000000036E-001                  9.9999999999919997E-001                  1.3883747906925936E+000                  6.4336453708752497E+003                  6.7494847220572796E-001                 -1.7072938137772989E-001                  2.6645097560284434E+004                  9.9983784104780604E-001                  4.4255468842882744E+000                  3.5647906195497236E-001                  7.6750904438332697E-004                  1.2966429908801440E+000                  8.5000496564379202E-001                 -3.0970502148786910E-001                  9.5330372840742807E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4548299164884612E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.2079478292979647E-004                  1.2711191498683064E-001                  1.2711191498683064E-001                  1.2915869322244951E+000                  1.2915869322232034E+000                 -1.2096910013008042E+001                  6.9999999811375024E-001                  2.9799521501304021E-005                  2.7997020236474868E-001                  3.4468833607860603E-003                  1.0103427409336055E-003                  9.3805276451495324E-003                  2.0850244238750340E-003                  4.0772218292556735E-003                  9.5330372840742807E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2992799178638487E-001                 -2.8041240531596596E+000 
                                       3                  3.8102137086878631E+000                 -7.1760556043914647E+000                  4.4385434910064454E+000                  1.4250368787041179E-001                  2.9339621262225379E+000                  4.6745450334546285E-001                  0.0000000000000000E+000                  1.9574246303869220E+001                                        0                  8.0177577296041860E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8177744416868649E+001                  1.3047228023631783E+000                 -1.1698970004336005E+001                  9.9999999999999778E-001                  9.9999999999720002E-001                  1.3883650993692642E+000                  6.4597202232621194E+003                  6.9642134982141901E-001                 -1.5712792341411858E-001                  2.7450072195228637E+004                  9.9984002905362490E-001                  4.4384740109496272E+000                  3.5526107770698750E-001                  7.9619460082475243E-004                  1.2966429908801440E+000                  8.5000496564379202E-001                 -2.8684040569703373E-001                  9.7811125615761158E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4727177754850559E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.2210183437049553E-004                  1.3590387921915453E-001                  1.3590387921915453E-001                  1.2915869322219118E+000                  1.2915869322206202E+000                 -1.1552841968657768E+001                  6.9999999811375024E-001                  2.9799521501304021E-005                  2.7997020236474868E-001                  3.4468833607860603E-003                  1.0103427409336055E-003                  9.3805276451495324E-003                  2.0850244238750340E-003                  4.0772218292556735E-003                  9.7811125615761158E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1996619061182543E-001                 -2.7964830217671910E+000 
                                       4                  3.8120354714521976E+000                 -7.1653416542234867E+000                  4.4510963681580904E+000                  1.4250073314614839E-001                  2.9339622960619689E+000                  4.6745452848563929E-001                  0.0000000000000000E+000                  1.9560971272152287E+001                                        0                  8.0273079058811883E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8120471592243408E+001                  1.3046686137932280E+000                 -1.1698970004336005E+001                  1.0000000000000020E+000                  9.9999999999520006E-001                  1.3883556536538297E+000                  6.4868741360183958E+003                  7.1905532581395404E-001                 -1.4323769268900957E-001                  2.8255068737062229E+004                  9.9984195699162015E-001                  4.4510277255272612E+000                  3.5393647337013967E-001                  8.2777306610076643E-004                  1.2966429908801440E+000                  8.5000496564379202E-001                 -2.6377737281606872E-001                  1.0025473308860856E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4912896602519043E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.2346419579411831E-004                  1.4513699934788873E-001                  1.4513699934788873E-001                  1.2915869322193285E+000                  1.2915869322180371E+000                 -1.1318758762624398E+001                  6.9999999811375024E-001                  2.9799521501304021E-005                  2.7997020236474868E-001                  3.4468833607860603E-003                  1.0103427409336055E-003                  9.3805276451495324E-003                  2.0850244238750340E-003                  4.0772218292556735E-003                  1.0025473308860856E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0946177619067483E-001                 -2.7894125971278818E+000 
                                       5                  3.8151019226484326E+000                 -7.1487842169159679E+000                  4.4707517771466847E+000                  1.4249785036439541E-001                  2.9339624517737910E+000                  4.6745455153460058E-001                  0.0000000000000000E+000                  1.9541331775437079E+001                                        0                  8.0427637598885735E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8026058812009982E+001                  1.3045702464067741E+000                 -1.1346787486224644E+001                  4.4444444444444525E-001                  9.9999999999320011E-001                  1.3883464379874366E+000                  6.5328385095185140E+003                  7.4292407831866791E-001                 -1.2905556585177388E-001                  2.9563222850402548E+004                  9.9984462337498514E-001                  4.4706842926929351E+000                  3.5158050738726632E-001                  8.8502890990798451E-004                  1.2966429908801440E+000                  8.5000496564379202E-001                 -2.2619849589970653E-001                  1.0415173917629966E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5107982498754799E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.2577550133243660E-004                  1.5488901193477211E-001                  1.5488901193477211E-001                  1.2915869322167455E+000                  1.2915869322138394E+000                 -1.1167491087293749E+001                  6.9999999811375024E-001                  2.9799521501304018E-005                  2.7997020236474868E-001                  3.4468833607860607E-003                  1.0103427409336055E-003                  9.3805276451495324E-003                  2.0850244238750340E-003                  4.0772218292556735E-003                  1.0415173917629966E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9832254882525269E-001                 -2.7789880622128322E+000 
                                       6                  3.8186932759153231E+000                 -7.1321987017769510E+000                  4.4909704455779211E+000                  1.4249160654208368E-001                  2.9339627635656131E+000                  4.6745459768701830E-001                  0.0000000000000000E+000                  1.9523468956238183E+001                                        0                  8.0596873913028766E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7919213754554068E+001                  1.3044417080200301E+000                 -1.1602059991327952E+001                  1.8000000000000085E+000                  9.9999999998870015E-001                  1.3883264779683400E+000                  6.5870851256587439E+003                  8.0148396705193181E-001                 -9.6105160883783472E-002                  3.0972085221369580E+004                  9.9984670343326587E-001                  4.4909038646214476E+000                  3.4858384071884396E-001                  9.5976099193193268E-004                  1.2966429908801440E+000                  8.5000496564379202E-001                 -1.8433091465230228E-001                  1.0820724339926571E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5575207820786595E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.2850280893278284E-004                  1.7862699329522752E-001                  1.7862699329522752E-001                  1.2915869322109335E+000                  1.2915869322093190E+000                 -1.0946921556516568E+001                  6.9999999811375024E-001                  2.9799521501304021E-005                  2.7997020236474868E-001                  3.4468833607860603E-003                  1.0103427409336055E-003                  9.3805276451495324E-003                  2.0850244238750340E-003                  4.0772218292556735E-003                  1.0820724339926571E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7102708551948159E-001                 -2.7695852536075982E+000 
                                       7                  3.8213724032376093E+000                 -7.1210252220275736E+000                  4.5048573611779599E+000                  1.4248826761535449E-001                  2.9339629144372572E+000                  4.6745462001951743E-001                  0.0000000000000000E+000                  1.9512381638866270E+001                                        0                  8.0716394662422861E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7841195066614507E+001                  1.3043369833676504E+000                 -1.1602059991327947E+001                  9.9999999999998967E-001                  9.9999999998620015E-001                  1.3883158043292310E+000                  6.6278459135652274E+003                  8.3731050987637934E-001                 -7.7113457516570991E-002                  3.1978446434143665E+004                  9.9984781844336790E-001                  4.5047912645381949E+000                  3.4620839148675958E-001                  1.0206872741159866E-003                  1.2966429908801440E+000                  8.5000496564379202E-001                 -1.5414847624654726E-001                  1.1102805987598378E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5852254795812279E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.3055660958205923E-004                  1.9294040317129596E-001                  1.9294040317129596E-001                  1.2915869322077045E+000                  1.2915869322060900E+000                 -1.0860120913598751E+001                  6.9999999811375024E-001                  2.9799521501304025E-005                  2.7997020236474868E-001                  3.4468833607860599E-003                  1.0103427409336055E-003                  9.3805276451495324E-003                  2.0850244238750340E-003                  4.0772218292556735E-003                  1.1102805987598378E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5445571293150578E-001                 -2.7637700285027922E+000 
                                       8                  3.8241745777361316E+000                 -7.1104093847971956E+000                  4.5183143529522951E+000                  1.4248501342241027E-001                  2.9339630450649210E+000                  4.6745463935543746E-001                  0.0000000000000000E+000                  1.9502796077076685E+001                                        0                  8.0835035474155052E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7761112253304294E+001                  1.3042186315310467E+000                 -1.1602059991327952E+001                  1.0000000000000091E+000                  9.9999999998370015E-001                  1.3883054016399110E+000                  6.6707486614178342E+003                  8.7571605495788596E-001                 -5.7636688072726656E-002                  3.2984837810251767E+004                  9.9984860423447208E-001                  4.5182485976290794E+000                  3.4359069769159084E-001                  1.0895835748063946E-003                  1.2966429908801440E+000                  8.5000496564379202E-001                 -1.2344509048932678E-001                  1.1377619729213395E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6145738176055059E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.3272121371332293E-004                  2.0824780326594394E-001                  2.0824780326594394E-001                  1.2915869322044755E+000                  1.2915869322028610E+000                 -1.0787812395596029E+001                  6.9999999811375024E-001                  2.9799521501304021E-005                  2.7997020236474868E-001                  3.4468833607860603E-003                  1.0103427409336055E-003                  9.3805276451495324E-003                  2.0850244238750340E-003                  4.0772218292556735E-003                  1.1377619729213397E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3665174132323121E-001                 -2.7587585402694579E+000 
                                       9                  3.8271059484677048E+000                 -7.1003322098417891E+000                  4.5313672458668970E+000                  1.4248183773968523E-001                  2.9339631573522138E+000                  4.6745465597655705E-001                  0.0000000000000000E+000                  1.9494723118572441E+001                                        0                  8.0952399792047287E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7678827347076872E+001                  1.3040845537382675E+000                 -1.1602059991327954E+001                  1.0000000000000051E+000                  9.9999999998120015E-001                  1.3882952499996173E+000                  6.7159267157647437E+003                  9.1693565267562338E-001                 -3.7661140522393513E-002                  3.3991258622848050E+004                  9.9984906626530912E-001                  4.5313016912314605E+000                  3.4070909343938938E-001                  1.1676608575244196E-003                  1.2966429908801440E+000                  8.5000496564379202E-001                 -9.2109730592010566E-002                  1.1644780432690955E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6455143665121496E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.3500389631112618E-004                  2.2459237833159965E-001                  2.2459237833159965E-001                  1.2915869322012465E+000                  1.2915869321996321E+000                 -1.0725842150736307E+001                  6.9999999811375024E-001                  2.9799521501304025E-005                  2.7997020236474868E-001                  3.4468833607860603E-003                  1.0103427409336055E-003                  9.3805276451495324E-003                  2.0850244238750340E-003                  4.0772218292556735E-003                  1.1644780432690955E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1755751723389049E-001                 -2.7545441067771996E+000 
