                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     950                                      764                  1.1000000000000001E+000                  2.0000000000000000E-002                  8.9523821608382612E+007                  1.3790788346236773E+003                  5.6718887483118406E+003                  7.2790092011971441E-001                  8.8355560759923746E-001                 -1.7440632819219897E+000                  6.5753845310945436E-001                  3.1585798669864812E-005                  3.2187089947490161E-001                  1.7323137970846089E-005                  5.0992187197706111E-003                  9.2802735031223150E-003                  2.0850244248832453E-003                  1.0363004641176425E+000                 -2.2336208093084615E-008                  7.1693497608400036E-001                  2.9579512676866757E-004                  2.9821422205349690E-001                  2.7853247620335904E-003                  1.9763791539944421E-003                  9.7078282847936626E-003                  2.1607117783031689E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1651664299422255E+003                  3.9322954217394911E+007                  1.4236834100267481E+010                  8.5423712082325831E-001                  8.5423712082325809E-001                  3.3101621047064344E-046                  2.0892066540792554E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.8251569527886950E+015                               "r23.05.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20241125"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                                 mix_type                                   csound                             v_div_csound                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                     mass                                     mmid                                    logxq                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                tri_alpha                                  c_alpha                                  n_alpha                                  o_alpha                                 ne_alpha                                 na_alpha                                 mg_alpha                                 si_alpha                                  s_alpha                                 ar_alpha                                 ca_alpha                                 ti_alpha                                 cr_alpha                                 fe_co_ni                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                          gradr_sub_grada                                     logQ 
                                       1                  3.7540306530227547E+000                 -6.7066546083946168E+000                  4.8511903343917862E+000                 -5.3766112469013042E-002                  7.2790092011971441E-001                 -1.3792773163984076E-001                  0.0000000000000000E+000                  1.8577537445590185E+001                                        0                  7.7069607149809925E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8685134503277521E+001                  1.3062805199480849E+000                 -1.2301029995664260E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  8.8355560759923746E-001                  5.6758466479772242E+003                  6.6666666666666663E-001                 -1.7609125905568127E-001                  7.0988881647533504E+004                  9.9996313094145317E-001                  4.8511743220679246E+000                  3.9021325415203029E-001                  1.3343849280469621E-004                  1.2966436957853762E+000                  8.5000475601078240E-001                 -4.6376531654734160E-001                  2.8836524352466314E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9851320154339481E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.4267155493991293E-004                  1.2535133048629027E-001                  1.2535133048629027E-001                  1.0363004641176425E+000                  1.0363004641173834E+000                 -9.8999999999999986E+001                  6.9999936921472239E-001                  3.0428420527289187E-005                  2.7997020236475040E-001                  3.4468833607851313E-003                  1.0103427409346476E-003                  9.3805276451495428E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                  2.8836524352466314E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.6486192366574002E-001                 -2.2147159144401272E+000 
                                       2                  3.7550948019253885E+000                 -6.6993457557403167E+000                  4.8595649831214827E+000                 -5.3766892701735951E-002                  7.2790141298252664E-001                 -1.3792743757849080E-001                  0.0000000000000000E+000                  1.8567531738599065E+001                                        0                  7.7157809225507651E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8658653716851511E+001                  1.3062751116514859E+000                 -1.1903089986992237E+001                  4.0000000000001401E-001                  9.9999999999949996E-001                  8.8355402024686014E-001                  5.6897711901978864E+003                  6.7412557766793613E-001                 -1.7125919455041269E-001                  7.2371068240554567E+004                  9.9996347888780035E-001                  4.8595491219143456E+000                  3.9010780438775294E-001                  1.3531367336586697E-004                  1.2966436957853762E+000                  8.5000475601078240E-001                 -4.5281266545516979E-001                  2.9326138974395879E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9865353097119223E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.4302159930940851E-004                  1.2661317623149240E-001                  1.2661317623149240E-001                  1.0363004641171243E+000                  1.0363004641164766E+000                 -1.2301029995664260E+001                  6.9999936921472239E-001                  3.0428420527289183E-005                  2.7997020236475040E-001                  3.4468833607851309E-003                  1.0103427409346476E-003                  9.3805276451495428E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                  2.9326138974395873E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.6356994941645862E-001                 -2.2095353595910936E+000 
                                       3                  3.7566499353798912E+000                 -6.6892129645151179E+000                  4.8712555943581615E+000                 -5.3768810749261362E-002                  7.2790383551682780E-001                 -1.3792599220208443E-001                  0.0000000000000000E+000                  1.8553882604273191E+001                                        0                  7.7286562538499606E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8620518677370875E+001                  1.3062664341135721E+000                 -1.1903089986992239E+001                  1.0000000000000053E+000                  9.9999999999824996E-001                  8.8355011806773875E-001                  5.7101817987461191E+003                  6.9324922751890983E-001                 -1.5911060568008523E-001                  7.4345655398791961E+004                  9.9996393599808064E-001                  4.8712399316787023E+000                  3.8994831751685355E-001                  1.3821462803516682E-004                  1.2966436957853762E+000                  8.5000475601078240E-001                 -4.3699032192934462E-001                  3.0018711765077402E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9936021239050001E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.4353427303700692E-004                  1.3303202594264357E-001                  1.3303202594264357E-001                  1.0363004641158291E+000                  1.0363004641151814E+000                 -1.1756961951313995E+001                  6.9999936921472239E-001                  3.0428420527289190E-005                  2.7997020236475040E-001                  3.4468833607851309E-003                  1.0103427409346476E-003                  9.3805276451495428E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                  3.0018711765077402E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5699603500965967E-001                 -2.2025128352749004E+000 
                                       4                  3.7590332350823634E+000                 -6.6746343603004838E+000                  4.8882221192894040E+000                 -5.3770684588204616E-002                  7.2790613450205632E-001                 -1.3792462054421797E-001                  0.0000000000000000E+000                  1.8534652893314547E+001                                        0                  7.7483461033715471E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8562794136422173E+001                  1.3062517345473055E+000                 -1.1602059991328257E+001                  4.9999999999999861E-001                  9.9999999999699996E-001                  8.8354630584557892E-001                  5.7416039907232553E+003                  7.1308261600466072E-001                 -1.4686015093860405E-001                  7.7307587254786456E+004                  9.9996454801218537E-001                  4.8882067224137975E+000                  3.8968963716406779E-001                  1.4300076137617246E-004                  1.2966436957853762E+000                  8.5000475601078240E-001                 -4.1295765449645383E-001                  3.1043954183519008E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0008716293682016E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.4432440877816879E-004                  1.3970136808367917E-001                  1.3970136808367917E-001                  1.0363004641145335E+000                  1.0363004641132383E+000                 -1.1522878745280629E+001                  6.9999936921472239E-001                  3.0428420527289190E-005                  2.7997020236475040E-001                  3.4468833607851309E-003                  1.0103427409346476E-003                  9.3805276451495428E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                  3.1043954183519008E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5016072264891243E-001                 -2.1927008304652098E+000 
                                       5                  3.7627760442433571E+000                 -6.6541166833501961E+000                  4.9124911259129984E+000                 -5.3774308619164039E-002                  7.2791037882633447E-001                 -1.3792208823798771E-001                  0.0000000000000000E+000                  1.8508677680210877E+001                                        0                  7.7791387290905241E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8473811212268707E+001                  1.3062251203781530E+000                 -1.1505149978320199E+001                  7.9999999999999849E-001                  9.9999999999449996E-001                  8.8353893300079234E-001                  5.7912997529524901E+003                  7.5500684453202938E-001                 -1.2204911124628499E-001                  8.1750633338776024E+004                  9.9996529893359509E-001                  4.9124760551698561E+000                  3.8924409395136333E-001                  1.5133509484064264E-004                  1.2966436957853762E+000                  8.5000475601078240E-001                 -3.7589031672920586E-001                  3.2546468393862497E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0160424970601331E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.4557401784686798E-004                  1.5385582716895768E-001                  1.5385582716895768E-001                  1.0363004641119429E+000                  1.0363004641103235E+000                 -1.1259637310506049E+001                  6.9999936921472239E-001                  3.0428420527289187E-005                  2.7997020236475040E-001                  3.4468833607851309E-003                  1.0103427409346476E-003                  9.3805276451495428E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                  3.2546468393862491E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3563579078946367E-001                 -2.1796687718369103E+000 
                                       6                  3.7671835269735707E+000                 -6.6330703348862095E+000                  4.9379567173391088E+000                 -5.3778629737430521E-002                  7.2791513986389689E-001                 -1.3791924766085129E-001                  0.0000000000000000E+000                  1.8483631479002700E+001                                        0                  7.8151310321130895E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8370541383740587E+001                  1.3061889252303394E+000                 -1.1505149978320198E+001                  9.9999999999999689E-001                  9.9999999999137501E-001                  8.8353014205964930E-001                  5.8503726074694641E+003                  8.1208243006305991E-001                 -9.0399885654647794E-002                  8.6687547690071253E+004                  9.9996591940558588E-001                  4.9379419160727958E+000                  3.8864559540944205E-001                  1.6246442176345662E-004                  1.2966436957853762E+000                  8.5000475601078240E-001                 -3.3305838405550464E-001                  3.4163302027178667E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0360854201582119E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.4705996877941655E-004                  1.7312410243332313E-001                  1.7312410243332313E-001                  1.0363004641087044E+000                  1.0363004641070852E+000                 -1.1064240896254981E+001                  6.9999936921472239E-001                  3.0428420527289187E-005                  2.7997020236475040E-001                  3.4468833607851309E-003                  1.0103427409346476E-003                  9.3805276451495428E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                  3.4163302027178667E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1582074224707956E-001                 -2.1674373888333509E+000 
                                       7                  3.7718592704449798E+000                 -6.6137047163566303E+000                  4.9620123250728305E+000                 -5.3782746562950970E-002                  7.2791928534161499E-001                 -1.3791677436022498E-001                  0.0000000000000000E+000                  1.8462340829813954E+001                                        0                  7.8529104820378544E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8261680937139214E+001                  1.3061455110067632E+000                 -1.1505149978320210E+001                  1.0000000000000253E+000                  9.9999999998825007E-001                  8.8352176681577965E-001                  5.9136997454773791E+003                  8.7507520587141596E-001                 -5.7954621158918279E-002                  9.1624649239690581E+004                  9.9996633686745906E-001                  4.9619977051140465E+000                  3.8790786014035833E-001                  1.7600689950579267E-004                  1.2966436957853762E+000                  8.5000475601078240E-001                 -2.8836424982548597E-001                  3.5721897440870516E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0575094133150399E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.4865387172505770E-004                  1.9442010119933673E-001                  1.9442010119933673E-001                  1.0363004641054661E+000                  1.0363004641038469E+000                 -1.0929962133392538E+001                  6.9999936921472239E-001                  3.0428420527289190E-005                  2.7997020236475040E-001                  3.4468833607851309E-003                  1.0103427409346476E-003                  9.3805276451495428E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                  3.5721897440870516E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9385662657556346E-001                 -2.1574232572465899E+000 
                                       8                  3.7768288627086286E+000                 -6.5958976819943640E+000                  4.9848059367540971E+000                 -5.3786683957395907E-002                  7.2792280796770947E-001                 -1.3791467268026714E-001                  0.0000000000000000E+000                  1.8444673884386205E+001                                        0                  7.8925193496899190E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8146029987384715E+001                  1.3060940977835749E+000                 -1.1505149978320182E+001                  9.9999999999993439E-001                  9.9999999998512512E-001                  8.8351375667963461E-001                  5.9817583253381836E+003                  9.4489731036072500E-001                 -2.4615387222997394E-002                  9.6561929835269693E+004                  9.9996656207768975E-001                  4.9847914146061552E+000                  3.8699218621291942E-001                  1.9270320645568720E-004                  1.2966436957853762E+000                  8.5000475601078240E-001                 -2.4167214994490263E-001                  3.7217745665153768E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0805200204747945E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.5036782832939243E-004                  2.1807332730702450E-001                  2.1807332730702450E-001                  1.0363004641022278E+000                  1.0363004641006084E+000                 -1.0827543025599708E+001                  6.9999936921472239E-001                  3.0428420527289187E-005                  2.7997020236475040E-001                  3.4468833607851313E-003                  1.0103427409346476E-003                  9.3805276451495428E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                  3.7217745665153768E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6937669586961440E-001                 -2.1495554074116221E+000 
                                       9                  3.7834405635846919E+000                 -6.5756275597471658E+000                  5.0117131216685396E+000                 -5.3790463275645892E-002                  7.2792567157712329E-001                 -1.3791296419235205E-001                  0.0000000000000000E+000                  1.8427315150581482E+001                                        0                  7.9442149804196204E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7991133559702838E+001                  1.3060177096731207E+000                 -1.1329058719264513E+001                  6.6666666666668672E-001                  9.9999999998200018E-001                  8.8350606819802768E-001                  6.0735213653884475E+003                  1.0226459414550784E+000                  9.7252991202842962E-003                  1.0273374540953741E+005                  9.9996659750535910E-001                  5.0116986149071527E+000                  3.8554173490703347E-001                  2.1941114405667455E-004                  1.2966436957853762E+000                  8.5000475601078240E-001                 -1.8042899500519538E-001                  3.8996900152760959E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1054317343224555E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.5268080165320268E-004                  2.4464642577982978E-001                  2.4464642577982978E-001                  1.0363004640989892E+000                  1.0363004640965603E+000                 -1.0744727494896985E+001                  6.9999936921472239E-001                  3.0428420527289190E-005                  2.7997020236475040E-001                  3.4468833607851309E-003                  1.0103427409346476E-003                  9.3805276451495428E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                  3.8996900152760959E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4176557991073521E-001                 -2.1425086869165497E+000 
