                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     800                                      766                  1.1000000000000001E+000                  2.0000000000000000E-002                  8.9015262642512724E+007                  7.0376586261155689E+003                  5.7187517495958518E+003                  7.8585938953335899E-001                  9.0307349406851267E-001                 -1.7517004917095376E+000                  6.5758425796825426E-001                  3.0242584689831093E-005                  3.2182644846344033E-001                  1.7415931160237693E-005                  5.0990766358394715E-003                  9.2803121605053752E-003                  2.0850244248832440E-003                  1.0475031111566604E+000                 -2.0464968074378868E-008                  7.2478205886803815E-001                  2.9475053210563173E-004                  3.0134681202109070E-001                  2.8241438545816944E-003                  1.9874580368562673E-003                  9.8129157216918957E-003                  2.1840695709915725E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.3919722478801850E+003                  3.6410245663165279E+007                  1.3329396137630484E+010                  9.0831306940026524E-001                  9.0831306940026546E-001                  4.8473604599004321E-046                  2.2003040037616151E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.8091080523673595E+015                               "r23.05.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20241125"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                                 mix_type                                   csound                             v_div_csound                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                     mass                                     mmid                                    logxq                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                tri_alpha                                  c_alpha                                  n_alpha                                  o_alpha                                 ne_alpha                                 na_alpha                                 mg_alpha                                 si_alpha                                  s_alpha                                 ar_alpha                                 ca_alpha                                 ti_alpha                                 cr_alpha                                 fe_co_ni                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                          gradr_sub_grada                                     logQ 
                                       1                  3.7575964941851621E+000                 -6.7277174773816295E+000                  4.8337188949049548E+000                 -4.4276904426702596E-002                  7.8585938953335899E-001                 -1.0465515346772301E-001                  0.0000000000000000E+000                  1.8624691007424147E+001                                        0                  7.7364633862901467E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8671138559288320E+001                  1.3062071677692255E+000                 -1.2301029995664262E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  9.0307349406851267E-001                  5.7226408963839458E+003                  6.6666666666666663E-001                 -1.7609125905568127E-001                  6.8189718077013065E+004                  9.9996033596869838E-001                  4.8337016686933989E+000                  3.8988512425674637E-001                  1.4419939654335639E-004                  1.2966433637202919E+000                  8.5000485476417498E-001                 -4.6066361082931329E-001                  2.7470816067762080E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0686623499032367E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.4867488500095135E-004                  1.2534262878623451E-001                  1.2534262878623451E-001                  1.0475031111566604E+000                  1.0475031111563984E+000                 -9.8999999999999986E+001                  6.9999966547489934E-001                  3.0132160351614608E-005                  2.7997020236474912E-001                  3.4468833607858998E-003                  1.0103427409337636E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  2.7470816067762080E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.6454249547051190E-001                 -2.2429104657519545E+000 
                                       2                  3.7586338609841090E+000                 -6.7205920587831205E+000                  4.8418833252473439E+000                 -4.4277679761056926E-002                  7.8585983314777630E-001                 -1.0465490831033007E-001                  0.0000000000000000E+000                  1.8614941697502214E+001                                        0                  7.7449620029075770E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8644276828627987E+001                  1.3062017429952495E+000                 -1.1903089986992239E+001                  4.0000000000001440E-001                  9.9999999999949996E-001                  9.0307188183693110E-001                  5.7363264797261845E+003                  6.7393556071885496E-001                 -1.7138162714734864E-001                  6.9483762192053458E+004                  9.9996070096475231E-001                  4.8418662575578182E+000                  3.8975848446088984E-001                  1.4631471075006187E-004                  1.2966433637202919E+000                  8.5000485476417498E-001                 -4.4947069841162768E-001                  2.7925435212561840E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0700873276626427E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.4903047042072747E-004                  1.2661594104059673E-001                  1.2661594104059673E-001                  1.0475031111561364E+000                  1.0475031111554818E+000                 -1.2301029995664262E+001                  6.9999966547489934E-001                  3.0132160351614608E-005                  2.7997020236474912E-001                  3.4468833607859003E-003                  1.0103427409337636E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  2.7925435212561846E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.6323300041733344E-001                 -2.2378597807513394E+000 
                                       3                  3.7601515641381154E+000                 -6.7107087489928166E+000                  4.8532870134583712E+000                 -4.4279586572019601E-002                  7.8586201355241370E-001                 -1.0465370334177368E-001                  0.0000000000000000E+000                  1.8601639225204654E+001                                        0                  7.7573761726732890E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8605518856634323E+001                  1.3061930686958179E+000                 -1.1903089986992242E+001                  1.0000000000000049E+000                  9.9999999999824996E-001                  9.0306791682319998E-001                  5.7564079477901132E+003                  6.9258234480407566E-001                 -1.5952858360939376E-001                  7.1332429108811339E+004                  9.9996118058258365E-001                  4.8532701540723586E+000                  3.8956708691982439E-001                  1.4956594834942592E-004                  1.2966433637202919E+000                  8.5000485476417498E-001                 -4.3330772644266741E-001                  2.8568498846926980E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0772691036465291E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.4955179744175718E-004                  1.3309630906153100E-001                  1.3309630906153100E-001                  1.0475031111548272E+000                  1.0475031111541724E+000                 -1.1756961951313997E+001                  6.9999966547489934E-001                  3.0132160351614608E-005                  2.7997020236474912E-001                  3.4468833607859003E-003                  1.0103427409337636E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  2.8568498846926986E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5656647662882615E-001                 -2.2310118772690473E+000 
                                       4                  3.7624801324593715E+000                 -6.6964786185482881E+000                  4.8698503076004078E+000                 -4.4281450503686218E-002                  7.8586408339403946E-001                 -1.0465255947733289E-001                  0.0000000000000000E+000                  1.8582888594675769E+001                                        0                  7.7763720485081407E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8546747769663551E+001                  1.3061784042746942E+000                 -1.1602059991328259E+001                  4.9999999999999822E-001                  9.9999999999699996E-001                  9.0306404098930093E-001                  5.7873551250199343E+003                  7.1193634248980642E-001                 -1.4755883689875429E-001                  7.4105477089685082E+004                  9.9996182315870474E-001                  4.8698337272924030E+000                  3.8925805772702166E-001                  1.5488672894682623E-004                  1.2966433637202919E+000                  8.5000485476417498E-001                 -4.0879171779128631E-001                  2.9520494281437273E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0846642480812065E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.5035610716051476E-004                  1.3983410627368803E-001                  1.3983410627368803E-001                  1.0475031111535178E+000                  1.0475031111522084E+000                 -1.1522878745280632E+001                  6.9999966547489934E-001                  3.0132160351614608E-005                  2.7997020236474912E-001                  3.4468833607859003E-003                  1.0103427409337636E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  2.9520494281437273E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.4962997091520212E-001                 -2.2214388834670302E+000 
                                       5                  3.7661446968842429E+000                 -6.6764333363999571E+000                  4.8935686288019653E+000                 -4.4285058267177310E-002                  7.8586790569982101E-001                 -1.0465044714988699E-001                  0.0000000000000000E+000                  1.8557556013497926E+001                                        0                  7.8061078760111565E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8456024893134416E+001                  1.3061518761073769E+000                 -1.1505149978320201E+001                  7.9999999999999860E-001                  9.9999999999449996E-001                  9.0305653910272299E-001                  5.8363952708508568E+003                  7.5289277878806427E-001                 -1.2326686828307845E-001                  7.8265187280573475E+004                  9.9996261133753572E-001                  4.8935523908086118E+000                  3.8872806944430233E-001                  1.6413902947144861E-004                  1.2966433637202919E+000                  8.5000485476417498E-001                 -3.7104155126061372E-001                  3.0915596645796641E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1001201027457669E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.5163061501686714E-004                  1.5414450192294796E-001                  1.5414450192294796E-001                  1.0475031111508990E+000                  1.0475031111492623E+000                 -1.1259637310506051E+001                  6.9999966547489934E-001                  3.0132160351614608E-005                  2.7997020236474912E-001                  3.4468833607859007E-003                  1.0103427409337636E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  3.0915596645796641E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3487800545619844E-001                 -2.2087227301684429E+000 
                                       6                  3.7704704783651835E+000                 -6.6558516435583295E+000                  4.9184878400977166E+000                 -4.4289364670101285E-002                  7.8587219185961255E-001                 -1.0464807849421813E-001                  0.0000000000000000E+000                  1.8533136208397007E+001                                        0                  7.8408977717767283E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8350716066871851E+001                  1.3061157081644810E+000                 -1.1505149978320201E+001                  9.9999999999999944E-001                  9.9999999999137501E-001                  9.0304758456564826E-001                  5.8948190503661199E+003                  8.0873854507393450E-001                 -9.2191857601650828E-002                  8.2887270816740813E+004                  9.9996326129501212E-001                  4.9184718843877713E+000                  3.8802252654716679E-001                  1.7654494622864966E-004                  1.2966433637202919E+000                  8.5000485476417498E-001                 -3.2753896531436255E-001                  3.2416677085868835E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1205857265538316E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.5314957718107851E-004                  1.7363841924711826E-001                  1.7363841924711826E-001                  1.0475031111476256E+000                  1.0475031111459889E+000                 -1.1064240896254983E+001                  6.9999966547489934E-001                  3.0132160351614608E-005                  2.7997020236474912E-001                  3.4468833607859003E-003                  1.0103427409337636E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  3.2416677085868830E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1473687874861630E-001                 -2.1967926002886955E+000 
                                       7                  3.7750692068512430E+000                 -6.6368971661243901E+000                  4.9420553473672797E+000                 -4.4293471867622003E-002                  7.8587592085971303E-001                 -1.0464601775159207E-001                  0.0000000000000000E+000                  1.8512396294788399E+001                                        0                  7.8774387972267752E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8239794718520219E+001                  1.3060720988465899E+000                 -1.1505149978320212E+001                  1.0000000000000222E+000                  9.9999999998825007E-001                  9.0303904432989412E-001                  5.9575707263324948E+003                  8.7046925250951890E-001                 -6.0246564812344465E-002                  8.7509529203551123E+004                  9.9996369626985282E-001                  4.9420395805714064E+000                  3.8716429865450513E-001                  1.9170840281716459E-004                  1.2966433637202919E+000                  8.5000485476417498E-001                 -2.8231716300463222E-001                  3.3863481830523684E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1425084738240175E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.5478205827960774E-004                  1.9517609281386938E-001                  1.9517609281386938E-001                  1.0475031111443522E+000                  1.0475031111427155E+000                 -1.0929962133392541E+001                  6.9999966547489934E-001                  3.0132160351614608E-005                  2.7997020236474912E-001                  3.4468833607859003E-003                  1.0103427409337636E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  3.3863481830523684E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9241731978696652E-001                 -2.1870355798268761E+000 
                                       8                  3.7799656395391783E+000                 -6.6194558333939071E+000                  4.9644102867285804E+000                 -4.4297403774017662E-002                  7.8587908483335855E-001                 -1.0464426926497658E-001                  0.0000000000000000E+000                  1.8495218180444386E+001                                        0                  7.9157609929469030E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8122144946719068E+001                  1.3060201044582207E+000                 -1.1505149978320183E+001                  9.9999999999993594E-001                  9.9999999998512512E-001                  9.0303086865861837E-001                  6.0251191472024830E+003                  9.3897564453133486E-001                 -2.7345672465332035E-002                  9.2131954984751545E+004                  9.9996392701827685E-001                  4.9643946201491014E+000                  3.8611405678665384E-001                  2.1047476466990332E-004                  1.2966433637202919E+000                  8.5000485476417498E-001                 -2.3520423286693118E-001                  3.5251780574922506E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1660966364256717E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.5654037158901516E-004                  2.1907739542213847E-001                  2.1907739542213847E-001                  1.0475031111410789E+000                  1.0475031111394422E+000                 -1.0827543025599711E+001                  6.9999966547489934E-001                  3.0132160351614608E-005                  2.7997020236474912E-001                  3.4468833607859007E-003                  1.0103427409337636E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  3.5251780574922506E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6756178229844101E-001                 -2.1793871124722628E+000 
                                       9                  3.7864917169150494E+000                 -6.5995902113498124E+000                  4.9908278854890380E+000                 -4.4301181003765726E-002                  7.8588164934695615E-001                 -1.0464285205931674E-001                  0.0000000000000000E+000                  1.8478407774755887E+001                                        0                  7.9657708901723789E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7964990981649173E+001                  1.3059421028278078E+000                 -1.1329058719264516E+001                  6.6666666666668817E-001                  9.9999999998200018E-001                  9.0302301467849777E-001                  6.1163413744647942E+003                  1.0153331504874918E+000                  6.6085660706300684E-003                  9.7910188229995591E+004                  9.9996395303104668E-001                  4.9908122302071680E+000                  3.8447345041611458E-001                  2.4050035407539353E-004                  1.2966433637202919E+000                  8.5000485476417498E-001                 -1.7329588707662533E-001                  3.6902528391987543E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1916733017891735E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.5891715540918900E-004                  2.4597369699818514E-001                  2.4597369699818514E-001                  1.0475031111378055E+000                  1.0475031111353503E+000                 -1.0744727494896988E+001                  6.9999966547489934E-001                  3.0132160351614611E-005                  2.7997020236474912E-001                  3.4468833607859003E-003                  1.0103427409337636E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  3.6902528391987549E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3948411724025303E-001                 -2.1725736451799111E+000 
