                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1100                                      764                  1.1000000000000001E+000                  2.0000000000000000E-002                  8.9627578298103884E+007                  2.8774672725371420E+002                  5.6617292883151395E+003                  7.1622072085032595E-001                  8.7958618878179362E-001                 -1.7423683985514307E+000                  6.5752931673857851E-001                  3.1890591714107943E-005                  3.2187972861326286E-001                  1.7303164281571867E-005                  5.0992482487531299E-003                  9.2802663872994171E-003                  2.0850244248832427E-003                  1.0338718539262521E+000                 -2.4463535051290711E-008                  7.1523390534999065E-001                  2.9601867497805944E-004                  2.9753502502992585E-001                  2.7769161996419236E-003                  1.9739692007595577E-003                  9.6850465124543404E-003                  2.1556480667380504E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1197246580845758E+003                  3.9956648205600835E+007                  1.4435101133332167E+010                  8.4287843581012079E-001                  8.4287843581012067E-001                  3.0433814529749463E-046                  2.0657078876916531E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.8284312649002430E+015                               "r23.05.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20241125"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                                 mix_type                                   csound                             v_div_csound                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                     mass                                     mmid                                    logxq                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                tri_alpha                                  c_alpha                                  n_alpha                                  o_alpha                                 ne_alpha                                 na_alpha                                 mg_alpha                                 si_alpha                                  s_alpha                                 ar_alpha                                 ca_alpha                                 ti_alpha                                 cr_alpha                                 fe_co_ni                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                          gradr_sub_grada                                     logQ 
                                       1                  3.7532536637000478E+000                 -6.7023890521550484E+000                  4.8546732638746315E+000                 -5.5721598527875650E-002                  7.1622072085032595E-001                 -1.4495311864835189E-001                  0.0000000000000000E+000                  1.8567836611770279E+001                                        0                  7.7004134826177265E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8687992180679259E+001                  1.3062967595702784E+000                 -1.2301029995664258E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  8.7958618878179362E-001                  5.6657011596436696E+003                  6.6666666666666663E-001                 -1.7609125905568127E-001                  7.1560483112623770E+004                  9.9996368624482657E-001                  4.8546574927247859E+000                  3.9026055318463715E-001                  1.3131498180276433E-004                  1.2966438211932705E+000                  8.5000471871553163E-001                 -4.6434346849165314E-001                  2.9121259211944800E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9684064301205348E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.4146948613774150E-004                  1.2535315702181604E-001                  1.2535315702181604E-001                  1.0338718539262521E+000                  1.0338718539259937E+000                 -9.8999999999999986E+001                  6.9999925732897028E-001                  3.0540306278460522E-005                  2.7997020236475129E-001                  3.4468833607845801E-003                  1.0103427409352919E-003                  9.3805276451495428E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                  2.9121259211944800E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.6490739616282111E-001                 -2.2088963795551440E+000 
                                       2                  3.7543234164482415E+000                 -6.6950417470092916E+000                  4.8630919740049698E+000                 -5.5722379806756456E-002                  7.1622126257841257E-001                 -1.4495279016102547E-001                  0.0000000000000000E+000                  1.8557777240505082E+001                                        0                  7.7093022209311207E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8661602757905495E+001                  1.3062913407298025E+000                 -1.1903089986992237E+001                  4.0000000000001396E-001                  9.9999999999949996E-001                  8.7958460644187531E-001                  5.6796740982033589E+003                  6.7416542342015628E-001                 -1.7123352532869784E-001                  7.2961200964652991E+004                  9.9996403074339657E-001                  4.8630763524743594E+000                  3.9015989399384776E-001                  1.3313678146938522E-004                  1.2966438211932705E+000                  8.5000471871553163E-001                 -4.5345543884973827E-001                  2.9618332806812230E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9698053491658848E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.4181841212228713E-004                  1.2661140190757297E-001                  1.2661140190757297E-001                  1.0338718539257354E+000                  1.0338718539250891E+000                 -1.2301029995664258E+001                  6.9999925732897028E-001                  3.0540306278460522E-005                  2.7997020236475129E-001                  3.4468833607845801E-003                  1.0103427409352919E-003                  9.3805276451495428E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                  2.9618332806812230E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.6362039150826722E-001                 -2.2036885799057746E+000 
                                       3                  3.7558862977957861E+000                 -6.6848566157974316E+000                  4.8748426821934645E+000                 -5.5724300256026572E-002                  7.1622392534343970E-001                 -1.4495117554544695E-001                  0.0000000000000000E+000                  1.8544055259689795E+001                                        0                  7.7222751882245310E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8623616191828905E+001                  1.3062826420836531E+000                 -1.1903089986992239E+001                  1.0000000000000069E+000                  9.9999999999824996E-001                  8.7958071692922657E-001                  5.7001501768147227E+003                  6.9338837208320081E-001                 -1.5902344560786655E-001                  7.4962261861983134E+004                  9.9996448332679277E-001                  4.8748272572243518E+000                  3.9000761490614722E-001                  1.3596007108649392E-004                  1.2966438211932705E+000                  8.5000471871553163E-001                 -4.3772482921594702E-001                  3.0321463253537936E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9768487800981913E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.4232931347495380E-004                  1.3301113268480921E-001                  1.3301113268480921E-001                  1.0338718539244429E+000                  1.0338718539237968E+000                 -1.1756961951313993E+001                  6.9999925732897028E-001                  3.0540306278460522E-005                  2.7997020236475129E-001                  3.4468833607845801E-003                  1.0103427409352919E-003                  9.3805276451495428E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                  3.0321463253537936E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5707262176518830E-001                 -2.1966292113890038E+000 
                                       4                  3.7582807952149331E+000                 -6.6702048479433405E+000                  4.8918935840132356E+000                 -5.5726176215291467E-002                  7.1622645220822723E-001                 -1.4494964334097979E-001                  0.0000000000000000E+000                  1.8524724422979951E+001                                        0                  7.7421108151386201E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8566144241040327E+001                  1.3062679041863563E+000                 -1.1602059991328257E+001                  4.9999999999999895E-001                  9.9999999999699996E-001                  8.7957691753941125E-001                  5.7316649480235483E+003                  7.1332053426153985E-001                 -1.4671527382297855E-001                  7.7963905070589259E+004                  9.9996508923487570E-001                  4.8918784221959264E+000                  3.8976026173691414E-001                  1.4062987207798738E-004                  1.2966438211932705E+000                  8.5000471871553163E-001                 -4.1382362857924043E-001                  3.1362333348570681E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9840923802124616E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.4311650983115398E-004                  1.3965940201112650E-001                  1.3965940201112650E-001                  1.0338718539231506E+000                  1.0338718539218583E+000                 -1.1522878745280629E+001                  6.9999925732897028E-001                  3.0540306278460522E-005                  2.7997020236475129E-001                  3.4468833607845801E-003                  1.0103427409352919E-003                  9.3805276451495428E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                  3.1362333348570681E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5026576183860971E-001                 -2.1867664383732066E+000 
                                       5                  3.7620391952538679E+000                 -6.6495877070638363E+000                  4.9162776698483723E+000                 -5.5729803735883494E-002                  7.1623111718656629E-001                 -1.4494681467171355E-001                  0.0000000000000000E+000                  1.8498611911286066E+001                                        0                  7.7731209138523554E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8477610180613222E+001                  1.3062412268365862E+000                 -1.1505149978320201E+001                  7.9999999999999882E-001                  9.9999999999449996E-001                  8.7956957075010522E-001                  5.7814822316384452E+003                  7.5544080091334831E-001                 -1.2179956288550957E-001                  8.2466520316497641E+004                  9.9996583283999452E-001                  4.9162628309858176E+000                  3.8933339074889567E-001                  1.4878028617562171E-004                  1.2966438211932703E+000                  8.5000471871553163E-001                 -3.7694540958597395E-001                  3.2887795154957718E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9992034631955940E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.4436084866190554E-004                  1.5376599442036012E-001                  1.5376599442036012E-001                  1.0338718539205660E+000                  1.0338718539189504E+000                 -1.1259637310506049E+001                  6.9999925732897028E-001                  3.0540306278460522E-005                  2.7997020236475129E-001                  3.4468833607845806E-003                  1.0103427409352919E-003                  9.3805276451495428E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                  3.2887795154957718E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3580454687743466E-001                 -2.1736660975715729E+000 
                                       6                  3.7664623117345282E+000                 -6.6284430077183378E+000                  4.9418572666359308E+000                 -5.5734128024636509E-002                  7.1623635091365878E-001                 -1.4494364115629813E-001                  0.0000000000000000E+000                  1.8473429103973523E+001                                        0                  7.8093560804153583E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8374875964258251E+001                  1.3062049774696094E+000                 -1.1505149978320199E+001                  9.9999999999999944E-001                  9.9999999999137501E-001                  8.7956081288182697E-001                  5.8406651934498968E+003                  8.1275830831393459E-001                 -9.0038582291444208E-002                  8.7469625405829385E+004                  9.9996644774215604E-001                  4.9418426948310339E+000                  3.8875853432227808E-001                  1.5965432170262370E-004                  1.2966438211932705E+000                  8.5000471871553163E-001                 -3.3430747054662668E-001                  3.4529411414561547E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0191559038104359E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.4583967081497777E-004                  1.7296429228134519E-001                  1.7296429228134519E-001                  1.0338718539173353E+000                  1.0338718539157197E+000                 -1.1064240896254981E+001                  6.9999925732897028E-001                  3.0540306278460522E-005                  2.7997020236475129E-001                  3.4468833607845801E-003                  1.0103427409352919E-003                  9.3805276451495428E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                  3.4529411414561547E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1608167025424169E-001                 -2.1613676311873942E+000 
                                       7                  3.7711520562828982E+000                 -6.6089896943679358E+000                  4.9660145728870910E+000                 -5.5738246937947537E-002                  7.1624090934322360E-001                 -1.4494087713223844E-001                  0.0000000000000000E+000                  1.8452014910378356E+001                                        0                  7.8473811509902996E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8266569396370052E+001                  1.3061615602823637E+000                 -1.1505149978320206E+001                  1.0000000000000140E+000                  9.9999999998825007E-001                  8.7955247103611789E-001                  5.9040775904677166E+003                  8.7598983649311846E-001                 -5.7500932622514461E-002                  9.2472920299508070E+004                  9.9996686221906861E-001                  4.9660001810932330E+000                  3.8804747548135038E-001                  1.7286820374517352E-004                  1.2966438211932705E+000                  8.5000471871553163E-001                 -2.8978084809550003E-001                  3.6112008079572553E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0404711827256422E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.4742509979982015E-004                  1.9418175391877252E-001                  1.9418175391877252E-001                  1.0338718539141043E+000                  1.0338718539124889E+000                 -1.0929962133392539E+001                  6.9999925732897028E-001                  3.0540306278460522E-005                  2.7997020236475129E-001                  3.4468833607845797E-003                  1.0103427409352919E-003                  9.3805276451495428E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                  3.6112008079572553E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9422125098304172E-001                 -2.1512938069337331E+000 
                                       8                  3.7761342064602053E+000                 -6.5911039080201181E+000                  4.9888994667130646E+000                 -5.5742185533848812E-002                  7.1624478483341480E-001                 -1.4493852722534364E-001                  0.0000000000000000E+000                  1.8434234564265974E+001                                        0                  7.8872412598587747E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8151475918010640E+001                  1.3061102322875884E+000                 -1.1505149978320178E+001                  9.9999999999993594E-001                  9.9999999998512512E-001                  8.7954449445296190E-001                  5.9721981200928776E+003                  9.4604955014382575E-001                 -2.4086116462389028E-002                  9.7476396695033327E+004                  9.9996708702579196E-001                  4.9888851725547507E+000                  3.8716168773806481E-001                  1.8913869503202587E-004                  1.2966438211932705E+000                  8.5000471871553163E-001                 -2.4322188369025294E-001                  3.7631022550687118E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0633540669843700E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.4912919060225247E-004                  2.1775273854553961E-001                  2.1775273854553961E-001                  1.0338718539108736E+000                  1.0338718539092582E+000                 -1.0827543025599708E+001                  6.9999925732897028E-001                  3.0540306278460522E-005                  2.7997020236475129E-001                  3.4468833607845801E-003                  1.0103427409352919E-003                  9.3805276451495428E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                  3.7631022550687118E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6985184306416795E-001                 -2.1433723209405287E+000 
                                       9                  3.7827596873160485E+000                 -6.5707457200340027E+000                  5.0159083968759601E+000                 -5.5745965319880894E-002                  7.1624793808484022E-001                 -1.4493661525794274E-001                  0.0000000000000000E+000                  1.8416744090113049E+001                                        0                  7.9392615313375357E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7997244505883067E+001                  1.3060341443890042E+000                 -1.1329058719264511E+001                  6.6666666666668895E-001                  9.9999999998200018E-001                  8.7953683956516959E-001                  6.0640069073277018E+003                  1.0240388534496798E+000                  1.0316434685404156E-002                  1.0373095992646445E+005                  9.9996712542683941E-001                  5.0158941193955577E+000                  3.8575332254809164E-001                  2.1514308854831427E-004                  1.2966438211932705E+000                  8.5000471871553163E-001                 -1.8216404297165048E-001                  3.9437938581292198E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0881173423360903E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.5142788038338930E-004                  2.4422838175831754E-001                  2.4422838175831754E-001                  1.0338718539076428E+000                  1.0338718539052196E+000                 -1.0744727494896985E+001                  6.9999925732897028E-001                  3.0540306278460522E-005                  2.7997020236475129E-001                  3.4468833607845801E-003                  1.0103427409352919E-003                  9.3805276451495428E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                  3.9437938581292198E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4236995990375798E-001                 -2.1362650946661006E+000 
