                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r23.05.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20241125"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87 
                            model_number                                 star_age                                star_mass                             log_abs_mdot                                   log_dt                                num_zones                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                             fe_core_mass                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                 log_Teff                               luminosity                                    log_L                                    log_R                                    log_g                                  gravity                           surf_avg_omega            surf_avg_omega_div_omega_crit                             log_center_T                           log_center_Rho                             log_center_P                                center_mu                                center_ye                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                                       pp                                      cno                                tri_alpha                        v_div_csound_surf                              num_retries                             model_number                                      age                              period_days                        binary_separation                                  v_orb_1                                  v_orb_2                                     rl_1                                     rl_2                   rl_relative_overflow_1                   rl_relative_overflow_2                              star_1_mass                              star_2_mass                        lg_mtransfer_rate                           lg_mstar_dot_1                           lg_mstar_dot_2                         lg_system_mdot_1                         lg_system_mdot_2                           lg_wind_mdot_1                           lg_wind_mdot_2                      fixed_xfer_fraction                        eff_xfer_fraction                                    J_orb                                     Jdot                                  jdot_mb                                  jdot_gr                                  jdot_ml                                  jdot_ls                        jdot_missing_wind                               extra_jdot                              donor_index                         point_mass_index 
                                       1                  7.8798561094677032E+004                  1.1000000000000001E+000                 -9.8999999999999986E+001                  4.8965182871044366E+000                                     3831                  1.4329748978315873E-001                  1.3021170351660921E-001                  3.9065169752765523E-008                  9.9999999997106215E-001                  9.7355660603722161E-001                  1.3021170351660921E-001                  3.9065169752765523E-008                  9.9999999997106215E-001                  9.7355660603722161E-001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1213805115643838E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1747529082835421E-001                 -4.4745917009747721E+001                 -1.5051499783199059E+001                  2.1747529082835443E-001                  3.7684458897512747E+000                  1.0384688789850640E+000                  1.6393486054000827E-002                 -6.0418756110523801E-003                  4.4915440636834632E+000                  3.1013020318549286E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1744846930273667E+000                  1.9247414511412406E+000                  1.7216736687324502E+001                  6.3755266919838360E-001                  8.3323362134135537E-001                  6.6644762474661612E-001                  3.1322741164034079E-001                  1.7832684758860645E-003                  9.2912527842388872E-003                  3.4468833607860724E-003                  9.3805276451495393E-003                  7.6261618917527341E-001                  3.1510677917018964E-001                  1.2258500366323530E-001                 -4.8966887737033210E-001                 -4.4745917009747721E+001                  0.0000000000000000E+000                                        0                  1.0000000000000000E+000                  7.8798561094677032E+004                  4.9999858508587330E-001                  3.2834835230581225E+000                  1.3989125978216941E+002                  1.9235048220048301E+002                  1.3356093509300269E+000                  1.1548256541421380E+000                 -2.6162212750830277E-001                 -3.7929421154964293E-001                  1.1000000000000001E+000                  8.0000000000000004E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.9894985860415190E+051                 -2.6513277030776691E+033                  0.0000000000000000E+000                 -2.6513277030776691E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  2.0455067983397318E+006                  1.1000000000000001E+000                 -9.8999999999999986E+001                  5.6091495015330599E+000                                      822                  9.8112785385067652E-002                  8.7506214217968337E-002                  3.9065139498103899E-008                  9.9999999996950018E-001                  9.8714005287497686E-001                  8.7506214217968337E-002                  3.9065139498103899E-008                  9.9999999996950018E-001                  9.8714005287497686E-001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.7268293085446292E+030                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8350897760576984E-002                 -4.4873649014636626E+001                 -9.8999999999999986E+001                  6.8350897760576901E-002                  3.7700052142342759E+000                  1.0987701422376346E+000                  4.0906849476575038E-002                  3.0961571342329334E-003                  4.4732679981928918E+000                  2.9735003790189141E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1728603251912597E+000                  1.9005568973458655E+000                  1.7190690258182535E+001                  6.3763399159618184E-001                  8.3315391820565232E-001                  6.6629397412213909E-001                  3.1334488108530234E-001                  1.4625430857296284E-003                  9.2912038981702964E-003                  3.4468833607860742E-003                  9.3805276451495393E-003                  7.6258822790862701E-001                  3.1512426751360445E-001                 -2.8288908945093477E-002                 -6.3170161608013031E-001                 -4.4873649014636626E+001                  0.0000000000000000E+000                                        0                  1.0000000000000000E+001                  2.0455067983397320E+006                  4.9996326880719777E-001                  3.2833289069082250E+000                  1.3989455357240055E+002                  1.9235501116205077E+002                  1.3355464583422740E+000                  1.1547712744885799E+000                 -2.4588573316319304E-001                 -3.8274840801217053E-001                  1.1000000000000001E+000                  8.0000000000000004E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.9893340196479372E+051                 -2.6516918704053236E+033                  0.0000000000000000E+000                 -2.6516918704053236E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.0999388583523065E+007                  1.1000000000000001E+000                 -9.8999999999999986E+001                  6.1270124206189536E+000                                      796                  4.3024536148909054E-002                  3.6862766416571602E-002                  3.9065139720148504E-008                  9.9999999996637534E-001                  9.8784903387088419E-001                  3.6862766416571602E-002                  3.9065139720148504E-008                  9.9999999996637534E-001                  9.8784903387088419E-001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1183826478272597E-002                 -4.4887761180219528E+001                 -1.5352529778863040E+001                  5.1183826478272770E-002                  3.7717452283096633E+000                  1.1642420361255115E+000                  6.6043275869467885E-002                  1.2184342179904425E-002                  4.4550916281015489E+000                  2.8516198430750148E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1717096701433096E+000                  1.9256045132671906E+000                  1.7214523811643573E+001                  6.3801443599524610E-001                  8.3278668332257699E-001                  6.6556150658057489E-001                  3.1391663260442348E-001                  4.6197891676749031E-004                  9.2908999091828089E-003                  3.4468833607860742E-003                  9.3805276451495393E-003                  7.6247631887536471E-001                  3.1520159161159234E-001                  1.2683031592584177E-002                 -1.0202389810653814E+000                 -4.4887761180219528E+001                  0.0000000000000000E+000                                        0                  2.0000000000000000E+001                  1.0999388583523067E+007                  4.9980243560996784E-001                  3.2826247263746597E+000                  1.3990955768451661E+002                  1.9237564181621033E+002                  1.3352600216664789E+000                  1.1545236089408168E+000                 -2.2977343025856750E-001                 -3.8455234954788398E-001                  1.1000000000000001E+000                  8.0000000000000004E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.9885844729194434E+051                 -2.6534755723413002E+033                  0.0000000000000000E+000                 -2.6534755723413002E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  3.4712132355685122E+007                  1.1000000000000001E+000                 -9.8999999999999986E+001                  5.9534793581544649E+000                                      781                  3.8223226855137954E-003                  9.9999999996950029E-001                  9.8961526719254711E-001                  3.0353298376032400E-003                  3.9065139720148504E-008                  9.9999999996950029E-001                  9.8961526719254711E-001                  3.0353298376032400E-003                  3.9065139720148504E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6020311955399933E-002                 -4.4696084810697918E+001                 -1.5653559774527022E+001                  7.6020311955400016E-002                  3.7738511990036234E+000                  1.1949152581465210E+000                  7.7337106770073480E-002                  1.3619316242287360E-002                  4.4522216799767831E+000                  2.8328376119803452E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1743973684442555E+000                  1.9501492402107941E+000                  1.7241176544049161E+001                  6.3913803034079331E-001                  8.3167220892139715E-001                  6.6333556457164977E-001                  3.1607803307747601E-001                  1.8930455195009127E-005                  9.2886639564919975E-003                  3.4468833607860742E-003                  9.3805276451495393E-003                  7.6218670589354209E-001                  3.1544895264703954E-001                  6.2473921503100792E-002                 -1.4366959998109234E+000                 -4.4696084810697918E+001                  0.0000000000000000E+000                                        0                  3.0000000000000000E+001                  3.4712132355685122E+007                  4.7669560601527666E-001                  3.1806539678466512E+000                  1.4213459293773866E+002                  1.9543506528939068E+002                  1.2937817874511934E+000                  1.1186597323312577E+000                 -2.0244933230708761E-001                 -3.6188476501925487E-001                  1.1000000000000001E+000                  8.0000000000000004E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.8791822049636247E+051                 -3.0997960211331907E+035                 -3.0704229489697086E+035                 -2.9373072163481984E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  4.1639419804406933E+007                  1.1000000000000001E+000                 -9.8999999999999986E+001                  5.8093262216294432E+000                                      781                  2.1169563404786558E-003                  9.9999999996950029E-001                  9.8969445221135333E-001                  1.7156846277964766E-003                  3.9065139720148504E-008                  9.9999999996950029E-001                  9.8969445221135333E-001                  1.7156846277964766E-003                  3.9065139720148504E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.7493138952462973E-002                 -4.4673309157777652E+001                 -9.8999999999999986E+001                  7.7493138952462820E-002                  3.7739523793022318E+000                  1.1970424444731309E+000                  7.8109549799610670E-002                  1.3803177159839157E-002                  4.4518539581416796E+000                  2.8304400329059608E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1747608664115177E+000                  1.9514228071362654E+000                  1.7242569782384166E+001                  6.3950590328962786E-001                  8.3130660162119885E-001                  6.6260456114242394E-001                  3.1680961396709867E-001                  1.7813263561638413E-005                  9.2876227925781461E-003                  3.4468833607860729E-003                  9.3805276451495376E-003                  7.6210198627341785E-001                  3.1552433865835711E-001                  6.5538097813410093E-002                 -1.4887039058958287E+000                 -4.4673309157777652E+001                  0.0000000000000000E+000                                        0                  4.0000000000000000E+001                  4.1639419804406933E+007                  4.6198205980180512E-001                  3.1148638246888392E+000                  1.4362778713030318E+002                  1.9748820730416688E+002                  1.2670205962396230E+000                  1.0955208481021195E+000                 -1.8525912994732610E-001                 -3.4767829583435705E-001                  1.1000000000000001E+000                  8.0000000000000004E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.8076643244526206E+051                 -3.4169741704982180E+035                 -3.3853150509778969E+035                 -3.1659119520320884E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      50                  4.7731642052286953E+007                  1.1000000000000001E+000                 -9.8999999999999986E+001                  5.7644182544845606E+000                                      781                  2.2277373062101549E-003                  9.9999999996950029E-001                  9.8973782770447927E-001                  1.7156846277964766E-003                  3.9065139720148504E-008                  9.9999999996950029E-001                  9.8973782770447927E-001                  1.7156846277964766E-003                  3.9065139720148504E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.8323127934603096E-002                 -4.4658026959986145E+001                 -9.8999999999999986E+001                  7.8323127934603026E-002                  3.7740099323158574E+000                  1.1987092321078878E+000                  7.8713850150226736E-002                  1.3990221307894802E-002                  4.4514798698455680E+000                  2.8280030261283922E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1750088948176991E+000                  1.9522198616963233E+000                  1.7243396814546358E+001                  6.3983129925635707E-001                  8.3098360717079200E-001                  6.6195861272075185E-001                  3.1745579598486018E-001                  1.7785964656440953E-005                  9.2866891247111710E-003                  3.4468833607860729E-003                  9.3805276451495393E-003                  7.6202763791528128E-001                  3.1559115791070030E-001                  6.7387203219725744E-002                 -1.5260621599686812E+000                 -4.4658026959986145E+001                  0.0000000000000000E+000                                        0                  5.0000000000000000E+001                  4.7731642052286945E+007                  4.4805483898923110E-001                  3.0519431467711122E+000                  1.4510079178580352E+002                  1.9951358870547983E+002                  1.2414266058316850E+000                  1.0733911762078838E+000                 -1.6810373868540882E-001                 -3.3365603655021531E-001                  1.1000000000000001E+000                  8.0000000000000004E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.7385556647438223E+051                 -3.7497244391773576E+035                 -3.7157213109989070E+035                 -3.4003128178450236E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      60                  5.2957715729438357E+007                  1.1000000000000001E+000                 -9.8999999999999986E+001                  5.6750126611152059E+000                                      781                  2.2941441902551971E-003                  9.9999999996950029E-001                  9.8976738869201120E-001                  1.7156846277964766E-003                  3.9065139720148504E-008                  9.9999999996950029E-001                  9.8976738869201120E-001                  1.7156846277964766E-003                  3.9065139720148504E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.8895836636658861E-002                 -4.4646776116253086E+001                 -1.5653559774527022E+001                  7.8895836636658945E-002                  3.7740486036422491E+000                  1.2000216811515827E+000                  7.9189092647151710E-002                  1.4150499903575026E-002                  4.4511593126542079E+000                  2.8259164183880810E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1751852423699001E+000                  1.9528066964337065E+000                  1.7243971761608524E+001                  6.4011133013663957E-001                  8.3070589837385767E-001                  6.6140322514885252E-001                  3.1801137718982414E-001                  1.7800157526221826E-005                  9.2858795112731613E-003                  3.4468833607860742E-003                  9.3805276451495393E-003                  7.6196397916149872E-001                  3.1564878397947094E-001                  6.8656015131581885E-002                 -1.5537059393421386E+000                 -4.4646776116253086E+001                  0.0000000000000000E+000                                        0                  6.0000000000000000E+001                  5.2957715729438357E+007                  4.3523034811598016E-001                  2.9934253908711876E+000                  1.4651219767235790E+002                  2.0145427179949212E+002                  1.2176235742566743E+000                  1.0528100448388673E+000                 -1.5152812284796974E-001                 -3.2019521657789829E-001                  1.1000000000000001E+000                  8.0000000000000004E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6736406796218134E+051                 -4.0986501118379106E+035                 -4.0622366418053961E+035                 -3.6413470032514130E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      70                  5.7359889487996146E+007                  1.1000000000000001E+000                 -9.8999999999999986E+001                  5.6110171102175252E+000                                      781                  2.3357957539013384E-003                  9.9999999996950029E-001                  9.8978574846707634E-001                  1.7156846277964766E-003                  3.9065139720148504E-008                  9.9999999996950029E-001                  9.8978574846707634E-001                  1.7156846277964766E-003                  3.9065139720148504E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9319840708184791E-002                 -4.4638101282719866E+001                 -1.5352529778863040E+001                  7.9319840708184958E-002                  3.7740767842812870E+000                  1.2010518610265937E+000                  7.9561760501491802E-002                  1.4280472552669466E-002                  4.4508993673560191E+000                  2.8242254830449787E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1753178962621904E+000                  1.9532582446103843E+000                  1.7244396799418610E+001                  6.4034776246410829E-001                  8.3047161032600625E-001                  6.6093467228948488E-001                  3.1848008780346787E-001                  1.7812926044505850E-005                  9.2851921738201816E-003                  3.4468833607860729E-003                  9.3805276451495393E-003                  7.6191043403223857E-001                  3.1569751244204380E-001                  6.9573811344007960E-002                 -1.5745006567946402E+000                 -4.4638101282719866E+001                  0.0000000000000000E+000                                        0                  7.0000000000000000E+001                  5.7359889487996139E+007                  4.2430929439633575E-001                  2.9431384175444397E+000                  1.4775856272598602E+002                  2.0316802374823078E+002                  1.1971685449155740E+000                  1.0351237411132426E+000                 -1.3677268318622596E-001                 -3.0824502849954699E-001                  1.1000000000000001E+000                  8.0000000000000004E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6173475459441625E+051                 -4.1701078369298133E+035                 -4.1314414915900689E+035                 -3.8666345339744238E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      80                  6.1027243585436933E+007                  1.1000000000000001E+000                 -9.8999999999999986E+001                  5.5255717006992304E+000                                      781                  2.3636054866870934E-003                  9.9999999996950029E-001                  9.8979904614046488E-001                  1.7156846277964766E-003                  3.9065139720148504E-008                  9.9999999996950029E-001                  9.8979904614046488E-001                  1.7156846277964766E-003                  3.9065139720148504E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9643799929627820E-002                 -4.4631270110348616E+001                 -1.5352529778863040E+001                  7.9643799929627987E-002                  3.7740977919433547E+000                  1.2018624047310020E+000                  7.9854750290210746E-002                  1.4384952122892288E-002                  4.4506904082155732E+000                  2.8228669445347157E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1754205455631999E+000                  1.9536129782288703E+000                  1.7244721246583882E+001                  6.4054507480943956E-001                  8.3027621616630654E-001                  6.6054390231061089E-001                  3.1887098648778733E-001                  1.7823018591377941E-005                  9.2846161595915300E-003                  3.4468833607860729E-003                  9.3805276451495393E-003                  7.6186587567795072E-001                  3.1573822329360701E-001                  7.0258269875764848E-002                 -1.5903660204482370E+000                 -4.4631270110348616E+001                  0.0000000000000000E+000                                        0                  8.0000000000000000E+001                  6.1027243585436910E+007                  4.1473707570347523E-001                  2.8987064161875749E+000                  1.4888669377349183E+002                  2.0471920393855126E+002                  1.1790951189105325E+000                  1.0194966747151764E+000                 -1.2333006960070861E-001                 -2.9738162422779624E-001                  1.1000000000000001E+000                  8.0000000000000004E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.5672071671802076E+051                 -4.4717966015652325E+035                 -4.4309897475754502E+035                 -4.0806853989782236E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
