                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1266                                      802                  8.0000000000000004E-001                  2.0000000000000000E-002                  8.9656019017797515E+007                  1.4690755252105058E+002                  5.2184591796435516E+003                  4.3896966662345427E-001                  8.1056124481669856E-001                 -1.5604860621640610E+000                  6.9672129112493109E-001                  1.0657641938338852E-004                  2.8300714740072419E-001                  2.4569452888471505E-003                  2.1653028573762165E-003                  9.3804906556072872E-003                  2.0850244238750280E-003                  8.6681228291214085E-001                  2.3319242530016308E-008                  6.0640690699108302E-001                  1.7042171782620451E-004                  2.4289327590846199E-001                  2.9552046615468376E-003                  9.1380677991368927E-004                  8.1311561107660999E-003                  1.8073247807866919E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.8446447424538119E+003                  4.9729108729342118E+007                  1.9746518924180874E+010                  4.4177777087126463E-001                  4.4177777087126463E-001                  3.2283434118213942E-050                  8.4816357894037901E-003                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.8293287857560470E+015                               "r23.05.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20241201"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                                 mix_type                                   csound                             v_div_csound                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                     mass                                     mmid                                    logxq                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                tri_alpha                                  c_alpha                                  n_alpha                                  o_alpha                                 ne_alpha                                 na_alpha                                 mg_alpha                                 si_alpha                                  s_alpha                                 ar_alpha                                 ca_alpha                                 ti_alpha                                 cr_alpha                                 fe_co_ni                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                          gradr_sub_grada                                     logQ 
                                       1                  3.7178171852706887E+000                 -6.6334099718085682E+000                  4.8879360885251728E+000                 -9.1214164922747740E-002                  4.3896966662345427E-001                 -3.5756548903623375E-001                  0.0000000000000000E+000                  1.8347122436281136E+001                                        0                  7.3700374346523720E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8857225055628732E+001                  1.3071229761737198E+000                 -1.2301029995665102E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  8.1056124481669856E-001                  5.2217633444390767E+003                  6.6666666666666663E-001                 -1.7609125905568127E-001                  7.7256688454377858E+004                  9.9997573041093513E-001                  4.8879255482486599E+000                  3.8534864837415034E-001                  1.0009875519765927E-004                  1.2966438211933480E+000                  8.5000471871550853E-001                 -5.0340261627426386E-001                  3.4136572040151745E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8363482359165572E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3197845593765684E-004                  1.2531820103672844E-001                  1.2531820103672844E-001                  8.6681228291214085E-001                  8.6681228291192414E-001                 -9.8999999999999986E+001                  6.9999925732890100E-001                  3.0540306348206841E-005                  2.7997020236475079E-001                  3.4468833607845728E-003                  1.0103427409352899E-003                  9.3805276451495272E-003                  2.0850244238750340E-003                  4.0772218292556726E-003                  3.4136572040151745E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.6003044733742187E-001                 -2.0690443423499456E+000 
                                       2                  3.7187806947014299E+000                 -6.6267681375030305E+000                  4.8955441842995677E+000                 -9.1214879029180143E-002                  4.3896923606457233E-001                 -3.5756591500971774E-001                  0.0000000000000000E+000                  1.8338027724075744E+001                                        0                  7.3787981443785958E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8839040984257174E+001                  1.3071144254436804E+000                 -1.1903089986993065E+001                  4.0000000000000130E-001                  9.9999999999949996E-001                  8.1055991201937549E-001                  5.2333610128480741E+003                  6.7343331378218041E-001                 -1.7170540349008800E-001                  7.8622017563366666E+004                  9.9997593929409023E-001                  4.8955337347420489E+000                  3.8546513648511760E-001                  1.0006741822327943E-004                  1.2966438211933480E+000                  8.5000471871550853E-001                 -4.9621754727893158E-001                  3.4662894511875970E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8375236403453059E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3227198661868930E-004                  1.2623044417597545E-001                  1.2623044417597545E-001                  8.6681228291170742E-001                  8.6681228291116574E-001                 -1.2301029995665102E+001                  6.9999925732890100E-001                  3.0540306348206841E-005                  2.7997020236475079E-001                  3.4468833607845728E-003                  1.0103427409352899E-003                  9.3805276451495272E-003                  2.0850244238750340E-003                  4.0772218292556726E-003                  3.4662894511875970E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5915148651559411E-001                 -2.0643295269058903E+000 
                                       3                  3.7201726544414093E+000                 -6.6175215990538261E+000                  4.9061869431751974E+000                 -9.1216637215228810E-002                  4.3896711143456713E-001                 -3.5756801701879842E-001                  0.0000000000000000E+000                  1.8325508019689011E+001                                        0                  7.3914895627441187E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8813383083995902E+001                  1.3071012439133807E+000                 -1.1903089986993063E+001                  9.9999999999999578E-001                  9.9999999999824996E-001                  8.1055663057716609E-001                  5.2501613974306611E+003                  6.9063222989833262E-001                 -1.6075315818988603E-001                  8.0572519304240821E+004                  9.9997621881754650E-001                  4.9061766150160766E+000                  3.8563721547193391E-001                  9.9987659319323384E-005                  1.2966438211933480E+000                  8.5000471871550853E-001                 -4.8612570797084687E-001                  3.5409165854408088E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8434122181222245E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3269683986711267E-004                  1.3079580437413782E-001                  1.3079580437413782E-001                  8.6681228291062384E-001                  8.6681228291008217E-001                 -1.1756961951314826E+001                  6.9999925732890100E-001                  3.0540306348206841E-005                  2.7997020236475079E-001                  3.4468833607845728E-003                  1.0103427409352899E-003                  9.3805276451495272E-003                  2.0850244238750340E-003                  4.0772218292556726E-003                  3.5409165854408088E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5475537160438788E-001                 -2.0578669079366456E+000 
                                       4                  3.7222801857748768E+000                 -6.6041452655328783E+000                  4.9216777286347684E+000                 -9.1218358384205125E-002                  4.3896507448168659E-001                 -3.5757003229380513E-001                  0.0000000000000000E+000                  1.8307658754151635E+001                                        0                  7.4107574995436915E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8775592277220770E+001                  1.3070799244018032E+000                 -1.1602059991329085E+001                  5.0000000000000400E-001                  9.9999999999699996E-001                  8.1055341823572558E-001                  5.2757011435098111E+003                  7.0823562339192592E-001                 -1.4982223254338889E-001                  8.3498318296563142E+004                  9.9997660232065921E-001                  4.9216675670328618E+000                  3.8590092370694784E-001                  9.9783846113481541E-005                  1.2966438211933480E+000                  8.5000471871550853E-001                 -4.7134846329503721E-001                  3.6517276358504734E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8493949024944130E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3334342008017585E-004                  1.3536549005649692E-001                  1.3536549005649692E-001                  8.6681228290954038E-001                  8.6681228290845680E-001                 -1.1522878745281458E+001                  6.9999925732890100E-001                  3.0540306348206841E-005                  2.7997020236475079E-001                  3.4468833607845728E-003                  1.0103427409352899E-003                  9.3805276451495272E-003                  2.0850244238750340E-003                  4.0772218292556726E-003                  3.6517276358504734E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5035962816044166E-001                 -2.0487056370826320E+000 
                                       5                  3.7250563187969004E+000                 -6.5877063448986624E+000                  4.9409027530990590E+000                 -9.1221696372125377E-002                  4.3896122483930450E-001                 -3.5757384099265638E-001                  0.0000000000000000E+000                  1.8286241890633921E+001                                        0                  7.4362227241363830E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8727741573580023E+001                  1.3070493624560167E+000                 -1.1630088714929325E+001                  1.0666666666666560E+000                  9.9999999999449996E-001                  8.1054718834510098E-001                  5.3095329316446714E+003                  7.4466138965397599E-001                 -1.2804116353937314E-001                  8.7277591516510569E+004                  9.9997703574861230E-001                  4.9408927797368847E+000                  3.8625188930471865E-001                  9.9406525225368924E-005                  1.2966438211933480E+000                  8.5000471871550853E-001                 -4.5280470518480481E-001                  3.7926715618743844E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8615874758081626E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3419953711667657E-004                  1.4451334375344815E-001                  1.4451334375344815E-001                  8.6681228290737322E-001                  8.6681228290635759E-001                 -1.1259637310506879E+001                  6.9999925732890100E-001                  3.0540306348206841E-005                  2.7997020236475079E-001                  3.4468833607845728E-003                  1.0103427409352899E-003                  9.3805276451495272E-003                  2.0850244238750340E-003                  4.0772218292556726E-003                  3.7926715618743838E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.4156872348783298E-001                 -2.0378189824924640E+000 
                                       6                  3.7277854441425613E+000                 -6.5726173644223813E+000                  4.9587313299846709E+000                 -9.1224709562998343E-002                  4.3895784274581334E-001                 -3.5757718714287617E-001                  0.0000000000000000E+000                  1.8267086970647384E+001                                        0                  7.4613000613511365E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8682276630308564E+001                  1.3070173871558395E+000                 -1.1630088714929325E+001                  1.0000000000000013E+000                  9.9999999999215616E-001                  8.1054156468415384E-001                  5.3430033212369572E+003                  7.8030076488872968E-001                 -1.0773796736769981E-001                  9.0935054199469814E+004                  9.9997739834627519E-001                  4.9587215141002492E+000                  3.8659084051941794E-001                  9.8999648697784025E-005                  1.2966438211933480E+000                  8.5000471871550853E-001                 -4.3534630390065177E-001                  3.9268257747548775E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8732370619660597E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3504689019710819E-004                  1.5309688721387507E-001                  1.5309688721387507E-001                  8.6681228290534174E-001                  8.6681228290432588E-001                 -1.1105476256839989E+001                  6.9999925732890100E-001                  3.0540306348206841E-005                  2.7997020236475079E-001                  3.4468833607845728E-003                  1.0103427409352899E-003                  9.3805276451495272E-003                  2.0850244238750340E-003                  4.0772218292556726E-003                  3.9268257747548775E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3332447769819323E-001                 -2.0281882527075048E+000 
                                       7                  3.7310143452141986E+000                 -6.5559435792602629E+000                  4.9786470227019706E+000                 -9.1227619921893904E-002                  4.3895471336328740E-001                 -3.5758028329078601E-001                  0.0000000000000000E+000                  1.8246511300186793E+001                                        0                  7.4909748148866370E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8629961794809997E+001                  1.3069777851945203E+000                 -1.1505149978321025E+001                  7.4999999999999967E-001                  9.9999999998981237E-001                  8.1053613298044314E-001                  5.3828756244022507E+003                  8.1740251593766511E-001                 -8.7564029878446401E-002                  9.5202208377470903E+004                  9.9997775972625480E-001                  4.9786373637663983E+000                  3.8697428987307281E-001                  9.8623448381444096E-005                  1.2966438211933480E+000                  8.5000471871550853E-001                 -4.1539900664056600E-001                  4.0805975510615572E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8851837869557928E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3605693233356022E-004                  1.6171096963980502E-001                  1.6171096963980502E-001                  8.6681228290331003E-001                  8.6681228290195567E-001                 -1.0991932378253088E+001                  6.9999925732890100E-001                  3.0540306348206841E-005                  2.7997020236475079E-001                  3.4468833607845728E-003                  1.0103427409352899E-003                  9.3805276451495272E-003                  2.0850244238750340E-003                  4.0772218292556726E-003                  4.0805975510615566E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2504420631689359E-001                 -2.0179722696886593E+000 
                                       8                  3.7347735217629290E+000                 -6.5380220963209705E+000                  5.0003434942000178E+000                 -9.1231354327329581E-002                  4.3895087224467144E-001                 -3.5758408364619232E-001                  0.0000000000000000E+000                  1.8225195419315018E+001                                        0                  7.5254784591533325E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8570568405117381E+001                  1.3069297723091615E+000                 -1.1505149978321024E+001                  9.9999999999999378E-001                  9.9999999998668743E-001                  8.1052916338342251E-001                  5.4296710822400710E+003                  8.6919742627831542E-001                 -6.0881568309612957E-002                  1.0007912374878500E+005                  9.9997809817204319E-001                  5.0003339822528279E+000                  3.8738711333408082E-001                  9.8612331882253135E-005                  1.2966438211933480E+000                  8.5000471871550853E-001                 -3.9285032842437378E-001                  4.2525986583634251E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9014974080085013E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3724236536011709E-004                  1.7329706753421339E-001                  1.7329706753421339E-001                  8.6681228290060142E-001                  8.6681228289924694E-001                 -1.0875740379218307E+001                  6.9999925732890100E-001                  3.0540306348206841E-005                  2.7997020236475079E-001                  3.4468833607845728E-003                  1.0103427409352899E-003                  9.3805276451495272E-003                  2.0850244238750340E-003                  4.0772218292556726E-003                  4.2525986583634251E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1388363406936342E-001                 -2.0075691398468294E+000 
                                       9                  3.7376441909161926E+000                 -6.5253153002484030E+000                  5.0159333954974716E+000                 -9.1234937856635723E-002                  4.3894732435840023E-001                 -3.5758759391067624E-001                  0.0000000000000000E+000                  1.8210649965321050E+001                                        0                  7.5517577448652440E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8525906624379239E+001                  1.3068920885754551E+000                 -1.1806179973985008E+001                  2.0000000000000178E+000                  9.9999999998356248E-001                  8.1052247542594613E-001                  5.4656798681131258E+003                  9.2375349675928686E-001                 -3.4443904623760839E-002                  1.0373693100311386E+005                  9.9997830432640089E-001                  5.0159239730839333E+000                  3.8767129415908047E-001                  9.9159552112072481E-005                  1.2966438211933480E+000                  8.5000471871550853E-001                 -3.7589186463060253E-001                  4.3789279178541815E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9181203542443495E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3815421281512726E-004                  1.8505334777045998E-001                  1.8505334777045998E-001                  8.6681228289789258E-001                  8.6681228289721535E-001                 -1.0784164234167287E+001                  6.9999925732890100E-001                  3.0540306348206841E-005                  2.7997020236475079E-001                  3.4468833607845728E-003                  1.0103427409352899E-003                  9.3805276451495272E-003                  2.0850244238750340E-003                  4.0772218292556726E-003                  4.3789279178541815E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0252321944695398E-001                 -2.0006036820807882E+000 
