                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     350                                      776                  8.0000000000000004E-001                  2.0000000000000000E-002                  8.2210871943865612E+007                  1.0009260332842316E+004                  4.8183556919575612E+003                  2.4999480114692482E-001                  7.1749839908394775E-001                 -1.4962804610855971E+000                  6.9699173503369860E-001                  1.3715687419338282E-004                  2.8272511075491330E-001                  2.5708756626638316E-003                  2.0323793428393849E-003                  9.3804960785604605E-003                  2.0850244238750223E-003                  8.0000000000000004E-001                  1.4481057036108371E-026                  5.5966092506959542E-001                  1.6702398870712773E-004                  2.2416701496243277E-001                  2.7272904866137791E-003                  8.4352680926243261E-004                  7.5044216808836011E-003                  1.6680195391000287E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8005410654988145E+003                  8.4025086566679716E+007                  3.2000665467032284E+010                  2.5115954287514497E-001                  2.5115954287514497E-001                  1.8811334325360113E-051                  5.9302056867941520E-003                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.5943778124557335E+015                               "r23.05.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20241201"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                                 mix_type                                   csound                             v_div_csound                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                     mass                                     mmid                                    logxq                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                tri_alpha                                  c_alpha                                  n_alpha                                  o_alpha                                 ne_alpha                                 na_alpha                                 mg_alpha                                 si_alpha                                  s_alpha                                 ar_alpha                                 ca_alpha                                 ti_alpha                                 cr_alpha                                 fe_co_ni                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                          gradr_sub_grada                                     logQ 
                                       1                  3.6832231000819613E+000                 -6.5273301572495903E+000                  4.9586402696930403E+000                 -1.4417906361108943E-001                  2.4999480114692482E-001                 -6.0206902275467988E-001                  0.0000000000000000E+000                  1.8054471624313216E+001                                        0                  6.9563809413278778E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8910701033015940E+001                  1.3094653949674762E+000                 -1.2301029995665102E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  7.1749839908394775E-001                  4.8219544114792689E+003                  6.6666666666666663E-001                 -1.7609125905568127E-001                  9.0915989475302398E+004                  9.9998500377661959E-001                  4.9586337568671430E+000                  3.5868774875972009E-001                  9.9970491027688948E-005                  1.2966429887659308E+000                  8.5000496627254196E-001                 -5.0261956131645125E-001                  4.3586581395894622E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4370923617665518E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0328391273297052E-004                  1.2537451465040766E-001                  1.2537451465040766E-001                  8.0000000000000004E-001                  7.9999999999979998E-001                 -9.8999999999999986E+001                  7.0000000000000007E-001                  2.9797635251138022E-005                  2.7997020236474901E-001                  3.4468833607860772E-003                  1.0103427409336072E-003                  9.3805276451495480E-003                  2.0850244238750362E-003                  4.0772218292556804E-003                  4.3586581395894617E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3331323410931243E-001                 -1.8937763574135129E+000 
                                       2                  3.6843610378180891E+000                 -6.5195241851866168E+000                  4.9675956816133811E+000                 -1.4417980790215026E-001                  2.4999480114692527E-001                 -6.0206902275467911E-001                  0.0000000000000000E+000                  1.8043979709219666E+001                                        0                  6.9680225437022315E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8887198401824364E+001                  1.3094305249747091E+000                 -1.1903089986993066E+001                  4.0000000000000180E-001                  9.9999999999949996E-001                  7.1749716944090769E-001                  4.8346054559265440E+003                  6.7465123314555320E-001                 -1.7092068148725922E-001                  9.2810194243656195E+004                  9.9998515506706309E-001                  4.9675892344930688E+000                  3.5922141815029313E-001                  9.9959763221131094E-005                  1.2966429887659310E+000                  8.5000496627254163E-001                 -4.9260946128183986E-001                  4.4377504215744165E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4381896179220064E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0355727963289815E-004                  1.2658107631222471E-001                  1.2658107631222471E-001                  7.9999999999959992E-001                  7.9999999999909999E-001                 -1.2301029995665102E+001                  6.9999999999999984E-001                  2.9797635251137998E-005                  2.7997020236474912E-001                  3.4468833607860785E-003                  1.0103427409336079E-003                  9.3805276451495497E-003                  2.0850244238750371E-003                  4.0772218292556795E-003                  4.4377504215744165E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3225914941623055E-001                 -1.8882462608227950E+000 
                                       3                  3.6860165751897846E+000                 -6.5087159963700971E+000                  4.9800772481395104E+000                 -1.4418163550024923E-001                  2.4999480114692527E-001                 -6.0206902275467911E-001                  0.0000000000000000E+000                  1.8029698628463105E+001                                        0                  6.9851151039342512E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8854081679648498E+001                  1.3093764870782214E+000                 -1.1903089986993066E+001                  9.9999999999999833E-001                  9.9999999999824996E-001                  7.1749415007557282E-001                  4.8530702193208435E+003                  6.9507820646920382E-001                 -1.5796632817651446E-001                  9.5516246605642315E+004                  9.9998535400697619E-001                  4.9800708874189796E+000                  3.6002407224699190E-001                  9.9945215359149438E-005                  1.2966429887659310E+000                  8.5000496627254207E-001                 -4.7851414105658180E-001                  4.5496374739314801E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4436997542653529E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0395619039562863E-004                  1.3264755791270222E-001                  1.3264755791270222E-001                  7.9999999999860005E-001                  7.9999999999810012E-001                 -1.1756961951314828E+001                  6.9999999999999996E-001                  2.9797635251138035E-005                  2.7997020236474912E-001                  3.4468833607860776E-003                  1.0103427409336072E-003                  9.3805276451495480E-003                  2.0850244238750375E-003                  4.0772218292556778E-003                  4.5496374739314807E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2697518728594035E-001                 -1.8807491467496664E+000 
                                       4                  3.6885395344660514E+000                 -6.4931929631888377E+000                  4.9981520238898796E+000                 -1.4418341819885400E-001                  2.4999480114692527E-001                 -6.0206902275467911E-001                  0.0000000000000000E+000                  1.8009627615484103E+001                                        0                  7.0113956772846624E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8805560899516845E+001                  1.3092893772600132E+000                 -1.1602059991329087E+001                  5.0000000000000311E-001                  9.9999999999699996E-001                  7.1749120490070095E-001                  4.8813453483044987E+003                  7.1617920232826171E-001                 -1.4497829494827005E-001                  9.9575391796234166E+004                  9.9998562076159492E-001                  4.9981457790210886E+000                  3.6128007809617468E-001                  9.9927831763814895E-005                  1.2966429887659308E+000                  8.5000496627254196E-001                 -4.5789970500564303E-001                  4.7152875208324926E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4493438910375351E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0456793532311380E-004                  1.3877043728408078E-001                  1.3877043728408078E-001                  7.9999999999759996E-001                  7.9999999999659999E-001                 -1.1522878745281460E+001                  7.0000000000000007E-001                  2.9797635251138018E-005                  2.7997020236474907E-001                  3.4468833607860789E-003                  1.0103427409336068E-003                  9.3805276451495341E-003                  2.0850244238750371E-003                  4.0772218292556778E-003                  4.7152875208324921E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2167230357930534E-001                 -1.8702720321209405E+000 
                                       5                  3.6919045409134155E+000                 -6.4743127613298750E+000                  5.0204384395990784E+000                 -1.4418685847038415E-001                  2.4999480114692527E-001                 -6.0206902275467911E-001                  0.0000000000000000E+000                  1.7986108704037072E+001                                        0                  7.0468618681383308E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8744601976394154E+001                  1.3091647962961519E+000                 -1.1630088714929331E+001                  1.0666666666666669E+000                  9.9999999999449996E-001                  7.1748552130376009E-001                  4.9193139596301471E+003                  7.6043321001258624E-001                 -1.1893892467053052E-001                  1.0481862046875712E+005                  9.9998591004862403E-001                  5.0204323203678358E+000                  3.6301113915814831E-001                  9.9918867097323035E-005                  1.2966429887659305E+000                  8.5000496627254196E-001                 -4.3214491036425251E-001                  4.9249150523803547E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4609722809678029E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0538962673287179E-004                  1.5112758804366427E-001                  1.5112758804366427E-001                  7.9999999999560001E-001                  7.9999999999466254E-001                 -1.1259637310506879E+001                  7.0000000000000007E-001                  2.9797635251137994E-005                  2.7997020236474890E-001                  3.4468833607860785E-003                  1.0103427409336066E-003                  9.3805276451495410E-003                  2.0850244238750362E-003                  4.0772218292556769E-003                  4.9249150523803547E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1104594092320650E-001                 -1.8581218431567059E+000 
                                       6                  3.6952455028559075E+000                 -6.4571652893658777E+000                  5.0409694645576231E+000                 -1.4418994658626427E-001                  2.4999480114692527E-001                 -6.0206902275467911E-001                  0.0000000000000000E+000                  1.7965589235048839E+001                                        0                  7.0823394592781796E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8687553360927925E+001                  1.3090361336703411E+000                 -1.1630088714929329E+001                  9.9999999999999445E-001                  9.9999999999215616E-001                  7.1748041953376995E-001                  4.9573034362226908E+003                  8.0445677479286193E-001                 -9.4497286522407076E-002                  1.0989285705489710E+005                  9.9998614066740066E-001                  5.0409634454842420E+000                  3.6474862320429408E-001                  9.9932181816874576E-005                  1.2966429887659312E+000                  8.5000496627254185E-001                 -4.0828993631873067E-001                  5.1233712065590230E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4722181026532574E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0621240507047387E-004                  1.6275698193859889E-001                  1.6275698193859889E-001                  7.9999999999372495E-001                  7.9999999999278748E-001                 -1.1105476256839992E+001                  6.9999999999999984E-001                  2.9797635251138035E-005                  2.7997020236474923E-001                  3.4468833607860785E-003                  1.0103427409336077E-003                  9.3805276451495532E-003                  2.0850244238750392E-003                  4.0772218292556839E-003                  5.1233712065590230E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0112289924262228E-001                 -1.8476562950776927E+000 
                                       7                  3.6992291996643880E+000                 -6.4384129928122329E+000                  5.0637571676658206E+000                 -1.4419291521031441E-001                  2.4999480114692527E-001                 -6.0206902275467911E-001                  0.0000000000000000E+000                  1.7944106591341768E+001                                        0                  7.1248066383276915E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8623412271591974E+001                  1.3088800231305355E+000                 -1.1505149978321025E+001                  7.4999999999999534E-001                  9.9999999998981237E-001                  7.1747551520631903E-001                  5.0029849871567494E+003                  8.5096676383047920E-001                 -7.0087401803659383E-002                  1.1581296160422283E+005                  9.9998635764327859E-001                  5.0637512428251616E+000                  3.6680663180269518E-001                  9.9984622971405443E-005                  1.2966429970284041E+000                  8.5000496381534918E-001                 -3.8193290336969221E-001                  5.3495695091488875E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4838779505910151E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0720245039304203E-004                  1.7431572609354065E-001                  1.7431572609354065E-001                  7.9999999999184990E-001                  7.9999999999060001E-001                 -1.0991932378253090E+001                  6.9999999262842150E-001                  2.9805006830093206E-005                  2.7997020236474851E-001                  3.4468833607860720E-003                  1.0103427409336070E-003                  9.3805276451495306E-003                  2.0850244238750362E-003                  4.0772218292556778E-003                  5.3495695091488875E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9131490079578248E-001                 -1.8368713921410098E+000 
                                       8                  3.7038984416538945E+000                 -6.4184841290007419E+000                  5.0884161860706607E+000                 -1.4419670619282865E-001                  2.4999480114692527E-001                 -6.0206902275467911E-001                  0.0000000000000000E+000                  1.7922524166517348E+001                                        0                  7.1746478582488187E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8553104736695964E+001                  1.3086962385927905E+000                 -1.1505149978321025E+001                  1.0000000000000011E+000                  9.9999999998668743E-001                  7.1746925234695824E-001                  5.0570639038727741E+003                  9.1686120304029828E-001                 -3.7696404042143132E-002                  1.2257903161645580E+005                  9.9998654426731104E-001                  5.0884103422808886E+000                  3.6916723656706663E-001                  1.0009660019735385E-004                  1.2966430054870759E+000                  8.5000496129980851E-001                 -3.5387842945838327E-001                  5.6009196343569893E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4999434897939790E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0837454447444096E-004                  1.8940134971165640E-001                  1.8940134971165640E-001                  7.9999999998935001E-001                  7.9999999998809990E-001                 -1.0875740379218309E+001                  6.9999998508179961E-001                  2.9812553451412614E-005                  2.7997020236474901E-001                  3.4468833607860789E-003                  1.0103427409336079E-003                  9.3805276451495445E-003                  2.0850244238750379E-003                  4.0772218292556813E-003                  5.6009196343569893E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7858558447322453E-001                 -1.8262810123085309E+000 
                                       9                  3.7074716959999949E+000                 -6.4044860357899340E+000                  5.1060335887759045E+000                 -1.4420032723877182E-001                  2.4999480114692527E-001                 -6.0206902275467911E-001                  0.0000000000000000E+000                  1.7908191415861527E+001                                        0                  7.2127192261765781E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8502350993206552E+001                  1.3085573468275826E+000                 -1.1806179973985005E+001                  1.9999999999999896E+000                  9.9999999998356248E-001                  7.1746327028086454E-001                  5.0988436612020205E+003                  9.8715397215272715E-001                 -5.6151026079403858E-003                  1.2765375337016996E+005                  9.9998664687343053E-001                  5.1060277895480013E+000                  3.7091190101348576E-001                  1.0018221133124654E-004                  1.2966430056832727E+000                  8.5000496124146119E-001                 -3.3422179231195764E-001                  5.7844993763361050E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5164008164333431E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0927966435724929E-004                  2.0394354765657019E-001                  2.0394354765657019E-001                  7.9999999998685001E-001                  7.9999999998622495E-001                 -1.0784164234167289E+001                  6.9999998490675752E-001                  2.9812728493794292E-005                  2.7997020236474895E-001                  3.4468833607860694E-003                  1.0103427409336051E-003                  9.3805276451495306E-003                  2.0850244238750358E-003                  4.0772218292556804E-003                  5.7844993763361050E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6638679854144250E-001                 -1.8194294277899239E+000 
