                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1150                                      801                  8.0000000000000004E-001                  2.0000000000000000E-002                  8.9638802921785340E+007                  1.7322733328890959E+002                  5.2161158381209307E+003                  4.3746317619730440E-001                  8.0989637798284941E-001                 -1.5600615960020714E+000                  6.9672202828121188E-001                  1.0675960361025311E-004                  2.8300630984109293E-001                  2.4574419946647619E-003                  2.1647233432701158E-003                  9.3804906830193546E-003                  2.0850244238750275E-003                  8.6640274004861617E-001                  2.4463535051290711E-008                  6.0612028211457913E-001                  1.7043724935997034E-004                  2.4277853509790379E-001                  2.9538041196667925E-003                  9.1338004559746264E-004                  8.1273143829423584E-003                  1.8064708739136191E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.8368463659520357E+003                  4.9894144890824541E+007                  1.9805158175367237E+010                  4.4048596739489004E-001                  4.4048596739489027E-001                  3.1808671293000664E-050                  8.4646970191631088E-003                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.8287854870845330E+015                               "r23.05.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20241201"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                                 mix_type                                   csound                             v_div_csound                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                     mass                                     mmid                                    logxq                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                tri_alpha                                  c_alpha                                  n_alpha                                  o_alpha                                 ne_alpha                                 na_alpha                                 mg_alpha                                 si_alpha                                  s_alpha                                 ar_alpha                                 ca_alpha                                 ti_alpha                                 cr_alpha                                 fe_co_ni                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                          gradr_sub_grada                                     logQ 
                                       1                  3.7176225319764979E+000                 -6.6328429602346874E+000                  4.8883059876441441E+000                 -9.1570543280665162E-002                  4.3746317619730440E-001                 -3.5905849817853597E-001                  0.0000000000000000E+000                  1.8345564331667912E+001                                        0                  7.3680060756393685E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8857306622938026E+001                  1.3071302947498655E+000                 -1.2301029995665102E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  8.0989637798284941E-001                  5.2194234443777505E+003                  6.6666666666666663E-001                 -1.7609125905568127E-001                  7.7322517875610225E+004                  9.9997579450821972E-001                  4.8882954752054033E+000                  3.8527183175990526E-001                  1.0010806876983540E-004                  1.2966438211933027E+000                  8.5000471871552197E-001                 -5.0326173579526468E-001                  3.4181190242920620E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8333712326765236E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3176449853935057E-004                  1.2531866944077028E-001                  1.2531866944077028E-001                  8.6640274004861617E-001                  8.6640274004839968E-001                 -9.8999999999999986E+001                  6.9999925732894153E-001                  3.0540306307340429E-005                  2.7997020236475112E-001                  3.4468833607845767E-003                  1.0103427409352910E-003                  9.3805276451495358E-003                  2.0850244238750358E-003                  4.0772218292556752E-003                  3.4181190242920620E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5995316231913501E-001                 -2.0680880241876842E+000 
                                       2                  3.7185874800657785E+000                 -6.6261913753529544E+000                  4.8959252948771042E+000                 -9.1571257875431522E-002                  4.3746272407447151E-001                 -3.5905894702672164E-001                  0.0000000000000000E+000                  1.8336456692757196E+001                                        0                  7.3767842410211463E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8839099833340466E+001                  1.3071216774348784E+000                 -1.1903089986993066E+001                  4.0000000000000163E-001                  9.9999999999949996E-001                  8.0989504536808921E-001                  5.2310332442778981E+003                  6.7344342387529554E-001                 -1.7169888357994514E-001                  7.8691041773376957E+004                  9.9997600314122081E-001                  4.8959148730487074E+000                  3.8538979539105261E-001                  1.0007837005427398E-004                  1.2966438211933027E+000                  8.5000471871552197E-001                 -4.9606560525375532E-001                  3.4708980428697454E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8345465316355418E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3205799728170580E-004                  1.2623230296297586E-001                  1.2623230296297586E-001                  8.6640274004818296E-001                  8.6640274004764151E-001                 -1.2301029995665102E+001                  6.9999925732894153E-001                  3.0540306307340429E-005                  2.7997020236475112E-001                  3.4468833607845767E-003                  1.0103427409352910E-003                  9.3805276451495358E-003                  2.0850244238750358E-003                  4.0772218292556752E-003                  3.4708980428697454E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5907323269154292E-001                 -2.0633663354845115E+000 
                                       3                  3.7199815409357635E+000                 -6.6169316149008557E+000                  4.9065834108862045E+000                 -9.1573017224298545E-002                  4.3746049308147839E-001                 -3.5906116186781190E-001                  0.0000000000000000E+000                  1.8323919921193827E+001                                        0                  7.3895014515735395E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8813411467061336E+001                  1.3071083940106767E+000                 -1.1903089986993065E+001                  9.9999999999999578E-001                  9.9999999999824996E-001                  8.0989176444902689E-001                  5.2478515453521350E+003                  6.9066847579264956E-001                 -1.6073036606094229E-001                  8.0646107593065681E+004                  9.9997628230263713E-001                  4.9065731102989627E+000                  3.8556406552393124E-001                  1.0000132293553741E-004                  1.2966438211933027E+000                  8.5000471871552197E-001                 -4.8595926526983801E-001                  3.5457324189827340E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8404345645337939E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3248281382029898E-004                  1.3080450972165064E-001                  1.3080450972165064E-001                  8.6640274004709994E-001                  8.6640274004655859E-001                 -1.1756961951314828E+001                  6.9999925732894153E-001                  3.0540306307340429E-005                  2.7997020236475112E-001                  3.4468833607845767E-003                  1.0103427409352910E-003                  9.3805276451495358E-003                  2.0850244238750358E-003                  4.0772218292556752E-003                  3.5457324189827335E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5467242073584129E-001                 -2.0568946967723818E+000 
                                       4                  3.7220922753711472E+000                 -6.6035368490839446E+000                  4.9220958863324995E+000                 -9.1574739479192521E-002                  4.3745835429279994E-001                 -3.5906328518273140E-001                  0.0000000000000000E+000                  1.8306047702075404E+001                                        0                  7.4088093564165116E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8775581121353103E+001                  1.3070869108598031E+000                 -1.1602059991329087E+001                  5.0000000000000333E-001                  9.9999999999699996E-001                  8.0988855271747762E-001                  5.2734189485163670E+003                  7.0829920849368699E-001                 -1.4978324351435404E-001                  8.3578752841468202E+004                  9.9997666525896767E-001                  4.9220857520649917E+000                  3.8583120139827082E-001                  9.9799675923338552E-005                  1.2966438211933027E+000                  8.5000471871552197E-001                 -4.7116312283155121E-001                  3.6568494890913999E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8464168267863851E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3312934911589768E-004                  1.3538073651986721E-001                  1.3538073651986721E-001                  8.6640274004601703E-001                  8.6640274004493389E-001                 -1.1522878745281460E+001                  6.9999925732894153E-001                  3.0540306307340429E-005                  2.7997020236475112E-001                  3.4468833607845767E-003                  1.0103427409352910E-003                  9.3805276451495358E-003                  2.0850244238750358E-003                  4.0772218292556752E-003                  3.6568494890914005E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5027237429551058E-001                 -2.0477213998262389E+000 
                                       5                  3.7248726646128647E+000                 -6.5870763985804457E+000                  4.9413467744116488E+000                 -9.1578079431389181E-002                  4.3745431252871098E-001                 -3.5906729773371526E-001                  0.0000000000000000E+000                  1.8284605603851048E+001                                        0                  7.4343289403078775E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8727691788880858E+001                  1.3070561164094823E+000                 -1.1630088714929327E+001                  1.0666666666666569E+000                  9.9999999999449996E-001                  8.0988232427396278E-001                  5.3072881142932674E+003                  7.4478313409670194E-001                 -1.2797016668255451E-001                  8.7366869482597947E+004                  9.9997709798713152E-001                  4.9413368280799403E+000                  3.8618689523091398E-001                  9.9418559441227911E-005                  1.2966438211933027E+000                  8.5000471871552197E-001                 -4.5259990636519287E-001                  3.7981795285285773E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8586087713386230E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3398542753040039E-004                  1.4454063009121335E-001                  1.4454063009121335E-001                  8.6640274004385098E-001                  8.6640274004283568E-001                 -1.1259637310506880E+001                  6.9999925732894153E-001                  3.0540306307340429E-005                  2.7997020236475112E-001                  3.4468833607845767E-003                  1.0103427409352910E-003                  9.3805276451495358E-003                  2.0850244238750358E-003                  4.0772218292556752E-003                  3.7981795285285773E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.4147415522067975E-001                 -2.0368217278061742E+000 
                                       6                  3.7276059654327849E+000                 -6.5719686910163055E+000                  4.9591983332938980E+000                 -9.1581094245979724E-002                  4.3745076196516591E-001                 -3.5907082266504831E-001                  0.0000000000000000E+000                  1.8265430161467659E+001                                        0                  7.4594607058056968E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8682202761431775E+001                  1.3070239028009003E+000                 -1.1630088714929327E+001                  1.0000000000000013E+000                  9.9999999999215616E-001                  8.0987670219798713E-001                  5.3407957011581202E+003                  7.8048101276356352E-001                 -1.0763765781913384E-001                  9.1032890607426380E+004                  9.9997745992801179E-001                  4.9591885441546877E+000                  3.8653062758443590E-001                  9.9000479931302837E-005                  1.2966438211933027E+000                  8.5000471871552197E-001                 -4.3512926603737206E-001                  3.9326982786101832E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8702578559509940E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3483274867626095E-004                  1.5313377684407048E-001                  1.5313377684407048E-001                  8.6640274004182027E-001                  8.6640274004080498E-001                 -1.1105476256839991E+001                  6.9999925732894153E-001                  3.0540306307340429E-005                  2.7997020236475112E-001                  3.4468833607845767E-003                  1.0103427409352910E-003                  9.3805276451495358E-003                  2.0850244238750358E-003                  4.0772218292556752E-003                  3.9326982786101832E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3322498456360446E-001                 -2.0271806218818753E+000 
                                       7                  3.7308397377963280E+000                 -6.5552752922928512E+000                  4.9791386060584362E+000                 -9.1584006047654209E-002                  4.3744747702265280E-001                 -3.5907408391839929E-001                  0.0000000000000000E+000                  1.8244834474092659E+001                                        0                  7.4892001587080280E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8629876129451493E+001                  1.3069840151754701E+000                 -1.1505149978321025E+001                  7.4999999999999656E-001                  9.9999999998981237E-001                  8.0987127225924649E-001                  5.3807118826617625E+003                  8.1764471536613526E-001                 -8.7435365856930430E-002                  9.5310029958762287E+004                  9.9997782058355222E-001                  4.9791289735534399E+000                  3.8691980488693689E-001                  9.8601802882009805E-005                  1.2966438211933027E+000                  8.5000471871552197E-001                 -4.1517747304845726E-001                  4.0868847370139191E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8822040948321689E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3584274175940529E-004                  1.6175483789628720E-001                  1.6175483789628720E-001                  8.6640274003978957E-001                  8.6640274003843587E-001                 -1.0991932378253090E+001                  6.9999925732894153E-001                  3.0540306307340429E-005                  2.7997020236475112E-001                  3.4468833607845767E-003                  1.0103427409352910E-003                  9.3805276451495358E-003                  2.0850244238750358E-003                  4.0772218292556752E-003                  4.0868847370139191E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2494257996064909E-001                 -2.0169547678855082E+000 
                                       8                  3.7346043841836321E+000                 -6.5373338639957188E+000                  5.0008606020990900E+000                 -9.1587742135685560E-002                  4.3744344529683005E-001                 -3.5907808660315166E-001                  0.0000000000000000E+000                  1.8223499744898966E+001                                        0                  7.5237781369833136E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8570490918519948E+001                  1.3069356740554365E+000                 -1.1505149978321025E+001                  9.9999999999999944E-001                  9.9999999998668743E-001                  8.0986430524152331E-001                  5.4275568886339133E+003                  8.6952664896336695E-001                 -6.0717103344550452E-002                  1.0019835742501295E+005                  9.9997815828655856E-001                  5.0008511162598737E+000                  3.8733929509285375E-001                  9.8556101192782652E-005                  1.2966438211933027E+000                  8.5000471871552197E-001                 -3.9263625373140082E-001                  4.2593466345915186E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8985166086852960E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3702806785686360E-004                  1.7334537747468837E-001                  1.7334537747468837E-001                  8.6640274003708206E-001                  8.6640274003572837E-001                 -1.0875740379218309E+001                  6.9999925732894153E-001                  3.0540306307340429E-005                  2.7997020236475112E-001                  3.4468833607845767E-003                  1.0103427409352910E-003                  9.3805276451495358E-003                  2.0850244238750358E-003                  4.0772218292556752E-003                  4.2593466345915186E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1378417251520698E-001                 -2.0065426323629829E+000 
                                       9                  3.7374790034106105E+000                 -6.5246135300174144E+000                  5.0164680717357450E+000                 -9.1591327115000745E-002                  4.3743972152638699E-001                 -3.5908178358354087E-001                  0.0000000000000000E+000                  1.8208942171249578E+001                                        0                  7.5501124660020613E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8525850825363406E+001                  1.3068977490245908E+000                 -1.1806179973985008E+001                  2.0000000000000102E+000                  9.9999999998356248E-001                  8.0985762006609452E-001                  5.4636013467927323E+003                  9.2417344370723742E-001                 -3.4246515169304791E-002                  1.0386472408200993E+005                  9.9997836396316120E-001                  5.0164586752226841E+000                  3.8762850543196997E-001                  9.9072068994279463E-005                  1.2966438211933027E+000                  8.5000471871552197E-001                 -3.7569211659678076E-001                  4.3860131955104543E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9151373636416994E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3793977071635571E-004                  1.8510039666879194E-001                  1.8510039666879194E-001                  8.6640274003437467E-001                  8.6640274003369788E-001                 -1.0784164234167289E+001                  6.9999925732894153E-001                  3.0540306307340429E-005                  2.7997020236475112E-001                  3.4468833607845767E-003                  1.0103427409352910E-003                  9.3805276451495358E-003                  2.0850244238750358E-003                  4.0772218292556752E-003                  4.3860131955104548E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0243170531680590E-001                 -1.9995715368386353E+000 
