                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     900                                      801                  8.0000000000000004E-001                  2.0000000000000000E-002                  8.9434527916696325E+007                  2.3180411668329170E+003                  5.1888069770079555E+003                  4.2031623795281758E-001                  8.0224351370803104E-001                 -1.5551387836125017E+000                  6.9673068728645926E-001                  1.0890844285874048E-004                  2.8299645362263365E-001                  2.4631519852908773E-003                  2.1580614140647757E-003                  9.3804909955620581E-003                  2.0850244238750249E-003                  8.6163505371315174E-001                  2.2782569147366257E-008                  6.0278355441851605E-001                  1.7060166940758128E-004                  2.4144278693950849E-001                  2.9374975098464518E-003                  9.0841482134764243E-004                  8.0825909732151879E-003                  1.7965301314587993E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.7473771532281035E+003                  5.1849580073047161E+007                  2.0499685139689373E+010                  4.2553767780000373E-001                  4.2553767780000384E-001                  2.6714092016923559E-050                  8.2688118747680575E-003                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.8223390581839360E+015                               "r23.05.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20241201"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                                 mix_type                                   csound                             v_div_csound                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                     mass                                     mmid                                    logxq                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                tri_alpha                                  c_alpha                                  n_alpha                                  o_alpha                                 ne_alpha                                 na_alpha                                 mg_alpha                                 si_alpha                                  s_alpha                                 ar_alpha                                 ca_alpha                                 ti_alpha                                 cr_alpha                                 fe_co_ni                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                          gradr_sub_grada                                     logQ 
                                       1                  3.7153475739862660E+000                 -6.6262528980380102E+000                  4.8925914202201506E+000                 -9.5693785572063109E-002                  4.2031623795281758E-001                 -3.7642383170028648E-001                  0.0000000000000000E+000                  1.8327404237128547E+001                                        0                  7.3440762685374543E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8858356183037994E+001                  1.3072186509941321E+000                 -1.2301029995665106E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  8.0224351370803104E-001                  5.1921541048367135E+003                  6.6666666666666663E-001                 -1.7609125905568127E-001                  7.8089280298760947E+004                  9.9997652915928859E-001                  4.8925812268439204E+000                  3.8432840015224917E-001                  1.0021264492483605E-004                  1.2966436226906657E+000                  8.5000477774853656E-001                 -5.0165929165530376E-001                  3.4704079129246589E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7992675874591883E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2931346754773524E-004                  1.2532410403663716E-001                  1.2532410403663716E-001                  8.6163505371315174E-001                  8.6163505371293636E-001                 -9.8999999999999986E+001                  6.9999943442798496E-001                  3.0363207265034858E-005                  2.7997020236474995E-001                  3.4468833607853811E-003                  1.0103427409343603E-003                  9.3805276451495376E-003                  2.0850244238750358E-003                  4.0772218292556778E-003                  3.4704079129246589E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5900429611561204E-001                 -2.0569480460105432E+000 
                                       2                  3.7163292183192698E+000                 -6.6194882494290121E+000                  4.9003407638395000E+000                 -9.5694505755361717E-002                  4.2031581222236059E-001                 -3.7642427158926817E-001                  0.0000000000000000E+000                  1.8318147175268987E+001                                        0                  7.3530591072403267E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8839871160846574E+001                  1.3072092052006306E+000                 -1.1903089986993070E+001                  4.0000000000000302E-001                  9.9999999999949996E-001                  8.0224218336209063E-001                  5.2039033060392348E+003                  6.7356071624959901E-001                 -1.7162324991329084E-001                  7.9495173921344845E+004                  9.9997673484877847E-001                  4.9003306597951681E+000                  3.8446418049834202E-001                  1.0020331402840434E-004                  1.2966436226906657E+000                  8.5000477774853656E-001                 -4.9432684802754040E-001                  3.5249124949166282E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8004415528264310E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2960656846161471E-004                  1.2625461849759009E-001                  1.2625461849759009E-001                  8.6163505371272087E-001                  8.6163505371218241E-001                 -1.2301029995665106E+001                  6.9999943442798496E-001                  3.0363207265034858E-005                  2.7997020236474995E-001                  3.4468833607853811E-003                  1.0103427409343603E-003                  9.3805276451495376E-003                  2.0850244238750358E-003                  4.0772218292556778E-003                  3.5249124949166282E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5811257603925697E-001                 -2.0521466860675517E+000 
                                       3                  3.7177477097047134E+000                 -6.6100752914202641E+000                  4.9111769313412639E+000                 -9.5696278401894097E-002                  4.2031371199021650E-001                 -3.7642644167538725E-001                  0.0000000000000000E+000                  1.8305413545910131E+001                                        0                  7.3660793913538649E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8813808341192374E+001                  1.3071946523928808E+000                 -1.1903089986993068E+001                  9.9999999999999578E-001                  9.9999999999824996E-001                  8.0223890888133742E-001                  5.2209280680023821E+003                  6.9108940169843824E-001                 -1.6046576716585820E-001                  8.1503626173262179E+004                  9.9997700975085191E-001                  4.9111669466881462E+000                  3.8466494781979199E-001                  1.0016025295283234E-004                  1.2966436226906657E+000                  8.5000477774853656E-001                 -4.8404105149191295E-001                  3.6021827786165394E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8063228048682582E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3003093228852608E-004                  1.3091009482293969E-001                  1.3091009482293969E-001                  8.6163505371164373E-001                  8.6163505371110538E-001                 -1.1756961951314832E+001                  6.9999943442798496E-001                  3.0363207265034858E-005                  2.7997020236474995E-001                  3.4468833607853811E-003                  1.0103427409343603E-003                  9.3805276451495376E-003                  2.0850244238750358E-003                  4.0772218292556778E-003                  3.6021827786165394E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5365446933612734E-001                 -2.0455707108296899E+000 
                                       4                  3.7198957514713511E+000                 -6.5964671682902924E+000                  4.9269407467431794E+000                 -9.5698013062229845E-002                  4.2031170011484159E-001                 -3.7642852047614922E-001                  0.0000000000000000E+000                  1.8287277235645607E+001                                        0                  7.3858565688279469E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8775474087888419E+001                  1.3071711443037271E+000                 -1.1602059991329089E+001                  5.0000000000000189E-001                  9.9999999999699996E-001                  8.0223570458265570E-001                  5.2468150000393289E+003                  7.0903833532376370E-001                 -1.4933028333669152E-001                  8.4516352684515135E+004                  9.9997738627901223E-001                  4.9269309256178930E+000                  3.8497327883119498E-001                  1.0001034200280746E-004                  1.2966436226906657E+000                  8.5000477774853656E-001                 -4.6900947510968533E-001                  3.7168957769414604E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8122998717109572E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3067692286016002E-004                  1.3556617310348143E-001                  1.3556617310348143E-001                  8.6163505371056670E-001                  8.6163505370948967E-001                 -1.1522878745281464E+001                  6.9999943442798496E-001                  3.0363207265034858E-005                  2.7997020236474995E-001                  3.4468833607853811E-003                  1.0103427409343603E-003                  9.3805276451495376E-003                  2.0850244238750358E-003                  4.0772218292556778E-003                  3.7168957769414604E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.4920155172011157E-001                 -2.0362586712329946E+000 
                                       5                  3.7227258672307681E+000                 -6.5797579049105241E+000                  4.9464911316896911E+000                 -9.5701375420337548E-002                  4.2030790201393792E-001                 -3.7643244494866929E-001                  0.0000000000000000E+000                  1.8265546306015665E+001                                        0                  7.4120156713931926E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8727071029721273E+001                  1.3071374776474196E+000                 -1.1630088714929331E+001                  1.0666666666666598E+000                  9.9999999999449996E-001                  8.0222949360509044E-001                  5.2811179497164194E+003                  7.4620086941416830E-001                 -1.2714424928935239E-001                  8.8407911608603899E+004                  9.9997781077634895E-001                  4.9464814949253855E+000                  3.8538571908710745E-001                  9.9631795527095515E-005                  1.2966436226906657E+000                  8.5000477774853656E-001                 -4.5020064568985668E-001                  3.8627605400074466E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8244844017551742E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3153256706663360E-004                  1.4487391568794677E-001                  1.4487391568794677E-001                  8.6163505370841276E-001                  8.6163505370740290E-001                 -1.1259637310506882E+001                  6.9999943442798496E-001                  3.0363207265034858E-005                  2.7997020236474995E-001                  3.4468833607853811E-003                  1.0103427409343603E-003                  9.3805276451495376E-003                  2.0850244238750358E-003                  4.0772218292556778E-003                  3.8627605400074466E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.4031223553339659E-001                 -2.0252096393720613E+000 
                                       6                  3.7255081046035334E+000                 -6.5644341768236991E+000                  4.9646086305792902E+000                 -9.5704408721789258E-002                  4.2030456914440467E-001                 -3.7643588873970701E-001                  0.0000000000000000E+000                  1.8246137611234783E+001                                        0                  7.4377897367943020E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8681242193767996E+001                  1.3071023145048948E+000                 -1.1630088714929331E+001                  1.0000000000000031E+000                  9.9999999999215616E-001                  8.0222389050514098E-001                  5.3150591813266774E+003                  7.8258330943809717E-001                 -1.0646941876121557E-001                  9.2174041589529195E+004                  9.9997816498180503E-001                  4.9645991476478457E+000                  3.8578692825660027E-001                  9.9124354226676821E-005                  1.2966436226906657E+000                  8.5000477774853656E-001                 -4.3256004688995875E-001                  4.0015580057891803E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8361282016121767E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3237958044910541E-004                  1.5358805090086586E-001                  1.5358805090086586E-001                  8.6163505370639315E-001                  8.6163505370538340E-001                 -1.1105476256839994E+001                  6.9999943442798496E-001                  3.0363207265034858E-005                  2.7997020236474995E-001                  3.4468833607853811E-003                  1.0103427409343603E-003                  9.3805276451495376E-003                  2.0850244238750358E-003                  4.0772218292556778E-003                  4.0015580057891809E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3199827277098800E-001                 -2.0154503860307660E+000 
                                       7                  3.7287991777040914E+000                 -6.5475150224267891E+000                  4.9848331397832828E+000                 -9.5707336922130015E-002                  4.2030148932222111E-001                 -3.7643907108598229E-001                  0.0000000000000000E+000                  1.8225316549850010E+001                                        0                  7.4682950353056216E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8628711872982159E+001                  1.3070588850144558E+000                 -1.1505149978321027E+001                  7.4999999999999234E-001                  9.9999999998981237E-001                  8.0221848158458542E-001                  5.3554895682738379E+003                  8.2047451144096784E-001                 -8.5934906033774863E-002                  9.6567978402253269E+004                  9.9997851707850771E-001                  4.9848238097688062E+000                  3.8624503380260589E-001                  9.8520374416320294E-005                  1.2966436226906657E+000                  8.5000477774853656E-001                 -4.1252137132247946E-001                  4.1606082057176685E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8480700987768218E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3338914805252020E-004                  1.6230216773431103E-001                  1.6230216773431103E-001                  8.6163505370437365E-001                  8.6163505370302729E-001                 -1.0991932378253093E+001                  6.9999943442798496E-001                  3.0363207265034858E-005                  2.7997020236474995E-001                  3.4468833607853811E-003                  1.0103427409343603E-003                  9.3805276451495376E-003                  2.0850244238750358E-003                  4.0772218292556778E-003                  4.1606082057176680E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2368109147057738E-001                 -2.0051133778349719E+000 
                                       8                  3.7326284762545403E+000                 -6.5293446599785625E+000                  5.0068500803532965E+000                 -9.5711092098972578E-002                  4.2029771329145249E-001                 -3.7644297284872780E-001                  0.0000000000000000E+000                  1.8203772526577833E+001                                        0                  7.5037559645354538E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8569348662805886E+001                  1.3070064660480618E+000                 -1.1505149978321027E+001                  1.0000000000000016E+000                  9.9999999998668743E-001                  8.0221154514084403E-001                  5.4029192433927910E+003                  8.7338264947646216E-001                 -5.8795439975335005E-002                  1.0158979415773271E+005                  9.9997884594666542E-001                  5.0068408931674906E+000                  3.8674477244159805E-001                  9.8149794394111851E-005                  1.2966436226906657E+000                  8.5000477774853656E-001                 -3.9003002756339294E-001                  4.3384695362826673E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8643728127958868E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3457350582352562E-004                  1.7396121955445196E-001                  1.7396121955445196E-001                  8.6163505370168114E-001                  8.6163505370033477E-001                 -1.0875740379218312E+001                  6.9999943442798496E-001                  3.0363207265034858E-005                  2.7997020236474995E-001                  3.4468833607853811E-003                  1.0103427409343603E-003                  9.3805276451495376E-003                  2.0850244238750358E-003                  4.0772218292556778E-003                  4.3384695362826667E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1253368356765004E-001                 -1.9946016124876422E+000 
                                       9                  3.7355500047497303E+000                 -6.5164693536740934E+000                  5.0226604315619348E+000                 -9.5714693496536912E-002                  4.2029422788907883E-001                 -3.7644657433702178E-001                  0.0000000000000000E+000                  1.8189082291248894E+001                                        0                  7.5307459956462635E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8524906989447310E+001                  1.3069655379085436E+000                 -1.1806179973985010E+001                  2.0000000000000062E+000                  9.9999999998356248E-001                  8.0220489280965801E-001                  5.4393875732755450E+003                  9.2910394153933973E-001                 -3.1935697511372901E-002                  1.0535628090699087E+005                  9.9997904588332642E-001                  5.0226513312093450E+000                  3.8709448317572720E-001                  9.8365991153445353E-005                  1.2966436226906657E+000                  8.5000477774853656E-001                 -3.7322623415414119E-001                  4.4690850106923845E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8809726440226324E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3548381233976028E-004                  1.8571846803019704E-001                  1.8571846803019704E-001                  8.6163505369898863E-001                  8.6163505369831539E-001                 -1.0784164234167291E+001                  6.9999943442798496E-001                  3.0363207265034858E-005                  2.7997020236474995E-001                  3.4468833607853811E-003                  1.0103427409343603E-003                  9.3805276451495376E-003                  2.0850244238750358E-003                  4.0772218292556778E-003                  4.4690850106923851E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0125944490082043E-001                 -1.9875693631735540E+000 
