                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1000                                      802                  8.0000000000000004E-001                  2.0000000000000000E-002                  8.9577022029817253E+007                  8.2519371256785314E+002                  5.2077842655008153E+003                  4.3213179318967399E-001                  8.0752374321281650E-001                 -1.5585513280452765E+000                  6.9672466399470112E-001                  1.0741412461774726E-004                  2.8300331327857287E-001                  2.4592040992415004E-003                  2.1626674697608978E-003                  9.3804907799751973E-003                  2.0850244238750262E-003                  8.6493404469377666E-001                  2.2686178574675868E-008                  6.0509239305855433E-001                  1.7049049627372272E-004                  2.4236705601342978E-001                  2.9487810239071342E-003                  9.1185027876356124E-004                  8.1135372467285565E-003                  1.8034086082275472E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.8090555340560650E+003                  5.0486512470094830E+007                  2.0015515135081360E+010                  4.3585788198677716E-001                  4.3585788198677738E-001                  3.0157150991199294E-050                  8.4041067439904176E-003                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.8268358304081610E+015                               "r23.05.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20241201"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                                 mix_type                                   csound                             v_div_csound                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                     mass                                     mmid                                    logxq                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                tri_alpha                                  c_alpha                                  n_alpha                                  o_alpha                                 ne_alpha                                 na_alpha                                 mg_alpha                                 si_alpha                                  s_alpha                                 ar_alpha                                 ca_alpha                                 ti_alpha                                 cr_alpha                                 fe_co_ni                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                          gradr_sub_grada                                     logQ 
                                       1                  3.7169297576790381E+000                 -6.6308216278328134E+000                  4.8896257025209442E+000                 -9.2844699467800940E-002                  4.3213179318967399E-001                 -3.6438378020834356E-001                  0.0000000000000000E+000                  1.8340012048331083E+001                                        0                  7.3607550200727629E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8857592213960110E+001                  1.3071566171091227E+000                 -1.2301029995665104E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  8.0752374321281650E-001                  5.2111042045152299E+003                  6.6666666666666663E-001                 -1.7609125905568127E-001                  7.7557839486829966E+004                  9.9997602144000364E-001                  4.8896152886397992E+000                  3.8499327842368508E-001                  1.0014112066254792E-004                  1.2966437561150510E+000                  8.5000473806924459E-001                 -5.0275827544491258E-001                  3.4340729963130556E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8227928151055273E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3100422704510043E-004                  1.2532034763143846E-001                  1.2532034763143846E-001                  8.6493404469377666E-001                  8.6493404469356039E-001                 -9.8999999999999986E+001                  6.9999931539010940E-001                  3.0482245139803195E-005                  2.7997020236475073E-001                  3.4468833607848876E-003                  1.0103427409349317E-003                  9.3805276451495358E-003                  2.0850244238750366E-003                  4.0772218292556769E-003                  3.4340729963130556E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5967293079224663E-001                 -2.0646811431908887E+000 
                                       2                  3.7178998604750082E+000                 -6.6241351178586081E+000                  4.8972851706387441E+000                 -9.2845415815952265E-002                  4.3213137245614486E-001                 -3.6438420304772234E-001                  0.0000000000000000E+000                  1.8330858147981349E+001                                        0                  7.3695958251003618E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8839302297249628E+001                  1.3071477568096523E+000                 -1.1903089986993070E+001                  4.0000000000000280E-001                  9.9999999999949996E-001                  8.0752241124179769E-001                  5.2227574888817144E+003                  6.7347964292489149E-001                 -1.7167552703676786E-001                  7.8937827667142396E+004                  9.9997622918666995E-001                  4.8972748469829837E+000                  3.8511656397289240E-001                  1.0011740162500261E-004                  1.2966437561150510E+000                  8.5000473806924459E-001                 -4.9552167156744525E-001                  3.4873789847189394E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8239677472382970E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3129761415684596E-004                  1.2623906452072362E-001                  1.2623906452072362E-001                  8.6493404469334412E-001                  8.6493404469280355E-001                 -1.2301029995665104E+001                  6.9999931539010940E-001                  3.0482245139803195E-005                  2.7997020236475073E-001                  3.4468833607848876E-003                  1.0103427409349317E-003                  9.3805276451495358E-003                  2.0850244238750366E-003                  4.0772218292556769E-003                  3.4873789847189394E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5878943834559209E-001                 -2.0599348388086245E+000 
                                       3                  3.7193014558221575E+000                 -6.6148280124994798E+000                  4.9079982901671269E+000                 -9.2847179339906702E-002                  4.3212929651074750E-001                 -3.6438628938964018E-001                  0.0000000000000000E+000                  1.8318260347405882E+001                                        0                  7.3824056683921022E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8813502251937894E+001                  1.3071341013115345E+000                 -1.1903089986993068E+001                  9.9999999999999578E-001                  9.9999999999824996E-001                  8.0751913217129612E-001                  5.2396400831124802E+003                  6.9079836998749300E-001                 -1.6064869586756728E-001                  8.0909271374522432E+004                  9.9997650706357433E-001                  4.9079880871946244E+000                  3.8529874173055756E-001                  1.0005028426885675E-004                  1.2966437561150510E+000                  8.5000473806924459E-001                 -4.8536216867503296E-001                  3.5629573629405929E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8298538960003715E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3172230494170288E-004                  1.3083632634969541E-001                  1.3083632634969541E-001                  8.6493404469226298E-001                  8.6493404469172253E-001                 -1.1756961951314832E+001                  6.9999931539010940E-001                  3.0482245139803195E-005                  2.7997020236475073E-001                  3.4468833607848876E-003                  1.0103427409349317E-003                  9.3805276451495358E-003                  2.0850244238750366E-003                  4.0772218292556769E-003                  3.5629573629405929E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5437132650202954E-001                 -2.0534309241437949E+000 
                                       4                  3.7214236850149405E+000                 -6.6013672698506900E+000                  4.9235884358758328E+000                 -9.2848905493718548E-002                  4.3212730682997336E-001                 -3.6438828904432058E-001                  0.0000000000000000E+000                  1.8300306126258860E+001                                        0                  7.4018570356978092E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8775524282043470E+001                  1.3071120225324198E+000                 -1.1602059991329089E+001                  5.0000000000000244E-001                  9.9999999999699996E-001                  8.0751592259918292E-001                  5.2653068387267522E+003                  7.0852715446584402E-001                 -1.4964350066184640E-001                  8.3866483950353970E+004                  9.9997688807739571E-001                  4.9235783983793864E+000                  3.8557820903930240E-001                  9.9860028482194016E-005                  1.2966437561150510E+000                  8.5000473806924459E-001                 -4.7049651428623807E-001                  3.6751729100796143E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8358347380992644E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3236869046206315E-004                  1.3543653898747282E-001                  1.3543653898747282E-001                  8.6493404469118174E-001                  8.6493404469010060E-001                 -1.1522878745281464E+001                  6.9999931539010940E-001                  3.0482245139803195E-005                  2.7997020236475073E-001                  3.4468833607848876E-003                  1.0103427409349317E-003                  9.3805276451495358E-003                  2.0850244238750366E-003                  4.0772218292556769E-003                  3.6751729100796143E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.4995535851266637E-001                 -2.0442146398805718E+000 
                                       5                  3.7242193698579982E+000                 -6.5848298047545279E+000                  4.9429319164643362E+000                 -9.2852252498669907E-002                  4.3212354799201375E-001                 -3.6439206674977526E-001                  0.0000000000000000E+000                  1.8278774065248641E+001                                        0                  7.4275719709470496E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8727488477291217E+001                  1.3070803813147256E+000                 -1.1630088714929329E+001                  1.0666666666666578E+000                  9.9999999999449996E-001                  8.0750969928875849E-001                  5.2993105388816584E+003                  7.4521985561439996E-001                 -1.2771558229311952E-001                  8.7686334613725790E+004                  9.9997731831403081E-001                  4.9429220658215645E+000                  3.8595092130632330E-001                  9.9470300523351614E-005                  1.2966437561150510E+000                  8.5000473806924459E-001                 -4.5186124656157084E-001                  3.8178885946106474E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8480246873938013E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3322465180370482E-004                  1.4464073410668626E-001                  1.4464073410668626E-001                  8.6493404468901947E-001                  8.6493404468800583E-001                 -1.1259637310506882E+001                  6.9999931539010940E-001                  3.0482245139803195E-005                  2.7997020236475073E-001                  3.4468833607848876E-003                  1.0103427409349317E-003                  9.3805276451495358E-003                  2.0850244238750366E-003                  4.0772218292556769E-003                  3.8178885946106474E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.4112984255430431E-001                 -2.0332685444705234E+000 
                                       6                  3.7269676988243403E+000                 -6.5696551598062278E+000                  4.9608657303994050E+000                 -9.2855273143875955E-002                  4.3212024705862490E-001                 -3.6439538427930601E-001                  0.0000000000000000E+000                  1.8259525668923470E+001                                        0                  7.4528995786012942E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8681905279641722E+001                  1.3070472990417039E+000                 -1.1630088714929331E+001                  1.0000000000000027E+000                  9.9999999999215616E-001                  8.0750408284203634E-001                  5.3329522953692094E+003                  7.8112796962948072E-001                 -1.0727781125557034E-001                  9.1383067133943507E+004                  9.9997767791100789E-001                  4.9608560359311316E+000                  3.8631187142964890E-001                  9.9016647001403275E-005                  1.2966437561150510E+000                  8.5000473806924459E-001                 -4.3434306081135182E-001                  3.9537151860050498E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8596723161517832E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3407188688298964E-004                  1.5326970218797412E-001                  1.5326970218797412E-001                  8.6493404468699231E-001                  8.6493404468597868E-001                 -1.1105476256839992E+001                  6.9999931539010940E-001                  3.0482245139803195E-005                  2.7997020236475073E-001                  3.4468833607848876E-003                  1.0103427409349317E-003                  9.3805276451495358E-003                  2.0850244238750366E-003                  4.0772218292556769E-003                  3.9537151860050498E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3286169418001199E-001                 -2.0235905574549093E+000 
                                       7                  3.7302190349236670E+000                 -6.5528917194624174E+000                  4.9808939557675629E+000                 -9.2858190127420387E-002                  4.3211719417682526E-001                 -3.6439845253267300E-001                  0.0000000000000000E+000                  1.8238859104609627E+001                                        0                  7.4828721257222665E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8629527038626481E+001                  1.3070063692905096E+000                 -1.1505149978321027E+001                  7.4999999999999323E-001                  9.9999999998981237E-001                  8.0749865917604591E-001                  5.3730271481668469E+003                  8.1851463396822388E-001                 -8.6973551566842361E-002                  9.5696037613338965E+004                  9.9997803597374146E-001                  4.9808844168074016E+000                  3.8672168053420575E-001                  9.8543590486390871E-005                  1.2966437561150510E+000                  8.5000473806924459E-001                 -4.1437062957050630E-001                  4.1093888803512295E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8716172744749215E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3508174821491277E-004                  1.6191755331722996E-001                  1.6191755331722996E-001                  8.6493404468496493E-001                  8.6493404468361357E-001                 -1.0991932378253091E+001                  6.9999931539010940E-001                  3.0482245139803195E-005                  2.7997020236475073E-001                  3.4468833607848876E-003                  1.0103427409349317E-003                  9.3805276451495358E-003                  2.0850244238750366E-003                  4.0772218292556769E-003                  4.1093888803512295E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2456995058580048E-001                 -2.0133297893097506E+000 
                                       8                  3.7340034519030065E+000                 -6.5348791528904480E+000                  5.0027072599127047E+000                 -9.2861932260809826E-002                  4.3211344842646821E-001                 -3.6440221717287546E-001                  0.0000000000000000E+000                  1.8217458040133724E+001                                        0                  7.5177183166629530E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8570160014530245E+001                  1.3069568296650214E+000                 -1.1505149978321027E+001                  1.0000000000000031E+000                  9.9999999998668743E-001                  8.0749170132877468E-001                  5.4200519840464085E+003                  8.7071031227542151E-001                 -6.0126311934437293E-002                  1.0062531662382444E+005                  9.9997837100610676E-001                  5.0026978664584227E+000                  3.8716518056589133E-001                  9.8383555495983532E-005                  1.2966437561150510E+000                  8.5000473806924459E-001                 -3.9185081911241793E-001                  4.2835026256892519E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8879266436655954E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3626675875616498E-004                  1.7352660395333250E-001                  1.7352660395333250E-001                  8.6493404468226209E-001                  8.6493404468091073E-001                 -1.0875740379218310E+001                  6.9999931539010940E-001                  3.0482245139803195E-005                  2.7997020236475073E-001                  3.4468833607848876E-003                  1.0103427409349317E-003                  9.3805276451495358E-003                  2.0850244238750366E-003                  4.0772218292556769E-003                  4.2835026256892519E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1341682659671604E-001                 -2.0028860566964610E+000 
                                       9                  3.7368923873073605E+000                 -6.5221105963817934E+000                  5.0183775619282756E+000                 -9.2865522452984531E-002                  4.3210998941373219E-001                 -3.6440569365841918E-001                  0.0000000000000000E+000                  1.8202858102945314E+001                                        0                  7.5442515386309929E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8525588790294986E+001                  1.3069180227838408E+000                 -1.1806179973985012E+001                  2.0000000000000102E+000                  9.9999999998356248E-001                  8.0748502604616057E-001                  5.4562264593272212E+003                  9.2568486297407937E-001                 -3.3536837902538745E-002                  1.0432239813065084E+005                  9.9997857495426712E-001                  5.0183682570494605E+000                  3.8747249492284630E-001                  9.8795628680718641E-005                  1.2966437561150510E+000                  8.5000473806924459E-001                 -3.7495383776528907E-001                  4.4113777922065601E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9045406099533796E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3717800767505691E-004                  1.8527992689818298E-001                  1.8527992689818298E-001                  8.6493404467955926E-001                  8.6493404467888346E-001                 -1.0784164234167291E+001                  6.9999931539010940E-001                  3.0482245139803195E-005                  2.7997020236475073E-001                  3.4468833607848876E-003                  1.0103427409349317E-003                  9.3805276451495358E-003                  2.0850244238750366E-003                  4.0772218292556769E-003                  4.4113777922065601E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0209012990567829E-001                 -1.9958953709965144E+000 
