                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     300                                      776                  8.0000000000000004E-001                  2.0000000000000000E-002                  8.1551648698359862E+007                  1.7182885436819630E+004                  4.8184118737962744E+003                  2.4998565253891242E-001                  7.1746853905992636E-001                 -1.4963654675201645E+000                  6.9701440942114123E-001                  1.3710589644766859E-004                  2.8270370468911465E-001                  2.5781799598518593E-003                  2.0238573900193150E-003                  9.3804963902945956E-003                  2.0850244238750219E-003                  8.0000000000000004E-001                  2.2307364192088203E-038                  5.5966287725132291E-001                  1.6648539362460892E-004                  2.2416562578408381E-001                  2.7274369369961441E-003                  8.4335594977165234E-004                  7.5044216816965836E-003                  1.6680195391000283E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8001165442585698E+003                  8.4031658726502702E+007                  3.2001836580420277E+010                  2.5116439266438439E-001                  2.5116439266438439E-001                  1.8880732269072033E-051                  5.9327621961726149E-003                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.5735743089633610E+015                               "r23.05.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20241201"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                                 mix_type                                   csound                             v_div_csound                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                     mass                                     mmid                                    logxq                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                tri_alpha                                  c_alpha                                  n_alpha                                  o_alpha                                 ne_alpha                                 na_alpha                                 mg_alpha                                 si_alpha                                  s_alpha                                 ar_alpha                                 ca_alpha                                 ti_alpha                                 cr_alpha                                 fe_co_ni                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                          gradr_sub_grada                                     logQ 
                                       1                  3.6832282086490129E+000                 -6.5273228153594802E+000                  4.9586528472844975E+000                 -1.4419713795596684E-001                  2.4998565253891242E-001                 -6.0208491613590320E-001                  0.0000000000000000E+000                  1.8054474645948126E+001                                        0                  6.9564433051361586E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8910642476732789E+001                  1.3094650119933253E+000                 -1.2301029995665102E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  7.1746853905992636E-001                  4.8220111320302731E+003                  6.6666666666666663E-001                 -1.7609125905568127E-001                  9.0918622529091765E+004                  9.9998500350532549E-001                  4.9586463343407772E+000                  3.5869234392248522E-001                  9.9970438573780896E-005                  1.2966429887659308E+000                  8.5000496627254185E-001                 -5.0259563250887729E-001                  4.3587318632290529E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4369900734798398E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0327656126777632E-004                  1.2537456625283433E-001                  1.2537456625283433E-001                  8.0000000000000004E-001                  7.9999999999979998E-001                 -9.8999999999999986E+001                  6.9999999999999996E-001                  2.9797635251138022E-005                  2.7997020236474890E-001                  3.4468833607860785E-003                  1.0103427409336066E-003                  9.3805276451495410E-003                  2.0850244238750362E-003                  4.0772218292556769E-003                  4.3587318632290529E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3331777766965089E-001                 -1.8937792326575060E+000 
                                       2                  3.6843663036901249E+000                 -6.5195157817118536E+000                  4.9676094781413589E+000                 -1.4419788232737712E-001                  2.4998565253891286E-001                 -6.0208491613590243E-001                  0.0000000000000000E+000                  1.8043981275626798E+001                                        0                  6.9680863274150435E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8887137088057909E+001                  1.3094301418398560E+000                 -1.1903089986993066E+001                  4.0000000000000180E-001                  9.9999999999949996E-001                  7.1746730933532055E-001                  4.8346640764457488E+003                  6.7465233775685562E-001                 -1.7091997041437149E-001                  9.2813142655007876E+004                  9.9998515481866390E-001                  4.9676030309131676E+000                  3.5922602331449155E-001                  9.9959709675585709E-005                  1.2966429887659308E+000                  8.5000496627254185E-001                 -4.9258434019790442E-001                  4.4378363368558920E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4380874039896484E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0354994618968537E-004                  1.2658127985390788E-001                  1.2658127985390788E-001                  7.9999999999959992E-001                  7.9999999999909999E-001                 -1.2301029995665102E+001                  6.9999999999999996E-001                  2.9797635251138028E-005                  2.7997020236474890E-001                  3.4468833607860789E-003                  1.0103427409336068E-003                  9.3805276451495410E-003                  2.0850244238750362E-003                  4.0772218292556769E-003                  4.4378363368558920E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3226354389486487E-001                 -1.8882483890921034E+000 
                                       3                  3.6860220729092990E+000                 -6.5087061674734112E+000                  4.9800927021832599E+000                 -1.4419971011830762E-001                  2.4998565253891286E-001                 -6.0208491613590243E-001                  0.0000000000000000E+000                  1.8029698297969659E+001                                        0                  6.9851810103222157E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8854016570958446E+001                  1.3093761031811186E+000                 -1.1903089986993066E+001                  9.9999999999999833E-001                  9.9999999999824996E-001                  7.1746428977708065E-001                  4.8531316545654508E+003                  6.9508219311469188E-001                 -1.5796383727238961E-001                  9.5519645540187412E+004                  9.9998535378652864E-001                  4.9800863413669880E+000                  3.6002869685681343E-001                  9.9945163985715407E-005                  1.2966429887659308E+000                  8.5000496627254185E-001                 -4.7848741075326845E-001                  4.5497404968295399E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4435979127523482E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0394888416302348E-004                  1.3264852140148473E-001                  1.3264852140148473E-001                  7.9999999999860005E-001                  7.9999999999810012E-001                 -1.1756961951314828E+001                  6.9999999999999996E-001                  2.9797635251138025E-005                  2.7997020236474890E-001                  3.4468833607860789E-003                  1.0103427409336068E-003                  9.3805276451495445E-003                  2.0850244238750362E-003                  4.0772218292556769E-003                  4.5497404968295399E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2697883868416782E-001                 -1.8807503132920083E+000 
                                       4                  3.6885453886832003E+000                 -6.4931811739595862E+000                  4.9981697953458832E+000                 -1.4420149299915486E-001                  2.4998565253891286E-001                 -6.0208491613590243E-001                  0.0000000000000000E+000                  1.8009624778467106E+001                                        0                  7.0114648851280299E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8805490431124682E+001                  1.3092889915932509E+000                 -1.1602059991329087E+001                  5.0000000000000311E-001                  9.9999999999699996E-001                  7.1746134442371212E-001                  4.8814111484687683E+003                  7.1618624432181266E-001                 -1.4497402467080983E-001                  9.9579466533479965E+004                  9.9998562057467744E-001                  4.9981635503959128E+000                  3.6128473645351361E-001                  9.9927792578340205E-005                  1.2966429887659308E+000                  8.5000496627254196E-001                 -4.5787078513803425E-001                  4.7154155918674915E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4492424442005698E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0456067197860945E-004                  1.3877215320603703E-001                  1.3877215320603703E-001                  7.9999999999759996E-001                  7.9999999999659999E-001                 -1.1522878745281460E+001                  7.0000000000000007E-001                  2.9797635251138025E-005                  2.7997020236474907E-001                  3.4468833607860789E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                  4.7154155918674915E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2167522351634311E-001                 -1.8702719513259858E+000 
                                       5                  3.6919108771113684E+000                 -6.4742987273201980E+000                  5.0204589388675371E+000                 -1.4420493360685568E-001                  2.4998565253891286E-001                 -6.0208491613590243E-001                  0.0000000000000000E+000                  1.7986103195459823E+001                                        0                  7.0469355870483734E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8744525116634083E+001                  1.3091644074646063E+000                 -1.1630088714929331E+001                  1.0666666666666669E+000                  9.9999999999449996E-001                  7.1745566050795573E-001                  4.9193857311485945E+003                  7.6044688302604901E-001                 -1.1893111588359827E-001                  1.0482356816172040E+005                  9.9998590989141833E-001                  5.0204528195680203E+000                  3.6301584568088524E-001                  9.9918861280964084E-005                  1.2966429887659308E+000                  8.5000496627254196E-001                 -4.3211357736447681E-001                  4.9250742894245808E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4608716729697382E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0538242335872109E-004                  1.5113075692396125E-001                  1.5113075692396125E-001                  7.9999999999560001E-001                  7.9999999999466254E-001                 -1.1259637310506879E+001                  7.0000000000000007E-001                  2.9797635251138015E-005                  2.7997020236474907E-001                  3.4468833607860789E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                  4.9250742894245808E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1104745525980870E-001                 -1.8581204815429349E+000 
                                       6                  3.6952523189608044E+000                 -6.4571493442373908E+000                  5.0409923559077709E+000                 -1.4420802200853927E-001                  2.4998565253891286E-001                 -6.0208491613590243E-001                  0.0000000000000000E+000                  1.7965581635609720E+001                                        0                  7.0824176708244951E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8687470889472145E+001                  1.3090357416772880E+000                 -1.1630088714929329E+001                  9.9999999999999445E-001                  9.9999999999215616E-001                  7.1745055847814976E-001                  4.9573812400327624E+003                  8.0447728901145721E-001                 -9.4486211846151039E-002                  1.0989864958110506E+005                  9.9998614052784529E-001                  5.0409863367737815E+000                  3.6475336939181163E-001                  9.9932229125694158E-005                  1.2966429887659310E+000                  8.5000496627254185E-001                 -4.0825676303735381E-001                  5.1235594210950219E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4721183217362188E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0620526293749124E-004                  1.6276140430175193E-001                  1.6276140430175193E-001                  7.9999999999372495E-001                  7.9999999999278748E-001                 -1.1105476256839992E+001                  6.9999999999999996E-001                  2.9797635251138032E-005                  2.7997020236474907E-001                  3.4468833607860789E-003                  1.0103427409336070E-003                  9.3805276451495480E-003                  2.0850244238750375E-003                  4.0772218292556795E-003                  5.1235594210950219E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0112320323459651E-001                 -1.8476539821589988E+000 
                                       7                  3.6992365840637240E+000                 -6.4383950911214045E+000                  5.0637825849539579E+000                 -1.4421099089427550E-001                  2.4998565253891286E-001                 -6.0208491613590243E-001                  0.0000000000000000E+000                  1.7944097051705967E+001                                        0                  7.1248901235199685E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8623323950157552E+001                  1.3088796279150567E+000                 -1.1505149978321025E+001                  7.4999999999999534E-001                  9.9999999998981237E-001                  7.1744565392251358E-001                  5.0030700546734743E+003                  8.5099470281267164E-001                 -7.0073143260166990E-002                  1.1581973981043726E+005                  9.9998635751384790E-001                  5.0637766600570879E+000                  3.6681140495114661E-001                  9.9984760460227853E-005                  1.2966429970284046E+000                  8.5000496381534907E-001                 -3.8189826278386912E-001                  5.3497901513095209E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4837790411983307E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0719538209329996E-004                  1.7432122237816247E-001                  1.7432122237816247E-001                  7.9999999999184990E-001                  7.9999999999060001E-001                 -1.0991932378253090E+001                  6.9999999262842116E-001                  2.9805006830094480E-005                  2.7997020236474895E-001                  3.4468833607860776E-003                  1.0103427409336066E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  5.3497901513095209E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9131416225336415E-001                 -1.8368682592488526E+000 
                                       8                  3.7039064788419189E+000                 -6.4184642925782702E+000                  5.0884441915256211E+000                 -1.4421478219389156E-001                  2.4998565253891286E-001                 -6.0208491613590243E-001                  0.0000000000000000E+000                  1.7922512937219871E+001                                        0                  7.1747372760470980E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8553010496856690E+001                  1.3086958414807437E+000                 -1.1505149978321025E+001                  1.0000000000000011E+000                  9.9999999998668743E-001                  7.1743939079997143E-001                  5.0571574923276903E+003                  9.1689988403602651E-001                 -3.7678082197361740E-002                  1.2258693637320265E+005                  9.9998654413893884E-001                  5.0884383476800963E+000                  3.6917199977755327E-001                  1.0009681826458081E-004                  1.2966430054870757E+000                  8.5000496129980840E-001                 -3.5384279960390702E-001                  5.6011756137782992E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4998457686772116E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0836756178408995E-004                  1.8940795942872427E-001                  1.8940795942872427E-001                  7.9999999998935001E-001                  7.9999999998809990E-001                 -1.0875740379218309E+001                  6.9999998508179984E-001                  2.9812553451413868E-005                  2.7997020236474884E-001                  3.4468833607860742E-003                  1.0103427409336064E-003                  9.3805276451495410E-003                  2.0850244238750358E-003                  4.0772218292556761E-003                  5.6011756137782992E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7858374293562571E-001                 -1.8262772502621090E+000 
                                       9                  3.7074802195868837E+000                 -6.4044649243210161E+000                  5.1060633553983727E+000                 -1.4421840352660101E-001                  2.4998565253891286E-001                 -6.0208491613590243E-001                  0.0000000000000000E+000                  1.7908179205966757E+001                                        0                  7.2128129422950698E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8502252651563659E+001                  1.3085569506027683E+000                 -1.1806179973985005E+001                  1.9999999999999896E+000                  9.9999999998356248E-001                  7.1743340850913129E-001                  5.0989437335383636E+003                  9.8720427241339315E-001                 -5.5929737711800011E-003                  1.2766250308140209E+005                  9.9998664674036652E-001                  5.1060575561126793E+000                  3.7091661924211733E-001                  1.0018239566610692E-004                  1.2966430056832727E+000                  8.5000496124146097E-001                 -3.3418551341403796E-001                  5.7847807421764906E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5163042659092324E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0927274551748095E-004                  2.0395102454151295E-001                  2.0395102454151295E-001                  7.9999999998685001E-001                  7.9999999998622495E-001                 -1.0784164234167289E+001                  6.9999998490675752E-001                  2.9812728493794313E-005                  2.7997020236474884E-001                  3.4468833607860737E-003                  1.0103427409336064E-003                  9.3805276451495410E-003                  2.0850244238750358E-003                  4.0772218292556761E-003                  5.7847807421764906E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6638405487908300E-001                 -1.8194253634947835E+000 
