                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1050                                      802                  8.0000000000000004E-001                  2.0000000000000000E-002                  8.9608702495074406E+007                  4.8482720737890770E+002                  5.2120531655248396E+003                  4.3484445842131525E-001                  8.0872795718186041E-001                 -1.5593233870127901E+000                  6.9672331429912626E-001                  1.0707901604986369E-004                  2.8300484814525079E-001                  2.4583044373685408E-003                  2.1637171185441284E-003                  9.3804907305297339E-003                  2.0850244238750275E-003                  8.6567969832556835E-001                  2.3841933585455317E-008                  6.0561424926450136E-001                  1.7046344281394787E-004                  2.4257596407602192E-001                  2.9513311400977365E-003                  9.1262705407394666E-004                  8.1205318706414915E-003                  1.8049633142615813E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.8231584225923898E+003                  5.0183272316600040E+007                  1.9907801089805367E+010                  4.3820047969667719E-001                  4.3820047969667703E-001                  3.0986213287722669E-050                  8.4348265087928666E-003                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.8278355898585600E+015                               "r23.05.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20241201"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                                 mix_type                                   csound                             v_div_csound                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                     mass                                     mmid                                    logxq                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                tri_alpha                                  c_alpha                                  n_alpha                                  o_alpha                                 ne_alpha                                 na_alpha                                 mg_alpha                                 si_alpha                                  s_alpha                                 ar_alpha                                 ca_alpha                                 ti_alpha                                 cr_alpha                                 fe_co_ni                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                          gradr_sub_grada                                     logQ 
                                       1                  3.7172848640328531E+000                 -6.6318532078704084E+000                  4.8889537837200665E+000                 -9.2197543361567838E-002                  4.3484445842131525E-001                 -3.6166606012393987E-001                  0.0000000000000000E+000                  1.8342850573968608E+001                                        0                  7.3644753585589514E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8857436916465517E+001                  1.3071430576899297E+000                 -1.2301029995665106E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  8.0872795718186041E-001                  5.2153668719852676E+003                  6.6666666666666663E-001                 -1.7609125905568127E-001                  7.7437938635054888E+004                  9.9997590563734984E-001                  4.8889433195452581E+000                  3.8513692535423072E-001                  1.0012423619864332E-004                  1.2966437775158226E+000                  8.5000473170483581E-001                 -5.0301236388405102E-001                  3.4259217602957648E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8281719472642817E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3139082559036089E-004                  1.2531949536006023E-001                  1.2531949536006023E-001                  8.6567969832556835E-001                  8.6567969832535197E-001                 -9.8999999999999986E+001                  6.9999929629688229E-001                  3.0501338366767790E-005                  2.7997020236475095E-001                  3.4468833607847931E-003                  1.0103427409350444E-003                  9.3805276451495393E-003                  2.0850244238750375E-003                  4.0772218292556795E-003                  3.4259217602957648E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5981742999417046E-001                 -2.0664229359361137E+000 
                                       2                  3.7182523487649237E+000                 -6.6251844339430193E+000                  4.8965928558974179E+000                 -9.2198258826737739E-002                  4.3484401702687892E-001                 -3.6166650096033920E-001                  0.0000000000000000E+000                  1.8333720151327828E+001                                        0                  7.3732842448673781E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8839189474452734E+001                  1.3071343227408578E+000                 -1.1903089986993070E+001                  4.0000000000000246E-001                  9.9999999999949996E-001                  8.0872662486880376E-001                  5.2269981786170856E+003                  6.7346124820798403E-001                 -1.7168738906293718E-001                  7.8812092047321494E+004                  9.9997611384151741E-001                  4.8965824821467008E+000                  3.8525747482173728E-001                  1.0009741873451454E-004                  1.2966437775158226E+000                  8.5000473170483581E-001                 -4.9579649364849399E-001                  3.4789590447198189E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8293470781629555E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3168427251419534E-004                  1.2623561417075027E-001                  1.2623561417075027E-001                  8.6567969832513558E-001                  8.6567969832459457E-001                 -1.2301029995665106E+001                  6.9999929629688229E-001                  3.0501338366767790E-005                  2.7997020236475095E-001                  3.4468833607847931E-003                  1.0103427409350444E-003                  9.3805276451495393E-003                  2.0850244238750375E-003                  4.0772218292556795E-003                  3.4789590447198184E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5893575388848233E-001                 -2.0616891314728676E+000 
                                       3                  3.7196501163887290E+000                 -6.6159013691722892E+000                  4.9072780430740410E+000                 -9.2200020248856346E-002                  4.3484183905388024E-001                 -3.6166867618636700E-001                  0.0000000000000000E+000                  1.8321153313012026E+001                                        0                  7.3860468706276256E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8813446499669059E+001                  1.3071208591956538E+000                 -1.1903089986993068E+001                  9.9999999999999578E-001                  9.9999999999824996E-001                  8.0872334482234787E-001                  5.2438482632096975E+003                  6.9073239083882165E-001                 -1.6069017794096430E-001                  8.0775200198386185E+004                  9.9997639238071367E-001                  4.9072677902942328E+000                  3.8543558643328119E-001                  1.0002515025302413E-004                  1.2966437775158226E+000                  8.5000473170483581E-001                 -4.8566422981854890E-001                  3.5541580628118027E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8352342444144130E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3210903140002463E-004                  1.3082006923417530E-001                  1.3082006923417530E-001                  8.6567969832405345E-001                  8.6567969832351233E-001                 -1.1756961951314832E+001                  6.9999929629688229E-001                  3.0501338366767790E-005                  2.7997020236475095E-001                  3.4468833607847931E-003                  1.0103427409350444E-003                  9.3805276451495393E-003                  2.0850244238750375E-003                  4.0772218292556795E-003                  3.5541580628118027E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5452646139333390E-001                 -2.0552016019497472E+000 
                                       4                  3.7217665046429462E+000                 -6.6024741234231419E+000                  4.9228287485811180E+000                 -9.2201744440791003E-002                  4.3483975133478264E-001                 -3.6167076128255360E-001                  0.0000000000000000E+000                  1.8303240679446173E+001                                        0                  7.4054251221032615E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8775544346227750E+001                  1.3070990873092869E+000                 -1.1602059991329090E+001                  5.0000000000000366E-001                  9.9999999999699996E-001                  8.0872013411726484E-001                  5.2694647620302458E+003                  7.0841135519412246E-001                 -1.4971448607791940E-001                  8.3719909187749538E+004                  9.9997677439475241E-001                  4.9228186617117835E+000                  3.8570871969603132E-001                  9.9828356608447802E-005                  1.2966437775158226E+000                  8.5000473170483581E-001                 -4.7083419581099922E-001                  3.6658135204815009E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8412158658112749E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3275549909157568E-004                  1.3540802016697251E-001                  1.3540802016697251E-001                  8.6567969832297131E-001                  8.6567969832188929E-001                 -1.1522878745281464E+001                  6.9999929629688229E-001                  3.0501338366767790E-005                  2.7997020236475095E-001                  3.4468833607847931E-003                  1.0103427409350444E-003                  9.3805276451495393E-003                  2.0850244238750375E-003                  4.0772218292556795E-003                  3.6658135204815009E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5011861068722541E-001                 -2.0460071327090343E+000 
                                       5                  3.7245544144145364E+000                 -6.5859757508443098E+000                  4.9421252161375584E+000                 -9.2205087899475208E-002                  4.3483580667064053E-001                 -3.6167470101813459E-001                  0.0000000000000000E+000                  1.8281754209570529E+001                                        0                  7.4310404533053283E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8727583922496876E+001                  1.3070678823367698E+000                 -1.1630088714929331E+001                  1.0666666666666569E+000                  9.9999999999449996E-001                  8.0871390812992217E-001                  5.3034003679558464E+003                  7.4499794383811946E-001                 -1.2784492588390972E-001                  8.7523608763148281E+004                  9.9997720591245987E-001                  4.9421153166782945E+000                  3.8607268956228347E-001                  9.9442028374753232E-005                  1.2966437775158226E+000                  8.5000473170483581E-001                 -4.5223585505009295E-001                  3.8078227292540611E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8534069374310434E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3361152712725643E-004                  1.4458956653650026E-001                  1.4458956653650026E-001                  8.6567969832080705E-001                  8.6567969831979263E-001                 -1.1259637310506884E+001                  6.9999929629688229E-001                  3.0501338366767790E-005                  2.7997020236475095E-001                  3.4468833607847931E-003                  1.0103427409350444E-003                  9.3805276451495393E-003                  2.0850244238750375E-003                  4.0772218292556795E-003                  3.8078227292540611E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.4130700857437090E-001                 -2.0350845796733825E+000 
                                       6                  3.7272951017260016E+000                 -6.5708350751957347E+000                  4.9600172699356584E+000                 -9.2208105615759525E-002                  4.3483234196537851E-001                 -3.6167816142398962E-001                  0.0000000000000000E+000                  1.8262542750148992E+001                                        0                  7.4562681600833102E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8682049273900727E+001                  1.3070352476708524E+000                 -1.1630088714929331E+001                  1.0000000000000020E+000                  9.9999999999215616E-001                  8.0870828876160694E-001                  5.3369741801371629E+003                  7.8079916956391304E-001                 -1.0746065724454330E-001                  9.1204710664075028E+004                  9.9997756671327032E-001                  4.9600075271737394E+000                  3.8642479206603442E-001                  9.9005715231038246E-005                  1.2966437775158226E+000                  8.5000473170483581E-001                 -4.3474228638225365E-001                  3.9429825503892064E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8650553981798273E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3445881224609667E-004                  1.5320017902406169E-001                  1.5320017902406169E-001                  8.6567969831877811E-001                  8.6567969831776370E-001                 -1.1105476256839994E+001                  6.9999929629688229E-001                  3.0501338366767790E-005                  2.7997020236475095E-001                  3.4468833607847931E-003                  1.0103427409350444E-003                  9.3805276451495393E-003                  2.0850244238750375E-003                  4.0772218292556795E-003                  3.9429825503892064E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3304856179009725E-001                 -2.0254252786477380E+000 
                                       7                  3.7305375040096620E+000                 -6.5541071704998926E+000                  4.9800008468846126E+000                 -9.2211019998785920E-002                  4.3482913702586989E-001                 -3.6168136241098753E-001                  0.0000000000000000E+000                  1.8241912030549578E+001                                        0                  7.4861217539493740E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8629697778569561E+001                  1.3069948549968240E+000                 -1.1505149978321027E+001                  7.4999999999999378E-001                  9.9999999998981237E-001                  8.0870286184991402E-001                  5.3769686456117088E+003                  8.1807243109562544E-001                 -8.7208242743651035E-002                  9.5499444828160398E+004                  9.9997792610667313E-001                  4.9799912602087391E+000                  3.8682399632363157E-001                  9.8569606322301297E-005                  1.2966437775158226E+000                  8.5000473170483581E-001                 -4.1478074639364254E-001                  4.0978980611349432E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8770010902155329E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3546874705302160E-004                  1.6183424789532319E-001                  1.6183424789532319E-001                  8.6567969831674918E-001                  8.6567969831539648E-001                 -1.0991932378253093E+001                  6.9999929629688229E-001                  3.0501338366767790E-005                  2.7997020236475095E-001                  3.4468833607847931E-003                  1.0103427409350444E-003                  9.3805276451495393E-003                  2.0850244238750375E-003                  4.0772218292556795E-003                  4.0978980611349432E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2476163170968144E-001                 -2.0151821785192165E+000 
                                       8                  3.7343118623377332E+000                 -6.5361306865944995E+000                  5.0017678039342339E+000                 -9.2214759101894264E-002                  4.3482520408541270E-001                 -3.6168529053336324E-001                  0.0000000000000000E+000                  1.8220544469658464E+001                                        0                  7.5208310211222875E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8570321712728084E+001                  1.3069459331282789E+000                 -1.1505149978321027E+001                  1.0000000000000004E+000                  9.9999999998668743E-001                  8.0869589926923768E-001                  5.4239023536346158E+003                  8.7010848161711829E-001                 -6.0426597920860865E-002                  1.0040788148009819E+005                  9.9997826250897315E-001                  5.0017583633592233E+000                  3.8725515247842479E-001                  9.8466532006562707E-005                  1.2966437775158226E+000                  8.5000473170483581E-001                 -3.9225026419131764E-001                  4.2711697557941921E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8933121561975218E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3665392464998286E-004                  1.7343373432391221E-001                  1.7343373432391221E-001                  8.6567969831404401E-001                  8.6567969831269131E-001                 -1.0875740379218312E+001                  6.9999929629688229E-001                  3.0501338366767790E-005                  2.7997020236475095E-001                  3.4468833607847931E-003                  1.0103427409350444E-003                  9.3805276451495393E-003                  2.0850244238750375E-003                  4.0772218292556795E-003                  4.2711697557941921E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1360584007711600E-001                 -2.0047544112699658E+000 
                                       9                  3.7371935141301358E+000                 -6.5233865854017408E+000                  5.0174062156437849E+000                 -9.2218346684808758E-002                  4.3482157187574050E-001                 -3.6168891832492500E-001                  0.0000000000000000E+000                  1.8205965909852978E+001                                        0                  7.5472626896081341E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8525715355990268E+001                  1.3069075808240356E+000                 -1.1806179973985010E+001                  2.0000000000000062E+000                  9.9999999998356248E-001                  8.0868921889053402E-001                  5.4600109556709704E+003                  9.2491625206595018E-001                 -3.3897589328237047E-002                  1.0408933061263722E+005                  9.9997846734355800E-001                  5.0173968640292284E+000                  3.8755315817086644E-001                  9.8930578816818832E-005                  1.2966437775158226E+000                  8.5000473170483581E-001                 -3.7532929478770322E-001                  4.3984288390026580E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9099296640353177E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3756540919594590E-004                  1.8518785967765466E-001                  1.8518785967765466E-001                  8.6567969831133873E-001                  8.6567969831066249E-001                 -1.0784164234167291E+001                  6.9999929629688229E-001                  3.0501338366767790E-005                  2.7997020236475095E-001                  3.4468833607847931E-003                  1.0103427409350444E-003                  9.3805276451495393E-003                  2.0850244238750375E-003                  4.0772218292556795E-003                  4.3984288390026580E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0226596326239787E-001                 -1.9977736136620123E+000 
