                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     100                                      778                  8.0000000000000004E-001                  2.0000000000000000E-002                  8.5093889491322920E+007                  2.4929364331576822E+005                  4.8182927386831379E+003                  2.5001666630827452E-001                  7.1754852534145008E-001                 -1.4961824311825151E+000                  6.9697402488902993E-001                  1.3723927272511934E-004                  2.8274853401135425E-001                  2.6056500178978977E-003                  1.9918077527501122E-003                  9.3804978031120818E-003                  2.0850244238750210E-003                  8.0000000000000004E-001                  0.0000000000000000E+000                  5.5965269330471268E-001                  1.6895414618651333E-004                  2.2417321654216488E-001                  2.7266903200686313E-003                  8.4422700416542454E-004                  7.5044216801975422E-003                  1.6680195391000272E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8012537325098237E+003                  8.4011868886074483E+007                  3.1997866854747486E+010                  2.5119743123600535E-001                  2.5119743123600541E-001                  1.8731198602702984E-051                  5.9268244901363853E-003                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.6853589270113720E+015                               "r23.05.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20241201"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                                 mix_type                                   csound                             v_div_csound                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                     mass                                     mmid                                    logxq                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                tri_alpha                                  c_alpha                                  n_alpha                                  o_alpha                                 ne_alpha                                 na_alpha                                 mg_alpha                                 si_alpha                                  s_alpha                                 ar_alpha                                 ca_alpha                                 ti_alpha                                 cr_alpha                                 fe_co_ni                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                          gradr_sub_grada                                     logQ 
                                       1                  3.6832173541317270E+000                 -6.5273499022567956E+000                  4.9586146668537374E+000                 -1.4414872375715146E-001                  2.5001666630827452E-001                 -6.0203103995010754E-001                  0.0000000000000000E+000                  1.8054489005861978E+001                                        0                  6.9563149632824014E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8910786441548364E+001                  1.3094657324114491E+000                 -1.2301029995665102E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  7.1754852534145008E-001                  4.8218906148436981E+003                  6.6666666666666663E-001                 -1.7609125905568127E-001                  9.0910629888767144E+004                  9.9998500368618370E-001                  4.9586081539885640E+000                  3.5868348359905505E-001                  9.9970548525825259E-005                  1.2966429887659308E+000                  8.5000496627254185E-001                 -5.0265521152969617E-001                  4.3584598761527579E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4372737803085096E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0329695129427265E-004                  1.2537443195733158E-001                  1.2537443195733158E-001                  8.0000000000000004E-001                  7.9999999999979998E-001                 -9.8999999999999986E+001                  6.9999999999999996E-001                  2.9797635251138025E-005                  2.7997020236474890E-001                  3.4468833607860789E-003                  1.0103427409336066E-003                  9.3805276451495410E-003                  2.0850244238750362E-003                  4.0772218292556769E-003                  4.3584598761527573E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3330905164172347E-001                 -1.8937846105202496E+000 
                                       2                  3.6843550396021709E+000                 -6.5195456309377793E+000                  4.9675681246363466E+000                 -1.4414946792607453E-001                  2.5001666630827496E-001                 -6.0203103995010676E-001                  0.0000000000000000E+000                  1.8043999397605084E+001                                        0                  6.9679541552514676E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8887288491501920E+001                  1.3094308658507925E+000                 -1.1903089986993066E+001                  4.0000000000000180E-001                  9.9999999999949996E-001                  7.1754729581430177E-001                  4.8345386837054912E+003                  6.7464946230026190E-001                 -1.7092182143825890E-001                  9.2804305411635942E+004                  9.9998515494523499E-001                  4.9675616774631246E+000                  3.5921709565992671E-001                  9.9959822089376794E-005                  1.2966429887659308E+000                  8.5000496627254185E-001                 -4.9264713359654161E-001                  4.4375311724623313E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4383709293956636E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0357029233307687E-004                  1.2658074069561143E-001                  1.2658074069561143E-001                  7.9999999999959992E-001                  7.9999999999909999E-001                 -1.2301029995665102E+001                  6.9999999999999996E-001                  2.9797635251138025E-005                  2.7997020236474890E-001                  3.4468833607860789E-003                  1.0103427409336068E-003                  9.3805276451495410E-003                  2.0850244238750362E-003                  4.0772218292556769E-003                  4.4375311724623313E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3225520349226414E-001                 -1.8882557101421220E+000 
                                       3                  3.6860102045333378E+000                 -6.5087397249165626E+000                  4.9800470338955156E+000                 -1.4415129523141448E-001                  2.5001666630827496E-001                 -6.0203103995010676E-001                  0.0000000000000000E+000                  1.8029721315192511E+001                                        0                  6.9850431007563032E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8854178238282284E+001                  1.3093768341108734E+000                 -1.1903089986993066E+001                  9.9999999999999833E-001                  9.9999999999824996E-001                  7.1754427672172394E-001                  4.8529990302599490E+003                  6.9507181015036168E-001                 -1.5797032470342803E-001                  9.5509601688624054E+004                  9.9998535384740783E-001                  4.9800406731056830E+000                  3.6001965599702546E-001                  9.9945271832710237E-005                  1.2966429887659308E+000                  8.5000496627254185E-001                 -4.7855457076188940E-001                  4.5493887696075456E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4438805284876423E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0396916371417394E-004                  1.3264595253678210E-001                  1.3264595253678210E-001                  7.9999999999860005E-001                  7.9999999999810012E-001                 -1.1756961951314828E+001                  6.9999999999999996E-001                  2.9797635251138025E-005                  2.7997020236474890E-001                  3.4468833607860789E-003                  1.0103427409336068E-003                  9.3805276451495410E-003                  2.0850244238750362E-003                  4.0772218292556769E-003                  4.5493887696075456E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2697242329169401E-001                 -1.8807601339832374E+000 
                                       4                  3.6885325900555976E+000                 -6.4932198296366543E+000                  4.9981180944160410E+000                 -1.4415307765381577E-001                  2.5001666630827496E-001                 -6.0203103995010676E-001                  0.0000000000000000E+000                  1.8009654248288559E+001                                        0                  7.0113180325009616E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8805666644368259E+001                  1.3092897350980586E+000                 -1.1602059991329087E+001                  5.0000000000000311E-001                  9.9999999999699996E-001                  7.1754133179743529E-001                  4.8812672957478526E+003                  7.1616789394077751E-001                 -1.4498515246248084E-001                  9.9567612722771344E+004                  9.9998562055790985E-001                  4.9981118494587893E+000                  3.6127550889668630E-001                  9.9927873867129301E-005                  1.2966429887659308E+000                  8.5000496627254196E-001                 -4.5794394956404821E-001                  4.7149956730403670E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4495240911318809E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0458084609358416E-004                  1.3876756290575892E-001                  1.3876756290575892E-001                  7.9999999999759996E-001                  7.9999999999659999E-001                 -1.1522878745281460E+001                  7.0000000000000007E-001                  2.9797635251138025E-005                  2.7997020236474907E-001                  3.4468833607860789E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                  4.7149956730403670E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2167071072448680E-001                 -1.8702850097478496E+000 
                                       5                  3.6918968174902078E+000                 -6.4743432165161634E+000                  5.0204001368899087E+000                 -1.4415651741716853E-001                  2.5001666630827496E-001                 -6.0203103995010676E-001                  0.0000000000000000E+000                  1.7986139504216702E+001                                        0                  7.0467764613517164E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8744718781096697E+001                  1.3091651706705147E+000                 -1.1630088714929331E+001                  1.0666666666666669E+000                  9.9999999999449996E-001                  7.1753564864301889E-001                  4.9192264761198867E+003                  7.6041121108618182E-001                 -1.1895148875955022E-001                  1.0480937637226708E+005                  9.9998590980824897E-001                  5.0203940175542714E+000                  3.6300635367988726E-001                  9.9918868789643513E-005                  1.2966429887659308E+000                  8.5000496627254196E-001                 -4.3219349645991895E-001                  4.9245695099899985E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4611512477398863E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0540244880634608E-004                  1.5112222312276058E-001                  1.5112222312276058E-001                  7.9999999999560001E-001                  7.9999999999466254E-001                 -1.1259637310506879E+001                  7.0000000000000007E-001                  2.9797635251138015E-005                  2.7997020236474907E-001                  3.4468833607860789E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                  4.9245695099899985E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1104662501686816E-001                 -1.8581368514965781E+000 
                                       6                  3.6952370002084391E+000                 -6.4571987947547713E+000                  5.0409273268037520E+000                 -1.4415960510239692E-001                  2.5001666630827496E-001                 -6.0203103995010676E-001                  0.0000000000000000E+000                  1.7965623255033709E+001                                        0                  7.0822462658855657E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8687679983838070E+001                  1.3090365249565901E+000                 -1.1630088714929329E+001                  9.9999999999999445E-001                  9.9999999999215616E-001                  7.1753054722810417E-001                  4.9572063827424809E+003                  8.0442370091654514E-001                 -9.4515142170727026E-002                  1.0988219513374136E+005                  9.9998614040804190E-001                  5.0409213076177313E+000                  3.6474363154733019E-001                  9.9932118019051188E-005                  1.2966429887659308E+000                  8.5000496627254185E-001                 -4.0834201015311605E-001                  5.1229757351827950E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4723958388159836E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0622513549013381E-004                  1.6274941100916906E-001                  1.6274941100916906E-001                  7.9999999999372495E-001                  7.9999999999278748E-001                 -1.1105476256839992E+001                  6.9999999999999996E-001                  2.9797635251138025E-005                  2.7997020236474895E-001                  3.4468833607860785E-003                  1.0103427409336066E-003                  9.3805276451495445E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  5.1229757351827950E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0112558160443961E-001                 -1.8476727951716505E+000 
                                       7                  3.6992197693227880E+000                 -6.4384496137412075E+000                  5.0637109802112379E+000                 -1.4416257333329774E-001                  2.5001666630827496E-001                 -6.0203103995010676E-001                  0.0000000000000000E+000                  1.7944143543625572E+001                                        0                  7.1247042281442415E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8623549263269137E+001                  1.3088804338623359E+000                 -1.1505149978321025E+001                  7.4999999999999534E-001                  9.9999999998981237E-001                  7.1752564320755319E-001                  5.0028763526997536E+003                  8.5092161599192806E-001                 -7.0110443804991179E-002                  1.1580064548763151E+005                  9.9998635737733343E-001                  5.0637050552550793E+000                  3.6680142423300482E-001                  9.9984446448033744E-005                  1.2966429970284046E+000                  8.5000496381534907E-001                 -3.8198804987268536E-001                  5.3491181767385005E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4840543744927669E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0721506905360998E-004                  1.7430618561529135E-001                  1.7430618561529135E-001                  7.9999999999184990E-001                  7.9999999999060001E-001                 -1.0991932378253090E+001                  6.9999999262842116E-001                  2.9805006830094480E-005                  2.7997020236474895E-001                  3.4468833607860776E-003                  1.0103427409336066E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  5.3491181767385005E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9131935708304224E-001                 -1.8368891523867834E+000 
                                       8                  3.7038879372619609E+000                 -6.4185238187886657E+000                  5.0883658490910424E+000                 -1.4416636384093245E-001                  2.5001666630827496E-001                 -6.0203103995010676E-001                  0.0000000000000000E+000                  1.7922563585305220E+001                                        0                  7.1745349467732583E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8553252349857299E+001                  1.3086966691937296E+000                 -1.1505149978321025E+001                  1.0000000000000011E+000                  9.9999999998668743E-001                  7.1751938069519594E-001                  5.0569415888513558E+003                  9.1679848283165166E-001                 -3.7726114070388332E-002                  1.2256482489519940E+005                  9.9998654400954845E-001                  5.0883600051893225E+000                  3.6916184001930930E-001                  1.0009632316510352E-004                  1.2966430054870757E+000                  8.5000496129980840E-001                 -3.5393601094757510E-001                  5.6004074920037402E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5001181012645494E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0838703163514258E-004                  1.8938963583097693E-001                  1.8938963583097693E-001                  7.9999999998935001E-001                  7.9999999998809990E-001                 -1.0875740379218309E+001                  6.9999998508179984E-001                  2.9812553451413868E-005                  2.7997020236474884E-001                  3.4468833607860742E-003                  1.0103427409336064E-003                  9.3805276451495410E-003                  2.0850244238750358E-003                  4.0772218292556761E-003                  5.6004074920037390E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7859199629518016E-001                 -1.8262996933125883E+000 
                                       9                  3.7074603853796773E+000                 -6.4045277391790805E+000                  5.1059804281410504E+000                 -1.4416998445885920E-001                  2.5001666630827496E-001                 -6.0203103995010676E-001                  0.0000000000000000E+000                  1.7908232198990188E+001                                        0                  7.2125986078338569E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8502505975540135E+001                  1.3085577888875599E+000                 -1.1806179973985005E+001                  1.9999999999999896E+000                  9.9999999998356248E-001                  7.1751339891828669E-001                  5.0987108703512558E+003                  9.8707211249654025E-001                 -5.6511179329016689E-003                  1.2763812862812429E+005                  9.9998664662997117E-001                  5.1059746288074122E+000                  3.7090641953102454E-001                  1.0018198199435570E-004                  1.2966430056832727E+000                  8.5000496124146097E-001                 -3.3428095308185807E-001                  5.7839436092374316E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5165736185509318E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0929205216961536E-004                  2.0393005253342530E-001                  2.0393005253342530E-001                  7.9999999998685001E-001                  7.9999999998622495E-001                 -1.0784164234167289E+001                  6.9999998490675752E-001                  2.9812728493794313E-005                  2.7997020236474884E-001                  3.4468833607860737E-003                  1.0103427409336064E-003                  9.3805276451495410E-003                  2.0850244238750358E-003                  4.0772218292556761E-003                  5.7839436092374316E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6639484049369416E-001                 -1.8194485099384359E+000 
