                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1050                                      788                  8.0000000000000004E-001                  2.0000000000000000E-002                  1.0308473248045409E+008                  8.6280741996357369E+002                  5.0121320177118532E+003                  3.2988521638921237E-001                  7.6170987208393204E-001                 -1.5183578221572935E+000                  6.9635787170713470E-001                  1.2640658980663793E-004                  2.8334266338036734E-001                  2.4085045328021601E-003                  2.2218184140368122E-003                  9.3804891227215800E-003                  2.0850244238750249E-003                  8.3329484738367809E-001                  2.2038744456170746E-008                  5.8290619790005127E-001                  1.8273225785150267E-004                  2.3353421785039577E-001                  2.8374552369410944E-003                  8.8253118948131680E-004                  7.8167448979138306E-003                  1.7374401090841892E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2885658958548656E+003                  6.5076751160066932E+007                  2.5260145225802479E+010                  3.4571349165260751E-001                  3.4571349165260729E-001                  8.1474504335847390E-051                  7.1042625648229272E-003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.2531067537251780E+015                               "r23.05.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20241201"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                                 mix_type                                   csound                             v_div_csound                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                     mass                                     mmid                                    logxq                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                tri_alpha                                  c_alpha                                  n_alpha                                  o_alpha                                 ne_alpha                                 na_alpha                                 mg_alpha                                 si_alpha                                  s_alpha                                 ar_alpha                                 ca_alpha                                 ti_alpha                                 cr_alpha                                 fe_co_ni                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                          gradr_sub_grada                                     logQ 
                                       1                  3.7003261424050362E+000                 -6.5849682546407298E+000                  4.9186026577225697E+000                 -1.1821041572892957E-001                  3.2988521638921237E-001                 -4.8163714666881086E-001                  0.0000000000000000E+000                  1.8210393089426393E+001                                        0                  7.1766280602287559E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8876537727140203E+001                  1.3079718518238390E+000                 -1.2301029995665109E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  7.6170987208393204E-001                  5.0156375188426691E+003                  6.6666666666666663E-001                 -1.7609125905568127E-001                  8.2909187230838128E+004                  9.9998074995796360E-001                  4.9185942974550692E+000                  3.7577456202196730E-001                  1.0001354249253170E-004                  1.2966430199947530E+000                  8.5000495698534262E-001                 -4.9697431673194575E-001                  3.8166782411163264E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6192494300445385E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.1637555196525360E-004                  1.2535102651064770E-001                  1.2535102651064770E-001                  8.3329484738367809E-001                  8.3329484738346982E-001                 -9.8999999999999986E+001                  6.9999997213840204E-001                  2.9825496849468506E-005                  2.7997020236474862E-001                  3.4468833607860573E-003                  1.0103427409336055E-003                  9.3805276451495341E-003                  2.0850244238750340E-003                  4.0772218292556726E-003                  3.8166782411163269E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5042353551131957E-001                 -1.9856205394508031E+000 
                                       2                  3.7013909343865166E+000                 -6.5776450888057392E+000                  4.9269962493147341E+000                 -1.1821115564704472E-001                  3.2988478836021207E-001                 -4.8163771017012669E-001                  0.0000000000000000E+000                  1.8200427164518242E+001                                        0                  7.1867974001113500E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8856025151688936E+001                  1.3079546530361346E+000                 -1.1903089986993075E+001                  4.0000000000000252E-001                  9.9999999999949996E-001                  7.6170857434132599E-001                  5.0279498165444584E+003                  6.7414264432794557E-001                 -1.7124819977037395E-001                  8.4527154513380447E+004                  9.9998093234618024E-001                  4.9269879682589472E+000                  3.7605209515733301E-001                  1.0006168074250143E-004                  1.2966430199947530E+000                  8.5000495698534262E-001                 -4.8852112021388361E-001                  3.8816136810777283E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6203994126598641E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.1666234444531456E-004                  1.2640264536552273E-001                  1.2640264536552273E-001                  8.3329484738326132E-001                  8.3329484738274073E-001                 -1.2301029995665109E+001                  6.9999997213840204E-001                  2.9825496849468506E-005                  2.7997020236474862E-001                  3.4468833607860573E-003                  1.0103427409336055E-003                  9.3805276451495341E-003                  2.0850244238750340E-003                  4.0772218292556726E-003                  3.8816136810777283E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.4945121183797767E-001                 -1.9804269575787714E+000 
                                       3                  3.7029334552296023E+000                 -6.5674798879764831E+000                  4.9387126885104111E+000                 -1.1821297452827295E-001                  3.2988268045946018E-001                 -4.8164048523773223E-001                  0.0000000000000000E+000                  1.8186780084553877E+001                                        0                  7.2016118429420958E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8827187130911344E+001                  1.3079280921183778E+000                 -1.1903089986993074E+001                  9.9999999999999789E-001                  9.9999999999824996E-001                  7.6170538421438738E-001                  5.0458397676194982E+003                  6.9320004912944688E-001                 -1.5914141517819139E-001                  8.6838575067364334E+004                  9.9998117431000944E-001                  4.9387045125401716E+000                  3.7646632093313692E-001                  1.0013694594447794E-004                  1.2966430199947530E+000                  8.5000495698534262E-001                 -4.7672293347610806E-001                  3.9735853989434497E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6261644007203396E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.1707881021281784E-004                  1.3166225255519523E-001                  1.3166225255519523E-001                  8.3329484738221982E-001                  8.3329484738169901E-001                 -1.1756961951314837E+001                  6.9999997213840204E-001                  2.9825496849468506E-005                  2.7997020236474862E-001                  3.4468833607860573E-003                  1.0103427409336055E-003                  9.3805276451495341E-003                  2.0850244238750340E-003                  4.0772218292556726E-003                  3.9735853989434497E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.4459695549003971E-001                 -1.9733467984356885E+000 
                                       4                  3.7052742184688054E+000                 -6.5528319529819825E+000                  4.9557154646262713E+000                 -1.1821475135277339E-001                  3.2988067112453962E-001                 -4.8164313055916819E-001                  0.0000000000000000E+000                  1.8167453350376967E+001                                        0                  7.2242177576432133E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8784990491905045E+001                  1.3078852802289256E+000                 -1.1602059991329096E+001                  5.0000000000000311E-001                  9.9999999999699996E-001                  7.6170226786343986E-001                  5.0731092905143905E+003                  7.1278243217536075E-001                 -1.4704301281983753E-001                  9.0305762638946544E+004                  9.9998150257906881E-001                  4.9557074312241332E+000                  3.7710950521146053E-001                  1.0024869109071695E-004                  1.2966430199947530E+000                  8.5000495698534262E-001                 -4.5963696819990740E-001                  4.1099624421154190E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6320402900300900E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.1771439851165489E-004                  1.3691141278192684E-001                  1.3691141278192684E-001                  8.3329484738117821E-001                  8.3329484738013659E-001                 -1.1522878745281469E+001                  6.9999997213840204E-001                  2.9825496849468506E-005                  2.7997020236474862E-001                  3.4468833607860573E-003                  1.0103427409336055E-003                  9.3805276451495341E-003                  2.0850244238750340E-003                  4.0772218292556726E-003                  4.1099624421154190E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3976930291065127E-001                 -1.9633803899195925E+000 
                                       5                  3.7083691390506730E+000                 -6.5349257777453742E+000                  4.9767366589834143E+000                 -1.1821818720449756E-001                  3.2987690285203725E-001                 -4.8164809159339850E-001                  0.0000000000000000E+000                  1.8144495386199239E+001                                        0                  7.2543181905498612E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8732103756446939E+001                  1.3078242952093915E+000                 -1.1630088714929338E+001                  1.0666666666666642E+000                  9.9999999999449996E-001                  7.6169624180092455E-001                  5.1093910045164757E+003                  7.5351921380849518E-001                 -1.2290566923572192E-001                  9.4784354976671602E+004                  9.9998186699975000E-001                  4.9767287838500662E+000                  3.7798245745635067E-001                  1.0036874205332051E-004                  1.2966430199947530E+000                  8.5000495698534262E-001                 -4.3854671173700832E-001                  4.2830505827523229E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6440586286822844E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.1855987568372944E-004                  1.4735470286131525E-001                  1.4735470286131525E-001                  8.3329484737909487E-001                  8.3329484737811854E-001                 -1.1259637310506887E+001                  6.9999997213840204E-001                  2.9825496849468506E-005                  2.7997020236474862E-001                  3.4468833607860573E-003                  1.0103427409336055E-003                  9.3805276451495341E-003                  2.0850244238750340E-003                  4.0772218292556726E-003                  4.2830505827523229E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3020535834750794E-001                 -1.9516640558467202E+000 
                                       6                  3.7114182950565020E+000                 -6.5185772377376345E+000                  4.9961551591662330E+000                 -1.1822127827780492E-001                  3.2987362098532585E-001                 -4.8165241230721867E-001                  0.0000000000000000E+000                  1.8124167289301493E+001                                        0                  7.2841070946376631E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8682582541636137E+001                  1.3077612727698082E+000                 -1.1630088714929338E+001                  1.0000000000000007E+000                  9.9999999999215616E-001                  7.6169082047820325E-001                  5.1453899635596481E+003                  7.9361094176964952E-001                 -1.0039235305470619E-001                  9.9118599987309877E+004                  9.9998216603987045E-001                  4.9961474139066935E+000                  3.7884643629732223E-001                  1.0042782237949498E-004                  1.2966430199947530E+000                  8.5000495698534262E-001                 -4.1911697274253523E-001                  4.4474419273257442E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6555798488458833E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.1939922648824526E-004                  1.5704876431413714E-001                  1.5704876431413714E-001                  8.3329484737714199E-001                  8.3329484737616533E-001                 -1.1105476256839999E+001                  6.9999997213840204E-001                  2.9825496849468506E-005                  2.7997020236474862E-001                  3.4468833607860573E-003                  1.0103427409336055E-003                  9.3805276451495341E-003                  2.0850244238750340E-003                  4.0772218292556726E-003                  4.4474419273257442E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2136568256269931E-001                 -1.9414138278506385E+000 
                                       7                  3.7150288412411414E+000                 -6.5006033093771576E+000                  5.0177650008143173E+000                 -1.1822425521633587E-001                  3.2987061318259009E-001                 -4.8165637224218483E-001                  0.0000000000000000E+000                  1.8102542853048170E+001                                        0                  7.3194609919763333E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8626688933622088E+001                  1.3076845258166689E+000                 -1.1505149978321031E+001                  7.4999999999998712E-001                  9.9999999998981237E-001                  7.6168559936885194E-001                  5.1883449327848148E+003                  8.3553763220091681E-001                 -7.8033984921823965E-002                  1.0417535781378379E+005                  9.9998245795848517E-001                  5.0177573823356640E+000                  3.7985596993988008E-001                  1.0037554241408170E-004                  1.2966430199947530E+000                  8.5000495698534262E-001                 -3.9753423544703703E-001                  4.6354701874387264E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6674257798035936E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2040138222029751E-004                  1.6661741531982022E-001                  1.6661741531982022E-001                  8.3329484737518877E-001                  8.3329484737388682E-001                 -1.0991932378253098E+001                  6.9999997213840204E-001                  2.9825496849468506E-005                  2.7997020236474862E-001                  3.4468833607860573E-003                  1.0103427409336055E-003                  9.3805276451495341E-003                  2.0850244238750340E-003                  4.0772218292556726E-003                  4.6354701874387264E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1266167825288396E-001                 -1.9306609918594404E+000 
                                       8                  3.7192290066833213E+000                 -6.4813847064926398E+000                  5.0412138466713223E+000                 -1.1822806363647516E-001                  3.2986695469950983E-001                 -4.8166118888168291E-001                  0.0000000000000000E+000                  1.8080368239605622E+001                                        0                  7.3606180984357162E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8564939793546891E+001                  1.3075936361094653E+000                 -1.1505149978321036E+001                  1.0000000000000113E+000                  9.9999999998668743E-001                  7.6167892001606619E-001                  5.2387660776477596E+003                  8.9428911622668417E-001                 -4.8522054712826231E-002                  1.0995471233342349E+005                  9.9998272444731406E-001                  5.0412063439293124E+000                  3.8099628550543874E-001                  1.0008496600805182E-004                  1.2966430199947530E+000                  8.5000495698534262E-001                 -3.7407202507747639E-001                  4.8453243735841439E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6836155027161300E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2157774917524535E-004                  1.7916246483960083E-001                  1.7916246483960083E-001                  8.3329484737258486E-001                  8.3329484737128268E-001                 -1.0875740379218318E+001                  6.9999997213840204E-001                  2.9825496849468506E-005                  2.7997020236474862E-001                  3.4468833607860573E-003                  1.0103427409336055E-003                  9.3805276451495341E-003                  2.0850244238750340E-003                  4.0772218292556726E-003                  4.8453243735841439E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0126366288305855E-001                 -1.9198427198592825E+000 
                                       9                  3.7224269557772991E+000                 -6.4678136789423260E+000                  5.0580058527681757E+000                 -1.1823170729298284E-001                  3.2986359908720575E-001                 -4.8166560681836545E-001                  0.0000000000000000E+000                  1.8065353347704168E+001                                        0                  7.3919219943136536E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8519900919410606E+001                  1.3075241070373145E+000                 -1.1806179973985014E+001                  1.9999999999999856E+000                  9.9999999998356248E-001                  7.6167252968686050E-001                  5.2774843702294802E+003                  9.5630293896631524E-001                 -1.9404509522439370E-002                  1.1428937368897219E+005                  9.9998288283879899E-001                  5.0579984188158962E+000                  3.8182975186136575E-001                  9.9675310184388087E-005                  1.2966430199947530E+000                  8.5000495698534262E-001                 -3.5715910054390543E-001                  4.9992103511345212E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7000864369794957E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2248073674560013E-004                  1.9145987946533671E-001                  1.9145987946533671E-001                  8.3329484736998083E-001                  8.3329484736932968E-001                 -1.0784164234167298E+001                  6.9999997213840204E-001                  2.9825496849468506E-005                  2.7997020236474862E-001                  3.4468833607860573E-003                  1.0103427409336055E-003                  9.3805276451495341E-003                  2.0850244238750340E-003                  4.0772218292556726E-003                  4.9992103511345212E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9009205027738668E-001                 -1.9126675904969233E+000 
