                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87 
                            model_number                                 star_age                                star_mass                             log_abs_mdot                                   log_dt                                num_zones                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                             fe_core_mass                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                 log_Teff                               luminosity                                    log_L                                    log_R                                    log_g                                  gravity                           surf_avg_omega            surf_avg_omega_div_omega_crit                             log_center_T                           log_center_Rho                             log_center_P                                center_mu                                center_ye                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                                       pp                                      cno                                tri_alpha                        v_div_csound_surf                              num_retries                             model_number                                      age                              period_days                        binary_separation                                  v_orb_1                                  v_orb_2                                     rl_1                                     rl_2                   rl_relative_overflow_1                   rl_relative_overflow_2                              star_1_mass                              star_2_mass                        lg_mtransfer_rate                           lg_mstar_dot_1                           lg_mstar_dot_2                         lg_system_mdot_1                         lg_system_mdot_2                           lg_wind_mdot_1                           lg_wind_mdot_2                      fixed_xfer_fraction                        eff_xfer_fraction                                    J_orb                                     Jdot                                  jdot_mb                                  jdot_gr                                  jdot_ml                                  jdot_ls                        jdot_missing_wind                               extra_jdot                              donor_index                         point_mass_index 
                                     330                  9.9965770638466418E+007                  8.0000000000000004E-001                 -5.3861882192189896E+001                  3.9427477993033273E+000                                      777                  1.7098991138436194E-003                  9.9999999994254696E-001                  9.3066357415352308E-001                  1.7137577763479128E-003                  7.8129685971331744E-008                  9.9999999994254696E-001                  9.3066357415352308E-001                  1.7137577763479128E-003                  7.8129685971331744E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.0012171308045781E-001                 -5.0758911109336658E+001                 -9.8999999999999986E+001                 -6.0012171308045781E-001                  3.6827959129123196E+000                  2.5021540292288713E-001                 -6.0168595923686152E-001                 -1.4378164457857290E-001                  4.6287209034522228E+000                  4.2532499292375185E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0643802279677290E+000                  1.8958331412410534E+000                  1.7088419631077247E+001                  6.2282399760372753E-001                  8.4825596662499725E-001                  6.9646579090045324E-001                  2.8322911312996352E-001                  2.4468422919118765E-003                  9.3804909210235352E-003                  3.4468833607860681E-003                  9.3805276451495254E-003                  5.5960902485707942E-001                  2.2420475720750369E-001                 -6.0545138202585713E-001                 -2.5138679001339121E+000                 -5.0758911109336658E+001                  0.0000000000000000E+000                                        1                  3.3000000000000000E+002                  9.9965770638466284E+007                  2.9777516903631179E-001                  2.2827285943494955E+000                  1.7237386130954221E+002                  2.1546732663692779E+002                  9.0939310107207272E-001                  8.2126254885231875E-001                 -1.8007118402485589E-002                 -1.2554727228124662E-001                  1.0000000000000000E+000                  8.0000000000000004E-001                 -5.3861882192189896E+001                 -5.3861882192189896E+001                 -5.3861882192189896E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.4431913651593800E+051                 -1.8421363919802999E+036                 -1.8345289655384546E+036                 -7.6074264418451626E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     340                  1.0004818778785567E+008                  8.0000000000000004E-001                 -4.9376980068215445E+001                  3.8938096322141824E+000                                      777                  1.7088229678142877E-003                  9.9999999994254696E-001                  9.3066231403039146E-001                  1.7137577763479128E-003                  7.8129685971331744E-008                  9.9999999994254696E-001                  9.3066231403039146E-001                  1.7137577763479128E-003                  7.8129685971331744E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.0012198061272526E-001                 -5.0759062137131473E+001                 -1.5954589770191003E+001                 -6.0012198061272504E-001                  3.6827954636802098E+000                  2.5021648025790533E-001                 -6.0168408932941042E-001                 -1.4377981116062816E-001                  4.6287172366163327E+000                  4.2532140183422664E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0643772049360249E+000                  1.8958330966491805E+000                  1.7088415628894936E+001                  6.2282535562863517E-001                  8.4825456781736341E-001                  6.9646299130412048E-001                  2.8323176663077676E-001                  2.4460013498727186E-003                  9.3804908835582682E-003                  3.4468833607860681E-003                  9.3805276451495254E-003                  5.5960878442240980E-001                  2.2420493282679227E-001                 -6.0545017899695552E-001                 -2.5139872808690447E+000                 -5.0759062137131473E+001                  0.0000000000000000E+000                                        1                  3.4000000000000000E+002                  1.0004818778785551E+008                  2.9698606128888427E-001                  2.2786939724132131E+000                  1.7252639512900976E+002                  2.1565799391126220E+002                  9.0778578894422191E-001                  8.1981100358178216E-001                 -1.6264904965118548E-002                 -1.2399528104548981E-001                  1.0000000000000000E+000                  8.0000000000000004E-001                 -4.9376980068215445E+001                 -4.9376980068215445E+001                 -4.9376980068215445E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.4383789376557535E+051                 -1.8570196781871577E+036                 -1.8493645094295166E+036                 -7.6551687576409945E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     350                  1.0012186640113562E+008                  8.0000000000000004E-001                 -4.5340660648328353E+001                  3.8453482671893484E+000                                      777                  1.7078620112014370E-003                  9.9999999994254696E-001                  9.3066118892365124E-001                  1.7137577763479128E-003                  7.8129685971331744E-008                  9.9999999994254696E-001                  9.3066118892365124E-001                  1.7137577763479128E-003                  7.8129685971331744E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.0012221563976698E-001                 -5.0759196957634302E+001                 -9.8999999999999986E+001                 -6.0012221563976720E-001                  3.6827950587740603E+000                  2.5021743350600745E-001                 -6.0168243480369077E-001                 -1.4377817408546892E-001                  4.6287139624660147E+000                  4.2531819534413291E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0643745059831842E+000                  1.8958330594733832E+000                  1.7088412057351661E+001                  6.2282656959302818E-001                  8.4825331739518717E-001                  6.9646048869120702E-001                  2.8323413870308084E-001                  2.4452499151879875E-003                  9.3804908500711021E-003                  3.4468833607860677E-003                  9.3805276451495254E-003                  5.5960856949413285E-001                  2.2420508983280810E-001                 -6.0544910065349711E-001                 -2.5140939248611454E+000                 -5.0759196957634302E+001                  0.0000000000000000E+000                                        1                  3.5000000000000000E+002                  1.0012186640113546E+008                  2.9627642571422563E-001                  2.2750626303449324E+000                  1.7266402926476792E+002                  2.1583003658095990E+002                  9.0633913539429878E-001                  8.1850454724258681E-001                 -1.4691576175896901E-002                 -1.2259373840478016E-001                  1.0000000000000000E+000                  8.0000000000000004E-001                 -4.5340660648328353E+001                 -4.5340660648328353E+001                 -4.5340660648328353E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.4340438912178999E+051                 -1.8705404548268179E+036                 -1.8628419876629600E+036                 -7.6984671638578608E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     360                  1.0018780137809063E+008                  8.0000000000000004E-001                 -4.1706678534854071E+001                  3.7973159608789846E+000                                      777                  1.7070029221786932E-003                  9.9999999994254696E-001                  9.3066018312930898E-001                  1.7137577763479128E-003                  7.8129685971331744E-008                  9.9999999994254696E-001                  9.3066018312930898E-001                  1.7137577763479128E-003                  7.8129685971331744E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.0012242266420435E-001                 -5.0759317453398012E+001                 -1.6255619765854984E+001                 -6.0012242266420435E-001                  3.6827947013687052E+000                  2.5021829623221231E-001                 -6.0168093739969697E-001                 -1.4377671057276142E-001                  4.6287110354405998E+000                  4.2531532882608153E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0643720935291938E+000                  1.8958330283493021E+000                  1.7088408866204805E+001                  6.2282765591222355E-001                  8.4825219845059152E-001                  6.9645824922129562E-001                  2.8323626140394687E-001                  2.4445777314190359E-003                  9.3804908201080249E-003                  3.4468833607860677E-003                  9.3805276451495254E-003                  5.5960837716569634E-001                  2.2420523034331025E-001                 -6.0544813335752889E-001                 -2.5141892974002684E+000                 -5.0759317453398012E+001                  0.0000000000000000E+000                                        1                  3.6000000000000000E+002                  1.0018780137809044E+008                  2.9563796871699632E-001                  2.2717930444344034E+000                  1.7278823443873478E+002                  2.1598529304841847E+002                  9.0503659821236770E-001                  8.1732824075340571E-001                 -1.3270700469099540E-002                 -1.2132800606425671E-001                  1.0000000000000000E+000                  8.0000000000000004E-001                 -4.1706678534854071E+001                 -4.1706678534854071E+001                 -4.1706678534854071E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.4301377435045187E+051                 -1.8828167858632933E+036                 -1.8750790653582387E+036                 -7.7377205050546743E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     370                  1.0024686170433138E+008                  8.0000000000000004E-001                 -3.8433812564607557E+001                  3.7496698889548985E+000                                      777                  1.7062340996042062E-003                  9.9999999994254696E-001                  9.3065928299656120E-001                  1.7137577763479128E-003                  7.8129685971331744E-008                  9.9999999994254696E-001                  9.3065928299656120E-001                  1.7137577763479128E-003                  7.8129685971331744E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.0012260544582186E-001                 -5.0759425261533771E+001                 -9.8999999999999986E+001                 -6.0012260544582186E-001                  3.6827943803674921E+000                  2.5021906556816220E-001                 -6.0167960209428906E-001                 -1.4377540091763261E-001                  4.6287084161303413E+000                  4.2531276367849030E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0643699348815678E+000                  1.8958330021871543E+000                  1.7088406011805741E+001                  6.2282862892141544E-001                  8.4825119621819034E-001                  6.9645624334215739E-001                  2.8323816273030394E-001                  2.4439758526442167E-003                  9.3804907932726889E-003                  3.4468833607860677E-003                  9.3805276451495254E-003                  5.5960820489889407E-001                  2.2420535620829923E-001                 -6.0544726507074331E-001                 -2.5142746754094194E+000                 -5.0759425261533771E+001                  0.0000000000000000E+000                                        1                  3.7000000000000000E+002                  1.0024686170433117E+008                  2.9506331598554397E-001                  2.2688481918060366E+000                  1.7290033336282619E+002                  2.1612541670353272E+002                  9.0386342823038202E-001                  8.1626876430861317E-001                 -1.1987456310537312E-002                 -1.2018488015705706E-001                  1.0000000000000000E+000                  8.0000000000000004E-001                 -3.8433812564607557E+001                 -3.8433812564607557E+001                 -3.8433812564607557E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.4266171453259268E+051                 -1.8939577632841936E+036                 -1.8861844686664932E+036                 -7.7732946177002583E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     380                  1.0029980865359230E+008                  8.0000000000000004E-001                 -3.5485272549015505E+001                  3.7023716203314372E+000                                      777                  1.7055454160678607E-003                  9.9999999994254696E-001                  9.3065847676939217E-001                  1.7137577763479128E-003                  7.8129685971331744E-008                  9.9999999994254696E-001                  9.3065847676939217E-001                  1.7137577763479128E-003                  7.8129685971331744E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.0012276721141700E-001                 -5.0759521810843403E+001                 -1.5954589770191003E+001                 -6.0012276721141677E-001                  3.6827940910286125E+000                  2.5021975053440332E-001                 -6.0167841322943993E-001                 -1.4377422780744811E-001                  4.6287060699099722E+000                  4.2531046598691129E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0643680014989227E+000                  1.8958329801049880E+000                  1.7088403456089321E+001                  6.2282950117687008E-001                  8.4825029776487060E-001                  6.9645444516884392E-001                  2.8323986720644095E-001                  2.4434364516828623E-003                  9.3804907692180434E-003                  3.4468833607860677E-003                  9.3805276451495254E-003                  5.5960805047052220E-001                  2.2420546904867555E-001                 -6.0544648521636157E-001                 -2.5143511753394967E+000                 -5.0759521810843403E+001                  0.0000000000000000E+000                                        1                  3.8000000000000000E+002                  1.0029980865359209E+008                  2.9454590084396287E-001                  2.2661950216564617E+000                  1.7300151614070904E+002                  2.1625189517588626E+002                  9.0280645867387588E-001                  8.1531422714419843E-001                 -1.0828472359858224E-002                 -1.1915244860713116E-001                  1.0000000000000000E+000                  8.0000000000000004E-001                 -3.5485272549015505E+001                 -3.5485272549015505E+001                 -3.5485272549015505E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.4234432991682772E+051                 -1.9040639396690385E+036                 -1.8962584151555256E+036                 -7.8055245135129392E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     390                  1.0034731097838472E+008                  8.0000000000000004E-001                 -3.2828184617353720E+001                  3.6553866255825946E+000                                      777                  1.7049279988114920E-003                  9.9999999994254696E-001                  9.3065775403289996E-001                  1.7137577763479128E-003                  7.8129685971331744E-008                  9.9999999994254696E-001                  9.3065775403289996E-001                  1.7137577763479128E-003                  7.8129685971331744E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.0012291065397916E-001                 -5.0759608351822564E+001                 -1.6255619765854984E+001                 -6.0012291065397905E-001                  3.6827938319162121E+000                  2.5022036525106095E-001                 -6.0167734629637870E-001                 -1.4377317611611595E-001                  4.6287039665273086E+000                  4.2530840612077889E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0643662683936688E+000                  1.8958329613955767E+000                  1.7088401165770410E+001                  6.2283028370718874E-001                  8.4824949173100317E-001                  6.9645283196570362E-001                  2.8324139637419643E-001                  2.4429526604891933E-003                  9.3804907476393445E-003                  3.4468833607860681E-003                  9.3805276451495289E-003                  5.5960791192788484E-001                  2.2420557028851121E-001                 -6.0544578439096819E-001                 -2.5144197760631415E+000                 -5.0759608351822564E+001                  0.0000000000000000E+000                                        1                  3.9000000000000000E+002                  1.0034731097838448E+008                  2.9407986777506062E-001                  2.2638039953013953E+000                  1.7309285399915910E+002                  2.1636606749894895E+002                  9.0185392192589753E-001                  8.1445400205936125E-001                 -9.7816838018591253E-003                 -1.1821996343223426E-001                  1.0000000000000000E+000                  8.0000000000000004E-001                 -3.2828184617353720E+001                 -3.2828184617353720E+001                 -3.2828184617353720E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.4205814496757837E+051                 -1.9132277967522030E+036                 -1.9053930802104155E+036                 -7.8347165417875234E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     400                  1.0038995764096211E+008                  8.0000000000000004E-001                 -3.0433143397102370E+001                  3.6086839057046376E+000                                      777                  1.7043740580196622E-003                  9.9999999994254696E-001                  9.3065710565397208E-001                  1.7137577763479128E-003                  7.8129685971331744E-008                  9.9999999994254696E-001                  9.3065710565397208E-001                  1.7137577763479128E-003                  7.8129685971331744E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.0012303810239975E-001                 -5.0759685982356473E+001                 -9.8999999999999986E+001                 -6.0012303810239975E-001                  3.6827936003588850E+000                  2.5022091890533699E-001                 -6.0167638534849299E-001                 -1.4377223252752067E-001                  4.6287020793501181E+000                  4.2530655799557229E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0643647136221004E+000                  1.8958329454818834E+000                  1.7088399111644605E+001                  6.2283098622381994E-001                  8.4824876811362260E-001                  6.9645138371241444E-001                  2.8324276920369607E-001                  2.4425184367277424E-003                  9.3804907282683172E-003                  3.4468833607860681E-003                  9.3805276451495289E-003                  5.5960778755151375E-001                  2.2420566118210233E-001                 -6.0544515429327850E-001                 -2.5144813382707292E+000                 -5.0759685982356473E+001                  0.0000000000000000E+000                                        1                  4.0000000000000000E+002                  1.0038995764096187E+008                  2.9365998888530997E-001                  2.2616486854816071E+000                  1.7317531152025029E+002                  2.1646913940031286E+002                  9.0099528989857725E-001                  8.1367858125789250E-001                 -8.8362033059591668E-003                 -1.1737772552460610E-001                  1.0000000000000000E+000                  8.0000000000000004E-001                 -3.0433143397102370E+001                 -3.0433143397102370E+001                 -3.0433143397102370E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.4180004367976258E+051                 -1.9215342311721871E+036                 -1.9136730806819245E+036                 -7.8611504902624993E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     410                  1.0042826852904162E+008                  8.0000000000000004E-001                 -2.8273820982008417E+001                  3.5622356321681004E+000                                      777                  1.7038767210756302E-003                  9.9999999994254696E-001                  9.3065652355847206E-001                  1.7137577763479128E-003                  7.8129685971331744E-008                  9.9999999994254696E-001                  9.3065652355847206E-001                  1.7137577763479128E-003                  7.8129685971331744E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.0012315151403717E-001                 -5.0759755668568822E+001                 -9.8999999999999986E+001                 -6.0012315151403717E-001                  3.6827933914878317E+000                  2.5022141371978440E-001                 -6.0167552652752576E-001                 -1.4377138537492912E-001                  4.6287003850449349E+000                  4.2530489875805019E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0643633178688656E+000                  1.8958329318982263E+000                  1.7088397268031883E+001                  6.2283161729819003E-001                  8.4824811808398659E-001                  6.9645008273882347E-001                  2.8324400243900716E-001                  2.4421284517312496E-003                  9.3804907108682254E-003                  3.4468833607860677E-003                  9.3805276451495289E-003                  5.5960767582380033E-001                  2.2420574283674546E-001                 -6.0544458751606955E-001                 -2.5145366204921111E+000                 -5.0759755668568822E+001                  0.0000000000000000E+000                                        1                  4.1000000000000000E+002                  1.0042826852904141E+008                  2.9328159140297089E-001                  2.2597054266157377E+000                  1.7324975753810304E+002                  2.1656219692262883E+002                  9.0022113470089260E-001                  8.1297945051882248E-001                 -7.9822048942771937E-003                 -1.1661698150151945E-001                  1.0000000000000000E+000                  8.0000000000000004E-001                 -2.8273820982008417E+001                 -2.8273820982008417E+001                 -2.8273820982008417E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.4156723033388784E+051                 -1.9290610456135148E+036                 -1.9211759640133037E+036                 -7.8850816002111024E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     420                  1.0046270352411216E+008                  8.0000000000000004E-001                 -2.6326624246204457E+001                  3.5160166880908683E+000                                      777                  1.7034299375256734E-003                  9.9999999994254696E-001                  9.3065600072001808E-001                  1.7137577763479128E-003                  7.8129685971331744E-008                  9.9999999994254696E-001                  9.3065600072001808E-001                  1.7137577763479128E-003                  7.8129685971331744E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.0012325258871912E-001                 -5.0759818262874404E+001                 -9.8999999999999986E+001                 -6.0012325258871912E-001                  3.6827932058309005E+000                  2.5022186284003289E-001                 -6.0167474701682089E-001                 -1.4377062430571511E-001                  4.6286988629065062E+000                  4.2530340812940412E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0643620640882734E+000                  1.8958329202622906E+000                  1.7088395612286753E+001                  6.2283218451156142E-001                  8.4824753383322593E-001                  6.9644891341601645E-001                  2.8324511089060433E-001                  2.4417779958914826E-003                  9.3804906952297349E-003                  3.4468833607860672E-003                  9.3805276451495254E-003                  5.5960757540245953E-001                  2.2420581623201669E-001                 -6.0544407749018303E-001                 -2.5145862928101086E+000                 -5.0759818262874404E+001                  0.0000000000000000E+000                                        1                  4.2000000000000000E+002                  1.0046270352411199E+008                  2.9294049449326531E-001                  2.2579530083599715E+000                  1.7331697486985811E+002                  2.1664621858732261E+002                  8.9952300655901407E-001                  8.1234897894767388E-001                 -7.2108196436530391E-003                 -1.1592983048720734E-001                  1.0000000000000000E+000                  8.0000000000000004E-001                 -2.6326624246204457E+001                 -2.6326624246204457E+001                 -2.6326624246204457E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.4135719491054676E+051                 -1.9358794347122335E+036                 -1.9279726922252496E+036                 -7.9067424869838519E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     430                  1.0049367021376355E+008                  8.0000000000000004E-001                 -2.4570394438472757E+001                  3.4700044988698662E+000                                      777                  1.7030283432160941E-003                  9.9999999994254696E-001                  9.3065553074658869E-001                  1.7137577763479128E-003                  7.8129685971331744E-008                  9.9999999994254696E-001                  9.3065553074658869E-001                  1.7137577763479128E-003                  7.8129685971331744E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.0012334277991419E-001                 -5.0759874518873268E+001                 -1.6255619765854984E+001                 -6.0012334277991408E-001                  3.6827930375168667E+000                  2.5022226320533275E-001                 -6.0167405212829517E-001                 -1.4376994023338502E-001                  4.6286974947618464E+000                  4.2530206831115989E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0643609372074065E+000                  1.8958329102620368E+000                  1.7088394124400576E+001                  6.2283269458244550E-001                  8.4824700844111245E-001                  6.9644786189365282E-001                  2.8324610768406128E-001                  2.4414628983621431E-003                  9.3804906811673552E-003                  3.4468833607860664E-003                  9.3805276451495254E-003                  5.5960748509796510E-001                  2.2420588223617172E-001                 -6.0544361835241700E-001                 -2.5146309483458422E+000                 -5.0759874518873268E+001                  0.0000000000000000E+000                                        1                  4.3000000000000000E+002                  1.0049367021376339E+008                  2.9263295399711003E-001                  2.2563724062427264E+000                  1.7337766902176770E+002                  2.1672208627720966E+002                  8.9889332650658882E-001                  8.1178032206628059E-001                 -6.5140416863810960E-003                 -1.1530914063706184E-001                  1.0000000000000000E+000                  8.0000000000000004E-001                 -2.4570394438472757E+001                 -2.4570394438472757E+001                 -2.4570394438472757E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.4116768252402852E+051                 -1.9420544600530239E+036                 -1.9341281150956874E+036                 -7.9263449573364735E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
