                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1250                                      783                  8.0000000000000004E-001                  2.0000000000000000E-002                  1.0315904245329730E+008                  1.5875266066382170E+002                  5.0222918752894366E+003                  3.3465485708393811E-001                  7.6409583090394639E-001                 -1.5199338370099826E+000                  6.9635514503918594E-001                  1.2560868932709319E-004                  2.8334596866755157E-001                  2.4071887951057527E-003                  2.2233534999524835E-003                  9.3804890557465034E-003                  2.0850244238750275E-003                  8.3489693119333408E-001                  2.1825029857721661E-008                  5.8402743177039185E-001                  1.8274241500052023E-004                  2.3398301128756202E-001                  2.8429494197015513E-003                  8.8418252586421400E-004                  7.8317732888176228E-003                  1.7407804929564176E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3158091796781819E+003                  6.4195069740900375E+007                  2.4947999812951328E+010                  3.5059427765447876E-001                  3.5059427765447870E-001                  8.7391225933537369E-051                  7.1657637339060127E-003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.2554517981241750E+015                               "r23.05.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20241201"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                                 mix_type                                   csound                             v_div_csound                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                     mass                                     mmid                                    logxq                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                tri_alpha                                  c_alpha                                  n_alpha                                  o_alpha                                 ne_alpha                                 na_alpha                                 mg_alpha                                 si_alpha                                  s_alpha                                 ar_alpha                                 ca_alpha                                 ti_alpha                                 cr_alpha                                 fe_co_ni                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                          gradr_sub_grada                                     logQ 
                                       1                  3.7012041892801357E+000                 -6.5876285292125916E+000                  4.9168388704763499E+000                 -1.1685216992848815E-001                  3.3465485708393811E-001                 -4.7540286739006493E-001                  0.0000000000000000E+000                  1.8217736737866328E+001                                        0                  7.1869848784243013E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8875353553049028E+001                  1.3079166190563138E+000                 -1.2301029995665106E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  7.6409583090394639E-001                  5.0257882804902856E+003                  6.6666666666666663E-001                 -1.7609125905568127E-001                  8.2573153441629896E+004                  9.9998051467486182E-001                  4.9168304080247172E+000                  3.7641363630971003E-001                  1.0005322585773177E-004                  1.2966430231195931E+000                  8.5000495605604043E-001                 -4.9710399428947522E-001                  3.7933592319475986E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6296433300548673E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.1712256217154431E-004                  1.2534942711270786E-001                  1.2534942711270786E-001                  8.3489693119333408E-001                  8.3489693119312536E-001                 -9.8999999999999986E+001                  6.9999996935049547E-001                  2.9828284756374848E-005                  2.7997020236474834E-001                  3.4468833607860521E-003                  1.0103427409336051E-003                  9.3805276451495289E-003                  2.0850244238750332E-003                  4.0772218292556709E-003                  3.7933592319475986E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5106420919700217E-001                 -1.9900369077728630E+000 
                                       2                  3.7022640267906342E+000                 -6.5803384214022627E+000                  4.9251942491724323E+000                 -1.1685290885859967E-001                  3.3465443407829276E-001                 -4.7540341634111044E-001                  0.0000000000000000E+000                  1.8207811566023594E+001                                        0                  7.1970786109773698E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8854995317046018E+001                  1.3079000224871093E+000                 -1.1903089986993070E+001                  4.0000000000000197E-001                  9.9999999999949996E-001                  7.6409453083461387E-001                  5.0380680210346600E+003                  6.7410808968255886E-001                 -1.7127046104780599E-001                  8.4177156104175141E+004                  9.9998069847479376E-001                  4.9251858665456441E+000                  3.7668118005305001E-001                  1.0010620057996570E-004                  1.2966430231195931E+000                  8.5000495605604043E-001                 -4.8873995756696659E-001                  3.8576040424415191E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6307950320103571E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.1740980248829730E-004                  1.2639194915916666E-001                  1.2639194915916666E-001                  8.3489693119291664E-001                  8.3489693119239472E-001                 -1.2301029995665106E+001                  6.9999996935049547E-001                  2.9828284756374848E-005                  2.7997020236474834E-001                  3.4468833607860521E-003                  1.0103427409336051E-003                  9.3805276451495289E-003                  2.0850244238750332E-003                  4.0772218292556709E-003                  3.8576040424415191E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5009812822006905E-001                 -1.9848664749835301E+000 
                                       3                  3.7037990268163088E+000                 -6.5702175119103705E+000                  4.9368585621339944E+000                 -1.1685472544934802E-001                  3.3465235064266768E-001                 -4.7540612010750288E-001                  0.0000000000000000E+000                  1.8194215897757566E+001                                        0                  7.2117768050118594E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8826371449833108E+001                  1.3078744057006242E+000                 -1.1903089986993070E+001                  9.9999999999999867E-001                  9.9999999999824996E-001                  7.6409133474483970E-001                  5.0559064181809463E+003                  6.9307351532706241E-001                 -1.5922069669045769E-001                  8.6468626818471996E+004                  9.9998094243913582E-001                  4.9368502854616061E+000                  3.7708019455077724E-001                  1.0018584219895656E-004                  1.2966430231195931E+000                  8.5000495605604043E-001                 -4.7706421245496394E-001                  3.9486038127980576E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6365681771304449E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.1782681212769535E-004                  1.3160575380681419E-001                  1.3160575380681419E-001                  8.3489693119187292E-001                  8.3489693119135122E-001                 -1.1756961951314832E+001                  6.9999996935049547E-001                  2.9828284756374848E-005                  2.7997020236474834E-001                  3.4468833607860521E-003                  1.0103427409336051E-003                  9.3805276451495289E-003                  2.0850244238750332E-003                  4.0772218292556709E-003                  3.9486038127980576E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.4527493349509941E-001                 -1.9778155655429881E+000 
                                       4                  3.7061279169626995E+000                 -6.5556303914384308E+000                  4.9537881401126356E+000                 -1.1685650021729281E-001                  3.3465036392469072E-001                 -4.7540869837481220E-001                  0.0000000000000000E+000                  1.8174954200779975E+001                                        0                  7.2341967116559925E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8784478663929043E+001                  1.3078331288872864E+000                 -1.1602059991329090E+001                  5.0000000000000233E-001                  9.9999999999699996E-001                  7.6408821225055656E-001                  5.0830913773048287E+003                  7.1255589176736311E-001                 -1.4718106460487307E-001                  8.9905889075688567E+004                  9.9998127364302070E-001                  4.9537800072829841E+000                  3.7769927977820311E-001                  1.0029741953219454E-004                  1.2966430231195931E+000                  8.5000495605604043E-001                 -4.6014888505971929E-001                  4.0835510974525547E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6424509073453423E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.1846308429964076E-004                  1.3680900979195360E-001                  1.3680900979195360E-001                  8.3489693119082942E-001                  8.3489693118978570E-001                 -1.1522878745281464E+001                  6.9999996935049547E-001                  2.9828284756374848E-005                  2.7997020236474834E-001                  3.4468833607860521E-003                  1.0103427409336051E-003                  9.3805276451495289E-003                  2.0850244238750332E-003                  4.0772218292556709E-003                  4.0835510974525547E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.4047754650129888E-001                 -1.9678862253638307E+000 
                                       5                  3.7092060568400740E+000                 -6.5377933433495663E+000                  4.9747226934666058E+000                 -1.1685993257278222E-001                  3.3464663622650809E-001                 -4.7541353604403996E-001                  0.0000000000000000E+000                  1.8152058685723890E+001                                        0                  7.2640320398482319E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8731957710375585E+001                  1.3077743490125460E+000                 -1.1630088714929332E+001                  1.0666666666666638E+000                  9.9999999999449996E-001                  7.6408217346324669E-001                  5.1192466745081683E+003                  7.5306871048998170E-001                 -1.2316539667410814E-001                  9.4345826516160989E+004                  9.9998164174896464E-001                  4.9747147205062996E+000                  3.7853865583302676E-001                  1.0040396449673754E-004                  1.2966430231195931E+000                  8.5000495605604043E-001                 -4.3925671157730867E-001                  4.2548490033117774E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6544794681374444E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.1930912929385499E-004                  1.4716167720815340E-001                  1.4716167720815340E-001                  8.3489693118874198E-001                  8.3489693118776376E-001                 -1.1259637310506884E+001                  6.9999996935049547E-001                  2.9828284756374848E-005                  2.7997020236474834E-001                  3.4468833607860521E-003                  1.0103427409336051E-003                  9.3805276451495289E-003                  2.0850244238750332E-003                  4.0772218292556709E-003                  4.2548490033117774E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3097082892092644E-001                 -1.9562054570297143E+000 
                                       6                  3.7122379091745841E+000                 -6.5215031541567745E+000                  4.9940647854693339E+000                 -1.1686302099217551E-001                  3.3464338779633823E-001                 -4.7541775178085655E-001                  0.0000000000000000E+000                  1.8131772604958787E+001                                        0                  7.2935468559476861E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8682758208217901E+001                  1.3077135938632753E+000                 -1.1630088714929336E+001                  1.0000000000000064E+000                  9.9999999999215616E-001                  7.6407673982798252E-001                  5.1551096730788013E+003                  7.9292184008109923E-001                 -1.0076961986324738E-001                  9.8642662391669917E+004                  9.9998194420473818E-001                  4.9940569438662932E+000                  3.7936873210688371E-001                  1.0043956549926327E-004                  1.2966430231195931E+000                  8.5000495605604043E-001                 -4.1999216706666304E-001                  4.4175637493063678E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6660067057805751E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2014879022202402E-004                  1.5677420773126916E-001                  1.5677420773126916E-001                  8.3489693118678532E-001                  8.3489693118580699E-001                 -1.1105476256839996E+001                  6.9999996935049547E-001                  2.9828284756374848E-005                  2.7997020236474834E-001                  3.4468833607860521E-003                  1.0103427409336051E-003                  9.3805276451495289E-003                  2.0850244238750332E-003                  4.0772218292556709E-003                  4.4175637493063678E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2217948623868611E-001                 -1.9459789725059427E+000 
                                       7                  3.7158273194597506E+000                 -6.5035883114704776E+000                  5.0155935027710994E+000                 -1.1686599577439462E-001                  3.3464040872780726E-001                 -4.7542161798240196E-001                  0.0000000000000000E+000                  1.8110178758554980E+001                                        0                  7.3285667990594229E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8627198113554666E+001                  1.3076395628244242E+000                 -1.1505149978321027E+001                  7.4999999999998379E-001                  9.9999999998981237E-001                  7.6407150615771990E-001                  5.1978928117260975E+003                  8.3458316133458454E-001                 -7.8530381921512793E-002                  1.0365577493092223E+005                  9.9998223989433210E-001                  5.0155857895867166E+000                  3.8033802874075595E-001                  1.0034902242893891E-004                  1.2966430231195931E+000                  8.5000495605604043E-001                 -3.9856807710995407E-001                  4.6037017739273944E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6778555524941303E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2115109040502992E-004                  1.6626761983955524E-001                  1.6626761983955524E-001                  8.3489693118482833E-001                  8.3489693118352393E-001                 -1.0991932378253095E+001                  6.9999996935049547E-001                  2.9828284756374848E-005                  2.7997020236474834E-001                  3.4468833607860521E-003                  1.0103427409336051E-003                  9.3805276451495289E-003                  2.0850244238750332E-003                  4.0772218292556709E-003                  4.6037017739273944E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1351652511041658E-001                 -1.9352429503899788E+000 
                                       8                  3.7200023046774477E+000                 -6.4844270874244812E+000                  5.0389587528195987E+000                 -1.1686980195368375E-001                  3.3463678281013415E-001                 -4.7542632370390925E-001                  0.0000000000000000E+000                  1.8088018899503805E+001                                        0                  7.3693289027601329E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8565775147669200E+001                  1.3075517920412232E+000                 -1.1505149978321031E+001                  1.0000000000000098E+000                  9.9999999998668743E-001                  7.6406480982488678E-001                  5.2481024526127385E+003                  8.9294146326822832E-001                 -4.9177010330774658E-002                  1.0938524725438149E+005                  9.9998251038553243E-001                  5.0389511571101213E+000                  3.8143227925560197E-001                  9.9999723430573885E-005                  1.2966430231195931E+000                  8.5000495605604043E-001                 -3.7524268322191845E-001                  4.8114812829565826E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6940459038440835E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2232739881734941E-004                  1.7872524533934142E-001                  1.7872524533934142E-001                  8.3489693118221942E-001                  8.3489693118091490E-001                 -1.0875740379218314E+001                  6.9999996935049547E-001                  2.9828284756374848E-005                  2.7997020236474834E-001                  3.4468833607860521E-003                  1.0103427409336051E-003                  9.3805276451495289E-003                  2.0850244238750332E-003                  4.0772218292556709E-003                  4.8114812829565826E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0215990865883759E-001                 -1.9244316967793758E+000 
                                       9                  3.7231809607168849E+000                 -6.4708931597854553E+000                  5.0556935989747833E+000                 -1.1687344394738690E-001                  3.3463345508343767E-001                 -4.7543064247758171E-001                  0.0000000000000000E+000                  1.8073004067536775E+001                                        0                  7.4003312890191248E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8520929182587423E+001                  1.3074845702980855E+000                 -1.1806179973985012E+001                  1.9999999999999958E+000                  9.9999999998356248E-001                  7.6405840240394496E-001                  5.2866548887541721E+003                  9.5452086832448813E-001                 -2.0214572352451023E-002                  1.1368249564145161E+005                  9.9998267153816345E-001                  5.0556860732542237E+000                  3.8223147682842951E-001                  9.9553154338013182E-005                  1.2966430231195931E+000                  8.5000495605604043E-001                 -3.5840170055158549E-001                  4.9638678196839538E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7105156166381828E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2323026303365489E-004                  1.9095192238291347E-001                  1.9095192238291347E-001                  8.3489693117961039E-001                  8.3489693117895813E-001                 -1.0784164234167292E+001                  6.9999996935049547E-001                  2.9828284756374848E-005                  2.7997020236474834E-001                  3.4468833607860521E-003                  1.0103427409336051E-003                  9.3805276451495289E-003                  2.0850244238750332E-003                  4.0772218292556709E-003                  4.9638678196839533E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9101315525457352E-001                 -1.9172550812192242E+000 
