                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     300                                      777                  8.0000000000000004E-001                  2.0000000000000000E-002                  9.9653754724236608E+007                  1.2387609337760772E+004                  4.8172326288070226E+003                  2.5021131238508937E-001                  7.1814376235874533E-001                 -1.4944111400391347E+000                  6.9647639122994676E-001                  1.3840446975437492E-004                  2.8321906658412832E-001                  2.4500296270759041E-003                  2.1733707730424942E-003                  9.3804910629215338E-003                  2.0850244238750232E-003                  8.0000000000000004E-001                  2.7471997219474440E-071                  5.5960993524314062E-001                  1.8031385539173206E-004                  2.2420409242408326E-001                  2.7235554886199790E-003                  8.4788431774026176E-004                  7.5044216685197142E-003                  1.6680195391000280E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8097183811666901E+003                  8.3876934320595875E+007                  3.1972974857697670E+010                  2.5111886826597396E-001                  2.5111886826597407E-001                  1.7444669377385055E-051                  5.8770847620199587E-003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1448333300855690E+015                               "r23.05.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20241201"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                                 mix_type                                   csound                             v_div_csound                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                     mass                                     mmid                                    logxq                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                tri_alpha                                  c_alpha                                  n_alpha                                  o_alpha                                 ne_alpha                                 na_alpha                                 mg_alpha                                 si_alpha                                  s_alpha                                 ar_alpha                                 ca_alpha                                 ti_alpha                                 cr_alpha                                 fe_co_ni                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                          gradr_sub_grada                                     logQ 
                                       1                  3.6831209074338216E+000                 -6.5275100421899817E+000                  4.9583557354086230E+000                 -1.4378860736025717E-001                  2.5021131238508937E-001                 -6.0169305916953608E-001                  0.0000000000000000E+000                  1.8054470844910465E+001                                        0                  6.9551450410359306E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8911929135659054E+001                  1.3094727966422157E+000                 -1.2301029995665102E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  7.1814376235874533E-001                  4.8208199040433810E+003                  6.6666666666666663E-001                 -1.7609125905568127E-001                  9.0856444063595671E+004                  9.9998500806589574E-001                  4.9583492244455618E+000                  3.5859832352435628E-001                  9.9971534153229212E-005                  1.2966429887659308E+000                  8.5000496627254185E-001                 -5.0312357808138641E-001                  4.3568522133400697E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4393318783011828E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0344486691829690E-004                  1.2537341277979275E-001                  1.2537341277979275E-001                  8.0000000000000004E-001                  7.9999999999979998E-001                 -9.8999999999999986E+001                  6.9999999999999996E-001                  2.9797635251138022E-005                  2.7997020236474890E-001                  3.4468833607860785E-003                  1.0103427409336066E-003                  9.3805276451495410E-003                  2.0850244238750362E-003                  4.0772218292556769E-003                  4.3568522133400692E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3322491074456353E-001                 -1.8937518570576248E+000 
                                       2                  3.6842554856951195E+000                 -6.5197267380210713E+000                  4.9672851159105837E+000                 -1.4378934995405554E-001                  2.5021131238508976E-001                 -6.0169305916953542E-001                  0.0000000000000000E+000                  1.8044009932505592E+001                                        0                  6.9667559330690373E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8888486150670193E+001                  1.3094379392714792E+000                 -1.1903089986993066E+001                  4.0000000000000180E-001                  9.9999999999949996E-001                  7.1814253441625342E-001                  4.8334305829240666E+003                  6.7462764441782996E-001                 -1.7093586656790744E-001                  9.2743849031131133E+004                  9.9998515888271544E-001                  4.9672786704474134E+000                  3.5913165950362874E-001                  9.9960830541388320E-005                  1.2966429887659308E+000                  8.5000496627254185E-001                 -4.9313927567996441E-001                  4.4356800691242756E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4404275802925793E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0371785735744548E-004                  1.2657670144455482E-001                  1.2657670144455482E-001                  7.9999999999959992E-001                  7.9999999999909999E-001                 -1.2301029995665102E+001                  6.9999999999999996E-001                  2.9797635251138028E-005                  2.7997020236474890E-001                  3.4468833607860789E-003                  1.0103427409336068E-003                  9.3805276451495410E-003                  2.0850244238750362E-003                  4.0772218292556769E-003                  4.4356800691242756E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3217400378816502E-001                 -1.8882377094113103E+000 
                                       3                  3.6859060698962023E+000                 -6.5089489863006262E+000                  4.9797312821739466E+000                 -1.4379117347968073E-001                  2.5021131238508976E-001                 -6.0169305916953542E-001                  0.0000000000000000E+000                  1.8029769244084548E+001                                        0                  6.9838025512484077E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8855451598302633E+001                  1.3093839319330802E+000                 -1.1903089986993066E+001                  9.9999999999999833E-001                  9.9999999999824996E-001                  7.1813951906924967E-001                  4.8518355231674677E+003                  6.9499306049365617E-001                 -1.5801953181903511E-001                  9.5440187127297118E+004                  9.9998535724594972E-001                  4.9797249228601039E+000                  3.5993371670358026E-001                  9.9946242484773439E-005                  1.2966429887659308E+000                  8.5000496627254185E-001                 -4.7907886303835878E-001                  4.5471960418718071E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4459299292571798E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0411619877227683E-004                  1.3262679820935414E-001                  1.3262679820935414E-001                  7.9999999999860005E-001                  7.9999999999810012E-001                 -1.1756961951314828E+001                  6.9999999999999996E-001                  2.9797635251138025E-005                  2.7997020236474890E-001                  3.4468833607860789E-003                  1.0103427409336068E-003                  9.3805276451495445E-003                  2.0850244238750362E-003                  4.0772218292556769E-003                  4.5471960418718071E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2690588989425037E-001                 -1.8807611260930308E+000 
                                       4                  3.6884214098945272E+000                 -6.4934678127758128E+000                  4.9977565589189137E+000                 -1.4379295233047695E-001                  2.5021131238508976E-001                 -6.0169305916953542E-001                  0.0000000000000000E+000                  1.8009751568233103E+001                                        0                  7.0100116127469251E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8807047026477989E+001                  1.3092968829580571E+000                 -1.1602059991329087E+001                  5.0000000000000311E-001                  9.9999999999699996E-001                  7.1813657760788574E-001                  4.8800178425620234E+003                  7.1602877666566356E-001                 -1.4506952336816634E-001                  9.9484760536566391E+004                  9.9998562331189711E-001                  4.9977503151577203E+000                  3.6118871482886550E-001                  9.9928618587474019E-005                  1.2966429887659308E+000                  8.5000496627254196E-001                 -4.5851212270988229E-001                  4.7123027075660209E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4515657997452095E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0472704495628310E-004                  1.3873341826400842E-001                  1.3873341826400842E-001                  7.9999999999759996E-001                  7.9999999999659999E-001                 -1.1522878745281460E+001                  7.0000000000000007E-001                  2.9797635251138025E-005                  2.7997020236474907E-001                  3.4468833607860789E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                  4.7123027075660215E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2161863114800023E-001                 -1.8703106325648662E+000 
                                       5                  3.6917761053681168E+000                 -6.4746355390393395E+000                  5.0199847020902970E+000                 -1.4379638550722620E-001                  2.5021131238508976E-001                 -6.0169305916953542E-001                  0.0000000000000000E+000                  1.7986289408619793E+001                                        0                  7.0453799308947602E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8746227008339510E+001                  1.3091724027474927E+000                 -1.1630088714929331E+001                  1.0666666666666669E+000                  9.9999999999449996E-001                  7.1813090063026175E-001                  4.9178593674537560E+003                  7.6014103076123463E-001                 -1.1910582456235792E-001                  1.0470916638708882E+005                  9.9998591199523990E-001                  5.0199785837044715E+000                  3.6291834274776930E-001                  9.9918986600650760E-005                  1.2966429887659308E+000                  8.5000496627254196E-001                 -4.3281032723031304E-001                  4.9212540725548273E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4631765824988857E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0554747603857463E-004                  1.5105904629600919E-001                  1.5105904629600919E-001                  7.9999999999560001E-001                  7.9999999999466254E-001                 -1.1259637310506879E+001                  7.0000000000000007E-001                  2.9797635251138015E-005                  2.7997020236474907E-001                  3.4468833607860789E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                  4.9212540725548273E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1102237971680665E-001                 -1.8581877497755741E+000 
                                       6                  3.6951067896740586E+000                 -6.4575288627852112E+000                  5.0404646197964258E+000                 -1.4379946759454290E-001                  2.5021131238508976E-001                 -6.0169305916953542E-001                  0.0000000000000000E+000                  1.7965814246888158E+001                                        0                  7.0807598751111724E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8689300689319165E+001                  1.3090438419021164E+000                 -1.1630088714929329E+001                  9.9999999999999445E-001                  9.9999999999215616E-001                  7.1812580423972716E-001                  4.9557203317691328E+003                  8.0401822389351307E-001                 -9.4734107412375465E-002                  1.0976518654019183E+005                  9.9998614226317772E-001                  5.0404586014160913E+000                  3.6465456396346224E-001                  9.9931231936728479E-005                  1.2966429887659310E+000                  8.5000496627254185E-001                 -4.0899633268606711E-001                  5.1190815022643122E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4744050000546059E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0636896409111790E-004                  1.6266106256270185E-001                  1.6266106256270185E-001                  7.9999999999372495E-001                  7.9999999999278748E-001                 -1.1105476256839992E+001                  6.9999999999999996E-001                  2.9797635251138032E-005                  2.7997020236474907E-001                  3.4468833607860789E-003                  1.0103427409336070E-003                  9.3805276451495480E-003                  2.0850244238750375E-003                  4.0772218292556795E-003                  5.1190815022643127E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0112539079291392E-001                 -1.8477424421333275E+000 
                                       7                  3.6990783001217427E+000                 -6.4388183170352766E+000                  5.0631983489716266E+000                 -1.4380243070151058E-001                  2.5021131238508976E-001                 -6.0169305916953542E-001                  0.0000000000000000E+000                  1.7944372567695478E+001                                        0                  7.1231121901264274E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8625287507886846E+001                  1.3088878414425189E+000                 -1.1505149978321025E+001                  7.4999999999999534E-001                  9.9999999998981237E-001                  7.1812090462344413E-001                  5.0012469567734761E+003                  8.5036919924057319E-001                 -7.0392478543682330E-002                  1.1566403770346894E+005                  9.9998635904984967E-001                  5.0631924247418425E+000                  3.6671149203111064E-001                  9.9981850193155749E-005                  1.2966429970284046E+000                  8.5000496381534907E-001                 -3.8267290393335784E-001                  5.3445762371043031E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4860464612611655E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0735744989028205E-004                  1.7419609493751434E-001                  1.7419609493751434E-001                  7.9999999999184990E-001                  7.9999999999060001E-001                 -1.0991932378253090E+001                  6.9999999262842116E-001                  2.9805006830094480E-005                  2.7997020236474895E-001                  3.4468833607860776E-003                  1.0103427409336066E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  5.3445762371043031E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9134000962636863E-001                 -1.8369749172787628E+000 
                                       8                  3.7037335176616732E+000                 -6.4189307095625585E+000                  5.0878020564853781E+000                 -1.4380621500224458E-001                  2.5021131238508976E-001                 -6.0169305916953542E-001                  0.0000000000000000E+000                  1.7922825572193386E+001                                        0                  7.1728237770653586E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8555109685216085E+001                  1.3087041465607949E+000                 -1.1505149978321025E+001                  1.0000000000000011E+000                  9.9999999998668743E-001                  7.1811464717892282E-001                  5.0551438407349006E+003                  9.1603326807758301E-001                 -3.8088753537221520E-002                  1.2240581686863002E+005                  9.9998654567901879E-001                  5.0877962133087102E+000                  3.6907170586401944E-001                  1.0009214968178090E-004                  1.2966430054870757E+000                  8.5000496129980840E-001                 -3.5464201417287650E-001                  5.5951598248041422E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5020868588883912E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0852772978281277E-004                  1.8925675934045486E-001                  1.8925675934045486E-001                  7.9999999998935001E-001                  7.9999999998809990E-001                 -1.0875740379218309E+001                  6.9999998508179984E-001                  2.9812553451413868E-005                  2.7997020236474884E-001                  3.4468833607860742E-003                  1.0103427409336064E-003                  9.3805276451495410E-003                  2.0850244238750358E-003                  4.0772218292556761E-003                  5.5951598248041410E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7863483960711021E-001                 -1.8263977448859059E+000 
                                       9                  3.7072963046887533E+000                 -6.4049597840499528E+000                  5.1053818176392669E+000                 -1.4380983000916797E-001                  2.5021131238508976E-001                 -6.0169305916953542E-001                  0.0000000000000000E+000                  1.7908513198017996E+001                                        0                  7.2108009322587494E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8504445831143812E+001                  1.3085652734479956E+000                 -1.1806179973985005E+001                  1.9999999999999896E+000                  9.9999999998356248E-001                  7.1810866971725751E-001                  5.0967848915065733E+003                  9.8607648421019922E-001                 -6.0893980585888874E-003                  1.2746231959818630E+005                  9.9998664840434781E-001                  5.1053760190762398E+000                  3.7081686877432957E-001                  1.0017841935886131E-004                  1.2966430056832727E+000                  8.5000496124146097E-001                 -3.3500072773942546E-001                  5.7781890340755504E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5185193457746623E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0943149289402391E-004                  2.0377930943625111E-001                  2.0377930943625111E-001                  7.9999999998685001E-001                  7.9999999998622495E-001                 -1.0784164234167289E+001                  6.9999998490675752E-001                  2.9812728493794313E-005                  2.7997020236474884E-001                  3.4468833607860737E-003                  1.0103427409336064E-003                  9.3805276451495410E-003                  2.0850244238750358E-003                  4.0772218292556761E-003                  5.7781890340755516E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6645583836797506E-001                 -1.8195523934274593E+000 
