                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1000                                      785                  8.0000000000000004E-001                  2.0000000000000000E-002                  1.0302782535203485E+008                  1.4693619840141841E+003                  5.0044407946412584E+003                  3.2633508356817525E-001                  7.5993060030599791E-001                 -1.5171850211382485E+000                  6.9635995025392106E-001                  1.2700141325427006E-004                  2.8334015437686449E-001                  2.4094907706487759E-003                  2.2206677595113570E-003                  9.3804891726694678E-003                  2.0850244238750249E-003                  8.3209062147497770E-001                  2.0699335803739224E-008                  5.8206341177429732E-001                  1.8272180563826140E-004                  2.3319687653141655E-001                  2.8333253724543163E-003                  8.8129005285855321E-004                  7.8054486238635949E-003                  1.7349292686526868E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2682966081055893E+003                  6.5748290196526386E+007                  2.5498043678811020E+010                  3.4206225852231198E-001                  3.4206225852231176E-001                  7.7267343849303943E-051                  7.0581658946687375E-003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.2513109013293750E+015                               "r23.05.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20241201"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                                 mix_type                                   csound                             v_div_csound                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                     mass                                     mmid                                    logxq                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                tri_alpha                                  c_alpha                                  n_alpha                                  o_alpha                                 ne_alpha                                 na_alpha                                 mg_alpha                                 si_alpha                                  s_alpha                                 ar_alpha                                 ca_alpha                                 ti_alpha                                 cr_alpha                                 fe_co_ni                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                          gradr_sub_grada                                     logQ 
                                       1                  3.6996602219543706E+000                 -6.5829412680137160E+000                  4.9199493881817364E+000                 -1.1922606729862070E-001                  3.2633508356817525E-001                 -4.8633623365617062E-001                  0.0000000000000000E+000                  1.8204800443829434E+001                                        0                  7.1687225332079653E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8877483187126277E+001                  1.3080147994080478E+000                 -1.2301029995665107E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  7.5993060030599791E-001                  5.0079527419066644E+003                  6.6666666666666663E-001                 -1.7609125905568127E-001                  8.3166684464904174E+004                  9.9998092690069507E-001                  4.9199411047609605E+000                  3.7527725276213880E-001                  9.9986736929556224E-005                  1.2966430172101213E+000                  8.5000495781346974E-001                 -4.9690965338440729E-001                  3.8345422806784289E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6114998256853299E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.1581858744324637E-004                  1.2535219776520068E-001                  1.2535219776520068E-001                  8.3209062147497770E-001                  8.3209062147476964E-001                 -9.8999999999999986E+001                  6.9999997462278296E-001                  2.9823012468709119E-005                  2.7997020236474851E-001                  3.4468833607860547E-003                  1.0103427409336053E-003                  9.3805276451495324E-003                  2.0850244238750340E-003                  4.0772218292556735E-003                  3.8345422806784289E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.4992505499693812E-001                 -1.9822617119224581E+000 
                                       2                  3.7007286457938333E+000                 -6.5755939023053207E+000                  4.9283709673335565E+000                 -1.1922680788472625E-001                  3.2633468098424301E-001                 -4.8633676942476228E-001                  0.0000000000000000E+000                  1.8194804906228715E+001                                        0                  7.1789485113836511E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8856853178014095E+001                  1.3079971323149244E+000                 -1.1903089986993074E+001                  4.0000000000000230E-001                  9.9999999999949996E-001                  7.5992930442592721E-001                  5.0202881579525401E+003                  6.7416795558239295E-001                 -1.7123189412368015E-001                  8.4795141128624062E+004                  9.9998110819795827E-001                  4.9283627626506759E+000                  3.7556248474560938E-001                  1.0003058608813862E-004                  1.2966430172101213E+000                  8.5000495781346974E-001                 -4.8838774414882452E-001                  3.8999991453226900E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6126484195088195E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.1610501960121348E-004                  1.2641077839328518E-001                  1.2641077839328518E-001                  8.3209062147456170E-001                  8.3209062147404156E-001                 -1.2301029995665107E+001                  6.9999997462278296E-001                  2.9823012468709119E-005                  2.7997020236474851E-001                  3.4468833607860547E-003                  1.0103427409336053E-003                  9.3805276451495324E-003                  2.0850244238750340E-003                  4.0772218292556735E-003                  3.8999991453226894E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.4894796922127377E-001                 -1.9770511938929864E+000 
                                       3                  3.7022766995773124E+000                 -6.5653963080541518E+000                  4.9401255774846113E+000                 -1.1922862830659638E-001                  3.2633269859142788E-001                 -4.8633940765148392E-001                  0.0000000000000000E+000                  1.8181120640619167E+001                                        0                  7.1938502941003069E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8827851959907761E+001                  1.3079698360884739E+000                 -1.1903089986993072E+001                  9.9999999999999745E-001                  9.9999999999824996E-001                  7.5992611905497776E-001                  5.0382150348593677E+003                  6.9329290837173929E-001                 -1.5908324213610933E-001                  8.7121546796907394E+004                  9.9998134861910992E-001                  4.9401174772172700E+000                  3.7598844984056290E-001                  1.0010167892767952E-004                  1.2966430172101213E+000                  8.5000495781346974E-001                 -4.7649498204925372E-001                  3.9927045488687276E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6184068185296502E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.1652104508188010E-004                  1.3170548642226959E-001                  1.3170548642226959E-001                  8.3209062147352142E-001                  8.3209062147300150E-001                 -1.1756961951314834E+001                  6.9999997462278296E-001                  2.9823012468709119E-005                  2.7997020236474851E-001                  3.4468833607860547E-003                  1.0103427409336053E-003                  9.3805276451495324E-003                  2.0850244238750340E-003                  4.0772218292556735E-003                  3.9927045488687282E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.4406998087081655E-001                 -1.9699497072087766E+000 
                                       4                  3.7046262255341107E+000                 -6.5507039458982632E+000                  4.9571819416579928E+000                 -1.1923040650349218E-001                  3.2633080940559228E-001                 -4.8634192185052721E-001                  0.0000000000000000E+000                  1.8161747175722926E+001                                        0                  7.2165963305541768E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8785423392380487E+001                  1.3079258268206566E+000                 -1.1602059991329094E+001                  5.0000000000000344E-001                  9.9999999999699996E-001                  7.5992300758210429E-001                  5.0655455569610003E+003                  7.1294898028946563E-001                 -1.4694154780809157E-001                  9.0611212451901738E+004                  9.9998167463089738E-001                  4.9571739829783894E+000                  3.7665025765649718E-001                  1.0021237470899531E-004                  1.2966430172101213E+000                  8.5000495781346974E-001                 -4.5927690432885104E-001                  4.1301606432006048E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6242771405415043E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.1715607592259982E-004                  1.3698991758680884E-001                  1.3698991758680884E-001                  8.3209062147248136E-001                  8.3209062147144119E-001                 -1.1522878745281465E+001                  6.9999997462278296E-001                  2.9823012468709119E-005                  2.7997020236474851E-001                  3.4468833607860547E-003                  1.0103427409336053E-003                  9.3805276451495324E-003                  2.0850244238750340E-003                  4.0772218292556735E-003                  4.1301606432006048E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3921913485906549E-001                 -1.9599563969664846E+000 
                                       5                  3.7077335979341584E+000                 -6.5327473861990484E+000                  4.9782665452817483E+000                 -1.1923384465733758E-001                  3.2632726779746590E-001                 -4.8634663519406829E-001                  0.0000000000000000E+000                  1.8138745090773781E+001                                        0                  7.2468972655937891E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8732256682399576E+001                  1.3078631182281639E+000                 -1.1630088714929336E+001                  1.0666666666666647E+000                  9.9999999999449996E-001                  7.5991699156767722E-001                  5.1019194538037254E+003                  7.5385149619485747E-001                 -1.2271419887184846E-001                  9.5118839995088987E+004                  9.9998203622458726E-001                  4.9782587436431394E+000                  3.7754920858710955E-001                  1.0034037096384802E-004                  1.2966430172101213E+000                  8.5000495781346974E-001                 -4.3803271233680297E-001                  4.3045992643661233E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6362870582330052E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.1800108060676322E-004                  1.4750307030886356E-001                  1.4750307030886356E-001                  8.3209062147040114E-001                  8.3209062146942603E-001                 -1.1259637310506886E+001                  6.9999997462278296E-001                  2.9823012468709119E-005                  2.7997020236474851E-001                  3.4468833607860547E-003                  1.0103427409336053E-003                  9.3805276451495324E-003                  2.0850244238750340E-003                  4.0772218292556735E-003                  4.3045992643661233E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2961116202149812E-001                 -1.9482145820673651E+000 
                                       6                  3.7107956466110248E+000                 -6.5163564267891267E+000                  4.9977409475022601E+000                 -1.1923693744296956E-001                  3.2632418472622332E-001                 -4.8635073833617515E-001                  0.0000000000000000E+000                  1.8118388142428998E+001                                        0                  7.2768940572743467E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8682488527575835E+001                  1.3077983208508546E+000                 -1.1630088714929336E+001                  9.9999999999999789E-001                  9.9999999999215616E-001                  7.5991157991249303E-001                  5.1380182983203858E+003                  7.9412060529465534E-001                 -1.0011353505861711E-001                  9.9481184460428791E+004                  9.9998233265014147E-001                  4.9977332746019272E+000                  3.7843947691491203E-001                  1.0041472189796699E-004                  1.2966430172101213E+000                  8.5000495781346974E-001                 -4.1847406390017450E-001                  4.4702547446173446E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6478032107021658E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.1884016378096627E-004                  1.5726023445743426E-001                  1.5726023445743426E-001                  8.3209062146845092E-001                  8.3209062146747581E-001                 -1.1105476256839998E+001                  6.9999997462278296E-001                  2.9823012468709119E-005                  2.7997020236474851E-001                  3.4468833607860547E-003                  1.0103427409336053E-003                  9.3805276451495324E-003                  2.0850244238750340E-003                  4.0772218292556735E-003                  4.4702547446173440E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2073410829357648E-001                 -1.9379477200111772E+000 
                                       7                  3.7144219937733025E+000                 -6.4983396731367371E+000                  5.0194101229706236E+000                 -1.1923991573971028E-001                  3.2632136051088950E-001                 -4.8635449701083139E-001                  0.0000000000000000E+000                  1.8096743880665151E+001                                        0                  7.3125017999833194E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8626338135917521E+001                  1.3077194450605465E+000                 -1.1505149978321031E+001                  7.4999999999999023E-001                  9.9999999998981237E-001                  7.5990636862265259E-001                  5.1811002281234232E+003                  8.3624529754267496E-001                 -7.7666311384969183E-002                  1.0457072594658902E+005                  9.9998262168670282E-001                  5.0194025755994733E+000                  3.7948024648522644E-001                  1.0038868386629785E-004                  1.2966430172101213E+000                  8.5000495781346974E-001                 -3.9676690639793954E-001                  4.6597074565781678E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6596465335259642E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.1984218176146211E-004                  1.6688734828794918E-001                  1.6688734828794918E-001                  8.3209062146650070E-001                  8.3209062146520041E-001                 -1.0991932378253097E+001                  6.9999997462278296E-001                  2.9823012468709119E-005                  2.7997020236474851E-001                  3.4468833607860547E-003                  1.0103427409336053E-003                  9.3805276451495324E-003                  2.0850244238750340E-003                  4.0772218292556735E-003                  4.6597074565781678E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1199817272852614E-001                 -1.9271836606833421E+000 
                                       8                  3.7186410510458336E+000                 -6.4790796542729963E+000                  5.0429200901324753E+000                 -1.1924372552176229E-001                  3.2631792707786272E-001                 -4.8635906652126659E-001                  0.0000000000000000E+000                  1.8074561797782543E+001                                        0                  7.3539598079584236E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8564336798200319E+001                  1.3076261077807076E+000                 -1.1505149978321034E+001                  1.0000000000000093E+000                  9.9999999998668743E-001                  7.5989970248926442E-001                  5.2316785411294832E+003                  8.9529115356805122E-001                 -4.8035706778798329E-002                  1.1038754889308177E+005                  9.9998288511897870E-001                  5.0429126571704828E+000                  3.8065635839564416E-001                  1.0014005459594085E-004                  1.2966430172101213E+000                  8.5000495781346974E-001                 -3.7319654296257776E-001                  4.8711239647429663E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6758354284315554E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2101857523197849E-004                  1.7950064829236237E-001                  1.7950064829236237E-001                  8.3209062146390034E-001                  8.3209062146260027E-001                 -1.0875740379218316E+001                  6.9999997462278296E-001                  2.9823012468709119E-005                  2.7997020236474851E-001                  3.4468833607860547E-003                  1.0103427409336053E-003                  9.3805276451495324E-003                  2.0850244238750340E-003                  4.0772218292556735E-003                  4.8711239647429669E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0056765414807295E-001                 -1.9163617563646635E+000 
                                       9                  3.7218535152166465E+000                 -6.4654819613160006E+000                  5.0597538771170045E+000                 -1.1924737013370552E-001                  3.2631477934579106E-001                 -4.8636325583833817E-001                  0.0000000000000000E+000                  1.8059549528744856E+001                                        0                  7.3854933214569744E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8519143939270656E+001                  1.3075547723318683E+000                 -1.1806179973985012E+001                  1.9999999999999856E+000                  9.9999999998356248E-001                  7.5989332541558341E-001                  5.2705206011076298E+003                  9.5763121717483624E-001                 -1.8801705097683186E-002                  1.1475031255023874E+005                  9.9998304140166316E-001                  5.0597465120288749E+000                  3.8151636935483280E-001                  9.9762395755308243E-005                  1.2966430172101213E+000                  8.5000495781346974E-001                 -3.5622604715321188E-001                  5.0261383241811659E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6923071417410664E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2192165251516541E-004                  1.9185363640999920E-001                  1.9185363640999920E-001                  8.3209062146130008E-001                  8.3209062146065016E-001                 -1.0784164234167296E+001                  6.9999997462278296E-001                  2.9823012468709119E-005                  2.7997020236474851E-001                  3.4468833607860547E-003                  1.0103427409336053E-003                  9.3805276451495324E-003                  2.0850244238750340E-003                  4.0772218292556735E-003                  5.0261383241811665E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8937606262510409E-001                 -1.9091889917492928E+000 
