                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     850                                      790                  8.0000000000000004E-001                  2.0000000000000000E-002                  1.0247053919886521E+008                  7.7986607216203574E+003                  4.9357841204570532E+003                  2.9647533838859169E-001                  7.4462075067492439E-001                 -1.5072495598783406E+000                  6.9637992864404064E-001                  1.3205593877891930E-004                  2.8331658705089585E-001                  2.4182846355220210E-003                  2.2104078692031927E-003                  9.3804896084287576E-003                  2.0850244238750249E-003                  8.2141274572351630E-001                  1.7409679411410019E-008                  5.7459057592080776E-001                  1.8251580760431831E-004                  2.3020563108769276E-001                  2.7967056296374889E-003                  8.7028514486964421E-004                  7.7052845182966042E-003                  1.7126656369157865E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0954352261462918E+003                  7.1974735068209767E+007                  2.7705938382196449E+010                  3.1042897329348246E-001                  3.1042897329348235E-001                  4.7656403251035672E-051                  6.6546590284619405E-003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.2337242878221085E+015                               "r23.05.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20241201"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                                 mix_type                                   csound                             v_div_csound                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                     mass                                     mmid                                    logxq                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                tri_alpha                                  c_alpha                                  n_alpha                                  o_alpha                                 ne_alpha                                 na_alpha                                 mg_alpha                                 si_alpha                                  s_alpha                                 ar_alpha                                 ca_alpha                                 ti_alpha                                 cr_alpha                                 fe_co_ni                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                          gradr_sub_grada                                     logQ 
                                       1                  3.6936689681007997E+000                 -6.5640910556942247E+000                  4.9326639186788919E+000                 -1.2806486527308594E-001                  2.9647533838859169E-001                 -5.2801142657357025E-001                  0.0000000000000000E+000                  1.8153111365109741E+001                                        0                  7.0954274553139508E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8887532651808748E+001                  1.3084478700825117E+000                 -1.2301029995665113E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  7.4462075067492439E-001                  4.9393405254776717E+003                  6.6666666666666663E-001                 -1.7609125905568127E-001                  8.5637487804232209E+004                  9.9998247162224951E-001                  4.9326563061344402E+000                  3.7026301220718622E-001                  9.9882878821075255E-005                  1.2966430047303390E+000                  8.5000496152485605E-001                 -4.9749099562101712E-001                  4.0047286409382718E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5453475741716918E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.1106422122838089E-004                  1.2536149224359439E-001                  1.2536149224359439E-001                  8.2141274572351630E-001                  8.2141274572331091E-001                 -9.8999999999999986E+001                  6.9999998575694189E-001                  2.9811878309886158E-005                  2.7997020236474851E-001                  3.4468833607860573E-003                  1.0103427409336053E-003                  9.3805276451495306E-003                  2.0850244238750332E-003                  4.0772218292556709E-003                  4.0047286409382718E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.4490151996359183E-001                 -1.9514289918958241E+000 
                                       2                  3.6947662826814627E+000                 -6.5565519957777765E+000                  4.9413077117243329E+000                 -1.2806560937523279E-001                  2.9647499695293655E-001                 -5.2801192672885178E-001                  0.0000000000000000E+000                  1.8142890546303175E+001                                        0                  7.1061547975699208E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8865860363724629E+001                  1.3084253039101685E+000                 -1.1903089986993077E+001                  4.0000000000000169E-001                  9.9999999999949996E-001                  7.4461947487371671E-001                  4.9518363402678324E+003                  6.7436901154219853E-001                 -1.7110239453016068E-001                  8.7359011608806162E+004                  9.9998264249938473E-001                  4.9413001733921726E+000                  3.7062488739491395E-001                  9.9892045350479325E-005                  1.2966430047303390E+000                  8.5000496152485605E-001                 -4.8837467114753536E-001                  4.0748905161009289E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5464808332748467E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.1134671803441723E-004                  1.2647944644731515E-001                  1.2647944644731515E-001                  8.2141274572310552E-001                  8.2141274572259215E-001                 -1.2301029995665113E+001                  6.9999998575694189E-001                  2.9811878309886158E-005                  2.7997020236474851E-001                  3.4468833607860573E-003                  1.0103427409336053E-003                  9.3805276451495306E-003                  2.0850244238750332E-003                  4.0772218292556709E-003                  4.0748905161009289E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.4388695867065044E-001                 -1.9460845611407009E+000 
                                       3                  3.6963587455854685E+000                 -6.5460984746952837E+000                  4.9533651825958911E+000                 -1.2806743763273581E-001                  2.9647331714433717E-001                 -5.2801438742091567E-001                  0.0000000000000000E+000                  1.8128927535834436E+001                                        0                  7.1218302381632058E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8835376610839084E+001                  1.3083904129451893E+000                 -1.1903089986993075E+001                  9.9999999999999900E-001                  9.9999999999824996E-001                  7.4461634024195622E-001                  4.9700269715305785E+003                  6.9403346434526181E-001                 -1.5861958857957928E-001                  8.9818372742144769E+004                  9.9998286833513250E-001                  4.9533577423446413E+000                  3.7116680790667400E-001                  9.9912904386486112E-005                  1.2966430047303390E+000                  8.5000496152485605E-001                 -4.7561690677051294E-001                  4.1742146364558017E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5521658703048693E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.1175776654770813E-004                  1.3208104958181499E-001                  1.3208104958181499E-001                  8.2141274572207879E-001                  8.2141274572156542E-001                 -1.1756961951314839E+001                  6.9999998575694189E-001                  2.9811878309886158E-005                  2.7997020236474851E-001                  3.4468833607860573E-003                  1.0103427409336053E-003                  9.3805276451495306E-003                  2.0850244238750332E-003                  4.0772218292556709E-003                  4.1742146364558017E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3881479806897898E-001                 -1.9388159658662207E+000 
                                       4                  3.6987794072272462E+000                 -6.5310565353344092E+000                  4.9708463302153270E+000                 -1.2806922243152538E-001                  2.9647172009619044E-001                 -5.2801672689305523E-001                  0.0000000000000000E+000                  1.8109212578540046E+001                                        0                  7.1458216652948502E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8790787084794964E+001                  1.3083341569315963E+000                 -1.1602059991329098E+001                  5.0000000000000311E-001                  9.9999999999699996E-001                  7.4461328013489225E-001                  4.9978061511309734E+003                  7.1428431371808965E-001                 -1.4612888724138018E-001                  9.3507475085342434E+004                  9.9998317321797037E-001                  4.9708390223752605E+000                  3.7201154539136555E-001                  9.9964272325784475E-005                  1.2966430047303390E+000                  8.5000496152485605E-001                 -4.5711522566292506E-001                  4.3214000251577065E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5579719496872531E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.1238629457748851E-004                  1.3768998105685812E-001                  1.3768998105685812E-001                  8.2141274572105205E-001                  8.2141274572002521E-001                 -1.1522878745281471E+001                  6.9999998575694189E-001                  2.9811878309886158E-005                  2.7997020236474851E-001                  3.4468833607860573E-003                  1.0103427409336053E-003                  9.3805276451495306E-003                  2.0850244238750332E-003                  4.0772218292556709E-003                  4.3214000251577065E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3375840601137973E-001                 -1.9286153497889025E+000 
                                       5                  3.7019902993830236E+000                 -6.5127073433728802E+000                  4.9924329631619191E+000                 -1.2807267057373120E-001                  2.9646873656179384E-001                 -5.2802109742473491E-001                  0.0000000000000000E+000                  1.8085913674640633E+001                                        0                  7.1779305342722486E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8734955799472651E+001                  1.3082537610288552E+000                 -1.1630088714929341E+001                  1.0666666666666682E+000                  9.9999999999449996E-001                  7.4460736819635143E-001                  5.0348936247415095E+003                  7.5654924362418619E-001                 -1.2116279858828261E-001                  9.8272716946794899E+004                  9.9998350858180962E-001                  4.9924258009709437E+000                  3.7316701617521175E-001                  1.0007114214421644E-004                  1.2966430047303390E+000                  8.5000496152485605E-001                 -4.3431181090471710E-001                  4.5079937325433439E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5698802734696187E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.1322540877595959E-004                  1.4887590342727106E-001                  1.4887590342727106E-001                  8.2141274571899847E-001                  8.2141274571803591E-001                 -1.1259637310506889E+001                  6.9999998575694189E-001                  2.9811878309886158E-005                  2.7997020236474851E-001                  3.4468833607860573E-003                  1.0103427409336053E-003                  9.3805276451495306E-003                  2.0850244238750332E-003                  4.0772218292556709E-003                  4.5079937325433439E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2373201398156353E-001                 -1.9166879421389282E+000 
                                       6                  3.7051616196592096E+000                 -6.4959897054182294E+000                  5.0123494150477530E+000                 -1.2807576954160330E-001                  2.9646615052611447E-001                 -5.2802488570250383E-001                  0.0000000000000000E+000                  1.8065393075202007E+001                                        0                  7.2098260305794911E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8682805770039405E+001                  1.3081706042126942E+000                 -1.1630088714929338E+001                  9.9999999999999167E-001                  9.9999999999215616E-001                  7.4460205496725285E-001                  5.0717941643802969E+003                  7.9830933029330642E-001                 -9.7828794853691489E-002                  1.0288437295537330E+005                  9.9998378089692186E-001                  5.0123423711236619E+000                  3.7431846261854151E-001                  1.0019526202178931E-004                  1.2966430047303390E+000                  8.5000496152485605E-001                 -4.1342190669738443E-001                  4.6850033263210143E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5813311610255837E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.1406082625433819E-004                  1.5925838472536055E-001                  1.5925838472536055E-001                  8.2141274571707334E-001                  8.2141274571611067E-001                 -1.1105476256840003E+001                  6.9999998575694189E-001                  2.9811878309886158E-005                  2.7997020236474851E-001                  3.4468833607860573E-003                  1.0103427409336053E-003                  9.3805276451495306E-003                  2.0850244238750332E-003                  4.0772218292556709E-003                  4.6850033263210137E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1448435467151608E-001                 -1.9063129447366478E+000 
                                       7                  3.7089240264500547E+000                 -6.4776477414881768E+000                  5.0344872220752803E+000                 -1.2807875154790657E-001                  2.9646379290000779E-001                 -5.2802833941240623E-001                  0.0000000000000000E+000                  1.8043681015679894E+001                                        0                  7.2477754013737547E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8624142644802710E+001                  1.3080695682970611E+000                 -1.1505149978321036E+001                  7.4999999999999611E-001                  9.9999999998981237E-001                  7.4459694230639517E-001                  5.1159233201894358E+003                  8.4212781716225149E-001                 -7.4621986795597159E-002                  1.0826478607129464E+005                  9.9998404346261605E-001                  5.0344802921838561E+000                  3.7567121789877395E-001                  1.0031304191153905E-004                  1.2966430047303390E+000                  8.5000496152485605E-001                 -3.9040089691975044E-001                  4.8872201124665337E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5931358046762321E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.1506053588017795E-004                  1.6947571331351702E-001                  1.6947571331351702E-001                  8.2141274571514800E-001                  8.2141274571386458E-001                 -1.0991932378253100E+001                  6.9999998575694189E-001                  2.9811878309886158E-005                  2.7997020236474851E-001                  3.4468833607860573E-003                  1.0103427409336053E-003                  9.3805276451495306E-003                  2.0850244238750332E-003                  4.0772218292556709E-003                  4.8872201124665337E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0542250156798125E-001                 -1.8954957943882853E+000 
                                       8                  3.7133085399542258E+000                 -6.4580795437677923E+000                  5.0584793418763558E+000                 -1.2808256321989225E-001                  2.9646094115403282E-001                 -5.2803251700011544E-001                  0.0000000000000000E+000                  1.8021557984807171E+001                                        0                  7.2920373344537581E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8559624366571221E+001                  1.3079505915080567E+000                 -1.1505149978321036E+001                  1.0000000000000020E+000                  9.9999999998668743E-001                  7.4459040723176473E-001                  5.1678338221364002E+003                  9.0373394554714725E-001                 -4.3959404687414515E-002                  1.1441404550933838E+005                  9.9998427883997965E-001                  5.0584725142096412E+000                  3.7720668736929919E-001                  1.0034145401115293E-004                  1.2966430047303390E+000                  8.5000496152485605E-001                 -3.6564805814522094E-001                  5.1125907993067710E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6093043418864727E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.1623654460818125E-004                  1.8279298875672573E-001                  1.8279298875672573E-001                  8.2141274571258116E-001                  8.2141274571129774E-001                 -1.0875740379218319E+001                  6.9999998575694189E-001                  2.9811878309886158E-005                  2.7997020236474851E-001                  3.4468833607860573E-003                  1.0103427409336053E-003                  9.3805276451495306E-003                  2.0850244238750332E-003                  4.0772218292556709E-003                  5.1125907993067710E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9364596387731087E-001                 -1.8846966236762448E+000 
                                       9                  3.7166498348670105E+000                 -6.4442877333506789E+000                  5.0756423674963465E+000                 -1.2808620705323756E-001                  2.9645833915355657E-001                 -5.2803632876500917E-001                  0.0000000000000000E+000                  1.8006663405806790E+001                                        0                  7.3257216147740872E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8512808357987677E+001                  1.3078603219417675E+000                 -1.1806179973985014E+001                  1.9999999999999762E+000                  9.9999999998356248E-001                  7.4458415996847793E-001                  5.2077464898711069E+003                  9.6895445860291707E-001                 -1.3696634551134937E-002                  1.1902614487167507E+005                  9.9998441572000740E-001                  5.0756355992768025E+000                  3.7833279297161537E-001                  1.0024048007531724E-004                  1.2966430047303390E+000                  8.5000496152485605E-001                 -3.4801474365712554E-001                  5.2776514068725108E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6257786527397111E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.1714037733229394E-004                  1.9573548492568357E-001                  1.9573548492568357E-001                  8.2141274571001432E-001                  8.2141274570937250E-001                 -1.0784164234167299E+001                  6.9999998575694189E-001                  2.9811878309886158E-005                  2.7997020236474851E-001                  3.4468833607860573E-003                  1.0103427409336053E-003                  9.3805276451495306E-003                  2.0850244238750332E-003                  4.0772218292556709E-003                  5.2776514068725108E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8222193951182644E-001                 -1.8775874030847000E+000 
