                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     500                                      777                  8.0000000000000004E-001                  2.0000000000000000E-002                  1.0063923319221389E+008                  1.4198257411511406E+003                  4.8171730310265739E+003                  2.5022414047260172E-001                  7.1817994161436294E-001                 -1.4942993278647645E+000                  6.9644291940239544E-001                  1.3847535851751740E-004                  2.8325079305859369E-001                  2.4399825052562503E-003                  2.1850928070285100E-003                  9.3804906150780094E-003                  2.0850244238750253E-003                  8.0000000000046911E-001                  5.6410020929250263E-017                  5.5960706064027799E-001                  1.8105395476827969E-004                  2.2420619251373436E-001                  2.7233490029032548E-003                  8.4812521768530048E-004                  7.5044216685928649E-003                  1.6680195391010064E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8102329862991728E+003                  8.3868409059503749E+007                  3.1971335718827858E+010                  2.5111707380143833E-001                  2.5111707380143838E-001                  1.7372465972361036E-051                  5.8741380212306224E-003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1759326653866090E+015                               "r23.05.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20241201"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                                 mix_type                                   csound                             v_div_csound                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                     mass                                     mmid                                    logxq                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                tri_alpha                                  c_alpha                                  n_alpha                                  o_alpha                                 ne_alpha                                 na_alpha                                 mg_alpha                                 si_alpha                                  s_alpha                                 ar_alpha                                 ca_alpha                                 ti_alpha                                 cr_alpha                                 fe_co_ni                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                          gradr_sub_grada                                     logQ 
                                       1                  3.6831154813000140E+000                 -6.5275209020553095E+000                  4.9583393223626135E+000                 -1.4376672865556972E-001                  2.5022414047260172E-001                 -6.0167079389001044E-001                  0.0000000000000000E+000                  1.8054473167483412E+001                                        0                  6.9550798756334127E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8911996599705017E+001                  1.3094731794668730E+000                 -1.2301029995665111E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  7.1817994161436294E-001                  4.8207596724458363E+003                  6.6666666666666663E-001                 -1.7609125905568127E-001                  9.0853010442215585E+004                  9.9998500824855796E-001                  4.9583328114788836E+000                  3.5859367311362356E-001                  9.9971589273267235E-005                  1.2966429887659312E+000                  8.5000496627254174E-001                 -5.0315134697669239E-001                  4.3567432114085783E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4394584997179214E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0345396720698013E-004                  1.2537335154241347E-001                  1.2537335154241347E-001                  8.0000000000046911E-001                  8.0000000000026905E-001                 -9.8999999999999986E+001                  6.9999999999999984E-001                  2.9797635251137994E-005                  2.7997020236474912E-001                  3.4468833607860785E-003                  1.0103427409336085E-003                  9.3805276451495619E-003                  2.0850244238750401E-003                  4.0772218292556839E-003                  4.3567432114085783E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3322032157121009E-001                 -1.8937518646553375E+000 
                                       2                  3.6842498728361397E+000                 -6.5197388576871962E+000                  4.9672672560000661E+000                 -1.4376747115571259E-001                  2.5022414047260100E-001                 -6.0167079389001166E-001                  0.0000000000000000E+000                  1.8044013975477277E+001                                        0                  6.9666890463639284E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8888556958185855E+001                  1.3094383231397817E+000                 -1.1903089986993075E+001                  4.0000000000000208E-001                  9.9999999999949996E-001                  7.1817871376488374E-001                  4.8333681156580269E+003                  6.7462633338764277E-001                 -1.7093671055011578E-001                  9.2740035114870494E+004                  9.9998515903962037E-001                  4.9672608106050395E+000                  3.5912698609883970E-001                  9.9960887066433571E-005                  1.2966429887659310E+000                  8.5000496627254207E-001                 -4.9316849113675421E-001                  4.4355562210691643E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4405541165556250E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0372693702815303E-004                  1.2657645722461294E-001                  1.2657645722461294E-001                  8.0000000000006899E-001                  7.9999999999956906E-001                 -1.2301029995665111E+001                  6.9999999999999996E-001                  2.9797635251137998E-005                  2.7997020236474918E-001                  3.4468833607860776E-003                  1.0103427409336083E-003                  9.3805276451495462E-003                  2.0850244238750375E-003                  4.0772218292556813E-003                  4.4355562210691643E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3216959102764381E-001                 -1.8882386033594756E+000 
                                       3                  3.6859001816699748E+000                 -6.5089627976130284E+000                  4.9797114545181334E+000                 -1.4376929445664335E-001                  2.5022414047259550E-001                 -6.0167079389002120E-001                  0.0000000000000000E+000                  1.8029775527863748E+001                                        0                  6.9837330883684894E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8855527015007446E+001                  1.3093843180311859E+000                 -1.1903089986993075E+001                  9.9999999999999822E-001                  9.9999999999824996E-001                  7.1817569863753794E-001                  4.8517697417387353E+003                  6.9498832780747055E-001                 -1.5802248923920248E-001                  9.5435829917931260E+004                  9.9998535737155048E-001                  4.9797050952588400E+000                  3.5992900335914718E-001                  9.9946297048586597E-005                  1.2966429887659312E+000                  8.5000496627254185E-001                 -4.7911003924253981E-001                  4.5470513583952218E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4460560387269951E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0412524722558058E-004                  1.3262563742326880E-001                  1.3262563742326880E-001                  7.9999999999906912E-001                  7.9999999999856919E-001                 -1.1756961951314837E+001                  6.9999999999999984E-001                  2.9797635251138001E-005                  2.7997020236474923E-001                  3.4468833607860781E-003                  1.0103427409336074E-003                  9.3805276451495515E-003                  2.0850244238750375E-003                  4.0772218292556795E-003                  4.5470513583952218E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2690235730572464E-001                 -1.8807631609529771E+000 
                                       4                  3.6884150979677779E+000                 -6.4934839507039470E+000                  4.9977339795470259E+000                 -1.4377107309517489E-001                  2.5022414047259034E-001                 -6.0167079389003020E-001                  0.0000000000000000E+000                  1.8009760809776377E+001                                        0                  7.0099381378025131E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8807128967702837E+001                  1.3092972732954344E+000                 -1.1602059991329096E+001                  5.0000000000000333E-001                  9.9999999999699996E-001                  7.1817275737899677E-001                  4.8799469181257109E+003                  7.1602041472752187E-001                 -1.4507459518220012E-001                  9.9479588366285054E+004                  9.9998562340022812E-001                  4.9977277358241947E+000                  3.6118393478350780E-001                  9.9928660609099266E-005                  1.2966429887659305E+000                  8.5000496627254218E-001                 -4.5854598553676496E-001                  4.7121275115461356E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4516914556690846E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0473604408013261E-004                  1.3873134655400451E-001                  1.3873134655400451E-001                  7.9999999999806903E-001                  7.9999999999706906E-001                 -1.1522878745281469E+001                  7.0000000000000018E-001                  2.9797635251137974E-005                  2.7997020236474895E-001                  3.4468833607860750E-003                  1.0103427409336066E-003                  9.3805276451495410E-003                  2.0850244238750371E-003                  4.0772218292556769E-003                  4.7121275115461351E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2161596727992952E-001                 -1.8703141466395028E+000 
                                       5                  3.6917692196934464E+000                 -6.4746543408238324E+000                  5.0199588828464403E+000                 -1.4377450588063861E-001                  2.5022414047258079E-001                 -6.0167079389004674E-001                  0.0000000000000000E+000                  1.7986301793954830E+001                                        0                  7.0453009590341861E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8746316760834482E+001                  1.3091727999189042E+000                 -1.1630088714929339E+001                  1.0666666666666662E+000                  9.9999999999449996E-001                  7.1816708076241198E-001                  4.9177813961401753E+003                  7.6012478532050265E-001                 -1.1911510623559113E-001                  1.0470294150684742E+005                  9.9998591205114673E-001                  5.0199527644848949E+000                  3.6291346796691998E-001                  9.9918993322789705E-005                  1.2966429887659310E+000                  8.5000496627254207E-001                 -4.3284719182532999E-001                  4.9210409045947166E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4633012709258270E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0555640584952779E-004                  1.5105520375454193E-001                  1.5105520375454193E-001                  7.9999999999606919E-001                  7.9999999999513161E-001                 -1.1259637310506889E+001                  7.0000000000000007E-001                  2.9797635251137933E-005                  2.7997020236474901E-001                  3.4468833607860794E-003                  1.0103427409336072E-003                  9.3805276451495462E-003                  2.0850244238750379E-003                  4.0772218292556778E-003                  4.9210409045947166E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1102139331717865E-001                 -1.8581927802107252E+000 
                                       6                  3.6950993316870338E+000                 -6.4575499318193463E+000                  5.0404359586834380E+000                 -1.4377758763557555E-001                  2.5022414047257252E-001                 -6.0167079389006106E-001                  0.0000000000000000E+000                  1.7965829082825309E+001                                        0                  7.0806754124669707E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8689397331862516E+001                  1.3090442460057250E+000                 -1.1630088714929338E+001                  9.9999999999999523E-001                  9.9999999999215616E-001                  7.1816198466474912E-001                  4.9556352296503501E+003                  8.0399383366960930E-001                 -9.4747282114150594E-002                  1.0975794286398230E+005                  9.9998614230053751E-001                  5.0404299403193296E+000                  3.6464960347553893E-001                  9.9931181761916488E-005                  1.2966429887659312E+000                  8.5000496627254185E-001                 -4.0903553943778909E-001                  5.1188330245970781E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4745287304659355E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0637782281695505E-004                  1.6265567508544282E-001                  1.6265567508544282E-001                  7.9999999999419402E-001                  7.9999999999325655E-001                 -1.1105476256840001E+001                  6.9999999999999984E-001                  2.9797635251138005E-005                  2.7997020236474923E-001                  3.4468833607860763E-003                  1.0103427409336068E-003                  9.3805276451495497E-003                  2.0850244238750379E-003                  4.0772218292556847E-003                  5.1188330245970781E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0112586063578664E-001                 -1.8477485951934138E+000 
                                       7                  3.6990701629256542E+000                 -6.4388417065003987E+000                  5.0631666862023179E+000                 -1.4378055043846069E-001                  2.5022414047256508E-001                 -6.0167079389007405E-001                  0.0000000000000000E+000                  1.7944389684644388E+001                                        0                  7.1230212636440387E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8625391373389277E+001                  1.3088882515732703E+000                 -1.1505149978321034E+001                  7.4999999999999467E-001                  9.9999999998981237E-001                  7.1815708530445121E-001                  5.0011532513555649E+003                  8.5033595504085890E-001                 -7.0409457115725452E-002                  1.1565560538300709E+005                  9.9998635907767885E-001                  5.0631607619846202E+000                  3.6670645258819667E-001                  9.9981702684723929E-005                  1.2966429956022159E+000                  8.5000496423948602E-001                 -3.8271406552548226E-001                  5.3442882592444987E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4861691785524875E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0736622267796068E-004                  1.7418935971396249E-001                  1.7418935971396249E-001                  7.9999999999231897E-001                  7.9999999999106908E-001                 -1.0991932378253100E+001                  6.9999999390083212E-001                  2.9803734419654292E-005                  2.7997020236474840E-001                  3.4468833607860729E-003                  1.0103427409336068E-003                  9.3805276451495306E-003                  2.0850244238750384E-003                  4.0772218292556804E-003                  5.3442882592444998E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9134175052414404E-001                 -1.8369820323517061E+000 
                                       8                  3.7037245978085234E+000                 -6.4189563905621583E+000                  5.0877673172997842E+000                 -1.4378433437104074E-001                  2.5022414047255620E-001                 -6.0167079389008937E-001                  0.0000000000000000E+000                  1.7922844637199578E+001                                        0                  7.1727255355942738E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8555220885017494E+001                  1.3087045633377581E+000                 -1.1505149978321034E+001                  1.0000000000000004E+000                  9.9999999998668743E-001                  7.1815082815344522E-001                  5.0550400156126943E+003                  9.1598718509902377E-001                 -3.8110602183362409E-002                  1.2239602602738774E+005                  9.9998654570814671E-001                  5.0877614741357666E+000                  3.6906662207194241E-001                  1.0009190992761211E-004                  1.2966430039080308E+000                  8.5000496176940388E-001                 -3.5468457855262292E-001                  5.5948288047340020E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5022081881139392E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0853640223136382E-004                  1.8924859196579263E-001                  1.8924859196579263E-001                  7.9999999998981908E-001                  7.9999999998856897E-001                 -1.0875740379218319E+001                  6.9999998649058526E-001                  2.9811144666096247E-005                  2.7997020236474890E-001                  3.4468833607860763E-003                  1.0103427409336061E-003                  9.3805276451495254E-003                  2.0850244238750384E-003                  4.0772218292556804E-003                  5.5948288047340032E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7863794536427691E-001                 -1.8264055861792059E+000 
                                       9                  3.7072868000274806E+000                 -6.4049869728086648E+000                  5.1053449845780241E+000                 -1.4378794904534672E-001                  2.5022414047254821E-001                 -6.0167079389010325E-001                  0.0000000000000000E+000                  1.7908533356871381E+001                                        0                  7.2106973595554754E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8504562111863414E+001                  1.3085656941204125E+000                 -1.1806179973985012E+001                  1.9999999999999762E+000                  9.9999999998356248E-001                  7.1814485094062841E-001                  5.0966733481048059E+003                  9.8601647992193420E-001                 -6.1158263576255329E-003                  1.2745150981694795E+005                  9.9998664844079632E-001                  5.1053391860308270E+000                  3.7081179536959291E-001                  1.0017821321523146E-004                  1.2966430053775595E+000                  8.5000496133237780E-001                 -3.3504420030282078E-001                  5.7778270924357294E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5186392986709576E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0944009003129540E-004                  2.0377000772401199E-001                  2.0377000772401199E-001                  7.9999999998731908E-001                  7.9999999998669402E-001                 -1.0784164234167298E+001                  6.9999998517950734E-001                  2.9812455744033761E-005                  2.7997020236474884E-001                  3.4468833607860638E-003                  1.0103427409336046E-003                  9.3805276451495254E-003                  2.0850244238750349E-003                  4.0772218292556787E-003                  5.7778270924357294E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6646006321303075E-001                 -1.8195605728636259E+000 
