                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1050                                      765                  1.1000000000000001E+000                  2.0000000000000000E-002                  8.9608702495074406E+007                  4.8482720737890770E+002                  5.6635595940524290E+003                  7.1832455145414809E-001                  8.8030783390352940E-001                 -1.7426801629001403E+000                  6.5753097343780942E-001                  3.1834383296301091E-005                  3.2187812857237569E-001                  1.7306820424586313E-005                  5.0992428672346881E-003                  9.2802676627488541E-003                  2.0850244248832432E-003                  1.0343203016744298E+000                 -2.3841933585455317E-008                  7.1554800800758500E-001                  2.9597785573803084E-004                  2.9766044309880296E-001                  2.7784686479285369E-003                  1.9744144486656986E-003                  9.6892532117513908E-003                  2.1565830912458296E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1279567097011022E+003                  3.9841504452716030E+007                  1.4399066544232578E+010                  8.4496791072433153E-001                  8.4496791072433142E-001                  3.0909884185665859E-046                  2.0700257743833706E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.8278355898585600E+015                               "r23.05.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20241125"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                                 mix_type                                   csound                             v_div_csound                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                     mass                                     mmid                                    logxq                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                tri_alpha                                  c_alpha                                  n_alpha                                  o_alpha                                 ne_alpha                                 na_alpha                                 mg_alpha                                 si_alpha                                  s_alpha                                 ar_alpha                                 ca_alpha                                 ti_alpha                                 cr_alpha                                 fe_co_ni                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                          gradr_sub_grada                                     logQ 
                                       1                  3.7533937403811479E+000                 -6.7031543735716461E+000                  4.8540490470105615E+000                 -5.5365433318166526E-002                  7.1832455145414809E-001                 -1.4367928965908514E-001                  0.0000000000000000E+000                  1.8569579270745120E+001                                        0                  7.7015969914263010E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8687489782653135E+001                  1.3062937957665093E+000                 -1.2301029995664260E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  8.8030783390352940E-001                  5.6675288610074022E+003                  6.6666666666666663E-001                 -1.7609125905568127E-001                  7.1457702221425381E+004                  9.9996358706508781E-001                  4.8540332327859366E+000                  3.9025266602209363E-001                  1.3169257652990304E-004                  1.2966437775158226E+000                  8.5000473170483581E-001                 -4.6424560572927925E-001                  2.9069967755250166E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9714232458556049E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.4168630486241228E-004                  1.2535281970027140E-001                  1.2535281970027140E-001                  1.0343203016744298E+000                  1.0343203016741713E+000                 -9.8999999999999986E+001                  6.9999929629688229E-001                  3.0501338366767790E-005                  2.7997020236475095E-001                  3.4468833607847935E-003                  1.0103427409350440E-003                  9.3805276451495428E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                  2.9069967755250166E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.6489984632182223E-001                 -2.2099418543339411E+000 
                                       2                  3.7544624587224655E+000                 -6.6958141646470244E+000                  4.8624596254240364E+000                 -5.5366214390483774E-002                  7.1832507906800847E-001                 -1.4367897066719837E-001                  0.0000000000000000E+000                  1.8559529793595853E+001                                        0                  7.7104731572173536E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8661084401179139E+001                  1.3062883793728230E+000                 -1.1903089986992237E+001                  4.0000000000001373E-001                  9.9999999999949996E-001                  8.8030625068410095E-001                  5.6814927748527334E+003                  6.7415806922649790E-001                 -1.7123826289463381E-001                  7.2855044101974796E+004                  9.9996393217284407E-001                  4.8624439610832386E+000                  3.9015114020245539E-001                  1.3352399791847244E-004                  1.2966437775158226E+000                  8.5000473170483581E-001                 -4.5334590166960193E-001                  2.9565682358350209E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9728229318092745E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.4203542709453275E-004                  1.2661170687693213E-001                  1.2661170687693213E-001                  1.0343203016739126E+000                  1.0343203016732663E+000                 -1.2301029995664260E+001                  6.9999929629688229E-001                  3.0501338366767793E-005                  2.7997020236475095E-001                  3.4468833607847935E-003                  1.0103427409350440E-003                  9.3805276451495428E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                  2.9565682358350209E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.6361195176812202E-001                 -2.2047390820919546E+000 
                                       3                  3.7560239088580842E+000                 -6.6856386903796130E+000                  4.8741992435480155E+000                 -5.5368134363377688E-002                  7.1832767244950679E-001                 -1.4367740272912424E-001                  0.0000000000000000E+000                  1.8545821235522553E+001                                        0                  7.7234282129126298E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8623071800835717E+001                  1.3062796853734380E+000                 -1.1903089986992240E+001                  1.0000000000000069E+000                  9.9999999999824996E-001                  8.8030235894595077E-001                  5.7019566193104301E+003                  6.9336268173475757E-001                 -1.5903953671021345E-001                  7.4851282088841355E+004                  9.9996438555653144E-001                  4.8741837761163076E+000                  3.8999755771149436E-001                  1.3636127217083580E-004                  1.2966437775158226E+000                  8.5000473170483581E-001                 -4.3759873047977288E-001                  3.0266889313800772E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9798704698159460E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.4254664016944432E-004                  1.3301484896557017E-001                  1.3301484896557017E-001                  1.0343203016726199E+000                  1.0343203016719733E+000                 -1.1756961951313995E+001                  6.9999929629688229E-001                  3.0501338366767793E-005                  2.7997020236475095E-001                  3.4468833607847935E-003                  1.0103427409350440E-003                  9.3805276451495428E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                  3.0266889313800777E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5705949999140476E-001                 -2.1976865080957815E+000 
                                       4                  3.7584163361035716E+000                 -6.6710004175935049E+000                  4.8912345768820487E+000                 -5.5370009898995758E-002                  7.1833013349134300E-001                 -1.4367591480780467E-001                  0.0000000000000000E+000                  1.8526509017582562E+001                                        0                  7.7432370978624502E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8565555402710697E+001                  1.3062649557493800E+000                 -1.1602059991328257E+001                  4.9999999999999889E-001                  9.9999999999699996E-001                  8.8029855729768536E-001                  5.7334540478960935E+003                  7.1327659061132542E-001                 -1.4674202907780995E-001                  7.7845690795069677E+004                  9.9996499254511062E-001                  4.8912193730714399E+000                  3.8974815720390910E-001                  1.4105198961246443E-004                  1.2966437775158226E+000                  8.5000473170483581E-001                 -4.1367381450154195E-001                  3.1304912387736765E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9871186291657154E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.4333435448639698E-004                  1.3966687879082795E-001                  1.3966687879082795E-001                  1.0343203016713269E+000                  1.0343203016700340E+000                 -1.1522878745280629E+001                  6.9999929629688229E-001                  3.0501338366767793E-005                  2.7997020236475095E-001                  3.4468833607847935E-003                  1.0103427409350440E-003                  9.3805276451495428E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                  3.1304912387736760E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5024754541813798E-001                 -2.1878330898006482E+000 
                                       5                  3.7621718480771849E+000                 -6.6504016129517138E+000                  4.9155974332689185E+000                 -5.5373636713075193E-002                  7.1833467696487741E-001                 -1.4367316788246715E-001                  0.0000000000000000E+000                  1.8500421743653252E+001                                        0                  7.7742073393629026E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8476941440948984E+001                  1.3062382920647686E+000                 -1.1505149978320201E+001                  7.9999999999999882E-001                  9.9999999999449996E-001                  8.8029120591284471E-001                  5.7832484228108069E+003                  7.5536058262354144E-001                 -1.2184568193335160E-001                  8.2337453895612052E+004                  9.9996573744628925E-001                  4.9155825529759865E+000                  3.8931792099684648E-001                  1.4923503687586237E-004                  1.2966437775158226E+000                  8.5000473170483581E-001                 -3.7676151315640832E-001                  3.2826194001751692E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0022402597359605E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.4457962468375846E-004                  1.5378201559759377E-001                  1.5378201559759377E-001                  1.0343203016687412E+000                  1.0343203016671250E+000                 -1.1259637310506049E+001                  6.9999929629688229E-001                  3.0501338366767790E-005                  2.7997020236475095E-001                  3.4468833607847935E-003                  1.0103427409350440E-003                  9.3805276451495428E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                  3.2826194001751692E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3577492551428750E-001                 -2.1747453091060827E+000 
                                       6                  3.7665920595189113E+000                 -6.6292750307234867E+000                  4.9411560032142647E+000                 -5.5377960342131043E-002                  7.1833977423612627E-001                 -1.4367008615887375E-001                  0.0000000000000000E+000                  1.8475263985558708E+001                                        0                  7.8103980402102333E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8374111441609923E+001                  1.3062020553508513E+000                 -1.1505149978320199E+001                  9.9999999999999845E-001                  9.9999999999137501E-001                  8.8028244219640683E-001                  5.8424103838942028E+003                  8.1263322153840922E-001                 -9.0105427104499092E-002                  8.7328500535065192E+004                  9.9996635333647099E-001                  4.9411413904081227E+000                  3.8873881342985267E-001                  1.6015409179155613E-004                  1.2966437775158226E+000                  8.5000473170483581E-001                 -3.3408863460404076E-001                  3.4463296304909773E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0222087121471323E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.4605970981924028E-004                  1.7299281460358834E-001                  1.7299281460358834E-001                  1.0343203016655089E+000                  1.0343203016638929E+000                 -1.1064240896254981E+001                  6.9999929629688229E-001                  3.0501338366767790E-005                  2.7997020236475095E-001                  3.4468833607847939E-003                  1.0103427409350440E-003                  9.3805276451495428E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                  3.4463296304909773E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1603555260976126E-001                 -2.1624591497613093E+000 
                                       7                  3.7712791925724618E+000                 -6.6098378575416579E+000                  4.9652945562473141E+000                 -5.5382078798864649E-002                  7.1834421358305578E-001                 -1.4366740222296148E-001                  0.0000000000000000E+000                  1.8453872381123361E+001                                        0                  7.8483781768451969E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8265705866764847E+001                  1.3061586419674531E+000                 -1.1505149978320206E+001                  1.0000000000000171E+000                  9.9999999998825007E-001                  8.8027409443213023E-001                  5.9058062156968354E+003                  8.7582033481355737E-001                 -5.7584975569110131E-002                  9.2319736500412648E+004                  9.9996676834394038E-001                  4.9652801236826525E+000                  3.8802296412171233E-001                  1.7342598045511789E-004                  1.2966437775158226E+000                  8.5000473170483581E-001                 -2.8953182995542892E-001                  3.6041521861739302E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0435432713925425E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.4764664280907827E-004                  1.9422432338688286E-001                  1.9422432338688286E-001                  1.0343203016622766E+000                  1.0343203016606606E+000                 -1.0929962133392539E+001                  6.9999929629688229E-001                  3.0501338366767790E-005                  2.7997020236475095E-001                  3.4468833607847935E-003                  1.0103427409350440E-003                  9.3805276451495428E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                  3.6041521861739302E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9415656538889961E-001                 -2.1523962426865815E+000 
                                       8                  3.7762589894013256E+000                 -6.5919665510206533E+000                  4.9881626206711847E+000                 -5.5386017104526467E-002                  7.1834798749670303E-001                 -1.4366512060707889E-001                  0.0000000000000000E+000                  1.8436112699644884E+001                                        0                  7.8881923695499974E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8150512778023870E+001                  1.3061073023124963E+000                 -1.1505149978320178E+001                  9.9999999999993383E-001                  9.9999999998512512E-001                  8.8026611189291859E-001                  5.9739143185445137E+003                  9.4583570290030172E-001                 -2.4184296495325806E-002                  9.7311153516808103E+004                  9.9996699322389393E-001                  4.9881482857738808E+000                  3.8713181735343000E-001                  1.8977171412134876E-004                  1.2966437775158226E+000                  8.5000473170483581E-001                 -2.4294906441089545E-001                  3.7556317887301131E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0664488390853111E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.4935248661927133E-004                  2.1780998601739437E-001                  2.1780998601739437E-001                  1.0343203016590445E+000                  1.0343203016574283E+000                 -1.0827543025599708E+001                  6.9999929629688229E-001                  3.0501338366767790E-005                  2.7997020236475095E-001                  3.4468833607847935E-003                  1.0103427409350440E-003                  9.3805276451495428E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                  3.7556317887301131E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6976740472017676E-001                 -2.1444845298233055E+000 
                                       9                  3.7828818651953711E+000                 -6.5716245293239810E+000                  5.0151527957662720E+000                 -5.5389796738031329E-002                  7.1835105762467233E-001                 -1.4366326449164493E-001                  0.0000000000000000E+000                  1.8418646104134552E+001                                        0                  7.9401533800881542E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7996162751217042E+001                  1.3060311657849568E+000                 -1.1329058719264511E+001                  6.6666666666668906E-001                  9.9999999998200018E-001                  8.8025845103386857E-001                  6.0657131038368889E+003                  1.0237799129344334E+000                  1.0206604226422056E-002                  1.0355064199077262E+005                  9.9996703110166341E-001                  5.0151384773196170E+000                  3.8571592628492479E-001                  2.1590071691893808E-004                  1.2966437775158226E+000                  8.5000473170483581E-001                 -1.8185887375382342E-001                  3.9358180122284668E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0912384878989119E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.5165371441769906E-004                  2.4430280621551326E-001                  2.4430280621551326E-001                  1.0343203016558122E+000                  1.0343203016533880E+000                 -1.0744727494896985E+001                  6.9999929629688229E-001                  3.0501338366767790E-005                  2.7997020236475095E-001                  3.4468833607847935E-003                  1.0103427409350440E-003                  9.3805276451495428E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                  3.9358180122284668E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4226265471051464E-001                 -2.1373882597147222E+000 
