                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     850                                      763                  1.1000000000000001E+000                  2.0000000000000000E-002                  8.9281413702939704E+007                  3.9677154887345091E+003                  5.6949455689138258E+003                  7.5549763157418981E-001                  8.9287478669981579E-001                 -1.7478413599447726E+000                  6.5756007837185115E-001                  3.0913901988612077E-005                  3.2184995146698570E-001                  1.7368512222152786E-005                  5.0991503511148362E-003                  9.2802911397271703E-003                  2.0850244248832445E-003                  1.0417891606269782E+000                 -2.2404511624359209E-008                  7.2077953337493095E-001                  2.9528638831166767E-004                  2.9974911156724637E-001                  2.8043368187611814E-003                  1.9818156547231330E-003                  9.7593154709505851E-003                  2.1721558445803712E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.2728086311309144E+003                  3.7889328682973169E+007                  1.3789443104623085E+010                  8.8038074098146679E-001                  8.8038074098146646E-001                  3.9953722448789786E-046                  2.1430773097192744E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.8175071410718900E+015                               "r23.05.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20241125"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                                 mix_type                                   csound                             v_div_csound                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                     mass                                     mmid                                    logxq                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                tri_alpha                                  c_alpha                                  n_alpha                                  o_alpha                                 ne_alpha                                 na_alpha                                 mg_alpha                                 si_alpha                                  s_alpha                                 ar_alpha                                 ca_alpha                                 ti_alpha                                 cr_alpha                                 fe_co_ni                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                          gradr_sub_grada                                     logQ 
                                       1                  3.7557888122170779E+000                 -6.7167222445821091E+000                  4.8428935043624364E+000                 -4.9209440616642841E-002                  7.5549763157418981E-001                 -1.2176689280195442E-001                  0.0000000000000000E+000                  1.8600223505274482E+001                                        0                  7.7216207262261654E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8678406383182473E+001                  1.3062441917493182E+000                 -1.2301029995664260E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  8.9287478669981579E-001                  5.6988708143087915E+003                  6.6666666666666663E-001                 -1.7609125905568127E-001                  6.9645571159629500E+004                  9.9996180631914533E-001                  4.8428769167408250E+000                  3.9007454748082687E-001                  1.3852969515806292E-004                  1.2966435257826356E+000                  8.5000480656817634E-001                 -4.6231709736254195E-001                  2.8175472542308106E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0247872694718424E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.4552158038463723E-004                  1.2534713078716328E-001                  1.2534713078716328E-001                  1.0417891606269782E+000                  1.0417891606267178E+000                 -9.8999999999999986E+001                  6.9999952088690398E-001                  3.0276748346570329E-005                  2.7997020236474957E-001                  3.4468833607856357E-003                  1.0103427409340671E-003                  9.3805276451495410E-003                  2.0850244238750362E-003                  4.0772218292556769E-003                  2.8175472542308106E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.6472741669366362E-001                 -2.2282998690162650E+000 
                                       2                  3.7568400522120533E+000                 -6.7095018816049379E+000                  4.8511667492683417E+000                 -4.9210218502578361E-002                  7.5549812180339904E-001                 -1.2176661099594674E-001                  0.0000000000000000E+000                  1.8590341427895353E+001                                        0                  7.7302844767028384E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8651727303763053E+001                  1.3062387881106228E+000                 -1.1903089986992239E+001                  4.0000000000001429E-001                  9.9999999999949996E-001                  8.9287318742986033E-001                  5.7126820361913642E+003                  6.7403390025847643E-001                 -1.7131826025258934E-001                  7.0985026576504504E+004                  9.9996216243065505E-001                  4.8511503163098739E+000                  3.8995847983193155E-001                  1.4052405471985329E-004                  1.2966435257826356E+000                  8.5000480656817634E-001                 -4.5123355506233692E-001                  2.8648020575018642E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0262009596726961E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.4587428109164084E-004                  1.2661577791834686E-001                  1.2661577791834686E-001                  1.0417891606264573E+000                  1.0417891606258063E+000                 -1.2301029995664260E+001                  6.9999952088690398E-001                  3.0276748346570329E-005                  2.7997020236474957E-001                  3.4468833607856357E-003                  1.0103427409340671E-003                  9.3805276451495410E-003                  2.0850244238750362E-003                  4.0772218292556769E-003                  2.8648020575018642E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.6342560737708132E-001                 -2.2231819860290436E+000 
                                       3                  3.7583772314327142E+000                 -6.6994894877696067E+000                  4.8627189973809104E+000                 -4.9212131170620753E-002                  7.5550053133113548E-001                 -1.2176522589266058E-001                  0.0000000000000000E+000                  1.8576859756108561E+001                                        0                  7.7429360828133568E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8613269230800096E+001                  1.3062301304876258E+000                 -1.1903089986992240E+001                  1.0000000000000047E+000                  9.9999999999824996E-001                  8.9286925515274862E-001                  5.7329378204302702E+003                  6.9292819481976764E-001                 -1.5931176713314865E-001                  7.2898568024163600E+004                  9.9996263029249022E-001                  4.8627027676198962E+000                  3.8978300710038521E-001                  1.4359865573303714E-004                  1.2966435257826356E+000                  8.5000480656817634E-001                 -4.3522545444973654E-001                  2.9316443485237500E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0333230628535308E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.4639112815969624E-004                  1.3307091720623224E-001                  1.3307091720623224E-001                  1.0417891606251550E+000                  1.0417891606245040E+000                 -1.1756961951313997E+001                  6.9999952088690398E-001                  3.0276748346570329E-005                  2.7997020236474957E-001                  3.4468833607856357E-003                  1.0103427409340671E-003                  9.3805276451495410E-003                  2.0850244238750362E-003                  4.0772218292556769E-003                  2.9316443485237500E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5679982625992614E-001                 -2.2162439506350360E+000 
                                       4                  3.7607344148562558E+000                 -6.6850791161355030E+000                  4.8794911519936477E+000                 -4.9214000272093168E-002                  7.5550281825458154E-001                 -1.2176391127183801E-001                  0.0000000000000000E+000                  1.8557861963120185E+001                                        0                  7.7622906487648946E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8554995240626560E+001                  1.3062154754790667E+000                 -1.1602059991328257E+001                  4.9999999999999806E-001                  9.9999999999699996E-001                  8.9286541246140017E-001                  5.7641385984197877E+003                  7.1253209868326883E-001                 -1.4719556645346041E-001                  7.5768929608672610E+004                  9.9996325685913701E-001                  4.8794751943571546E+000                  3.8949919173604930E-001                  1.4864569817317949E-004                  1.2966435257826356E+000                  8.5000480656817634E-001                 -4.1092778352911719E-001                  3.0305948812017819E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0406533334422987E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.4718813500187874E-004                  1.3978044665577055E-001                  1.3978044665577055E-001                  1.0417891606238527E+000                  1.0417891606225504E+000                 -1.1522878745280630E+001                  6.9999952088690398E-001                  3.0276748346570329E-005                  2.7997020236474957E-001                  3.4468833607856357E-003                  1.0103427409340671E-003                  9.3805276451495410E-003                  2.0850244238750362E-003                  4.0772218292556769E-003                  3.0305948812017819E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.4990795532316934E-001                 -2.2065479458480155E+000 
                                       5                  3.7644403240951210E+000                 -6.6647898011989071E+000                  4.9034948613766716E+000                 -4.9217616541122174E-002                  7.5550704066020369E-001                 -1.2176148406403227E-001                  0.0000000000000000E+000                  1.8532199603180274E+001                                        0                  7.7925769569850666E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8465076627461542E+001                  1.3061889429170332E+000                 -1.1505149978320201E+001                  7.9999999999999916E-001                  9.9999999999449996E-001                  8.9285797780996012E-001                  5.8135354369857823E+003                  7.5399653024845492E-001                 -1.2263065266791405E-001                  8.0074615392808832E+004                  9.9996402538081641E-001                  4.9034792375170388E+000                  3.8901174618582396E-001                  1.5741606810250924E-004                  1.2966435257826356E+000                  8.5000480656817634E-001                 -3.7348241423742556E-001                  3.1756026020378886E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0559630367367521E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.4844991879483003E-004                  1.5402634254659148E-001                  1.5402634254659148E-001                  1.0417891606212484E+000                  1.0417891606196203E+000                 -1.1259637310506051E+001                  6.9999952088690398E-001                  3.0276748346570329E-005                  2.7997020236474957E-001                  3.4468833607856357E-003                  1.0103427409340671E-003                  9.3805276451495410E-003                  2.0850244238750362E-003                  4.0772218292556769E-003                  3.1756026020378892E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3525620672269104E-001                 -2.1936704493891490E+000 
                                       6                  3.7688099531765329E+000                 -6.6439686250087373E+000                  4.9286974019677166E+000                 -4.9221930672095585E-002                  7.5551177590459961E-001                 -1.2175876207210327E-001                  0.0000000000000000E+000                  1.8507461316397794E+001                                        0                  7.8279974924518040E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8360704698450515E+001                  1.3061528027871134E+000                 -1.1505149978320201E+001                  9.9999999999999900E-001                  9.9999999999137501E-001                  8.9284910851208565E-001                  5.8723232402857730E+003                  8.1049530487372468E-001                 -9.1249496636982938E-002                  8.4858900806461592E+004                  9.9996465954138614E-001                  4.9286820535303413E+000                  3.8836008683585227E-001                  1.6915444595957596E-004                  1.2966435257826356E+000                  8.5000480656817634E-001                 -3.3027065218660717E-001                  3.3316297177868256E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0762136511210509E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.4995215120509981E-004                  1.7342769022180465E-001                  1.7342769022180465E-001                  1.0417891606179928E+000                  1.0417891606163650E+000                 -1.1064240896254983E+001                  6.9999952088690398E-001                  3.0276748346570329E-005                  2.7997020236474957E-001                  3.4468833607856362E-003                  1.0103427409340671E-003                  9.3805276451495410E-003                  2.0850244238750362E-003                  4.0772218292556769E-003                  3.3316297177868250E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1525822628903341E-001                 -2.1815885313618040E+000 
                                       7                  3.7734507826380335E+000                 -6.6248029551553955E+000                  4.9525181623375474E+000                 -4.9226042972090531E-002                  7.5551589675541286E-001                 -1.2175639326999418E-001                  0.0000000000000000E+000                  1.8486445043885038E+001                                        0                  7.8651924944674317E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8250717101285929E+001                  1.3061093299259703E+000                 -1.1505149978320210E+001                  1.0000000000000226E+000                  9.9999999998825007E-001                  8.9284065423473669E-001                  5.9354108005247954E+003                  8.7290602837484632E-001                 -5.9032507216456850E-002                  8.9643367431607010E+004                  9.9996508478356405E-001                  4.9525029985869917E+000                  3.8756242076500308E-001                  1.8347504001355565E-004                  1.2966435257826356E+000                  8.5000480656817634E-001                 -2.8526259801882597E-001                  3.4820199237298127E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0978846406654846E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.5156522425452255E-004                  1.9486987965660379E-001                  1.9486987965660379E-001                  1.0417891606147374E+000                  1.0417891606131096E+000                 -1.0929962133392539E+001                  6.9999952088690398E-001                  3.0276748346570329E-005                  2.7997020236474957E-001                  3.4468833607856357E-003                  1.0103427409340671E-003                  9.3805276451495410E-003                  2.0850244238750362E-003                  4.0772218292556769E-003                  3.4820199237298121E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9309137414382388E-001                 -2.1717045204314616E+000 
                                       8                  3.7783879621364864E+000                 -6.6071745392459782E+000                  4.9751008256512490E+000                 -4.9229977849352263E-002                  7.5551939523817235E-001                 -1.2175438223588329E-001                  0.0000000000000000E+000                  1.8469025515723811E+001                                        0                  7.9041978178011568E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8133952340527635E+001                  1.3060576622111744E+000                 -1.1505149978320182E+001                  9.9999999999993594E-001                  9.9999999998512512E-001                  8.9283256478709327E-001                  6.0032711851176173E+003                  9.4213299760770741E-001                 -2.5887785052085877E-002                  9.4428007456408173E+004                  9.9996531187758064E-001                  4.9750857605298027E+000                  3.8657969742593690E-001                  2.0117156955899040E-004                  1.2966435257826356E+000                  8.5000480656817634E-001                 -2.3832413482976680E-001                  3.6263355314818749E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1211830489164032E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.5330133754819800E-004                  2.1867388461038151E-001                  2.1867388461038151E-001                  1.0417891606114817E+000                  1.0417891606098539E+000                 -1.0827543025599709E+001                  6.9999952088690398E-001                  3.0276748346570329E-005                  2.7997020236474957E-001                  3.4468833607856362E-003                  1.0103427409340671E-003                  9.3805276451495410E-003                  2.0850244238750362E-003                  4.0772218292556769E-003                  3.6263355314818749E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6839717448508851E-001                 -2.1639504635189510E+000 
                                       9                  3.7849626834531618E+000                 -6.5871029914765042E+000                  5.0017727094396109E+000                 -4.9233756305133908E-002                  7.5552223440930233E-001                 -1.2175275020096019E-001                  0.0000000000000000E+000                  1.8451949131993004E+001                                        0                  7.9551069870590931E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7977762889036356E+001                  1.3059805163774989E+000                 -1.1329058719264514E+001                  6.6666666666668695E-001                  9.9999999998200018E-001                  8.9282479698475670E-001                  6.0948452532217379E+003                  1.0192626714865181E+000                  8.2861193122880598E-003                  1.0040901562802044E+005                  9.9996534165706030E-001                  5.0017576572516766E+000                  3.8503461724942462E-001                  2.2950476466987319E-004                  1.2966435257826356E+000                  8.5000480656817634E-001                 -1.7670874544309711E-001                  3.7979497106998512E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1464274393605608E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.5564627205379863E-004                  2.4543428289375718E-001                  2.4543428289375718E-001                  1.0417891606082261E+000                  1.0417891606057845E+000                 -1.0744727494896987E+001                  6.9999952088690398E-001                  3.0276748346570333E-005                  2.7997020236474957E-001                  3.4468833607856357E-003                  1.0103427409340671E-003                  9.3805276451495410E-003                  2.0850244238750362E-003                  4.0772218292556769E-003                  3.7979497106998512E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4052738246157481E-001                 -2.1570283583828278E+000 
