                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      50                                      794                  1.2000000000000000E+000                  2.0000000000000000E-002                  2.0227585264186069E+008                  1.7318523093977649E+007                  6.2124179655490034E+003                  1.9605222666644984E+000                  1.2086977579837384E+000                 -1.8805836738187272E+000                  5.9459856854377247E-001                  1.3829245465890794E-005                  3.8486571011948906E-001                  2.1748434976285953E-005                  5.3490799246645009E-003                  8.9888174696779889E-003                  2.0850244268604129E-003                  1.2000000000000000E+000                 -1.0294606562417210E-286                  8.2086150760930454E-001                  4.1223524998977492E-004                  3.5452526738699169E-001                  2.9061582378148878E-003                  2.6757205684002170E-003                  1.1224415442848749E-002                  2.5020293089523106E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2140679885139116E+004                  1.4310470232213007E+007                  6.1208180106089783E+009                  1.9603831958590103E+000                  1.9603831958590094E+000                  7.8488699768466319E-043                  4.9215315092093224E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.3833404473307830E+015                               "r23.05.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20241125"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                                 mix_type                                   csound                             v_div_csound                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                     mass                                     mmid                                    logxq                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                tri_alpha                                  c_alpha                                  n_alpha                                  o_alpha                                 ne_alpha                                 na_alpha                                 mg_alpha                                 si_alpha                                  s_alpha                                 ar_alpha                                 ca_alpha                                 ti_alpha                                 cr_alpha                                 fe_co_ni                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                          gradr_sub_grada                                     logQ 
                                       1                  3.7934887968873676E+000                 -7.0405188446939491E+000                  4.5571120763239481E+000                  8.2317716534950278E-002                  1.9605222666644984E+000                  2.9237177917109242E-001                  0.0000000000000000E+000                  1.9281053144099531E+001                                        0                  7.9651245710871671E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8407291936870671E+001                  1.3053821173320019E+000                 -1.2301029995664273E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.2086977579837384E+000                  6.2156821349739994E+003                  6.6666666666666663E-001                 -1.7609125905568127E-001                  3.6067170785540431E+004                  9.9989563067335818E-001                  4.5570667469357682E+000                  3.7334535926384682E-001                  4.3726963012495146E-004                  1.2966429887659310E+000                  8.5000496627254207E-001                 -3.7874271871768683E-001                  1.3364768704282066E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5159887467262596E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.5269431843655737E-004                  1.2526930549787210E-001                  1.2526930549787210E-001                  1.2000000000000000E+000                  1.1999999999997000E+000                 -9.8999999999999986E+001                  7.0000000000000007E-001                  2.9797635251138313E-005                  2.7997020236474895E-001                  3.4468833607861154E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  1.3364768704282066E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.4807605376597472E-001                 -2.6274964384686843E+000 
                                       2                  3.7942907432642561E+000                 -7.0349985471679224E+000                  4.5634380560640011E+000                  8.2316955275958184E-002                  1.9605222666644990E+000                  2.9237177917109258E-001                  0.0000000000000000E+000                  1.9273625030063080E+001                                        0                  7.9704485923274967E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8381367514177217E+001                  1.3053698921784402E+000                 -1.1903089986992253E+001                  4.0000000000001606E-001                  9.9999999999949996E-001                  1.2086956393032833E+000                  6.2271703048826121E+003                  6.7228006549268460E-001                 -1.7244976629232520E-001                  3.6596373899409278E+004                  9.9989637735172676E-001                  4.5633930509878429E+000                  3.7298646652729661E-001                  4.4431013381030518E-004                  1.2966429887659308E+000                  8.5000496627254196E-001                 -3.6800568888585927E-001                  1.3535782011538007E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5178587524324127E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.5316265235364026E-004                  1.2642684633279802E-001                  1.2642684633279802E-001                  1.1999999999993998E+000                  1.1999999999986499E+000                 -1.2301029995664273E+001                  7.0000000000000007E-001                  2.9797635251138191E-005                  2.7997020236474890E-001                  3.4468833607861019E-003                  1.0103427409336066E-003                  9.3805276451495428E-003                  2.0850244238750362E-003                  4.0772218292556769E-003                  1.3535782011538007E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.4681597214917736E-001                 -2.6235800336964346E+000 
                                       3                  3.7954657820526911E+000                 -7.0272989965685415E+000                  4.5723184121122431E+000                  8.2315076149070479E-002                  1.9605222666644990E+000                  2.9237177917109258E-001                  0.0000000000000000E+000                  1.9263437591934085E+001                                        0                  7.9781624983803090E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8343874894837402E+001                  1.3053512306322681E+000                 -1.1903089986992255E+001                  1.0000000000000036E+000                  9.9999999999824996E-001                  1.2086904094704032E+000                  6.2440415170446868E+003                  6.8666492346778785E-001                 -1.6325513686888024E-001                  3.7352391432375487E+004                  9.9989736996277756E-001                  4.5722738381660486E+000                  3.7244355598714279E-001                  4.5501389384138279E-004                  1.2966429887659308E+000                  8.5000496627254196E-001                 -3.5249302875656824E-001                  1.3777967647465182E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5273123203509033E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.5384971740689686E-004                  1.3232341207545095E-001                  1.3232341207545095E-001                  1.1999999999978999E+000                  1.1999999999971500E+000                 -1.1756961951314009E+001                  7.0000000000000007E-001                  2.9797635251138022E-005                  2.7997020236474895E-001                  3.4468833607860789E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  1.3777967647465185E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.4039159918176878E-001                 -2.6182305606739238E+000 
                                       4                  3.7972718860367172E+000                 -7.0161252606229514E+000                  4.5853077069735786E+000                  8.2313230019649491E-002                  1.9605222666644990E+000                  2.9237177917109258E-001                  0.0000000000000000E+000                  1.9248966307115939E+001                                        0                  7.9898466886659898E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8287077106673539E+001                  1.3053209918823825E+000                 -1.1602059991328273E+001                  4.9999999999999950E-001                  9.9999999999699996E-001                  1.2086852714954206E+000                  6.2700627329589734E+003                  7.0157301202007594E-001                 -1.5392712567991682E-001                  3.8486437014381292E+004                  9.9989872328469298E-001                  4.5852637208275526E+000                  3.7157466821633134E-001                  4.7229655037776385E-004                  1.2966429887659308E+000                  8.5000496627254185E-001                 -3.2902168889473488E-001                  1.4137161186857510E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5370520652392142E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.5491098488147332E-004                  1.3845859149972295E-001                  1.3845859149972295E-001                  1.1999999999963999E+000                  1.1999999999948998E+000                 -1.1522878745280645E+001                  6.9999999999999996E-001                  2.9797635251138022E-005                  2.7997020236474890E-001                  3.4468833607860785E-003                  1.0103427409336066E-003                  9.3805276451495410E-003                  2.0850244238750362E-003                  4.0772218292556769E-003                  1.4137161186857510E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3369533523048269E-001                 -2.6106690326963857E+000 
                                       5                  3.8001230172107068E+000                 -7.0002089379929799E+000                  4.6040916577783584E+000                  8.2309631477693379E-002                  1.9605222666644990E+000                  2.9237177917109258E-001                  0.0000000000000000E+000                  1.9229218429271288E+001                                        0                  8.0078209325156524E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8199585266945014E+001                  1.3052690876860003E+000                 -1.1505149978320214E+001                  7.9999999999999516E-001                  9.9999999999449996E-001                  1.2086752564323180E+000                  6.3113609325526695E+003                  7.3304533097435021E-001                 -1.3486916808289304E-001                  4.0187561768183346E+004                  9.9990042961614545E-001                  4.6040484127570922E+000                  3.7011031995167798E-001                  5.0182708421875560E-004                  1.2966429887659310E+000                  8.5000496627254207E-001                 -2.9293394642230053E-001                  1.4665042486168178E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5574286675639555E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.5659546826088279E-004                  1.5149914132861450E-001                  1.5149914132861450E-001                  1.1999999999933999E+000                  1.1999999999915250E+000                 -1.1259637310506065E+001                  7.0000000000000007E-001                  2.9797635251138028E-005                  2.7997020236474901E-001                  3.4468833607860798E-003                  1.0103427409336070E-003                  9.3805276451495462E-003                  2.0850244238750366E-003                  4.0772218292556787E-003                  1.4665042486168178E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1942470543675976E-001                 -2.6004549724143935E+000 
                                       6                  3.8035016050072281E+000                 -6.9836484234393224E+000                  4.6240527760643708E+000                  8.2305295049457064E-002                  1.9605222666644988E+000                  2.9237177917109253E-001                  0.0000000000000000E+000                  1.9209968406041259E+001                                        0                  8.0283828675157228E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8098801655875320E+001                  1.3052008783535938E+000                 -1.1505149978320214E+001                  1.0000000000000016E+000                  9.9999999999137501E-001                  1.2086631878761616E+000                  6.3606515551710527E+003                  7.7579516514081381E-001                 -1.1025293130880107E-001                  4.2077775877119850E+004                  9.9990189674566288E-001                  4.6240101682723402E+000                  3.6822935609366053E-001                  5.4052655558189792E-004                  1.2966429887659310E+000                  8.5000496627254185E-001                 -2.5151407444378160E-001                  1.5235226700497592E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5844980718530543E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.5860737911368592E-004                  1.6928738475754823E-001                  1.6928738475754823E-001                  1.1999999999896500E+000                  1.1999999999877748E+000                 -1.1064240896254997E+001                  6.9999999999999996E-001                  2.9797635251138032E-005                  2.7997020236474901E-001                  3.4468833607860798E-003                  1.0103427409336072E-003                  9.3805276451495462E-003                  2.0850244238750375E-003                  4.0772218292556787E-003                  1.5235226700497592E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9988245326512100E-001                 -2.5906516334537777E+000 
                                       7                  3.8071059705225072E+000                 -6.9681947078698308E+000                  4.6431373299690648E+000                  8.2301120742179948E-002                  1.9605222666644988E+000                  2.9237177917109253E-001                  0.0000000000000000E+000                  1.9193452553326757E+001                                        0                  8.0494562906416273E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7994052037941895E+001                  1.3051197958677527E+000                 -1.1505149978320217E+001                  1.0000000000000067E+000                  9.9999999998825007E-001                  1.2086515706267975E+000                  6.4136605475239203E+003                  8.2282384816597853E-001                 -8.4693129499439773E-002                  4.3968062660113144E+004                  9.9990294535566104E-001                  4.6430951776270124E+000                  3.6605071107362647E-001                  5.8648409809237934E-004                  1.2966429887659305E+000                  8.5000496627254196E-001                 -2.0890285200167777E-001                  1.5787285595051202E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6135666674216628E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.6077346796643010E-004                  1.8889227605655601E-001                  1.8889227605655601E-001                  1.1999999999859001E+000                  1.1999999999840250E+000                 -1.0929962133392554E+001                  7.0000000000000018E-001                  2.9797635251138018E-005                  2.7997020236474890E-001                  3.4468833607860785E-003                  1.0103427409336064E-003                  9.3805276451495393E-003                  2.0850244238750366E-003                  4.0772218292556769E-003                  1.5787285595051202E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7824775752708749E-001                 -2.5824066489148443E+000 
                                       8                  3.8109527877655283E+000                 -6.9537915805898072E+000                  4.6614190835609604E+000                  8.2297092245559131E-002                  1.9605222666644990E+000                  2.9237177917109258E-001                  0.0000000000000000E+000                  1.9179653269645144E+001                                        0                  8.0709618482311303E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7884873989860058E+001                  1.3050231730835333E+000                 -1.1505149978320187E+001                  9.9999999999993017E-001                  9.9999999998512512E-001                  1.2086403592796853E+000                  6.4707226857741034E+003                  8.7470173080469249E-001                 -5.8140014119209167E-002                  4.5858419581272377E+004                  9.9990359005439722E-001                  4.6613772112350986E+000                  3.6352752267260924E-001                  6.4126992390419412E-004                  1.2966429888086506E+000                  8.5000496625983724E-001                 -1.6524460209264683E-001                  1.6319812737106632E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6448792179996029E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.6310795068407405E-004                  2.1044808986697847E-001                  2.1044808986697847E-001                  1.1999999999821502E+000                  1.1999999999802751E+000                 -1.0827543025599722E+001                  6.9999999996188644E-001                  2.9797673364616185E-005                  2.7997020236474901E-001                  3.4468833607860798E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                  1.6319812737106629E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5434102700613941E-001                 -2.5756971561208637E+000 
                                       9                  3.8160807325515709E+000                 -6.9371467031856282E+000                  4.6832402702634059E+000                  8.2293195053895457E-002                  1.9605222666644990E+000                  2.9237177917109258E-001                  0.0000000000000000E+000                  1.9166004573796037E+001                                        0                  8.0980690088528127E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7742599317978989E+001                  1.3048771626293585E+000                 -1.1329058719264527E+001                  6.6666666666669971E-001                  9.9999999998200018E-001                  1.2086295134545719E+000                  6.5475787803421199E+003                  9.3206691837120059E-001                 -3.0552906062271366E-002                  4.8221450550916059E+004                  9.9990388029477506E-001                  4.6831985239994740E+000                  3.5984703520896943E-001                  7.2424800563647732E-004                  1.2966429899846934E+000                  8.5000496591009189E-001                 -1.0974720682172794E-001                  1.6957640854413544E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6787811629351094E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.6625789049235688E-004                  2.3414086427804723E-001                  2.3414086427804723E-001                  1.1999999999784001E+000                  1.1999999999755877E+000                 -1.0744727494896997E+001                  6.9999999891264952E-001                  2.9798722601780175E-005                  2.7997020236474890E-001                  3.4468833607860759E-003                  1.0103427409336066E-003                  9.3805276451495410E-003                  2.0850244238750362E-003                  4.0772218292556769E-003                  1.6957640854413544E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2791446340910603E-001                 -2.5693081682887708E+000 
