                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1150                                      762                  1.1000000000000001E+000                  2.0000000000000000E-002                  8.9638802921785340E+007                  1.7322733328890959E+002                  5.6606477968062645E+003                  7.1495956629843860E-001                  8.7914727318158536E-001                 -1.7421822069597839E+000                  6.5752833272553535E-001                  3.1924233199593236E-005                  3.2188067871596393E-001                  1.7300985354804448E-005                  5.0992514509183616E-003                  9.2802656329176985E-003                  2.0850244248832423E-003                  1.0335972599513810E+000                 -2.4463535051290711E-008                  7.1504157717729100E-001                  2.9604278429541951E-004                  2.9745822633928193E-001                  2.7759657442192279E-003                  1.9736964008816612E-003                  9.6824706626018990E-003                  2.1550755315937931E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1147254711909936E+003                  4.0025843414335735E+007                  1.4456723270416897E+010                  8.4159762072258204E-001                  8.4159762072258204E-001                  3.0147640042733466E-046                  2.0630796830774647E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.8287854870845330E+015                               "r23.05.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20241125"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                                 mix_type                                   csound                             v_div_csound                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                     mass                                     mmid                                    logxq                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                tri_alpha                                  c_alpha                                  n_alpha                                  o_alpha                                 ne_alpha                                 na_alpha                                 mg_alpha                                 si_alpha                                  s_alpha                                 ar_alpha                                 ca_alpha                                 ti_alpha                                 cr_alpha                                 fe_co_ni                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                          gradr_sub_grada                                     logQ 
                                       1                  3.7531708833118489E+000                 -6.7019330034965394E+000                  4.8550459315667638E+000                 -5.5938366595660365E-002                  7.1495956629843860E-001                 -1.4571851852060899E-001                  0.0000000000000000E+000                  1.8566800456022190E+001                                        0                  7.6997134641216078E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8688278716835008E+001                  1.3062984900211851E+000                 -1.2301029995664257E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  8.7914727318158536E-001                  5.6646213295625630E+003                  6.6666666666666663E-001                 -1.7609125905568127E-001                  7.1621915450560191E+004                  9.9996374504486762E-001                  4.8550301859543792E+000                  3.9026506781385240E-001                  1.3109254325164213E-004                  1.2966438211933029E+000                  8.5000471871552208E-001                 -4.6439649240036157E-001                  2.9151868328414511E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9665872577849183E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.4133874211477062E-004                  1.2535336726333535E-001                  1.2535336726333535E-001                  1.0335972599513810E+000                  1.0335972599511225E+000                 -9.8999999999999986E+001                  6.9999925732894142E-001                  3.0540306307340429E-005                  2.7997020236475118E-001                  3.4468833607845780E-003                  1.0103427409352914E-003                  9.3805276451495393E-003                  2.0850244238750362E-003                  4.0772218292556769E-003                  2.9151868328414511E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.6491170055051705E-001                 -2.2082747701202372E+000 
                                       2                  3.7542412806372534E+000                 -6.6945812800038738E+000                  4.8634697053510099E+000                 -5.5939148016476301E-002                  7.1496010825493062E-001                 -1.4571818931510452E-001                  0.0000000000000000E+000                  1.8556734932077749E+001                                        0                  7.7086099197794206E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8661897966386466E+001                  1.3062930694651913E+000                 -1.1903089986992235E+001                  4.0000000000001390E-001                  9.9999999999949996E-001                  8.7914569134393805E-001                  5.6786000331469322E+003                  6.7417000302753283E-001                 -1.7123057517523615E-001                  7.3024687199063701E+004                  9.9996408919112567E-001                  4.8634541092048389E+000                  3.9016492002974662E-001                  1.3290869756246525E-004                  1.2966438211933029E+000                  8.5000471871552208E-001                 -4.5351509184328970E-001                  2.9649766279639938E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9679857399441507E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.4168755606416844E-004                  1.2661126486460345E-001                  1.2661126486460345E-001                  1.0335972599508640E+000                  1.0335972599502181E+000                 -1.2301029995664257E+001                  6.9999925732894142E-001                  3.0540306307340429E-005                  2.7997020236475118E-001                  3.4468833607845780E-003                  1.0103427409352914E-003                  9.3805276451495393E-003                  2.0850244238750362E-003                  4.0772218292556769E-003                  2.9649766279639938E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.6362518929664730E-001                 -2.2030638412783805E+000 
                                       3                  3.7558050569862353E+000                 -6.6843901394819722E+000                  4.8752273191243800E+000                 -5.5941068795108254E-002                  7.1496277214602399E-001                 -1.4571657116741543E-001                  0.0000000000000000E+000                  1.8543004620149812E+001                                        0                  7.7215938963564648E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8623925688873090E+001                  1.3062843676229121E+000                 -1.1903089986992239E+001                  1.0000000000000073E+000                  9.9999999999824996E-001                  8.7914180310543988E-001                  5.6990839843492413E+003                  6.9340439786851349E-001                 -1.5901340818875018E-001                  7.5028682292195212E+004                  9.9996454131062651E-001                  4.8752119193382200E+000                  3.9001340975688559E-001                  1.3572379453168131E-004                  1.2966438211933029E+000                  8.5000471871552208E-001                 -4.3779387373446699E-001                  3.0354063298289615E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9750268260042358E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.4219827925298579E-004                  1.3300914636617173E-001                  1.3300914636617173E-001                  1.0335972599495720E+000                  1.0335972599489260E+000                 -1.1756961951313993E+001                  6.9999925732894142E-001                  3.0540306307340429E-005                  2.7997020236475118E-001                  3.4468833607845780E-003                  1.0103427409352914E-003                  9.3805276451495393E-003                  2.0850244238750362E-003                  4.0772218292556769E-003                  3.0354063298289615E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5708001852714440E-001                 -2.1960002534544429E+000 
                                       4                  3.7582008540275265E+000                 -6.6697299796850595E+000                  4.8922879146840366E+000                 -5.5942945050140809E-002                  7.1496530006363468E-001                 -1.4571503562071156E-001                  0.0000000000000000E+000                  1.8523662254511340E+001                                        0                  7.7414459813192266E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8566478333877267E+001                  1.3062696240480554E+000                 -1.1602059991328256E+001                  4.9999999999999917E-001                  9.9999999999699996E-001                  8.7913800501281369E-001                  5.7306100096049295E+003                  7.1334799726928400E-001                 -1.4669855370550541E-001                  7.8034726878737536E+004                  9.9996514659027458E-001                  4.8922727777767294E+000                  3.8976726330025374E-001                  1.4038136931726036E-004                  1.2966438211933029E+000                  8.5000471871552208E-001                 -4.1390607628360920E-001                  3.1396659676931292E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9822678208344486E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.4298517928629839E-004                  1.3965537283338222E-001                  1.3965537283338222E-001                  1.0335972599482801E+000                  1.0335972599469880E+000                 -1.1522878745280627E+001                  6.9999925732894142E-001                  3.0540306307340429E-005                  2.7997020236475118E-001                  3.4468833607845780E-003                  1.0103427409352914E-003                  9.3805276451495393E-003                  2.0850244238750362E-003                  4.0772218292556769E-003                  3.1396659676931292E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5027598810462603E-001                 -2.1861316877401116E+000 
                                       5                  3.7619610835942257E+000                 -6.6491014542114542E+000                  4.9166852181704908E+000                 -5.5946573072561165E-002                  7.1496996696525783E-001                 -1.4571220079361236E-001                  0.0000000000000000E+000                  1.8497534199907491E+001                                        0                  7.7724806726540439E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8477988958605618E+001                  1.3062429371425135E+000                 -1.1505149978320199E+001                  7.9999999999999771E-001                  9.9999999999449996E-001                  8.7913066087374836E-001                  5.7804424750185790E+003                  7.5549113227928022E-001                 -1.2177062890904276E-001                  8.2543944432976001E+004                  9.9996588943708142E-001                  4.9166704038885776E+000                  3.8934237174393516E-001                  1.4851283654239715E-004                  1.2966438211933029E+000                  8.5000471871552208E-001                 -3.7704702436116577E-001                  3.2924654962358379E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9973728708366826E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.4422898467511395E-004                  1.5375731758744671E-001                  1.5375731758744671E-001                  1.0335972599456960E+000                  1.0335972599440810E+000                 -1.1259637310506047E+001                  6.9999925732894142E-001                  3.0540306307340429E-005                  2.7997020236475118E-001                  3.4468833607845780E-003                  1.0103427409352914E-003                  9.3805276451495393E-003                  2.0850244238750362E-003                  4.0772218292556769E-003                  3.2924654962358379E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3582110502110987E-001                 -2.1730236213999063E+000 
                                       6                  3.7663860663351989E+000                 -6.6279455340960247E+000                  4.9422779054486741E+000                 -5.5950897846181076E-002                  7.1497520291464267E-001                 -1.4570902033051034E-001                  0.0000000000000000E+000                  1.8472336098556987E+001                                        0                  7.8087433522002806E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8375308355078520E+001                  1.3062066782199631E+000                 -1.1505149978320198E+001                  9.9999999999999900E-001                  9.9999999999137501E-001                  8.7912190639419951E-001                  5.8396398873960579E+003                  8.1283722824927929E-001                 -8.9996413754820703E-002                  8.7554385735007410E+004                  9.9996650375455454E-001                  4.9422633579704698E+000                  3.8877000910898929E-001                  1.5936083727273117E-004                  1.2966438211933029E+000                  8.5000471871552208E-001                 -3.3442856222381778E-001                  3.4569005090090075E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0173161386723168E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.4570708299311210E-004                  1.7294881416493038E-001                  1.7294881416493038E-001                  1.0335972599424661E+000                  1.0335972599408512E+000                 -1.1064240896254981E+001                  6.9999925732894142E-001                  3.0540306307340429E-005                  2.7997020236475118E-001                  3.4468833607845775E-003                  1.0103427409352914E-003                  9.3805276451495393E-003                  2.0850244238750362E-003                  4.0772218292556769E-003                  3.4569005090090075E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1610737626153184E-001                 -2.1607176667664234E+000 
                                       7                  3.7710775183713112E+000                 -6.6084822558398972E+000                  4.9664468858688755E+000                 -5.5955017114912402E-002                  7.1497976339806357E-001                 -1.4570625018343414E-001                  0.0000000000000000E+000                  1.8450908263890483E+001                                        0                  7.8467962982670183E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8267056933072539E+001                  1.3061632562190872E+000                 -1.1505149978320205E+001                  1.0000000000000135E+000                  9.9999999998825007E-001                  8.7911356799167117E-001                  5.9030643612679423E+003                  8.7609745777973924E-001                 -5.7447579880186721E-002                  9.2565017136106093E+004                  9.9996691790854342E-001                  4.9664325182614499E+000                  3.8806175235031204E-001                  1.7254120248143059E-004                  1.2966438211933029E+000                  8.5000471871552208E-001                 -2.8991851293597853E-001                  3.6154246843283270E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0386203672980465E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.4729165006745134E-004                  1.9415867213531571E-001                  1.9415867213531571E-001                  1.0335972599392362E+000                  1.0335972599376211E+000                 -1.0929962133392538E+001                  6.9999925732894142E-001                  3.0540306307340429E-005                  2.7997020236475118E-001                  3.4468833607845780E-003                  1.0103427409352914E-003                  9.3805276451495393E-003                  2.0850244238750362E-003                  4.0772218292556769E-003                  3.6154246843283276E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9425720859433496E-001                 -2.1506372925825197E+000 
                                       8                  3.7760612404610248E+000                 -6.5905875643421519E+000                  4.9893422555764468E+000                 -5.5958955960301350E-002                  7.1498364081035137E-001                 -1.4570389496405481E-001                  0.0000000000000000E+000                  1.8433115604967760E+001                                        0                  7.8866849506149511E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8152018500117713E+001                  1.3061119319810923E+000                 -1.1505149978320176E+001                  9.9999999999993694E-001                  9.9999999998512512E-001                  8.7910559488387108E-001                  5.9711948128517988E+003                  9.4618629753370664E-001                 -2.4023345601117980E-002                  9.7575830316707157E+004                  9.9996714265433895E-001                  4.9893279855780985E+000                  3.8717908846652538E-001                  1.8876827404573195E-004                  1.2966438211933029E+000                  8.5000471871552208E-001                 -2.4337222355829580E-001                  3.7675811382169928E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0614902568200640E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.4899473702430178E-004                  2.1772182086951616E-001                  2.1772182086951616E-001                  1.0335972599360062E+000                  1.0335972599343912E+000                 -1.0827543025599706E+001                  6.9999925732894142E-001                  3.0540306307340429E-005                  2.7997020236475118E-001                  3.4468833607845780E-003                  1.0103427409352914E-003                  9.3805276451495393E-003                  2.0850244238750362E-003                  4.0772218292556769E-003                  3.7675811382169928E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6989859953890254E-001                 -2.1427100452642023E+000 
                                       9                  3.7826885131090959E+000                 -6.5702194863676011E+000                  5.0163628595398730E+000                 -5.5962735908261785E-002                  7.1498679588010128E-001                 -1.4570197851970426E-001                  0.0000000000000000E+000                  1.8415611150113765E+001                                        0                  7.9387421068125765E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7997851670835484E+001                  1.3060358679193802E+000                 -1.1329058719264511E+001                  6.6666666666668983E-001                  9.9999999998200018E-001                  8.7909794348815251E-001                  6.0630131909990032E+003                  1.0242057465486862E+000                  1.0387208217165629E-002                  1.0383956485810185E+005                  9.9996718133104012E-001                  5.0163486063391538E+000                  3.8577508923593828E-001                  2.1470089006549430E-004                  1.2966438211933029E+000                  8.5000471871552208E-001                 -1.8233137587380452E-001                  3.9485778188164672E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0862384450843953E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.5129197562618413E-004                  2.4418839395511435E-001                  2.4418839395511435E-001                  1.0335972599327763E+000                  1.0335972599303538E+000                 -1.0744727494896983E+001                  6.9999925732894142E-001                  3.0540306307340429E-005                  2.7997020236475118E-001                  3.4468833607845780E-003                  1.0103427409352914E-003                  9.3805276451495393E-003                  2.0850244238750362E-003                  4.0772218292556769E-003                  3.9485778188164672E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4242909481917618E-001                 -2.1355965125857921E+000 
