                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     150                                      788                  1.0000000000000000E+000                  2.0000000000000000E-002                  9.3732548395393103E+007                  1.0379734296078235E+005                  5.6275698674950490E+003                  7.2020463358847520E-001                  8.9276945976336330E-001                 -1.6915527527722161E+000                  6.9339886494476544E-001                  4.7155091719668642E-005                  2.8598350818578122E-001                  2.3110173132113813E-005                  5.0058444012722469E-003                  9.3792709501986059E-003                  2.0850244238750518E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.9918084123296231E-001                  1.8631033933450174E-004                  2.8058680574377376E-001                  3.1706024679375787E-003                  1.3326993700680696E-003                  9.3804945927929428E-003                  2.0850244238750379E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.4424023177592280E+003                  3.6625677899859771E+007                  1.3884942603290718E+010                  7.1975335712918143E-001                  7.1975335712918165E-001                  9.8976236675940542E-048                  1.6495634230253887E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.9579742692424575E+015                               "r23.05.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20241120"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                                 mix_type                                   csound                             v_div_csound                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                     mass                                     mmid                                    logxq                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                tri_alpha                                  c_alpha                                  n_alpha                                  o_alpha                                 ne_alpha                                 na_alpha                                 mg_alpha                                 si_alpha                                  s_alpha                                 ar_alpha                                 ca_alpha                                 ti_alpha                                 cr_alpha                                 fe_co_ni                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                          gradr_sub_grada                                     logQ 
                                       1                  3.7505954039748972E+000                 -6.7095116304774267E+000                  4.8448834828734544E+000                 -4.9260674682376528E-002                  7.2020463358847520E-001                 -1.4254408883055858E-001                  0.0000000000000000E+000                  1.8573129425605309E+001                                        0                  7.6781059751300071E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8733467009418355E+001                  1.3063235676388891E+000                 -1.2301029995665102E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  8.9276945976336330E-001                  5.6311280604754193E+003                  6.6666666666666663E-001                 -1.7609125905568127E-001                  6.9965426015920326E+004                  9.9996375668585824E-001                  4.8448677423168700E+000                  3.9045140736990291E-001                  1.2620554853936413E-004                  1.2966429887659310E+000                  8.5000496627254207E-001                 -4.8218254213640682E-001                  2.8647416447625059E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0837045129990410E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.4975596614913336E-004                  1.2531850419684332E-001                  1.2531850419684332E-001                  1.0000000000000000E+000                  9.9999999999974998E-001                 -9.8999999999999986E+001                  7.0000000000000007E-001                  2.9797635251138042E-005                  2.7997020236474901E-001                  3.4468833607860802E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                  2.8647416447625059E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.6513290317305960E-001                 -2.2107024384272211E+000 
                                       2                  3.7515590225597788E+000                 -6.7028792224291056E+000                  4.8524809688101715E+000                 -4.9261409330051700E-002                  7.2020463358847564E-001                 -1.4254408883055830E-001                  0.0000000000000000E+000                  1.8564040619035215E+001                                        0                  7.6861510128709115E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8710211863482275E+001                  1.3063187730541463E+000                 -1.1903089986993066E+001                  4.0000000000000180E-001                  9.9999999999949996E-001                  8.9276794956583450E-001                  5.6436363567213803E+003                  6.7342378595382946E-001                 -1.7171154799239371E-001                  7.1200159874050645E+004                  9.9996406771036006E-001                  4.8524653633346873E+000                  3.9037193602948433E-001                  1.2767978060957411E-004                  1.2966429887659308E+000                  8.5000496627254196E-001                 -4.7272136347025073E-001                  2.9088457487393657E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0850363826941401E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.5008861220595725E-004                  1.2642170656168930E-001                  1.2642170656168930E-001                  9.9999999999949996E-001                  9.9999999999887501E-001                 -1.2301029995665102E+001                  7.0000000000000018E-001                  2.9797635251137984E-005                  2.7997020236474890E-001                  3.4468833607860798E-003                  1.0103427409336072E-003                  9.3805276451495532E-003                  2.0850244238750353E-003                  4.0772218292556787E-003                  2.9088457487393657E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.6400699471095113E-001                 -2.2059972675486641E+000 
                                       3                  3.7529620991925245E+000                 -6.6936564175654460E+000                  4.8631091987712090E+000                 -4.9263218129946017E-002                  7.2020463358847564E-001                 -1.4254408883055830E-001                  0.0000000000000000E+000                  1.8551577549388888E+001                                        0                  7.6978564112749230E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8676809073896834E+001                  1.3063111713030633E+000                 -1.1903089986993066E+001                  9.9999999999999833E-001                  9.9999999999824996E-001                  8.9276423127035232E-001                  5.6618987558550425E+003                  6.9068873562234312E-001                 -1.6071762680397367E-001                  7.2964094771979479E+004                  9.9996448032623286E-001                  4.8630937724989236E+000                  3.9025236010302450E-001                  1.2995618577361340E-004                  1.2966429887659305E+000                  8.5000496627254185E-001                 -4.5906049359243845E-001                  2.9713065299039211E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0917359741114121E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.5057384808031407E-004                  1.3202061319711370E-001                  1.3202061319711370E-001                  9.9999999999824996E-001                  9.9999999999762501E-001                 -1.1756961951314828E+001                  7.0000000000000007E-001                  2.9797635251137991E-005                  2.7997020236474879E-001                  3.4468833607860789E-003                  1.0103427409336068E-003                  9.3805276451495480E-003                  2.0850244238750353E-003                  4.0772218292556769E-003                  2.9713065299039211E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5829153486914080E-001                 -2.1995806159504951E+000 
                                       4                  3.7551048081181486E+000                 -6.6803328441253669E+000                  4.8785794693874216E+000                 -4.9264988944524711E-002                  7.2020463358847564E-001                 -1.4254408883055830E-001                  0.0000000000000000E+000                  1.8533896019906347E+001                                        0                  7.7157042213024443E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8626412280307513E+001                  1.3062984446241845E+000                 -1.1602059991329087E+001                  5.0000000000000311E-001                  9.9999999999699996E-001                  8.9276059107514172E-001                  5.6899022846638272E+003                  7.0850553813284289E-001                 -1.4965675067956458E-001                  7.5610040273371938E+004                  9.9996504015218646E-001                  4.8785642862530265E+000                  3.9005917567425702E-001                  1.3371459213331325E-004                  1.2966429887659310E+000                  8.5000496627254207E-001                 -4.3830580121253343E-001                  3.0639158036861306E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0985990559211504E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.5131873603118623E-004                  1.3781033311001950E-001                  1.3781033311001950E-001                  9.9999999999699996E-001                  9.9999999999574996E-001                 -1.1522878745281460E+001                  7.0000000000000007E-001                  2.9797635251138038E-005                  2.7997020236474895E-001                  3.4468833607860798E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  3.0639158036861306E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5237763218341586E-001                 -2.1905424603616641E+000 
                                       5                  3.7579822991866605E+000                 -6.6640159383993769E+000                  4.8977800459479583E+000                 -4.9268423632734565E-002                  7.2020463358847564E-001                 -1.4254408883055830E-001                  0.0000000000000000E+000                  1.8512949103865520E+001                                        0                  7.7396069534699339E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8560022882689164E+001                  1.3062790540188742E+000                 -1.1630088714929331E+001                  1.0666666666666669E+000                  9.9999999999449996E-001                  8.9275353056141471E-001                  5.7277268565349877E+003                  7.4588384796728302E-001                 -1.2732879734549848E-001                  7.9027827998129113E+004                  9.9996565378207924E-001                  4.8977651293188753E+000                  3.8977766487112736E-001                  1.3930838688879909E-004                  1.2966429887659310E+000                  8.5000496627254207E-001                 -4.1079623045325847E-001                  3.1812730905268890E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1127864632228561E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.5232441062496051E-004                  1.4997952525733388E-001                  1.4997952525733388E-001                  9.9999999999449996E-001                  9.9999999999332811E-001                 -1.1259637310506879E+001                  7.0000000000000007E-001                  2.9797635251138028E-005                  2.7997020236474895E-001                  3.4468833607860798E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  3.1812730905268895E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3993435451853362E-001                 -2.1799805367726979E+000 
                                       6                  3.7608689349928515E+000                 -6.6491026928306534E+000                  4.9155869108530750E+000                 -4.9271524987826359E-002                  7.2020463358847575E-001                 -1.4254408883055825E-001                  0.0000000000000000E+000                  1.8494522967591855E+001                                        0                  7.7634889436085022E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8494163149643398E+001                  1.3062574029245819E+000                 -1.1630088714929329E+001                  9.9999999999999445E-001                  9.9999999999215616E-001                  8.9274715531158511E-001                  5.7659242826570435E+003                  7.8321806457360499E-001                 -1.0611730428183483E-001                  8.2335458985545600E+004                  9.9996614532886274E-001                  4.9155722077073269E+000                  3.8946578060017978E-001                  1.4550106629014043E-004                  1.2966429887659310E+000                  8.5000496627254207E-001                 -3.8342454515512137E-001                  3.2924630885522275E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1266173861124087E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.5334051695371699E-004                  1.6213014401606732E-001                  1.6213014401606732E-001                  9.9999999999215616E-001                  9.9999999999098432E-001                 -1.1105476256839992E+001                  7.0000000000000007E-001                  2.9797635251138025E-005                  2.7997020236474895E-001                  3.4468833607860798E-003                  1.0103427409336068E-003                  9.3805276451495410E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  3.2924630885522275E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2749157871958622E-001                 -2.1708405628163554E+000 
                                       7                  3.7643621070582887E+000                 -6.6327127573483180E+000                  4.9354793950887332E+000                 -4.9274521716308695E-002                  7.2020463358847575E-001                 -1.4254408883055825E-001                  0.0000000000000000E+000                  1.8475173935434771E+001                                        0                  7.7922296497648861E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8414854573446565E+001                  1.3062285929236819E+000                 -1.1505149978321025E+001                  7.4999999999999534E-001                  9.9999999998981237E-001                  8.9274099517898109E-001                  5.8124885054930301E+003                  8.2298158490303253E-001                 -8.4609882484538407E-002                  8.6194468314807935E+004                  9.9996660366541268E-001                  4.9354648910027139E+000                  3.8904344411929043E-001                  1.5374254007763136E-004                  1.2966429887659310E+000                  8.5000496627254207E-001                 -3.5050814868067648E-001                  3.4191516710927270E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1411148006232977E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.5458006242584943E-004                  1.7515847109982077E-001                  1.7515847109982077E-001                  9.9999999998981237E-001                  9.9999999998824973E-001                 -1.0991932378253090E+001                  7.0000000000000007E-001                  2.9797635251138022E-005                  2.7997020236474895E-001                  3.4468833607860794E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  3.4191516710927270E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1412630815140640E-001                 -2.1614369714648944E+000 
                                       8                  3.7685658187880735E+000                 -6.6152566671106081E+000                  4.9571517859883576E+000                 -4.9278369462910115E-002                  7.2020463358847575E-001                 -1.4254408883055825E-001                  0.0000000000000000E+000                  1.8455929219991550E+001                                        0                  7.8265303862466279E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8319794151889454E+001                  1.3061902275834034E+000                 -1.1505149978321025E+001                  1.0000000000000011E+000                  9.9999999998668743E-001                  8.9273308573951893E-001                  5.8690230989621050E+003                  8.8017510194833115E-001                 -5.5430920753063100E-002                  9.0604920990603045E+004                  9.9996697511914401E-001                  4.9571374432280022E+000                  3.8846033012136311E-001                  1.6486270124630624E-004                  1.2966429887659308E+000                  8.5000496627254196E-001                 -3.1129208357841276E-001                  3.5594477135077254E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1614908847833306E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.5608532877647410E-004                  1.9400495532345868E-001                  1.9400495532345868E-001                  9.9999999998668743E-001                  9.9999999998512479E-001                 -1.0875740379218309E+001                  7.0000000000000007E-001                  2.9797635251138025E-005                  2.7997020236474895E-001                  3.4468833607860789E-003                  1.0103427409336066E-003                  9.3805276451495410E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  3.5594477135077254E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9474693179686808E-001                 -2.1523883046867560E+000 
                                       9                  3.7718913704372072E+000                 -6.6030197932359078E+000                  4.9727251272790189E+000                 -4.9282065715902240E-002                  7.2020463358847575E-001                 -1.4254408883055825E-001                  0.0000000000000000E+000                  1.8443511040306685E+001                                        0                  7.8534033719979716E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8244651038350053E+001                  1.3061571535880594E+000                 -1.1806179973985005E+001                  1.9999999999999896E+000                  9.9999999998356248E-001                  8.9272548777676597E-001                  5.9141368607053782E+003                  9.4277453686715629E-001                 -2.5592155727075943E-002                  9.3912873110611792E+004                  9.9996714737134007E-001                  4.9727108593293048E+000                  3.8793391983769160E-001                  1.7471438729225585E-004                  1.2966429887659310E+000                  8.5000496627254207E-001                 -2.8059618207731934E-001                  3.6612156551946439E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1830044052997913E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.5728639496379111E-004                  2.1456553303941023E-001                  2.1456553303941023E-001                  9.9999999998356248E-001                  9.9999999998278122E-001                 -1.0784164234167289E+001                  7.0000000000000007E-001                  2.9797635251138025E-005                  2.7997020236474895E-001                  3.4468833607860794E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  3.6612156551946439E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7354385689283852E-001                 -2.1468025341103214E+000 
