                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     850                                      771                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0247053919886521E+008                  7.7986607216203574E+003                  5.5012041704849207E+003                  5.8310497615050749E-001                  8.4064185138540504E-001                 -1.6818477086346597E+000                  6.9277082012178193E-001                  5.0229963226337616E-005                  2.8660766477308397E-001                  1.8087978144598038E-005                  5.0118693070246457E-003                  9.3790816036077810E-003                  2.0850244238750505E-003                  9.7858725427648408E-001                 -1.7409679411410019E-008                  6.8412693207360631E-001                  1.9311282286050481E-004                  2.7464799687179814E-001                  3.0882447097166392E-003                  1.3210432028534721E-003                  9.1796289546226886E-003                  2.0403783260592835E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.7978304910283141E+003                  4.6006824988470599E+007                  1.6782351279813074E+010                  6.2473261235901756E-001                  6.2473261235901756E-001                  4.9434341713714702E-048                  1.4888935130261932E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.2337242878221085E+015                               "r23.05.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20241120"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                                 mix_type                                   csound                             v_div_csound                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                     mass                                     mmid                                    logxq                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                tri_alpha                                  c_alpha                                  n_alpha                                  o_alpha                                 ne_alpha                                 na_alpha                                 mg_alpha                                 si_alpha                                  s_alpha                                 ar_alpha                                 ca_alpha                                 ti_alpha                                 cr_alpha                                 fe_co_ni                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                          gradr_sub_grada                                     logQ 
                                       1                  3.7407632709900023E+000                 -6.6602174893990602E+000                  4.8842677631693192E+000                 -7.5388992425642634E-002                  5.8310497615050749E-001                 -2.3425325234420141E-001                  0.0000000000000000E+000                  1.8458662525878029E+001                                        0                  7.5905930494568951E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8748845689951416E+001                  1.3065496170815099E+000                 -1.2301029995665090E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  8.4064185138540504E-001                  5.5050753917359107E+003                  6.6666666666666663E-001                 -1.7609125905568127E-001                  7.6606877911490708E+004                  9.9996976464367793E-001                  4.8842546319223956E+000                  3.9005398813200803E-001                  1.0767127181244218E-004                  1.2966430047303392E+000                  8.5000496152485583E-001                 -4.7846410880291179E-001                  3.2092317731743538E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8453131692437351E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3262276622421555E-004                  1.2535386518223321E-001                  1.2535386518223321E-001                  9.7858725427648408E-001                  9.7858725427623938E-001                 -9.8999999999999986E+001                  6.9999998575694178E-001                  2.9811878309886179E-005                  2.7997020236474857E-001                  3.4468833607860564E-003                  1.0103427409336051E-003                  9.3805276451495306E-003                  2.0850244238750336E-003                  4.0772218292556717E-003                  3.2092317731743538E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.6470012294977485E-001                 -2.1417440313790657E+000 
                                       2                  3.7418350234149576E+000                 -6.6528465510756334E+000                  4.8927122514427959E+000                 -7.5389761148024828E-002                  5.8310535227867477E-001                 -2.3425297220539015E-001                  0.0000000000000000E+000                  1.8448558286367895E+001                                        0                  7.5998242144234863E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8725696667540660E+001                  1.3065438366968358E+000                 -1.1903089986993052E+001                  4.0000000000000074E-001                  9.9999999999949996E-001                  8.4064036340970749E-001                  5.5186776000269674E+003                  6.7418871714755024E-001                 -1.7121851986838618E-001                  7.8111009646791179E+004                  9.9997005270418349E-001                  4.8926992453027243E+000                  3.9003576762535241E-001                  1.0846874279699724E-004                  1.2966430047303392E+000                  8.5000496152485583E-001                 -4.6939869868986428E-001                  3.2641893371944725E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8466274075604685E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3295053663012118E-004                  1.2645938510210233E-001                  1.2645938510210233E-001                  9.7858725427599469E-001                  9.7858725427538307E-001                 -1.2301029995665090E+001                  6.9999998575694178E-001                  2.9811878309886179E-005                  2.7997020236474857E-001                  3.4468833607860568E-003                  1.0103427409336051E-003                  9.3805276451495306E-003                  2.0850244238750336E-003                  4.0772218292556717E-003                  3.2641893371944725E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.6358939717086127E-001                 -2.1365165979055476E+000 
                                       3                  3.7433911813354577E+000                 -6.6426197402445277E+000                  4.9044981092334803E+000                 -7.5391650629265297E-002                  5.8310720398861948E-001                 -2.3425159306158527E-001                  0.0000000000000000E+000                  1.8434731055028116E+001                                        0                  7.6132315876583522E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8692609298111051E+001                  1.3065346523436934E+000                 -1.1903089986993050E+001                  9.9999999999999745E-001                  9.9999999999824996E-001                  8.4063670605091623E-001                  5.5384875186244080E+003                  6.9339062232138238E-001                 -1.5902203620373054E-001                  8.0259806663330281E+004                  9.9997043374035799E-001                  4.9044852685802409E+000                  3.9000704749100956E-001                  1.0978178566084619E-004                  1.2966430047303392E+000                  8.5000496152485583E-001                 -4.5641852885322709E-001                  3.3420027720119300E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8532231444751881E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3342750423705940E-004                  1.3204399602449024E-001                  1.3204399602449024E-001                  9.7858725427477156E-001                  9.7858725427415993E-001                 -1.1756961951314814E+001                  6.9999998575694178E-001                  2.9811878309886179E-005                  2.7997020236474857E-001                  3.4468833607860568E-003                  1.0103427409336051E-003                  9.3805276451495306E-003                  2.0850244238750336E-003                  4.0772218292556717E-003                  3.3420027720119300E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5797741153369075E-001                 -2.1294021029154422E+000 
                                       4                  3.7457601060697554E+000                 -6.6278933120921861E+000                  4.9215983436476778E+000                 -7.5393496160398935E-002                  5.8310896741659324E-001                 -2.3425027967379833E-001                  0.0000000000000000E+000                  1.8415175977635890E+001                                        0                  7.6336317479597894E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8642974970235514E+001                  1.3065193010960325E+000                 -1.1602059991329073E+001                  5.0000000000000255E-001                  9.9999999999699996E-001                  8.4063313377914817E-001                  5.5687805778056008E+003                  7.1317526565708211E-001                 -1.4680372743571468E-001                  8.3483056976380889E+004                  9.9997094827992217E-001                  4.9215857264626823E+000                  3.8995443955140735E-001                  1.1213189930355235E-004                  1.2966430047303392E+000                  8.5000496152485583E-001                 -4.3684132755669897E-001                  3.4573236005107530E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8599633434174918E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3415766098530009E-004                  1.3776540228437284E-001                  1.3776540228437284E-001                  9.7858725427354831E-001                  9.7858725427232496E-001                 -1.1522878745281446E+001                  6.9999998575694178E-001                  2.9811878309886175E-005                  2.7997020236474857E-001                  3.4468833607860568E-003                  1.0103427409336051E-003                  9.3805276451495306E-003                  2.0850244238750336E-003                  4.0772218292556717E-003                  3.4573236005107536E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5222410922676930E-001                 -2.1194135242316960E+000 
                                       5                  3.7489207861620115E+000                 -6.6099249270402947E+000                  4.9427348693293389E+000                 -7.5397064227916089E-002                  5.8311226417782780E-001                 -2.3424782428167626E-001                  0.0000000000000000E+000                  1.8392066850520091E+001                                        0                  7.6608193289748067E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8578230274113814E+001                  1.3064961287159218E+000                 -1.1630088714929316E+001                  1.0666666666666680E+000                  9.9999999999449996E-001                  8.4062622735140813E-001                  5.6094565211984636E+003                  7.5456959360399778E-001                 -1.2230069926231989E-001                  8.7646558787457514E+004                  9.9997151094486991E-001                  4.9427224965136549E+000                  3.8986535878987688E-001                  1.1595240350922959E-004                  1.2966430047303392E+000                  8.5000496152485583E-001                 -4.1103541091147455E-001                  3.6034364359736055E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8738339334762570E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3513768730865033E-004                  1.4966507572513019E-001                  1.4966507572513019E-001                  9.7858725427110171E-001                  9.7858725426995496E-001                 -1.1259637310506864E+001                  6.9999998575694178E-001                  2.9811878309886179E-005                  2.7997020236474857E-001                  3.4468833607860568E-003                  1.0103427409336051E-003                  9.3805276451495306E-003                  2.0850244238750336E-003                  4.0772218292556717E-003                  3.6034364359736055E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.4024338665903563E-001                 -2.1077664993643168E+000 
                                       6                  3.7520719283587516E+000                 -6.5935641680983004E+000                  4.9622550552378071E+000                 -7.5400273792518027E-002                  5.8311511600989985E-001                 -2.3424570027918198E-001                  0.0000000000000000E+000                  1.8371785891443363E+001                                        0                  7.6878514234887331E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8514594915255735E+001                  1.3064706219456828E+000                 -1.1630088714929316E+001                  1.0000000000000024E+000                  9.9999999999215616E-001                  8.4062001489804861E-001                  5.6503054808178313E+003                  7.9575324098164690E-001                 -9.9221583888135734E-002                  9.1675873198026864E+004                  9.9997196100594687E-001                  4.9622428778866912E+000                  3.8974767657997844E-001                  1.2052277078951733E-004                  1.2966430047303392E+000                  8.5000496152485583E-001                 -3.8524195677219292E-001                  3.7418422190108734E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8872715781032570E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3612236631588105E-004                  1.6145639532012260E-001                  1.6145639532012260E-001                  9.7858725426880822E-001                  9.7858725426766136E-001                 -1.1105476256839976E+001                  6.9999998575694178E-001                  2.9811878309886179E-005                  2.7997020236474857E-001                  3.4468833607860568E-003                  1.0103427409336051E-003                  9.3805276451495306E-003                  2.0850244238750336E-003                  4.0772218292556717E-003                  3.7418422190108734E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2835012236480509E-001                 -2.0977080248158035E+000 
                                       7                  3.7558629614441990E+000                 -6.5756483257184879E+000                  4.9839728350617607E+000                 -7.5403364762685499E-002                  5.8311769983537765E-001                 -2.3424377589301831E-001                  0.0000000000000000E+000                  1.8350526787933941E+001                                        0                  7.7202344672619516E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8438520736666554E+001                  1.3064372722792856E+000                 -1.1505149978321008E+001                  7.4999999999998457E-001                  9.9999999998981237E-001                  8.4061403204021812E-001                  5.6998438935429622E+003                  8.3945758050544250E-001                 -7.6001244752696054E-002                  9.6376873840700195E+004                  9.9997238094715313E-001                  4.9839608400938680E+000                  3.8956027349993666E-001                  1.2697471605181739E-004                  1.2966430047303392E+000                  8.5000496152485583E-001                 -3.5392441359169191E-001                  3.8995103319462415E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9012854568813957E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3731729687921801E-004                  1.7407925899988627E-001                  1.7407925899988627E-001                  9.7858725426651461E-001                  9.7858725426498550E-001                 -1.0991932378253077E+001                  6.9999998575694178E-001                  2.9811878309886179E-005                  2.7997020236474857E-001                  3.4468833607860568E-003                  1.0103427409336051E-003                  9.3805276451495306E-003                  2.0850244238750336E-003                  4.0772218292556717E-003                  3.8995103319462420E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1558810197435999E-001                 -2.0873742486068849E+000 
                                       8                  3.7603937454278809E+000                 -6.5566333489347359E+000                  5.0075328886027286E+000                 -7.5407319596843034E-002                  5.8312077497633441E-001                 -2.3424148559514624E-001                  0.0000000000000000E+000                  1.8329381371027072E+001                                        0                  7.7586881837019708E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8347659768840803E+001                  1.3063938252568885E+000                 -1.1505149978321015E+001                  1.0000000000000129E+000                  9.9999999998668743E-001                  8.4060637715605813E-001                  5.7596188637355481E+003                  9.0208837010601262E-001                 -4.4750916150379426E-002                  1.0174964170522330E+005                  9.9997272455383324E-001                  5.0075210428654175E+000                  3.8926195588061863E-001                  1.3590639126978801E-004                  1.2966430047303392E+000                  8.5000496152485583E-001                 -3.1624240776215057E-001                  4.0741268832451907E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9208681601536155E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3875939983254694E-004                  1.9235329737279111E-001                  1.9235329737279111E-001                  9.7858725426345650E-001                  9.7858725426192750E-001                 -1.0875740379218295E+001                  6.9999998575694178E-001                  2.9811878309886179E-005                  2.7997020236474857E-001                  3.4468833607860573E-003                  1.0103427409336051E-003                  9.3805276451495306E-003                  2.0850244238750336E-003                  4.0772218292556717E-003                  4.0741268832451902E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9705781731748656E-001                 -2.0774208397904985E+000 
                                       9                  3.7639565612835981E+000                 -6.5433402438725077E+000                  5.0244009272684442E+000                 -7.5411105111310467E-002                  5.8312349465867597E-001                 -2.3423946004515775E-001                  0.0000000000000000E+000                  1.8315707774718195E+001                                        0                  7.7886956633562199E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8275694479514520E+001                  1.3063571528690587E+000                 -1.1806179973984996E+001                  2.0000000000000040E+000                  9.9999999998356248E-001                  8.4059905006841062E-001                  5.8070633159052040E+003                  9.7039732379702481E-001                 -1.3050409855608793E-002                  1.0577935810074993E+005                  9.9997288840375709E-001                  5.0243891526921862E+000                  3.8896341099215398E-001                  1.4373673063956067E-004                  1.2966430047303392E+000                  8.5000496152485583E-001                 -2.8647628051128249E-001                  4.2008233500919445E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9414113021017179E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3990388522942400E-004                  2.1231930262182985E-001                  2.1231930262182985E-001                  9.7858725426039850E-001                  9.7858725425963400E-001                 -1.0784164234167275E+001                  6.9999998575694178E-001                  2.9811878309886179E-005                  2.7997020236474857E-001                  3.4468833607860568E-003                  1.0103427409336051E-003                  9.3805276451495306E-003                  2.0850244238750336E-003                  4.0772218292556717E-003                  4.2008233500919445E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7674362333314569E-001                 -2.0712533664397039E+000 
