                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     250                                      789                  1.0000000000000000E+000                  2.0000000000000000E-002                  9.8808051635077789E+007                  2.2869672787037460E+004                  5.6279851904858442E+003                  7.2074325357726365E-001                  8.9297142536713370E-001                 -1.6908380801862195E+000                  6.9303250501290536E-001                  4.7093168570635008E-005                  2.8634936375093645E-001                  1.9628076649928289E-005                  5.0100052640878910E-003                  9.3791584737188786E-003                  2.0850244238750514E-003                  1.0000000000000000E+000                 -1.7253807530006217E-114                  6.9914296581330493E-001                  1.9020220554906276E-004                  2.8061993043738298E-001                  3.1654480654960244E-003                  1.3387142902618703E-003                  9.3804929348744754E-003                  2.0850244238750384E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.4452672869142189E+003                  3.6590029564411856E+007                  1.3874566220865778E+010                  7.2036750343340128E-001                  7.2036750343340139E-001                  1.0002560996340902E-047                  1.6466992674888086E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1181449702791310E+015                               "r23.05.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20241120"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                                 mix_type                                   csound                             v_div_csound                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                     mass                                     mmid                                    logxq                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                tri_alpha                                  c_alpha                                  n_alpha                                  o_alpha                                 ne_alpha                                 na_alpha                                 mg_alpha                                 si_alpha                                  s_alpha                                 ar_alpha                                 ca_alpha                                 ti_alpha                                 cr_alpha                                 fe_co_ni                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                          gradr_sub_grada                                     logQ 
                                       1                  3.7506273177746894E+000                 -6.7097211943161463E+000                  4.8447060838068721E+000                 -4.9162438092335843E-002                  7.2074325357726365E-001                 -1.4221941407729127E-001                  0.0000000000000000E+000                  1.8573588597666685E+001                                        0                  7.6783798383953120E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8733441805094813E+001                  1.3063228456833436E+000                 -1.2301029995665102E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  8.9297142536713370E-001                  5.6315418748436141E+003                  6.6666666666666663E-001                 -1.7609125905568127E-001                  6.9936852623519138E+004                  9.9996373121912552E-001                  4.8446903321898258E+000                  3.9045056758341751E-001                  1.2628662915747880E-004                  1.2966429887659312E+000                  8.5000496627254174E-001                 -4.8220270278070482E-001                  2.8633590442063507E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0848017854277596E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.4983482718325137E-004                  1.2531834833117958E-001                  1.2531834833117958E-001                  1.0000000000000000E+000                  9.9999999999974998E-001                 -9.8999999999999986E+001                  6.9999999999999984E-001                  2.9797635251138038E-005                  2.7997020236474912E-001                  3.4468833607860798E-003                  1.0103427409336074E-003                  9.3805276451495515E-003                  2.0850244238750379E-003                  4.0772218292556804E-003                  2.8633590442063507E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.6513221925223796E-001                 -2.2109758298655251E+000 
                                       2                  3.7515904586647117E+000                 -6.7030920447981686E+000                  4.8522998326822835E+000                 -4.9163172595991483E-002                  7.2074325357726410E-001                 -1.4221941407729100E-001                  0.0000000000000000E+000                  1.8564504276764364E+001                                        0                  7.6864200145085109E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8710189441187218E+001                  1.3063180535188186E+000                 -1.1903089986993066E+001                  4.0000000000000180E-001                  9.9999999999949996E-001                  8.9296991512408663E-001                  5.6440448822110038E+003                  6.7342041622062454E-001                 -1.7171372115619993E-001                  7.1170469807418107E+004                  9.9996404231096392E-001                  4.8522842161755850E+000                  3.9037092622265773E-001                  1.2776254000274940E-004                  1.2966429887659308E+000                  8.5000496627254196E-001                 -4.7274120463730290E-001                  2.9074200339410141E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0861336857338667E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.5016748304669540E-004                  1.2642142077241686E-001                  1.2642142077241686E-001                  9.9999999999949996E-001                  9.9999999999887501E-001                 -1.2301029995665102E+001                  7.0000000000000018E-001                  2.9797635251137984E-005                  2.7997020236474890E-001                  3.4468833607860798E-003                  1.0103427409336072E-003                  9.3805276451495532E-003                  2.0850244238750353E-003                  4.0772218292556787E-003                  2.9074200339410141E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.6400639213649785E-001                 -2.2062729621275921E+000 
                                       3                  3.7529928495696248E+000                 -6.6938736722170287E+000                  4.8629229432213696E+000                 -4.9164981054860959E-002                  7.2074325357726410E-001                 -1.4221941407729100E-001                  0.0000000000000000E+000                  1.8552047212298270E+001                                        0                  7.6981183806646382E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8676790132881266E+001                  1.3063104558772993E+000                 -1.1903089986993066E+001                  9.9999999999999833E-001                  9.9999999999824996E-001                  8.9296619668862831E-001                  5.6622996628272658E+003                  6.9067676864142225E-001                 -1.6072515152319253E-001                  7.2932809424333114E+004                  9.9996445502399611E-001                  4.8629075059600719E+000                  3.9025109825682003E-001                  1.3004130728920944E-004                  1.2966429887659305E+000                  8.5000496627254185E-001                 -4.5907997929400668E-001                  2.9698198722100861E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0928334813844375E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.5065273578426059E-004                  1.3201967576434431E-001                  1.3201967576434431E-001                  9.9999999999824996E-001                  9.9999999999762501E-001                 -1.1756961951314828E+001                  7.0000000000000007E-001                  2.9797635251137991E-005                  2.7997020236474879E-001                  3.4468833607860789E-003                  1.0103427409336068E-003                  9.3805276451495480E-003                  2.0850244238750353E-003                  4.0772218292556769E-003                  2.9698198722100867E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5829133647539460E-001                 -2.1998593713562791E+000 
                                       4                  3.7551345268481371E+000                 -6.6805562961891374E+000                  4.8783859823174964E+000                 -4.9166751553640115E-002                  7.2074325357726410E-001                 -1.4221941407729100E-001                  0.0000000000000000E+000                  1.8534373885476164E+001                                        0                  7.7159555350916774E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8626397765348621E+001                  1.3062977363920474E+000                 -1.1602059991329087E+001                  5.0000000000000311E-001                  9.9999999999699996E-001                  8.9296255631923771E-001                  5.6902916574568817E+003                  7.0848471365245425E-001                 -1.4966951570305087E-001                  7.5576361957488072E+004                  9.9996501499861878E-001                  4.8783707882586640E+000                  3.9005752581981407E-001                  1.3380309255000812E-004                  1.2966429887659310E+000                  8.5000496627254207E-001                 -4.3832510899244337E-001                  3.0623390806382749E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0996968041937675E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.5139765371569822E-004                  1.3780871643380729E-001                  1.3780871643380729E-001                  9.9999999999699996E-001                  9.9999999999574996E-001                 -1.1522878745281460E+001                  7.0000000000000007E-001                  2.9797635251138038E-005                  2.7997020236474895E-001                  3.4468833607860798E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  3.0623390806382749E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5237785767734400E-001                 -2.1908253498854116E+000 
                                       5                  3.7580106676698426E+000                 -6.6642466609166160E+000                  4.8975779343413093E+000                 -4.9170185678317144E-002                  7.2074325357726410E-001                 -1.4221941407729100E-001                  0.0000000000000000E+000                  1.8513436220545596E+001                                        0                  7.7398441637253622E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8560012562313116E+001                  1.3062783570652217E+000                 -1.1630088714929331E+001                  1.0666666666666669E+000                  9.9999999999449996E-001                  8.9295549536692542E-001                  5.7281010087215354E+003                  7.4584445634997776E-001                 -1.2735173391106930E-001                  7.8991058649431638E+004                  9.9996562881489837E-001                  4.8975630068687437E+000                  3.8977548748879837E-001                  1.3940099014937281E-004                  1.2966429887659310E+000                  8.5000496627254207E-001                 -4.1081582328659050E-001                  3.1795827075919347E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1138848231570113E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.5240337801927328E-004                  1.4997645293194739E-001                  1.4997645293194739E-001                  9.9999999999449996E-001                  9.9999999999332811E-001                 -1.1259637310506879E+001                  7.0000000000000007E-001                  2.9797635251138028E-005                  2.7997020236474895E-001                  3.4468833607860798E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  3.1795827075919347E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3993550471701985E-001                 -2.1802679962563012E+000 
                                       6                  3.7608959796821733E+000                 -6.6493397523559468E+000                  4.9153771342385815E+000                 -4.9173286576468807E-002                  7.2074325357726410E-001                 -1.4221941407729100E-001                  0.0000000000000000E+000                  1.8495017759810004E+001                                        0                  7.7637122199504066E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8494155842892457E+001                  1.3062567183797080E+000                 -1.1630088714929329E+001                  9.9999999999999445E-001                  9.9999999999215616E-001                  8.9294911961435386E-001                  5.7662833535013770E+003                  7.8316010314188000E-001                 -1.0614944508983597E-001                  8.2295698215416836E+004                  9.9996612053412937E-001                  4.9153624203242527E+000                  3.8946307815906317E-001                  1.4559728350843227E-004                  1.2966429887659310E+000                  8.5000496627254207E-001                 -3.8344514581146771E-001                  3.2906655730012384E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1277164913714990E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.5341954230454943E-004                  1.6212556045212839E-001                  1.6212556045212839E-001                  9.9999999999215616E-001                  9.9999999999098432E-001                 -1.1105476256839992E+001                  7.0000000000000007E-001                  2.9797635251138025E-005                  2.7997020236474895E-001                  3.4468833607860798E-003                  1.0103427409336068E-003                  9.3805276451495410E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  3.2906655730012384E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2749372237180238E-001                 -2.1711317117202924E+000 
                                       7                  3.7643875816895456E+000                 -6.6329564408791191E+000                  4.9352614190428703E+000                 -4.9176282907132995E-002                  7.2074325357726410E-001                 -1.4221941407729100E-001                  0.0000000000000000E+000                  1.8475676261211877E+001                                        0                  7.7924362599757453E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8414851501674779E+001                  1.3062279242588890E+000                 -1.1505149978321025E+001                  7.4999999999999534E-001                  9.9999999998981237E-001                  8.9294295890610087E-001                  5.8128294615731938E+003                  8.2290375302847840E-001                 -8.4650956978467265E-002                  8.6151217442554524E+004                  9.9996657905866837E-001                  4.9352469042699205E+000                  3.8904010906454090E-001                  1.5384334534336512E-004                  1.2966429887659310E+000                  8.5000496627254207E-001                 -3.5053098109667158E-001                  3.4172328287513954E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1422147636985205E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.5465916583521424E-004                  1.7515210616151633E-001                  1.7515210616151633E-001                  9.9999999998981237E-001                  9.9999999998824973E-001                 -1.0991932378253090E+001                  7.0000000000000007E-001                  2.9797635251138022E-005                  2.7997020236474895E-001                  3.4468833607860794E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  3.4172328287513954E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1412969952846583E-001                 -2.1617316042582111E+000 
                                       8                  3.7685894409477974E+000                 -6.6155070075575972E+000                  4.9569252938760098E+000                 -4.9180130201617572E-002                  7.2074325357726410E-001                 -1.4221941407729100E-001                  0.0000000000000000E+000                  1.8456438397069689E+001                                        0                  7.8267171811663476E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8319797999794851E+001                  1.3061895787365112E+000                 -1.1505149978321025E+001                  1.0000000000000011E+000                  9.9999999998668743E-001                  8.9293504860687456E-001                  5.8693423357411566E+003                  8.8006839572220863E-001                 -5.5483574747022250E-002                  9.0557681270500267E+004                  9.9996695070191155E-001                  4.9569109405110350E+000                  3.8845624460336886E-001                  1.6496979431783324E-004                  1.2966429887659308E+000                  8.5000496627254196E-001                 -3.1131899523605339E-001                  3.5573955634701229E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1625921664511703E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.5616453428378383E-004                  1.9399566157742185E-001                  1.9399566157742185E-001                  9.9999999998668743E-001                  9.9999999998512479E-001                 -1.0875740379218309E+001                  7.0000000000000007E-001                  2.9797635251138025E-005                  2.7997020236474895E-001                  3.4468833607860789E-003                  1.0103427409336066E-003                  9.3805276451495410E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  3.5573955634701229E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9475251525653306E-001                 -2.1526858894531919E+000 
                                       9                  3.7719135456455910E+000                 -6.6032745438894196E+000                  4.9724927726986126E+000                 -4.9183826076932766E-002                  7.2074325357726410E-001                 -1.4221941407729100E-001                  0.0000000000000000E+000                  1.8444024181522462E+001                                        0                  7.8535746490276803E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8244662110305267E+001                  1.3061565205367793E+000                 -1.1806179973985005E+001                  1.9999999999999896E+000                  9.9999999998356248E-001                  8.9292744970175508E-001                  5.9144388460425780E+003                  9.4263563928852312E-001                 -2.5656144404788750E-002                  9.3862641641277078E+004                  9.9996712307581170E-001                  4.9724784941971381E+000                  3.8792926005638739E-001                  1.7482705346235188E-004                  1.2966429887659310E+000                  8.5000496627254207E-001                 -2.8062741035702066E-001                  3.6590676428741007E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1841072104575228E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.5736568400112949E-004                  2.1455256509582921E-001                  2.1455256509582921E-001                  9.9999999998356248E-001                  9.9999999998278122E-001                 -1.0784164234167289E+001                  7.0000000000000007E-001                  2.9797635251138025E-005                  2.7997020236474895E-001                  3.4468833607860794E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  3.6590676428741007E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7355235647621869E-001                 -2.1471016351806007E+000 
