                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1000                                      764                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0302782535203485E+008                  1.4693619840141841E+003                  5.4407632571040958E+003                  5.3299194407265582E-001                  8.2166317892777319E-001                 -1.6755627293673407E+000                  6.9273334619651183E-001                  5.2254720771074435E-005                  2.8664308809749145E-001                  1.7926593747104665E-005                  5.0120649673928812E-003                  9.3790731709550053E-003                  2.0850244238750479E-003                  9.6790937852502179E-001                 -2.0699335803739224E-008                  6.7664848338540362E-001                  1.9384195216432123E-004                  2.7166133674249959E-001                  3.0510705171482421E-003                  1.3106852603146130E-003                  9.0794647263053013E-003                  2.0181146943223818E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5767061739525552E+003                  5.0377409765291139E+007                  1.8159925103728760E+010                  5.8103962522966024E-001                  5.8103962522966013E-001                  3.3397638973421091E-048                  1.4115282640453305E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.2513109013293750E+015                               "r23.05.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20241120"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                                 mix_type                                   csound                             v_div_csound                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                     mass                                     mmid                                    logxq                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                tri_alpha                                  c_alpha                                  n_alpha                                  o_alpha                                 ne_alpha                                 na_alpha                                 mg_alpha                                 si_alpha                                  s_alpha                                 ar_alpha                                 ca_alpha                                 ti_alpha                                 cr_alpha                                 fe_co_ni                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                          gradr_sub_grada                                     logQ 
                                       1                  3.7359776421711679E+000                 -6.6423472928956890E+000                  4.8973114249591125E+000                 -8.5306174565606935E-002                  5.3299194407265582E-001                 -2.7327935508455764E-001                  0.0000000000000000E+000                  1.8413732957623115E+001                                        0                  7.5458642179264582E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8755711252223762E+001                  1.3066698933505407E+000                 -1.2301029995665088E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  8.2166317892777319E-001                  5.4447462212993742E+003                  6.6666666666666663E-001                 -1.7609125905568127E-001                  7.8942599824623947E+004                  9.9997192440854887E-001                  4.8972992317135029E+000                  3.8939951886845459E-001                  1.0288436122245841E-004                  1.2966430172101215E+000                  8.5000495781346963E-001                 -4.7634035601578384E-001                  3.3441008329518986E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7626822820021734E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2668407948844136E-004                  1.2536791804633193E-001                  1.2536791804633193E-001                  9.6790937852502179E-001                  9.6790937852477987E-001                 -9.8999999999999986E+001                  6.9999997462278285E-001                  2.9823012468709146E-005                  2.7997020236474862E-001                  3.4468833607860568E-003                  1.0103427409336055E-003                  9.3805276451495324E-003                  2.0850244238750340E-003                  4.0772218292556726E-003                  3.3441008329518986E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.6403160082212263E-001                 -2.1143025772380248E+000 
                                       2                  3.7370923044459397E+000                 -6.6346838985134138E+000                  4.9060915433277907E+000                 -8.5306955988334557E-002                  5.3299240386210167E-001                 -2.7327898043736970E-001                  0.0000000000000000E+000                  1.8403229636852593E+001                                        0                  7.5556027192532353E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8732772902333480E+001                  1.3066633317786363E+000                 -1.1903089986993052E+001                  4.0000000000000080E-001                  9.9999999999949996E-001                  8.2166170051685250E-001                  5.4587386816223079E+003                  6.7449248057405609E-001                 -1.7102288759830023E-001                  8.0554822183543161E+004                  9.9997220239081364E-001                  4.9060794708117168E+000                  3.8941609263024163E-001                  1.0328454182201458E-004                  1.2966430172101215E+000                  8.5000495781346963E-001                 -4.6740270078661156E-001                  3.4036608726761467E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7639889985362608E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2700979096121190E-004                  1.2647681792946447E-001                  1.2647681792946447E-001                  9.6790937852453773E-001                  9.6790937852393288E-001                 -1.2301029995665088E+001                  6.9999997462278285E-001                  2.9823012468709149E-005                  2.7997020236474862E-001                  3.4468833607860568E-003                  1.0103427409336055E-003                  9.3805276451495324E-003                  2.0850244238750340E-003                  4.0772218292556726E-003                  3.4036608726761467E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.6292743629950072E-001                 -2.1088685074052940E+000 
                                       3                  3.7387090758693198E+000                 -6.6240608690068274E+000                  4.9183346438223339E+000                 -8.5308875393697844E-002                  5.3299466700995757E-001                 -2.7327713637630668E-001                  0.0000000000000000E+000                  1.8388868694710411E+001                                        0                  7.5697406240506528E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8700093065679468E+001                  1.3066529309856090E+000                 -1.1903089986993050E+001                  9.9999999999999711E-001                  9.9999999999824996E-001                  8.2165806911361017E-001                  5.4790980947015569E+003                  6.9446394362502961E-001                 -1.5835029778984683E-001                  8.2858037698751185E+004                  9.9997256964488945E-001                  4.9183227308070832E+000                  3.8943909639575353E-001                  1.0399409384004238E-004                  1.2966430172101215E+000                  8.5000495781346963E-001                 -4.5467677735301493E-001                  3.4879821018599849E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7705412878318813E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2748334005034762E-004                  1.3206431073076536E-001                  1.3206431073076536E-001                  9.6790937852332781E-001                  9.6790937852272296E-001                 -1.1756961951314814E+001                  6.9999997462278285E-001                  2.9823012468709149E-005                  2.7997020236474862E-001                  3.4468833607860568E-003                  1.0103427409336055E-003                  9.3805276451495324E-003                  2.0850244238750340E-003                  4.0772218292556726E-003                  3.4879821018599849E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5736328378223222E-001                 -2.1014790207454670E+000 
                                       4                  3.7411670955663729E+000                 -6.6087832655755996E+000                  4.9360758120931587E+000                 -8.5310748443666984E-002                  5.3299682017434491E-001                 -2.7327538193938422E-001                  0.0000000000000000E+000                  1.8368584321305757E+001                                        0                  7.5912373968163866E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8651233257600129E+001                  1.3066356096506360E+000                 -1.1602059991329071E+001                  5.0000000000000222E-001                  9.9999999999699996E-001                  8.2165452542754835E-001                  5.5101966141048615E+003                  7.1502945898110604E-001                 -1.4567606503894523E-001                  8.6312920572709860E+004                  9.9997306466753222E-001                  4.9360641140693540E+000                  3.8946665538903236E-001                  1.0542625383253696E-004                  1.2966430172101215E+000                  8.5000495781346963E-001                 -4.3562715927807760E-001                  3.6129259131362219E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7772307392717741E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2820744700368458E-004                  1.3775446239024142E-001                  1.3775446239024142E-001                  9.6790937852211800E-001                  9.6790937852090808E-001                 -1.1522878745281446E+001                  6.9999997462278285E-001                  2.9823012468709149E-005                  2.7997020236474862E-001                  3.4468833607860568E-003                  1.0103427409336055E-003                  9.3805276451495324E-003                  2.0850244238750340E-003                  4.0772218292556726E-003                  3.6129259131362225E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5169382033660509E-001                 -2.0911174567083464E+000 
                                       5                  3.7444367871767636E+000                 -6.5901679037545922E+000                  4.9579692538465734E+000                 -8.5314365122879265E-002                  5.3300084242603230E-001                 -2.7327210455562639E-001                  0.0000000000000000E+000                  1.8344631113318353E+001                                        0                  7.6198214617768850E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8587807699172824E+001                  1.3066096752046661E+000                 -1.1630088714929315E+001                  1.0666666666666675E+000                  9.9999999999449996E-001                  8.2164768295408375E-001                  5.5518380262332666E+003                  7.5800533128186409E-001                 -1.2032773983212489E-001                  9.0775626272265072E+004                  9.9997360585093087E-001                  4.9579577908619994E+000                  3.8948663911555420E-001                  1.0809231083083397E-004                  1.2966430172101215E+000                  8.5000495781346963E-001                 -4.1079369978128960E-001                  3.7712330271099098E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7909690256927356E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2917667413741670E-004                  1.4947991067103911E-001                  1.4947991067103911E-001                  9.6790937851969827E-001                  9.6790937851856407E-001                 -1.1259637310506864E+001                  6.9999997462278285E-001                  2.9823012468709149E-005                  2.7997020236474862E-001                  3.4468833607860568E-003                  1.0103427409336055E-003                  9.3805276451495324E-003                  2.0850244238750340E-003                  4.0772218292556726E-003                  3.7712330271099098E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3999705889942385E-001                 -2.0790414781081203E+000 
                                       6                  3.7476853573083968E+000                 -6.5732395179191858E+000                  4.9781554127094410E+000                 -8.5317613572998788E-002                  5.3300432179779167E-001                 -2.7326926953754899E-001                  0.0000000000000000E+000                  1.8323613442658296E+001                                        0                  7.6481612912751338E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8525796465866222E+001                  1.3065814290564515E+000                 -1.1630088714929316E+001                  1.0000000000000044E+000                  9.9999999999215616E-001                  8.2164153718976252E-001                  5.5935220870041594E+003                  8.0066684897874474E-001                 -9.6548152763782091E-002                  9.5094502939412545E+004                  9.9997403933656459E-001                  4.9781441379902152E+000                  3.8947853139518440E-001                  1.1160008865864447E-004                  1.2966430172101215E+000                  8.5000495781346963E-001                 -3.8624214489888442E-001                  3.9212096358224399E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8042357461051702E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3014736355505363E-004                  1.6095879558465204E-001                  1.6095879558465204E-001                  9.6790937851742964E-001                  9.6790937851629544E-001                 -1.1105476256839976E+001                  6.9999997462278285E-001                  2.9823012468709149E-005                  2.7997020236474862E-001                  3.4468833607860568E-003                  1.0103427409336055E-003                  9.3805276451495324E-003                  2.0850244238750340E-003                  4.0772218292556726E-003                  3.9212096358224399E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2852378967071724E-001                 -2.0686102325359794E+000 
                                       7                  3.7515784523724061E+000                 -6.5547212816422666E+000                  5.0005786911665755E+000                 -8.5320737906427982E-002                  5.3300747532282267E-001                 -2.7326670003780573E-001                  0.0000000000000000E+000                  1.8301566470970805E+001                                        0                  7.6819973176703043E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8452087279991208E+001                  1.3065449616544711E+000                 -1.1505149978321008E+001                  7.4999999999998423E-001                  9.9999999998981237E-001                  8.2163562628599884E-001                  5.6438888518703243E+003                  8.4581024524880299E-001                 -7.2727058574229828E-002                  1.0013333738070528E+005                  9.9997444564706284E-001                  5.0005675929103015E+000                  3.8942301610763275E-001                  1.1689610484427934E-004                  1.2966430172101215E+000                  8.5000495781346963E-001                 -3.5651114230809972E-001                  4.0921125533867048E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8180253582254212E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3132099612593302E-004                  1.7312642192404573E-001                  1.7312642192404573E-001                  9.6790937851516101E-001                  9.6790937851364878E-001                 -1.0991932378253075E+001                  6.9999997462278285E-001                  2.9823012468709149E-005                  2.7997020236474862E-001                  3.4468833607860568E-003                  1.0103427409336055E-003                  9.3805276451495324E-003                  2.0850244238750340E-003                  4.0772218292556726E-003                  4.0921125533867048E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1632831720504506E-001                 -2.0578781863870788E+000 
                                       8                  3.7562077076540024E+000                 -6.5350805813638582E+000                  5.0248640411582857E+000                 -8.5324729888207579E-002                  5.3301123568816200E-001                 -2.7326363610299864E-001                  0.0000000000000000E+000                  1.8279577310075585E+001                                        0                  7.7219972239109233E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8364686156021349E+001                  1.3064982110558732E+000                 -1.1505149978321013E+001                  1.0000000000000104E+000                  9.9999999998668743E-001                  8.2162807394648762E-001                  5.7043702685782782E+003                  9.1026739311663718E-001                 -4.0831013945887971E-002                  1.0589221704938062E+005                  9.9997478281759988E-001                  5.0248530893370331E+000                  3.8928229915228191E-001                  1.2463643868116159E-004                  1.2966430172101215E+000                  8.5000495781346963E-001                 -3.2055282981038241E-001                  4.2815234082839331E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8372117640856877E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3273053170304575E-004                  1.9066711673834963E-001                  1.9066711673834963E-001                  9.6790937851213643E-001                  9.6790937851062397E-001                 -1.0875740379218295E+001                  6.9999997462278285E-001                  2.9823012468709149E-005                  2.7997020236474862E-001                  3.4468833607860568E-003                  1.0103427409336055E-003                  9.3805276451495324E-003                  2.0850244238750340E-003                  4.0772218292556726E-003                  4.2815234082839331E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9868554089160767E-001                 -2.0474959966718629E+000 
                                       9                  3.7598311184200548E+000                 -6.5213538564598226E+000                  5.0422270259256754E+000                 -8.5328545459404367E-002                  5.3301457480870851E-001                 -2.7326091541535025E-001                  0.0000000000000000E+000                  1.8265293501765491E+001                                        0                  7.7530859469258646E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8295846522324698E+001                  1.3064593378157188E+000                 -1.1806179973984994E+001                  2.0000000000000022E+000                  9.9999999998356248E-001                  8.2162085541903074E-001                  5.7521621284344883E+003                  9.8028982742006376E-001                 -8.6455040623001200E-003                  1.1021152859052109E+005                  9.9997494887591920E-001                  5.0422161462244466E+000                  3.8910816089627986E-001                  1.3163558786009438E-004                  1.2966430172101215E+000                  8.5000495781346963E-001                 -2.9202108380510888E-001                  4.4190835043360826E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8572404033672031E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3384417122273753E-004                  2.0981130227652817E-001                  2.0981130227652817E-001                  9.6790937850911174E-001                  9.6790937850835557E-001                 -1.0784164234167275E+001                  6.9999997462278285E-001                  2.9823012468709149E-005                  2.7997020236474862E-001                  3.4468833607860573E-003                  1.0103427409336055E-003                  9.3805276451495324E-003                  2.0850244238750340E-003                  4.0772218292556726E-003                  4.4190835043360826E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7935490470508569E-001                 -2.0410160932999322E+000 
