                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r23.05.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20241120"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87 
                                     120                  8.9534283509706661E+007                  1.0000000000000000E+000                 -9.8999999999999986E+001                  5.2791914770019437E+000                                      788                  0.0000000000000000E+000                  9.9999999996481248E-001                  9.7216868240735654E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996481248E-001                  9.7216868240735654E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4314900162079036E-001                 -4.7008222501302285E+001                 -9.8999999999999986E+001                 -1.4314900162079042E-001                  3.7502904379979496E+000                  7.1972703308238062E-001                 -1.4283218482394267E-001                 -4.9343807543373558E-002                  4.5367552423898800E+000                  3.4415591834924642E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1326813884972555E+000                  1.9187135095856920E+000                  1.7178377363242340E+001                  6.2418626248435516E-001                  8.4685887904618407E-001                  6.9370202351355081E-001                  2.8568106518916381E-001                  2.7765055517146825E-005                  9.3793637248420318E-003                  3.4468833607860716E-003                  9.3805276451495358E-003                  6.9921220532620665E-001                  2.8055948210807646E-001                 -1.5323567001526697E-001                 -1.7822191426755167E+000                 -4.7008222501302285E+001                  0.0000000000000000E+000                                        1                  1.2000000000000000E+002                  8.9534283509706572E+007                  3.7263884066193587E-001                  2.6508635434598609E+000                  1.5995759417244909E+002                  1.9994699271556138E+002                  1.0560506510818173E+000                  9.5370731139499565E-001                 -1.5477673268797232E-001                 -2.4741627449333972E-001                  1.0000000000000000E+000                  8.0000000000000004E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.8657040843446639E+051                 -9.3206669500366790E+035                 -9.2758586461473201E+035                 -4.4808303889358217E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     130                  9.1226133145159334E+007                  1.0000000000000000E+000                 -9.8999999999999986E+001                  5.1861465166068044E+000                                      788                  0.0000000000000000E+000                  9.9999999996481248E-001                  9.7217734460270389E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996481248E-001                  9.7217734460270389E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4301170624967444E-001                 -4.7006715264280118E+001                 -9.8999999999999986E+001                 -1.4301170624967455E-001                  3.7503030558001185E+000                  7.1992280053713165E-001                 -1.4271407176078910E-001                 -4.9309986616135025E-002                  4.5366876005354033E+000                  3.4410231985164071E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1326960817745171E+000                  1.9188864093421429E+000                  1.7178525084336375E+001                  6.2424528694389769E-001                  8.4679778072760603E-001                  6.9357983329125816E-001                  2.8580292559180381E-001                  2.5642650491798081E-005                  9.3793263654117168E-003                  3.4468833607860707E-003                  9.3805276451495358E-003                  6.9919956205640499E-001                  2.8057048457048689E-001                 -1.5294369183413947E-001                 -1.7887164658058066E+000                 -4.7006715264280118E+001                  0.0000000000000000E+000                                        1                  1.3000000000000000E+002                  9.1226133145159200E+007                  3.6281162185271443E-001                  2.6040506023842456E+000                  1.6138896637511621E+002                  2.0173620796889529E+002                  1.0374013181035402E+000                  9.3686531125437500E-001                 -1.3951517074421058E-001                 -2.3381149099109053E-001                  1.0000000000000000E+000                  8.0000000000000004E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.8136806656192039E+051                 -1.0110341232590206E+036                 -1.0062612578154155E+036                 -4.7728654436050917E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     140                  9.2601239841066271E+007                  1.0000000000000000E+000                 -9.8999999999999986E+001                  5.0986996301189231E+000                                      788                  0.0000000000000000E+000                  9.9999999996481248E-001                  9.7218408154472025E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996481248E-001                  9.7218408154472025E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4290337362601066E-001                 -4.7005484643648842E+001                 -9.8999999999999986E+001                 -1.4290337362601085E-001                  3.7503129633061638E+000                  7.2007858404360736E-001                 -1.4262010529905880E-001                 -4.9282818397360491E-002                  4.5366332640978539E+000                  3.4405927043381074E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1327085826135921E+000                  1.9190223943099747E+000                  1.7178641123237259E+001                  6.2429325329704177E-001                  8.4674813213247357E-001                  6.9348054143815308E-001                  2.8590199213718437E-001                  2.4171940935518652E-005                  9.3792959729842307E-003                  3.4468833607860703E-003                  9.3805276451495324E-003                  6.9918928973880723E-001                  2.8057943582626965E-001                 -1.5271419580334755E-001                 -1.7938784573846862E+000                 -4.7005484643648842E+001                  0.0000000000000000E+000                                        1                  1.4000000000000000E+002                  9.2601239841066137E+007                  3.5433525380374264E-001                  2.5633320532283510E+000                  1.6266574840860366E+002                  2.0333218551075458E+002                  1.0211798681336688E+000                  9.2221590459774683E-001                 -1.2579167643068948E-001                 -2.2157966989005481E-001                  1.0000000000000000E+000                  8.0000000000000004E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.7680484222310606E+051                 -1.0864046995458154E+036                 -1.0813577602508784E+036                 -5.0469392949369010E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     150                  9.3732548395393103E+007                  1.0000000000000000E+000                 -9.8999999999999986E+001                  5.0161862364388377E+000                                      788                  0.0000000000000000E+000                  9.9999999996481248E-001                  9.7218943370465016E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996481248E-001                  9.7218943370465016E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4281630077530114E-001                 -4.7004469063173310E+001                 -9.8999999999999986E+001                 -1.4281630077530127E-001                  3.7503208955657970E+000                  7.2020463358847520E-001                 -1.4254408883055858E-001                 -4.9260674682376528E-002                  4.5365889766678862E+000                  3.4402418658039103E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1327191946185362E+000                  1.9191314402754733E+000                  1.7178734061325251E+001                  6.2433271228274378E-001                  8.4670729165433600E-001                  6.9339886494476544E-001                  2.8598350818578122E-001                  2.3110173132113813E-005                  9.3792709501986059E-003                  3.4468833607860703E-003                  9.3805276451495324E-003                  6.9918084123296254E-001                  2.8058680574377359E-001                 -1.5253034202709026E-001                 -1.7980486360710113E+000                 -4.7004469063173310E+001                  0.0000000000000000E+000                                        1                  1.5000000000000000E+002                  9.3732548395392984E+007                  3.4698516741085089E-001                  2.5277603619595430E+000                  1.6380629975758686E+002                  2.0475787469698363E+002                  1.0070088226955940E+000                  9.0941819491350229E-001                 -1.1344425228215096E-001                 -2.1057554407666529E-001                  1.0000000000000000E+000                  8.0000000000000004E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.7278866249209939E+051                 -1.1578903747168033E+036                 -1.1525873419131232E+036                 -5.3030328036800309E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     160                  9.4673168319345757E+007                  1.0000000000000000E+000                 -9.8999999999999986E+001                  4.9379655730535816E+000                                      789                  0.0000000000000000E+000                  9.9999999996481248E-001                  9.7219375300944011E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996481248E-001                  9.7219375300944011E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4274591999632566E-001                 -4.7003625319148654E+001                 -1.5954589770191003E+001                 -1.4274591999632560E-001                  3.7503273335591292E+000                  7.2030796141169540E-001                 -1.4248178503164100E-001                 -4.9242398769581426E-002                  4.5365524248422959E+000                  3.4399523345425558E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1327281727646064E+000                  1.9192202214353404E+000                  1.7178809587254158E+001                  6.2436551898192272E-001                  8.4667333816270562E-001                  6.9333096171114761E-001                  2.8605129322727352E-001                  2.2317913225651855E-005                  9.3792501320809629E-003                  3.4468833607860703E-003                  9.3805276451495324E-003                  6.9917381852890637E-001                  2.8059293723204753E-001                 -1.5238138907990392E-001                 -1.8014661962252081E+000                 -4.7003625319148654E+001                  0.0000000000000000E+000                                        1                  1.6000000000000000E+002                  9.4673168319345623E+007                  3.4058212881314737E-001                  2.4965668309814428E+000                  1.6482646771293858E+002                  2.0603308464117319E+002                  9.9458194814739720E-001                  8.9819562608854764E-001                 -1.0232934389936019E-001                 -2.0067065310542218E-001                  1.0000000000000000E+000                  8.0000000000000004E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.6924347556447009E+051                 -1.2253231174160185E+036                 -1.2197816927739789E+036                 -5.5414246420395268E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     170                  9.5462492253121078E+007                  1.0000000000000000E+000                 -9.8999999999999986E+001                  4.8635110199148137E+000                                      789                  0.0000000000000000E+000                  9.9999999996481248E-001                  9.7219727078341311E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996481248E-001                  9.7219727078341311E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4268677415001088E-001                 -4.7002913388740005E+001                 -1.5352529778863040E+001                 -1.4268677415001063E-001                  3.7503326278875804E+000                  7.2039362187659539E-001                 -1.4243014093310080E-001                 -4.9227165377214714E-002                  4.5365219580575626E+000                  3.4397110222174204E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1327358864276738E+000                  1.9192935923037897E+000                  1.7178872003510456E+001                  6.2439304843803178E-001                  8.4664484772269066E-001                  6.9327398400676721E-001                  2.8610818142588579E-001                  2.1710607805776589E-005                  9.3792326532648618E-003                  3.4468833607860703E-003                  9.3805276451495324E-003                  6.9916792662428784E-001                  2.8059808511379347E-001                 -1.5225759711898662E-001                 -1.8042984255272156E+000                 -4.7002913388740005E+001                  0.0000000000000000E+000                                        1                  1.7000000000000000E+002                  9.5462492253120959E+007                  3.3498147685496871E-001                  2.4691216512130332E+000                  1.6573998908572045E+002                  2.0717498635715060E+002                  9.8364834123466394E-001                  8.8832161025236511E-001                 -9.2319572633128941E-002                 -1.9175112896180882E-001                  1.0000000000000000E+000                  8.0000000000000004E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.6610593414122418E+051                 -1.2886306919944346E+036                 -1.2828680832436036E+036                 -5.7626087508310296E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     180                  9.6130207051314801E+007                  1.0000000000000000E+000                 -9.8999999999999986E+001                  4.7923432488889679E+000                                      789                  0.0000000000000000E+000                  9.9999999996481248E-001                  9.7220022865018485E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996481248E-001                  9.7220022865018485E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4263750771417261E-001                 -4.7002310654397505E+001                 -9.8999999999999986E+001                 -1.4263750771417261E-001                  3.7503370990590308E+000                  7.2046625157495425E-001                 -1.4238635780355788E-001                 -4.9214216155344083E-002                  4.5364960596138211E+000                  3.4395059067715760E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1327424914877930E+000                  1.9193548163087879E+000                  1.7178924032316885E+001                  6.2441633651220108E-001                  8.4662074771694906E-001                  6.9322578670396273E-001                  2.8615630937238545E-001                  2.1234619342500730E-005                  9.3792178607076965E-003                  3.4468833607860703E-003                  9.3805276451495324E-003                  6.9916294333107898E-001                  2.8060244172845505E-001                 -1.5215454272006648E-001                 -1.8066699800407804E+000                 -4.7002310654397505E+001                  0.0000000000000000E+000                                        1                  1.8000000000000000E+002                  9.6130207051314712E+007                  3.3006543851397685E-001                  2.4449050258416345E+000                  1.6655878845275177E+002                  2.0819848556593971E+002                  9.7400092537519212E-001                  8.7960913890279413E-001                 -8.3301724499387234E-002                 -1.8371612776007892E-001                  1.0000000000000000E+000                  8.0000000000000004E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.6332296973055913E+051                 -1.3478171956700533E+036                 -1.3418499672047038E+036                 -5.9672284653494211E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     190                  9.6699090146918654E+007                  1.0000000000000000E+000                 -9.8999999999999986E+001                  4.7240975573167923E+000                                      789                  0.0000000000000000E+000                  9.9999999996481248E-001                  9.7220273234787391E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996481248E-001                  9.7220273234787391E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4259597926614201E-001                 -4.7001796580984234E+001                 -1.5954589770191003E+001                 -1.4259597926614195E-001                  3.7503408771480520E+000                  7.2052775289303328E-001                 -1.4234928661102703E-001                 -4.9203236737120432E-002                  4.5364741007773741E+000                  3.4393320025627261E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1327481756931803E+000                  1.9194063960197336E+000                  1.7178967828906220E+001                  6.2443617776820626E-001                  8.4660021544879605E-001                  6.9318472448771284E-001                  2.8619731677977822E-001                  2.0854549279001508E-005                  9.3792052528265252E-003                  3.4468833607860690E-003                  9.3805276451495306E-003                  6.9915869825610211E-001                  2.8060615482423795E-001                 -1.5206781776203446E-001                 -1.8086733181319099E+000                 -4.7001796580984234E+001                  0.0000000000000000E+000                                        1                  1.9000000000000000E+002                  9.6699090146918535E+007                  3.2573675572100286E-001                  2.4234820281920788E+000                  1.6729333850753605E+002                  2.0911667313442007E+002                  9.6546643454040182E-001                  8.7190173746344546E-001                 -7.5174952201181477E-002                 -1.7647535319688215E-001                  1.0000000000000000E+000                  8.0000000000000004E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.6084953640698310E+051                 -1.4029475508466995E+036                 -1.3967915046998685E+036                 -6.1560461468311567E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     200                  9.7186825222952977E+007                  1.0000000000000000E+000                 -9.8999999999999986E+001                  4.6584193178568203E+000                                      789                  0.0000000000000000E+000                  9.9999999996481248E-001                  9.7220484413627695E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996481248E-001                  9.7220484413627695E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4256070107566166E-001                 -4.7001355458440244E+001                 -1.5653559774527022E+001                 -1.4256070107566154E-001                  3.7503440695735222E+000                  7.2057990270348515E-001                 -1.4231785471232955E-001                 -4.9193905638711413E-002                  4.5364554385805560E+000                  3.4391842131839017E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1327530891444253E+000                  1.9194502017833481E+000                  1.7179004997670614E+001                  6.2445318898733859E-001                  8.4658261234142129E-001                  6.9314952027070720E-001                  2.8623247696291154E-001                  2.0546276896855325E-005                  9.3791944398253068E-003                  3.4468833607860690E-003                  9.3805276451495306E-003                  6.9915505916619980E-001                  2.8060933922864079E-001                 -1.5199424093419917E-001                 -1.8103785556181506E+000                 -4.7001355458440244E+001                  0.0000000000000000E+000                                        1                  2.0000000000000000E+002                  9.7186825222952813E+007                  3.2191469525119532E-001                  2.4044873360729353E+000                  1.6795282096743196E+002                  2.0994102620928990E+002                  9.5789933172629815E-001                  8.6506797312411621E-001                 -6.7849098154799420E-002                 -1.6994829379120849E-001                  1.0000000000000000E+000                  8.0000000000000004E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.5864730824689235E+051                 -1.4541340319710046E+036                 -1.4478041371467660E+036                 -6.3298948242384348E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     210                  9.7607308193084210E+007                  1.0000000000000000E+000                 -9.8999999999999986E+001                  4.5950094474189189E+000                                      789                  0.0000000000000000E+000                  9.9999999996481248E-001                  9.7220663580606836E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996481248E-001                  9.7220663580606836E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4253053132931010E-001                 -4.7000974941323129E+001                 -1.5109491730176746E+001                 -1.4253053132930962E-001                  3.7503467867186870E+000                  7.2062445060929192E-001                 -1.4229100645915307E-001                 -4.9185915802453462E-002                  4.5364394589080401E+000                  3.4390576722567406E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1327573528674906E+000                  1.9194876659272111E+000                  1.7179036764696615E+001                  6.2446785479591527E-001                  8.4656743667630607E-001                  6.9311917066879236E-001                  2.8626279068517246E-001                  2.0292895785212769E-005                  9.3791851151399964E-003                  3.4468833607860681E-003                  9.3805276451495306E-003                  6.9915192218831956E-001                  2.8061208525286546E-001                 -1.5193138110854540E-001                 -1.8118396757339488E+000                 -4.7000974941323129E+001                  0.0000000000000000E+000                                        1                  2.1000000000000000E+002                  9.7607308193084046E+007                  3.1853177063500310E-001                  2.3876122380091149E+000                  1.6854530202297141E+002                  2.1068162752871424E+002                  9.5117663249821671E-001                  8.5899678004302404E-001                 -6.1243598042755518E-002                 -1.6406314231862640E-001                  1.0000000000000000E+000                  8.0000000000000004E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.5668351606228857E+051                 -1.5015224695564750E+036                 -1.4950328268762005E+036                 -6.4896426802745890E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     220                  9.7971593368888319E+007                  1.0000000000000000E+000                 -9.8999999999999986E+001                  4.5336122842034925E+000                                      789                  0.0000000000000000E+000                  9.9999999996481248E-001                  9.7220816798930243E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996481248E-001                  9.7220816798930243E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4250457465184063E-001                 -4.7000645148865949E+001                 -9.8999999999999986E+001                 -1.4250457465184069E-001                  3.7503491172890890E+000                  7.2066278466315525E-001                 -1.4226790451575369E-001                 -4.9179025971558828E-002                  4.5364256792462507E+000                  3.4389485566640258E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1327610662880652E+000                  1.9195199024968921E+000                  1.7179064082874824E+001                  6.2448056069878022E-001                  8.4655428937706623E-001                  6.9309287757187865E-001                  2.8628905418976519E-001                  2.0082253354704378E-005                  9.3791770347133995E-003                  3.4468833607860677E-003                  9.3805276451495306E-003                  6.9914920471549591E-001                  2.8061446479436153E-001                 -1.5187734477522619E-001                 -1.8130988770912622E+000                 -4.7000645148865949E+001                  0.0000000000000000E+000                                        1                  2.2000000000000000E+002                  9.7971593368888155E+007                  3.1553109539700036E-001                  2.3725938619888005E+000                  1.6907790131935690E+002                  2.1134737664919612E+002                  9.4519361394051893E-001                  8.5359358414816511E-001                 -5.5286339431374287E-002                 -1.5875563326710088E-001                  1.0000000000000000E+000                  8.0000000000000004E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.5492995012226590E+051                 -1.5452829111186451E+036                 -1.5386467373912834E+036                 -6.6361737273618243E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
