                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     950                                      765                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0293086288647148E+008                  2.4962215836096975E+003                  5.4521366606363572E+003                  5.4182147071084841E-001                  8.2498832014613732E-001                 -1.6767886192684673E+000                  6.9273977880248905E-001                  5.1863814618006461E-005                  2.8663705066394118E-001                  1.7953215732483817E-005                  5.0120327133444872E-003                  9.3790745367441069E-003                  2.0850244238750496E-003                  9.6988188175153267E-001                 -2.0401177457889456E-008                  6.7802991234738297E-001                  1.9370480637352153E-004                  2.7221310803316012E-001                  3.0579291893198888E-003                  1.3126085169243877E-003                  9.0979678665692610E-003                  2.0222274117258311E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6149899275137141E+003                  4.9558093443090677E+007                  1.7900395871708183E+010                  5.8888996708164776E-001                  5.8888996708164776E-001                  3.5953785912585398E-048                  1.4256390910022622E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.2482509986261125E+015                               "r23.05.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20241120"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                                 mix_type                                   csound                             v_div_csound                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                     mass                                     mmid                                    logxq                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                tri_alpha                                  c_alpha                                  n_alpha                                  o_alpha                                 ne_alpha                                 na_alpha                                 mg_alpha                                 si_alpha                                  s_alpha                                 ar_alpha                                 ca_alpha                                 ti_alpha                                 cr_alpha                                 fe_co_ni                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                          gradr_sub_grada                                     logQ 
                                       1                  3.7368823421114694E+000                 -6.6454947765004446E+000                  4.8950765940807415E+000                 -8.3552199973697949E-002                  5.4182147071084841E-001                 -2.6614378921335480E-001                  0.0000000000000000E+000                  1.8421822064670085E+001                                        0                  7.5544211931791296E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8754457055973536E+001                  1.3066464584320396E+000                 -1.2301029995665090E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  8.2498832014613732E-001                  5.4561002587144203E+003                  6.6666666666666663E-001                 -1.7609125905568127E-001                  7.8537413442547695E+004                  9.9997154343044070E-001                  4.8950642353737637E+000                  3.8954576605421559E-001                  1.0359326071444036E-004                  1.2966430147281727E+000                  8.5000495855158120E-001                 -4.7674686424056123E-001                  3.3199416044201526E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7770943765461981E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2771987757267486E-004                  1.2536540045206743E-001                  1.2536540045206743E-001                  9.6988188175153267E-001                  9.6988188175129020E-001                 -9.8999999999999986E+001                  6.9999997683711723E-001                  2.9820798134449762E-005                  2.7997020236474851E-001                  3.4468833607860560E-003                  1.0103427409336051E-003                  9.3805276451495289E-003                  2.0850244238750332E-003                  4.0772218292556709E-003                  3.3199416044201526E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.6418036560214819E-001                 -2.1192594607233843E+000 
                                       2                  3.7379893168657676E+000                 -6.6378837317148589E+000                  4.9037966192588227E+000                 -8.3552979185896964E-002                  5.4182192173913002E-001                 -2.6614342769388216E-001                  0.0000000000000000E+000                  1.8411389968010671E+001                                        0                  7.5640671630765195E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8731484124326336E+001                  1.3066400630611459E+000                 -1.1903089986993052E+001                  4.0000000000000047E-001                  9.9999999999949996E-001                  8.2498683995144639E-001                  5.4700250710918217E+003                  6.7443806563361630E-001                 -1.7105792588614294E-001                  8.0130272427065822E+004                  9.9997182328115308E-001                  4.9037843820929075E+000                  3.8955557620752840E-001                  1.0406298110711225E-004                  1.2966430147281727E+000                  8.5000495855158120E-001                 -4.6779030548152040E-001                  3.3786637840631571E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7784024913912348E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2804597032429300E-004                  1.2647336127825617E-001                  1.2647336127825617E-001                  9.6988188175104761E-001                  9.6988188175044154E-001                 -1.2301029995665090E+001                  6.9999997683711723E-001                  2.9820798134449762E-005                  2.7997020236474851E-001                  3.4468833607860560E-003                  1.0103427409336051E-003                  9.3805276451495289E-003                  2.0850244238750332E-003                  4.0772218292556709E-003                  3.3786637840631571E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.6307520767690595E-001                 -2.1138623654463942E+000 
                                       3                  3.7395952188672306E+000                 -6.6273315523935326E+000                  4.9159579136550615E+000                 -8.3554893392225202E-002                  5.4182414184801564E-001                 -2.6614164818104924E-001                  0.0000000000000000E+000                  1.8397124097486756E+001                                        0                  7.5780713933468645E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8698730223248553E+001                  1.3066299190638742E+000                 -1.1903089986993052E+001                  9.9999999999999833E-001                  9.9999999999824996E-001                  8.2498320372852552E-001                  5.4902891675178080E+003                  6.9427152478776311E-001                 -1.5847064675719821E-001                  8.2405825380851951E+004                  9.9997219308994290E-001                  4.9159458370995592E+000                  3.8956849751072803E-001                  1.0488406399752680E-004                  1.2966430147281727E+000                  8.5000495855158120E-001                 -4.5502380093874500E-001                  3.4618005370313737E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7849627716505330E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2852014362038015E-004                  1.3205873115669117E-001                  1.3205873115669117E-001                  9.6988188174983536E-001                  9.6988188174922918E-001                 -1.1756961951314814E+001                  6.9999997683711723E-001                  2.9820798134449762E-005                  2.7997020236474851E-001                  3.4468833607860560E-003                  1.0103427409336051E-003                  9.3805276451495289E-003                  2.0850244238750332E-003                  4.0772218292556709E-003                  3.4618005370313737E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5750330570243707E-001                 -2.1065219901279946E+000 
                                       4                  3.7420372540108642E+000                 -6.6121523777090960E+000                  4.9335845303108652E+000                 -8.3556761673417621E-002                  5.4182625444778254E-001                 -2.6613995484817293E-001                  0.0000000000000000E+000                  1.8376969346711260E+001                                        0                  7.5993666794632631E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8649715913616710E+001                  1.3066130090132857E+000                 -1.1602059991329073E+001                  5.0000000000000244E-001                  9.9999999999699996E-001                  8.2497965476036550E-001                  5.5212479880737146E+003                  7.1469683932647876E-001                 -1.4587813851742057E-001                  8.5819213546919025E+004                  9.9997269172572845E-001                  4.9335726703161003E+000                  3.8958036030344445E-001                  1.0650179524725692E-004                  1.2966430147281727E+000                  8.5000495855158120E-001                 -4.3588538385539344E-001                  3.5849932881445099E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7916614452945132E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2924534424042444E-004                  1.3775306423132250E-001                  1.3775306423132250E-001                  9.6988188174862300E-001                  9.6988188174741052E-001                 -1.1522878745281446E+001                  6.9999997683711723E-001                  2.9820798134449762E-005                  2.7997020236474851E-001                  3.4468833607860560E-003                  1.0103427409336051E-003                  9.3805276451495289E-003                  2.0850244238750332E-003                  4.0772218292556709E-003                  3.5849932881445093E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5181938754364441E-001                 -2.0962268857308253E+000 
                                       5                  3.7452873895952576E+000                 -6.5936523686060529E+000                  4.9553428701125553E+000                 -8.3560369962113801E-002                  5.4183020151334094E-001                 -2.6613679113557326E-001                  0.0000000000000000E+000                  1.8353165753936189E+001                                        0                  7.6276936731362692E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8586030841277505E+001                  1.3065876504898051E+000                 -1.1630088714929316E+001                  1.0666666666666667E+000                  9.9999999999449996E-001                  8.2497280053467104E-001                  5.5627224253822269E+003                  7.5738846004978710E-001                 -1.2068131629319541E-001                  9.0228319789303583E+004                  9.9997323689742668E-001                  4.9553312468892523E+000                  3.8957900722480360E-001                  1.0940297435204945E-004                  1.2966430147281727E+000                  8.5000495855158120E-001                 -4.1088247614542028E-001                  3.7410819054037895E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8054234955889452E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3021650109994634E-004                  1.4950744963157725E-001                  1.4950744963157725E-001                  9.6988188174619827E-001                  9.6988188174506174E-001                 -1.1259637310506864E+001                  6.9999997683711723E-001                  2.9820798134449762E-005                  2.7997020236474851E-001                  3.4468833607860564E-003                  1.0103427409336051E-003                  9.3805276451495289E-003                  2.0850244238750332E-003                  4.0772218292556709E-003                  3.7410819054037895E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.4007221230869774E-001                 -2.0842271477965681E+000 
                                       6                  3.7485185175338387E+000                 -6.5768250586095780E+000                  4.9754103193611128E+000                 -8.3563611736751267E-002                  5.4183361589280643E-001                 -2.6613405440830196E-001                  0.0000000000000000E+000                  1.8332278474160013E+001                                        0                  7.6557926923689269E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8523704378978593E+001                  1.3065599765388589E+000                 -1.1630088714929316E+001                  1.0000000000000020E+000                  9.9999999999215616E-001                  8.2496664257957042E-001                  5.6042631242248308E+003                  7.9978434223677863E-001                 -9.7027102511486635E-002                  9.4495324199719587E+004                  9.9997367347600596E-001                  4.9753988857465110E+000                  3.8954950198890065E-001                  1.1312682759021469E-004                  1.2966430147281727E+000                  8.5000495855158120E-001                 -3.8610776679640124E-001                  3.8889535002203074E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8187206974446081E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3118968142244281E-004                  1.6104128961912947E-001                  1.6104128961912947E-001                  9.6988188174392509E-001                  9.6988188174278855E-001                 -1.1105476256839976E+001                  6.9999997683711723E-001                  2.9820798134449762E-005                  2.7997020236474851E-001                  3.4468833607860564E-003                  1.0103427409336051E-003                  9.3805276451495289E-003                  2.0850244238750332E-003                  4.0772218292556709E-003                  3.8889535002203068E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2852296498772265E-001                 -2.0738620936772563E+000 
                                       7                  3.7523935604475200E+000                 -6.5584141445234962E+000                  4.9977080058588745E+000                 -8.3566730375357764E-002                  5.4183671029298930E-001                 -2.6613157416889383E-001                  0.0000000000000000E+000                  1.8310371619499929E+001                                        0                  7.6893626114583353E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8449538237857542E+001                  1.3065241603160898E+000                 -1.1505149978321009E+001                  7.4999999999998734E-001                  9.9999999998981237E-001                  8.2496071857249598E-001                  5.6544915636162887E+003                  8.4466970571284161E-001                 -7.3313081616664111E-002                  9.9473639005542209E+004                  9.9997408232699259E-001                  4.9976967498106379E+000                  3.8946829473042621E-001                  1.1865855214367400E-004                  1.2966430147281727E+000                  8.5000495855158120E-001                 -3.5605318011445536E-001                  4.0574469047815509E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8325505033751544E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3236714829808918E-004                  1.7329691174914594E-001                  1.7329691174914594E-001                  9.6988188174165191E-001                  9.6988188174013645E-001                 -1.0991932378253077E+001                  6.9999997683711723E-001                  2.9820798134449759E-005                  2.7997020236474851E-001                  3.4468833607860560E-003                  1.0103427409336051E-003                  9.3805276451495289E-003                  2.0850244238750332E-003                  4.0772218292556709E-003                  4.0574469047815514E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1621778712897996E-001                 -2.0632012654185363E+000 
                                       8                  3.7570060452802507E+000                 -6.5388853861832041E+000                  5.0218644142744209E+000                 -8.3570716065476142E-002                  5.4184039867761380E-001                 -2.6612861785455200E-001                  0.0000000000000000E+000                  1.8288535063886897E+001                                        0                  7.7290840094300802E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8361467207358945E+001                  1.3064780973917243E+000                 -1.1505149978321013E+001                  1.0000000000000082E+000                  9.9999999998668743E-001                  8.2495314762045002E-001                  5.7148659157966458E+003                  9.0880619355841186E-001                 -4.1528721884953421E-002                  1.0516335050373686E+005                  9.9997442064806852E-001                  5.0218533051609437E+000                  3.8929696630799132E-001                  1.2664414270711121E-004                  1.2966430147281727E+000                  8.5000495855158120E-001                 -3.1973101900957673E-001                  4.2441581217156843E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8518092072073717E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3378267986613411E-004                  1.9098992328855466E-001                  1.9098992328855466E-001                  9.6988188173862111E-001                  9.6988188173710554E-001                 -1.0875740379218295E+001                  6.9999997683711723E-001                  2.9820798134449759E-005                  2.7997020236474851E-001                  3.4468833607860564E-003                  1.0103427409336051E-003                  9.3805276451495289E-003                  2.0850244238750332E-003                  4.0772218292556709E-003                  4.2441581217156843E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9839270723065408E-001                 -2.0528974767437056E+000 
                                       9                  3.7606197466510900E+000                 -6.5252366893106304E+000                  5.0391395102570042E+000                 -8.3574526604958732E-002                  5.4184367115573306E-001                 -2.6612599491447397E-001                  0.0000000000000000E+000                  1.8274363877276571E+001                                        0                  7.7599823872864200E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8292003867094298E+001                  1.3064396797882296E+000                 -1.1806179973984994E+001                  1.9999999999999989E+000                  9.9999999998356248E-001                  8.2494590943787904E-001                  5.7626168747865222E+003                  9.7853867683402029E-001                 -9.4220041361446280E-003                  1.0943078389614332E+005                  9.9997458622113355E-001                  5.0391284730528296E+000                  3.8909879905049238E-001                  1.3380400731769599E-004                  1.2966430147281727E+000                  8.5000495855158120E-001                 -2.9093663286333976E-001                  4.3797300313668918E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8719333699943043E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3490208725873862E-004                  2.1030712403290638E-001                  2.1030712403290638E-001                  9.6988188173559020E-001                  9.6988188173483247E-001                 -1.0784164234167275E+001                  6.9999997683711723E-001                  2.9820798134449759E-005                  2.7997020236474851E-001                  3.4468833607860560E-003                  1.0103427409336051E-003                  9.3805276451495289E-003                  2.0850244238750332E-003                  4.0772218292556709E-003                  4.3797300313668912E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7885773077008563E-001                 -2.0464761826128104E+000 
