                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     650                                      789                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0074945858115257E+008                  4.3046331007567494E+002                  5.6281456170943011E+003                  7.2094547127810160E-001                  8.9304577276598474E-001                 -1.6905933558010169E+000                  6.9289238273165565E-001                  4.7068910446110468E-005                  2.8648936371123029E-001                  1.8716263976182345E-005                  5.0111067734305457E-003                  9.3791153561303530E-003                  2.0850244238750505E-003                  9.9999892454485784E-001                 -1.3823752200915749E-010                  6.9912773715985321E-001                  1.9166377536802698E-004                  2.8063232464676902E-001                  3.1635303128571095E-003                  1.3409468127925008E-003                  9.3804822113072381E-003                  2.0850221815248014E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.4463265602331776E+003                  3.6576642448385000E+007                  1.3870659632163950E+010                  7.2058380215513984E-001                  7.2058380215513962E-001                  1.0042844556297693E-047                  1.6456707087112506E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1794111141205805E+015                               "r23.05.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20241120"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                                 mix_type                                   csound                             v_div_csound                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                     mass                                     mmid                                    logxq                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                tri_alpha                                  c_alpha                                  n_alpha                                  o_alpha                                 ne_alpha                                 na_alpha                                 mg_alpha                                 si_alpha                                  s_alpha                                 ar_alpha                                 ca_alpha                                 ti_alpha                                 cr_alpha                                 fe_co_ni                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                          gradr_sub_grada                                     logQ 
                                       1                  3.7506396473320232E+000                 -6.7098004111512743E+000                  4.8446392897967891E+000                 -4.9126280920817819E-002                  7.2094547127810160E-001                 -1.4209758190828151E-001                  0.0000000000000000E+000                  1.8573762793612222E+001                                        0                  7.6784855667332350E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8733428928549447E+001                  1.3063225777424272E+000                 -1.2301029995665091E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  8.9304577276598474E-001                  5.6317017557699064E+003                  6.6666666666666663E-001                 -1.7609125905568127E-001                  6.9926097240185511E+004                  9.9996372152106905E-001                  4.8446235339677770E+000                  3.9045023166833187E-001                  1.2631785030172888E-004                  1.2966429962682964E+000                  8.5000496404139925E-001                 -4.8220908701478404E-001                  2.8628365290474734E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0852108428063832E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.4986422616116021E-004                  1.2531829141637421E-001                  1.2531829141637421E-001                  9.9999892454485784E-001                  9.9999892454460781E-001                 -9.8999999999999986E+001                  6.9999999330657114E-001                  2.9804328680650257E-005                  2.7997020236474840E-001                  3.4468833607860573E-003                  1.0103427409336046E-003                  9.3805276451495254E-003                  2.0850244238750323E-003                  4.0772218292556691E-003                  2.8628365290474734E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.6513194025195763E-001                 -2.2110797058153207E+000 
                                       2                  3.7516026137820733E+000                 -6.7031724520919278E+000                  4.8522316734691815E+000                 -4.9127015374208008E-002                  7.2094547402722875E-001                 -1.4209758025221902E-001                  0.0000000000000000E+000                  1.8564680112438708E+001                                        0                  7.6865239516959456E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8710177412335803E+001                  1.3063177864544888E+000                 -1.1903089986993056E+001                  4.0000000000000158E-001                  9.9999999999949996E-001                  8.9304426250055857E-001                  5.6442028510336677E+003                  6.7341918522057642E-001                 -1.7171451503919466E-001                  7.1159301020379746E+004                  9.9996403264081546E-001                  4.8522160527626399E+000                  3.9037052429114055E-001                  1.2779442217716934E-004                  1.2966429962682964E+000                  8.5000496404139925E-001                 -4.7274737214306645E-001                  2.9068815051163974E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0865427594381981E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.5019688689572164E-004                  1.2642132530313852E-001                  1.2642132530313852E-001                  9.9999892454435768E-001                  9.9999892454373285E-001                 -1.2301029995665091E+001                  6.9999999330657114E-001                  2.9804328680650257E-005                  2.7997020236474840E-001                  3.4468833607860573E-003                  1.0103427409336046E-003                  9.3805276451495254E-003                  2.0850244238750323E-003                  4.0772218292556691E-003                  2.9068815051163974E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.6400613282885299E-001                 -2.2063776796560752E+000 
                                       3                  3.7530047547651648E+000                 -6.6939556993012461E+000                  4.8628529137832599E+000                 -4.9128823714273927E-002                  7.2094548756707200E-001                 -1.4209757209587523E-001                  0.0000000000000000E+000                  1.8552225245546158E+001                                        0                  7.6982197300826421E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8676779121099027E+001                  1.3063101902996457E+000                 -1.1903089986993054E+001                  9.9999999999999833E-001                  9.9999999999824996E-001                  8.9304054399980470E-001                  5.6624548840227153E+003                  6.9067240094429672E-001                 -1.6072789792041345E-001                  7.2921050048807432E+004                  9.9996444539357043E-001                  4.8628374723393728E+000                  3.9025059838706905E-001                  1.3007412340557635E-004                  1.2966429962682964E+000                  8.5000496404139925E-001                 -4.5908587339963886E-001                  2.9692587035838249E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0932426568171985E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.5068214784121195E-004                  1.3201938843976938E-001                  1.3201938843976938E-001                  9.9999892454310779E-001                  9.9999892454248285E-001                 -1.1756961951314816E+001                  6.9999999330657114E-001                  2.9804328680650261E-005                  2.7997020236474840E-001                  3.4468833607860573E-003                  1.0103427409336046E-003                  9.3805276451495254E-003                  2.0850244238750323E-003                  4.0772218292556691E-003                  2.9692587035838243E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5829117289933545E-001                 -2.1999652088315749E+000 
                                       4                  3.7551460567873924E+000                 -6.6806405889919764E+000                  4.8783133110131152E+000                 -4.9130594103341946E-002                  7.2094550049182615E-001                 -1.4209756431005860E-001                  0.0000000000000000E+000                  1.8534554924538845E+001                                        0                  7.7160529678082909E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8626387964741632E+001                  1.3062974734119601E+000                 -1.1602059991329075E+001                  5.0000000000000255E-001                  9.9999999999699996E-001                  8.9303690355291954E-001                  5.6904427291163383E+003                  7.0847712019413067E-001                 -1.4967417044669992E-001                  7.5563716682114929E+004                  9.9996500542798405E-001                  4.8782981127976637E+000                  3.9005687494393354E-001                  1.3383725336099011E-004                  1.2966429962682964E+000                  8.5000496404139925E-001                 -4.3833072501305270E-001                  3.0617444458238329E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1001060978385333E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.5142708012723019E-004                  1.3780823047085977E-001                  1.3780823047085977E-001                  9.9999892454185779E-001                  9.9999892454060768E-001                 -1.1522878745281449E+001                  6.9999999330657114E-001                  2.9804328680650254E-005                  2.7997020236474840E-001                  3.4468833607860573E-003                  1.0103427409336046E-003                  9.3805276451495254E-003                  2.0850244238750323E-003                  4.0772218292556691E-003                  3.0617444458238329E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5237779343516409E-001                 -2.1909327025667622E+000 
                                       5                  3.7580217084337133E+000                 -6.6643336140105749E+000                  4.8975021121880964E+000                 -4.9134028033133756E-002                  7.2094552470948425E-001                 -1.4209754972144531E-001                  0.0000000000000000E+000                  1.8513620660620191E+001                                        0                  7.7399364247141988E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8560003705728537E+001                  1.3062780981401914E+000                 -1.1630088714929320E+001                  1.0666666666666671E+000                  9.9999999999449996E-001                  8.9302984241345695E-001                  5.7282466320651265E+003                  7.4583011937630184E-001                 -1.2736008220453243E-001                  7.8977269044435860E+004                  9.9996561931764771E-001                  4.8974871805907867E+000                  3.8977463074509877E-001                  1.3943680214404842E-004                  1.2966429962682964E+000                  8.5000496404139925E-001                 -4.1082126436267241E-001                  3.1789458201728695E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1142944099897396E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.5243282786452786E-004                  1.4997554455453507E-001                  1.4997554455453507E-001                  9.9999892453935779E-001                  9.9999892453818595E-001                 -1.1259637310506868E+001                  6.9999999330657114E-001                  2.9804328680650257E-005                  2.7997020236474840E-001                  3.4468833607860573E-003                  1.0103427409336046E-003                  9.3805276451495254E-003                  2.0850244238750323E-003                  4.0772218292556691E-003                  3.1789458201728695E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3993565596419344E-001                 -2.1803770308780024E+000 
                                       6                  3.7609065426893538E+000                 -6.6494290265563336E+000                  4.9152985117163377E+000                 -4.9137128774297649E-002                  7.2094554568508518E-001                 -1.4209753708583375E-001                  0.0000000000000000E+000                  1.8495205033696987E+001                                        0                  7.7637993823061557E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8494147452432848E+001                  1.3062564638907064E+000                 -1.1630088714929320E+001                  1.0000000000000031E+000                  9.9999999999215616E-001                  8.9302346645285136E-001                  5.7664236040358301E+003                  7.8313904561098369E-001                 -1.0616112251362644E-001                  8.2280801158251008E+004                  9.9996611110335065E-001                  4.9152837937061360E+000                  3.8946201566318511E-001                  1.4563457185761341E-004                  1.2966429962682964E+000                  8.5000496404139925E-001                 -3.8345068420615669E-001                  3.2899888385057445E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1281264274727363E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.5344901928276359E-004                  1.6212421557690068E-001                  1.6212421557690068E-001                  9.9999892453701400E-001                  9.9999892453584216E-001                 -1.1105476256839980E+001                  6.9999999330657114E-001                  2.9804328680650257E-005                  2.7997020236474840E-001                  3.4468833607860573E-003                  1.0103427409336046E-003                  9.3805276451495254E-003                  2.0850244238750323E-003                  4.0772218292556691E-003                  3.2899888385057445E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2749410762724123E-001                 -2.1712421119350402E+000 
                                       7                  3.7643975802521332E+000                 -6.6330481444181881E+000                  4.9351798008299008E+000                 -4.9140124969281627E-002                  7.2094556472362803E-001                 -1.4209752561709796E-001                  0.0000000000000000E+000                  1.8475866333204568E+001                                        0                  7.7925173345963855E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8414843868739329E+001                  1.3062276754066104E+000                 -1.1505149978321013E+001                  7.4999999999998668E-001                  9.9999999998981237E-001                  8.9301730551065073E-001                  5.8129632892192831E+003                  8.2287552872529890E-001                 -8.4665852850913256E-002                  8.6135028317384087E+004                  9.9996656969872422E-001                  4.9351652819918428E+000                  3.8903879724950408E-001                  1.5388252433571139E-004                  1.2966429962682964E+000                  8.5000496404139925E-001                 -3.5053701951905131E-001                  3.4165109392791662E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1426251027787518E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.5468867935726111E-004                  1.7515024027677567E-001                  1.7515024027677567E-001                  9.9999892453467021E-001                  9.9999892453310757E-001                 -1.0991932378253079E+001                  6.9999999330657114E-001                  2.9804328680650257E-005                  2.7997020236474840E-001                  3.4468833607860573E-003                  1.0103427409336046E-003                  9.3805276451495254E-003                  2.0850244238750323E-003                  4.0772218292556691E-003                  3.4165109392791662E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1413039606626044E-001                 -2.1618433049224546E+000 
                                       8                  3.7685987769294704E+000                 -6.6156011576231721E+000                  4.9568405642092674E+000                 -4.9143972111064610E-002                  7.2094558738919334E-001                 -1.4209751196345990E-001                  0.0000000000000000E+000                  1.8456631042691857E+001                                        0                  7.8267910338145727E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8319791916027285E+001                  1.3061893368419526E+000                 -1.1505149978321015E+001                  1.0000000000000047E+000                  9.9999999998668743E-001                  8.9300939486680098E-001                  5.8694685097169722E+003                  8.8002979736390696E-001                 -5.5502622609339795E-002                  9.0540015437660288E+004                  9.9996694141094944E-001                  4.9568262068091453E+000                  3.8845463447517631E-001                  1.6501158162355629E-004                  1.2966429962682964E+000                  8.5000496404139925E-001                 -3.1132616033684485E-001                  3.5566240124828919E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1630031275584608E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.5619409604288178E-004                  1.9399292185591371E-001                  1.9399292185591371E-001                  9.9999892453154526E-001                  9.9999892452998285E-001                 -1.0875740379218298E+001                  6.9999999330657114E-001                  2.9804328680650254E-005                  2.7997020236474840E-001                  3.4468833607860573E-003                  1.0103427409336046E-003                  9.3805276451495254E-003                  2.0850244238750323E-003                  4.0772218292556691E-003                  3.5566240124828919E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9475379400642651E-001                 -2.1527987114821130E+000 
                                       9                  3.7719223666051058E+000                 -6.6033703190674249E+000                  4.9724059010575097E+000                 -4.9147667860504986E-002                  7.2094560738810476E-001                 -1.4209749991620294E-001                  0.0000000000000000E+000                  1.8444218342923556E+001                                        0                  7.8536428572506260E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8244657867784479E+001                  1.3061562841132646E+000                 -1.1806179973984996E+001                  2.0000000000000040E+000                  9.9999999998356248E-001                  8.9300179558781789E-001                  5.9145589754884186E+003                  9.4258552410154084E-001                 -2.5679234267764764E-002                  9.3843868236152397E+004                  9.9996711382710735E-001                  4.9723916185392421E+000                  3.8792741919229279E-001                  1.7487117237826886E-004                  1.2966429962682964E+000                  8.5000496404139925E-001                 -2.8063587804535955E-001                  3.6582603396715715E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1845188929949682E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.5739528590850201E-004                  2.1454870475618393E-001                  2.1454870475618393E-001                  9.9999892452842032E-001                  9.9999892452763905E-001                 -1.0784164234167278E+001                  6.9999999330657114E-001                  2.9804328680650257E-005                  2.7997020236474840E-001                  3.4468833607860568E-003                  1.0103427409336046E-003                  9.3805276451495254E-003                  2.0850244238750323E-003                  4.0772218292556691E-003                  3.6582603396715715E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7355445286373672E-001                 -2.1472150522776374E+000 
