                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1250                                      763                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0315904245329730E+008                  1.5875266066382170E+002                  5.4251274892838537E+003                  5.2108073730165938E-001                  8.1711987377856166E-001                 -1.6738124229614857E+000                  6.9272470375896067E-001                  5.2811369227881898E-005                  2.8665116826617193E-001                  1.7891536824093680E-005                  5.0121074239831984E-003                  9.3790713917015021E-003                  2.0850244238750483E-003                  9.6510306880666641E-001                 -2.1825029857721661E-008                  6.7468315680009316E-001                  1.9403255983516956E-004                  2.7087627624518051E-001                  3.0413197703671427E-003                  1.3079406260455115E-003                  9.0531400355070134E-003                  2.0122634700186540E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5248676919857953E+003                  5.1515451320896797E+007                  1.8521181070793594E+010                  5.7001261533913372E-001                  5.7001261533913361E-001                  3.0052458538527310E-048                  1.3916451718328903E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.2554517981241750E+015                               "r23.05.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20241120"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                                 mix_type                                   csound                             v_div_csound                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                     mass                                     mmid                                    logxq                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                tri_alpha                                  c_alpha                                  n_alpha                                  o_alpha                                 ne_alpha                                 na_alpha                                 mg_alpha                                 si_alpha                                  s_alpha                                 ar_alpha                                 ca_alpha                                 ti_alpha                                 cr_alpha                                 fe_co_ni                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                          gradr_sub_grada                                     logQ 
                                       1                  3.7347308111137174E+000                 -6.6381126727167832E+000                  4.9002880252354100E+000                 -8.7714226574493639E-002                  5.2108073730165938E-001                 -2.8309498102287689E-001                  0.0000000000000000E+000                  1.8402763706835348E+001                                        0                  7.5339912095310783E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8757319085714812E+001                  1.3067028983296465E+000                 -1.2301029995665084E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  8.1711987377856166E-001                  5.4291371280139929E+003                  6.6666666666666663E-001                 -1.7609125905568127E-001                  7.9485521001187604E+004                  9.9997243455616303E-001                  4.9002760535502583E+000                  3.8918000605504816E-001                  1.0204045263116060E-004                  1.2966430231195931E+000                  8.5000495605604043E-001                 -4.7573758684864115E-001                  3.3768822788183651E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7432549882072240E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2528783873848095E-004                  1.2537140208964634E-001                  1.2537140208964634E-001                  9.6510306880666641E-001                  9.6510306880642505E-001                 -9.8999999999999986E+001                  6.9999996935049535E-001                  2.9828284756374858E-005                  2.7997020236474840E-001                  3.4468833607860508E-003                  1.0103427409336046E-003                  9.3805276451495254E-003                  2.0850244238750323E-003                  4.0772218292556691E-003                  3.3768822788183645E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.6380860396540184E-001                 -2.1075742949442180E+000 
                                       2                  3.7358561131332095E+000                 -6.6303768840450106E+000                  4.9091512607399093E+000                 -8.7715011113565042E-002                  5.2108122523163669E-001                 -2.8309457435806984E-001                  0.0000000000000000E+000                  1.8392162062929657E+001                                        0                  7.5438579200599866E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8734415652083058E+001                  1.3066960900672637E+000                 -1.1903089986993047E+001                  4.0000000000000030E-001                  9.9999999999949996E-001                  8.1711839767901473E-001                  5.4432228259419253E+003                  6.7456776362686055E-001                 -1.7097441679858866E-001                  8.1124355726162830E+004                  9.9997271003604105E-001                  4.9091394086974294E+000                  3.8920605842880679E-001                  1.0235036136992738E-004                  1.2966430231195929E+000                  8.5000495605604065E-001                 -4.6681877927853904E-001                  3.4375995526463827E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7445599184361789E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2561305998131498E-004                  1.2648221976256765E-001                  1.2648221976256765E-001                  9.6510306880618391E-001                  9.6510306880558072E-001                 -1.2301029995665084E+001                  6.9999996935049547E-001                  2.9828284756374858E-005                  2.7997020236474840E-001                  3.4468833607860508E-003                  1.0103427409336046E-003                  9.3805276451495254E-003                  2.0850244238750323E-003                  4.0772218292556691E-003                  3.4375995526463827E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.6270522982784017E-001                 -2.1020891103114288E+000 
                                       3                  3.7374879613046659E+000                 -6.6196559544692581E+000                  4.9215074662948757E+000                 -8.7716937852461291E-002                  5.2108362674874331E-001                 -2.8309257282131561E-001                  0.0000000000000000E+000                  1.8377670132239089E+001                                        0                  7.5581813857413246E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8701819377361808E+001                  1.3066853080065077E+000                 -1.1903089986993043E+001                  9.9999999999999156E-001                  9.9999999999824996E-001                  8.1711477255741427E-001                  5.4637140419081888E+003                  6.9473047433155299E-001                 -1.5818365039330542E-001                  8.3465589737394243E+004                  9.9997307385691825E-001                  4.9214957722620785E+000                  3.8924319693525461E-001                  1.0291448868216052E-004                  1.2966430231195929E+000                  8.5000495605604065E-001                 -4.5413853481454414E-001                  3.5235563408863936E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7511019833687823E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2608581146312517E-004                  1.3207584808582878E-001                  1.3207584808582878E-001                  9.6510306880497743E-001                  9.6510306880437424E-001                 -1.1756961951314809E+001                  6.9999996935049547E-001                  2.9828284756374858E-005                  2.7997020236474840E-001                  3.4468833607860508E-003                  1.0103427409336046E-003                  9.3805276451495254E-003                  2.0850244238750323E-003                  4.0772218292556691E-003                  3.5235563408863936E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5714877959620192E-001                 -2.0946318770785908E+000 
                                       4                  3.7399682019905991E+000                 -6.6042424827625243E+000                  4.9394069283281601E+000                 -8.7718817635145621E-002                  5.2108591095348900E-001                 -2.8309066906673308E-001                  0.0000000000000000E+000                  1.8357207596607779E+001                                        0                  7.5799586596680037E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8653152238407770E+001                  1.3066673779137663E+000                 -1.1602059991329064E+001                  5.0000000000000278E-001                  9.9999999999699996E-001                  8.1711123579850897E-001                  5.4950063925436907E+003                  7.1549074301219351E-001                 -1.4539598075078802E-001                  8.6977501556980977E+004                  9.9997356400567583E-001                  4.9393954471699439E+000                  3.8929280326163174E-001                  1.0409348587893560E-004                  1.2966430231195929E+000                  8.5000495605604065E-001                 -4.3519614961608544E-001                  3.6509173215384021E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7577796909802612E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2680852429618514E-004                  1.3776363611139505E-001                  1.3776363611139505E-001                  9.6510306880377106E-001                  9.6510306880256458E-001                 -1.1522878745281439E+001                  6.9999996935049547E-001                  2.9828284756374858E-005                  2.7997020236474840E-001                  3.4468833607860508E-003                  1.0103427409336046E-003                  9.3805276451495254E-003                  2.0850244238750323E-003                  4.0772218292556691E-003                  3.6509173215384021E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5149609626598524E-001                 -2.0841788867437216E+000 
                                       5                  3.7432652122731098E+000                 -6.5854681608018470E+000                  4.9614869337869454E+000                 -8.7722446179460026E-002                  5.2109017701183669E-001                 -2.8308711357237604E-001                  0.0000000000000000E+000                  1.8333049669869606E+001                                        0                  7.6089022709319682E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8590069306338542E+001                  1.3066405935717398E+000                 -1.1630088714929309E+001                  1.0666666666666689E+000                  9.9999999999449996E-001                  8.1710440883646718E-001                  5.5368812884371373E+003                  7.5886288382085099E-001                 -1.1983668810911556E-001                  9.1513872594170170E+004                  9.9997409976613005E-001                  4.9614756853126263E+000                  3.8934279811572980E-001                  1.0642229832288135E-004                  1.2966430231195929E+000                  8.5000495605604065E-001                 -4.1057625105070128E-001                  3.8122853051154020E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7714877093878042E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2777528990686794E-004                  1.4945667128513390E-001                  1.4945667128513390E-001                  9.6510306880135832E-001                  9.6510306880022734E-001                 -1.1259637310506859E+001                  6.9999996935049547E-001                  2.9828284756374858E-005                  2.7997020236474840E-001                  3.4468833607860508E-003                  1.0103427409336046E-003                  9.3805276451495254E-003                  2.0850244238750323E-003                  4.0772218292556691E-003                  3.8122853051154020E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3986193577216136E-001                 -2.0719985853480658E+000 
                                       6                  3.7465382850428330E+000                 -6.5684007476362707E+000                  4.9818369060860359E+000                 -8.7725704094206852E-002                  5.2109386708183369E-001                 -2.8308403815197097E-001                  0.0000000000000000E+000                  1.8311854499960312E+001                                        0                  7.6375799301709235E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8528475829046403E+001                  1.3066115002901528E+000                 -1.1630088714929309E+001                  1.0000000000000013E+000                  9.9999999999215616E-001                  8.1709827924783707E-001                  5.5787677936056070E+003                  8.0189660686203157E-001                 -9.5881624189611242E-002                  9.5904040813384228E+004                  9.9997452899949801E-001                  4.9818258440301886E+000                  3.8936473826293067E-001                  1.0962131676601739E-004                  1.2966430231195929E+000                  8.5000495605604065E-001                 -3.8631215609430547E-001                  3.9651646800188140E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7847154531907026E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2874279052010117E-004                  1.6086784177477287E-001                  1.6086784177477287E-001                  9.6510306879909624E-001                  9.6510306879796537E-001                 -1.1105476256839971E+001                  6.9999996935049547E-001                  2.9828284756374858E-005                  2.7997020236474840E-001                  3.4468833607860508E-003                  1.0103427409336046E-003                  9.3805276451495254E-003                  2.0850244238750323E-003                  4.0772218292556691E-003                  3.9651646800188140E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2848592641455734E-001                 -2.0614773177219377E+000 
                                       7                  3.7504568809218171E+000                 -6.5497351408127740E+000                  5.0044333793977813E+000                 -8.7728836527906445E-002                  5.2109721176429813E-001                 -2.8308125060721545E-001                  0.0000000000000000E+000                  1.8289617618070473E+001                                        0                  7.6717900806552917E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8455374564089059E+001                  1.3065740645062327E+000                 -1.1505149978321004E+001                  7.4999999999998967E-001                  9.9999999998981237E-001                  8.1709238578830212E-001                  5.6293322359932699E+003                  8.4740373257459878E-001                 -7.1909627386030545E-002                  1.0102605150766425E+005                  9.9997493175592012E-001                  5.0044224922612450E+000                  3.8934521376833259E-001                  1.1458163602996659E-004                  1.2966430231195929E+000                  8.5000495605604065E-001                 -3.5701666167322649E-001                  4.1393889432916705E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7984533945472002E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2991147685105446E-004                  1.7292116013183284E-001                  1.7292116013183284E-001                  9.6510306879683427E-001                  9.6510306879532626E-001                 -1.0991932378253070E+001                  6.9999996935049547E-001                  2.9828284756374858E-005                  2.7997020236474840E-001                  3.4468833607860512E-003                  1.0103427409336046E-003                  9.3805276451495254E-003                  2.0850244238750323E-003                  4.0772218292556691E-003                  4.1393889432916705E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1643521049055581E-001                 -2.0506489026564090E+000 
                                       8                  3.7551098850502540E+000                 -6.5299408416294460E+000                  5.0288964196586461E+000                 -8.7732837501802080E-002                  5.2110120214478761E-001                 -2.8307792494445461E-001                  0.0000000000000000E+000                  1.8267421721142103E+001                                        0                  7.7121810551055276E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8368869397768488E+001                  1.3065262860416544E+000                 -1.1505149978321008E+001                  1.0000000000000082E+000                  9.9999999998668743E-001                  8.1708485829167621E-001                  5.6899688003982847E+003                  9.1231510181148745E-001                 -3.9855136076562762E-002                  1.0687999373113058E+005                  9.9997526722248120E-001                  5.0288856782170148E+000                  3.8924721804355911E-001                  1.2197295269039392E-004                  1.2966430231195929E+000                  8.5000495605604065E-001                 -3.2157298893492592E-001                  4.3325214739020963E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8175457284780007E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3131316195408416E-004                  1.9025394123328490E-001                  1.9025394123328490E-001                  9.6510306879381846E-001                  9.6510306879231034E-001                 -1.0875740379218289E+001                  6.9999996935049547E-001                  2.9828284756374858E-005                  2.7997020236474840E-001                  3.4468833607860503E-003                  1.0103427409336046E-003                  9.3805276451495254E-003                  2.0850244238750323E-003                  4.0772218292556691E-003                  4.3325214739020968E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9904227467266097E-001                 -2.0401606117299540E+000 
                                       9                  3.7587470177540614E+000                 -6.5161070216618073E+000                  5.0463804493472750E+000                 -8.7736660315679824E-002                  5.2110474952601804E-001                 -2.8307496850750252E-001                  0.0000000000000000E+000                  1.8252984915585145E+001                                        0                  7.7435359272585274E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8300868684504987E+001                  1.3064867268050451E+000                 -1.1806179973984994E+001                  2.0000000000000302E+000                  9.9999999998356248E-001                  8.1707766605295706E-001                  5.7378212920558008E+003                  9.8274746603744234E-001                 -7.5580673118670104E-003                  1.1127060498685834E+005                  9.9997543383344434E-001                  5.0463697802656480E+000                  3.8910649983689116E-001                  1.2874248580681071E-004                  1.2966430231195929E+000                  8.5000495605604065E-001                 -2.9341211702452080E-001                  4.4728239352824159E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8374484091077708E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3241915833314078E-004                  2.0915672999200316E-001                  2.0915672999200316E-001                  9.6510306879080254E-001                  9.6510306879004848E-001                 -1.0784164234167269E+001                  6.9999996935049547E-001                  2.9828284756374858E-005                  2.7997020236474840E-001                  3.4468833607860503E-003                  1.0103427409336046E-003                  9.3805276451495254E-003                  2.0850244238750323E-003                  4.0772218292556691E-003                  4.4728239352824159E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7999667591377730E-001                 -2.0336010571699301E+000 
