                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     400                                      789                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0038995764096211E+008                  4.0614761351510870E+003                  5.6281160701849576E+003                  7.2091118294072543E-001                  8.9303391233932183E-001                 -1.6906376178528879E+000                  6.9291832995323299E-001                  4.7073422733189872E-005                  2.8646343682047004E-001                  1.8871313848801947E-005                  5.0109188921241971E-003                  9.3791233444598422E-003                  2.0850244238750514E-003                  1.0000000000000000E+000                 -3.6885578817059377E-031                  6.9913117007145398E-001                  1.9139425280614492E-004                  2.8063027387891015E-001                  3.1638861589305006E-003                  1.3405369674506656E-003                  9.3804924173174903E-003                  2.0850244238750388E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.4461537571846438E+003                  3.6578946602158353E+007                  1.3871334273395807E+010                  7.2054833986464317E-001                  7.2054833986464328E-001                  1.0035594600349261E-047                  1.6458638754288882E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1680661272504260E+015                               "r23.05.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20241120"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                                 mix_type                                   csound                             v_div_csound                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                     mass                                     mmid                                    logxq                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                tri_alpha                                  c_alpha                                  n_alpha                                  o_alpha                                 ne_alpha                                 na_alpha                                 mg_alpha                                 si_alpha                                  s_alpha                                 ar_alpha                                 ca_alpha                                 ti_alpha                                 cr_alpha                                 fe_co_ni                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                          gradr_sub_grada                                     logQ 
                                       1                  3.7506373752624160E+000                 -6.7097866166124867E+000                  4.8446507977641700E+000                 -4.9132048768574840E-002                  7.2091118294072543E-001                 -1.4211823754790470E-001                  0.0000000000000000E+000                  1.8573732204051439E+001                                        0                  7.6784661179403972E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8733432694482847E+001                  1.3063226190832773E+000                 -1.2301029995665102E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  8.9303391233932183E-001                  5.6316722928467998E+003                  6.6666666666666663E-001                 -1.7609125905568127E-001                  6.9927950171644145E+004                  9.9996372324152094E-001                  4.8446350426823681E+000                  3.9045029696396988E-001                  1.2631215780771761E-004                  1.2966429887659310E+000                  8.5000496627254163E-001                 -4.8220852930403740E-001                  2.8629275563456729E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0851422354907386E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.4985929534934157E-004                  1.2531830043445719E-001                  1.2531830043445719E-001                  1.0000000000000000E+000                  9.9999999999974998E-001                 -9.8999999999999986E+001                  6.9999999999999973E-001                  2.9797635251138038E-005                  2.7997020236474912E-001                  3.4468833607860785E-003                  1.0103427409336072E-003                  9.3805276451495515E-003                  2.0850244238750379E-003                  4.0772218292556804E-003                  2.8629275563456729E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.6513199652951269E-001                 -2.2110613671373187E+000 
                                       2                  3.7516003693532687E+000                 -6.7031584686536787E+000                  4.8522433980249753E+000                 -4.9132783228689116E-002                  7.2091118294072576E-001                 -1.4211823754790451E-001                  0.0000000000000000E+000                  1.8564649262222947E+001                                        0                  7.6865047942629631E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8710181123703837E+001                  1.3063178276588234E+000                 -1.1903089986993066E+001                  4.0000000000000180E-001                  9.9999999999949996E-001                  8.9303240208012669E-001                  5.6441736819347007E+003                  6.7341938051682615E-001                 -1.7171438909079112E-001                  7.1161222118832011E+004                  9.9996403435529335E-001                  4.8522277780630487E+000                  3.9037060192132045E-001                  1.2778860208318573E-004                  1.2966429887659310E+000                  8.5000496627254163E-001                 -4.7274689677418191E-001                  2.9069751981241879E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0864741471332747E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.5019195470975790E-004                  1.2642133599241934E-001                  1.2642133599241934E-001                  9.9999999999949996E-001                  9.9999999999887501E-001                 -1.2301029995665102E+001                  6.9999999999999984E-001                  2.9797635251137977E-005                  2.7997020236474901E-001                  3.4468833607860794E-003                  1.0103427409336074E-003                  9.3805276451495497E-003                  2.0850244238750358E-003                  4.0772218292556795E-003                  2.9069751981241879E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.6400619095936495E-001                 -2.2063592073602152E+000 
                                       3                  3.7530025496941035E+000                 -6.6939414585907384E+000                  4.8628649350494477E+000                 -4.9134591584522165E-002                  7.2091118294072576E-001                 -1.4211823754790451E-001                  0.0000000000000000E+000                  1.8552194044827718E+001                                        0                  7.6982009920280823E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8676782791974446E+001                  1.3063102312736663E+000                 -1.1903089986993066E+001                  9.9999999999999833E-001                  9.9999999999824996E-001                  8.9302868359633625E-001                  5.6624261337525149E+003                  6.9067309196742099E-001                 -1.6072746340561425E-001                  7.2923068530557037E+004                  9.9996444709977517E-001                  4.8628494943465830E+000                  3.9025069435000842E-001                  1.3006812133579612E-004                  1.2966429887659305E+000                  8.5000496627254185E-001                 -4.5908551024727839E-001                  2.9693561673114138E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0931740156805944E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.5067721339218868E-004                  1.3201940651458535E-001                  1.3201940651458535E-001                  9.9999999999824996E-001                  9.9999999999762501E-001                 -1.1756961951314828E+001                  7.0000000000000007E-001                  2.9797635251137991E-005                  2.7997020236474879E-001                  3.4468833607860794E-003                  1.0103427409336064E-003                  9.3805276451495480E-003                  2.0850244238750353E-003                  4.0772218292556769E-003                  2.9693561673114138E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5829124162107908E-001                 -2.1999465579789454E+000 
                                       4                  3.7551439104404887E+000                 -6.6806259880116983E+000                  4.8783257514116665E+000                 -4.9136361987982588E-002                  7.2091118294072576E-001                 -1.4211823754790451E-001                  0.0000000000000000E+000                  1.8534523242419727E+001                                        0                  7.7160348622642714E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8626391636270537E+001                  1.3062975139863640E+000                 -1.1602059991329087E+001                  5.0000000000000311E-001                  9.9999999999699996E-001                  8.9302504316820497E-001                  5.6904146061848724E+003                  7.0847831819074536E-001                 -1.4967343607876568E-001                  7.5565881241543335E+004                  9.9996500712215830E-001                  4.8783105539320113E+000                  3.9005699927808107E-001                  1.3383098545338847E-004                  1.2966429887659308E+000                  8.5000496627254196E-001                 -4.3833050820720820E-001                  3.0618474870660330E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1000374237535592E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.5142214179674244E-004                  1.3780825539324265E-001                  1.3780825539324265E-001                  9.9999999999699996E-001                  9.9999999999574996E-001                 -1.1522878745281460E+001                  7.0000000000000018E-001                  2.9797635251138038E-005                  2.7997020236474884E-001                  3.4468833607860798E-003                  1.0103427409336064E-003                  9.3805276451495428E-003                  2.0850244238750358E-003                  4.0772218292556778E-003                  3.0618474870660330E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5237787393278993E-001                 -2.1909138088926756E+000 
                                       5                  3.7580196376503467E+000                 -6.6643185889204108E+000                  4.8975150524709390E+000                 -4.9139795942836059E-002                  7.2091118294072576E-001                 -1.4211823754790451E-001                  0.0000000000000000E+000                  1.8513588428417673E+001                                        0                  7.7399191481371829E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8560007507730504E+001                  1.3062781381001147E+000                 -1.1630088714929331E+001                  1.0666666666666669E+000                  9.9999999999449996E-001                  8.9301798207098804E-001                  5.7282193189629334E+003                  7.4583236838223077E-001                 -1.2735877261758133E-001                  7.8979622294287954E+004                  9.9996562099774655E-001                  4.8975001216033114E+000                  3.8977479401231413E-001                  1.3943019978278053E-004                  1.2966429887659310E+000                  8.5000496627254207E-001                 -4.1082120934278127E-001                  3.1790559125304637E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1142256563825283E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.5242788331222505E-004                  1.4997558207717482E-001                  1.4997558207717482E-001                  9.9999999999449996E-001                  9.9999999999332811E-001                 -1.1259637310506879E+001                  7.0000000000000007E-001                  2.9797635251138035E-005                  2.7997020236474901E-001                  3.4468833607860794E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750371E-003                  4.0772218292556813E-003                  3.1790559125304637E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3993576287018786E-001                 -2.1803578642211043E+000 
                                       6                  3.7609045447831839E+000                 -6.6494136302861033E+000                  4.9153118962813203E+000                 -4.9142896703602792E-002                  7.2091118294072576E-001                 -1.4211823754790451E-001                  0.0000000000000000E+000                  1.8495172337275562E+001                                        0                  7.7637829174527084E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8494151484058577E+001                  1.3062565031914288E+000                 -1.1630088714929329E+001                  9.9999999999999445E-001                  9.9999999999215616E-001                  8.9301160615475361E-001                  5.7663970765359954E+003                  7.8314233049104298E-001                 -1.0615930086739452E-001                  8.2283337017550206E+004                  9.9996611277133785E-001                  4.9152971789955400E+000                  3.8946221821866450E-001                  1.4562766129403093E-004                  1.2966429887659310E+000                  8.5000496627254207E-001                 -3.8345074402714463E-001                  3.2901055905904340E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1280575818028942E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.5344406758209493E-004                  1.6212426490309689E-001                  1.6212426490309689E-001                  9.9999999999215616E-001                  9.9999999999098432E-001                 -1.1105476256839992E+001                  7.0000000000000007E-001                  2.9797635251138025E-005                  2.7997020236474895E-001                  3.4468833607860798E-003                  1.0103427409336068E-003                  9.3805276451495410E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  3.2901055905904340E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2749424121239242E-001                 -2.1712227198524712E+000 
                                       7                  3.7643956673443246E+000                 -6.6330323581519490E+000                  4.9351936606668119E+000                 -4.9145892914969638E-002                  7.2091118294072576E-001                 -1.4211823754790451E-001                  0.0000000000000000E+000                  1.8475833170284229E+001                                        0                  7.7925018334284425E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8414848159848436E+001                  1.3062277138900973E+000                 -1.1505149978321025E+001                  7.4999999999999534E-001                  9.9999999998981237E-001                  8.9300544526069003E-001                  5.8129376853057111E+003                  8.2287990637552033E-001                 -8.4663542435532785E-002                  8.6137777227499624E+004                  9.9996657135455236E-001                  4.9351791425478950E+000                  3.8903904803550166E-001                  1.5387521280227806E-004                  1.2966429887659310E+000                  8.5000496627254207E-001                 -3.5053715196915386E-001                  3.4166352518572219E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1425561503407720E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.5468371801482058E-004                  1.7515030784685637E-001                  1.7515030784685637E-001                  9.9999999998981237E-001                  9.9999999998824973E-001                 -1.0991932378253090E+001                  7.0000000000000007E-001                  2.9797635251138022E-005                  2.7997020236474895E-001                  3.4468833607860794E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  3.4166352518572219E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1413055172188122E-001                 -2.1618236928405992E+000 
                                       8                  3.7685969620856699E+000                 -6.6155849761092629E+000                  4.9568549176857593E+000                 -4.9149740074334133E-002                  7.2091118294072576E-001                 -1.4211823754790451E-001                  0.0000000000000000E+000                  1.8456597436690728E+001                                        0                  7.8267766676847287E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8319796433042175E+001                  1.3061893743552992E+000                 -1.1505149978321025E+001                  1.0000000000000011E+000                  9.9999999998668743E-001                  8.9299753468575116E-001                  5.8694439822437389E+003                  8.8003573722681938E-001                 -5.5499691298390920E-002                  9.0543007843764572E+004                  9.9996694305608325E-001                  4.9568405610001323E+000                  3.8845494410769144E-001                  1.6500370921617005E-004                  1.2966429887659308E+000                  8.5000496627254196E-001                 -3.1132628981241600E-001                  3.5567566628972496E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1629340091041282E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.5618912178998396E-004                  1.9399303076698515E-001                  1.9399303076698515E-001                  9.9999999998668743E-001                  9.9999999998512479E-001                 -1.0875740379218309E+001                  7.0000000000000007E-001                  2.9797635251138025E-005                  2.7997020236474895E-001                  3.4468833607860789E-003                  1.0103427409336066E-003                  9.3805276451495410E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  3.5567566628972496E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9475396530461142E-001                 -2.1527789002806017E+000 
                                       9                  3.7719206267110397E+000                 -6.6033538729171442E+000                  4.9724205943641753E+000                 -4.9153435837299773E-002                  7.2091118294072576E-001                 -1.4211823754790451E-001                  0.0000000000000000E+000                  1.8444184463175528E+001                                        0                  7.8536293724464835E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8244662478108570E+001                  1.3061563209015075E+000                 -1.1806179973985005E+001                  1.9999999999999896E+000                  9.9999999998356248E-001                  8.9298993547988470E-001                  5.9145352803094956E+003                  9.4259317424956601E-001                 -2.5675709490961381E-002                  9.3847043270876238E+004                  9.9996711546669226E-001                  4.9724063125579931E+000                  3.8792777543269302E-001                  1.7486278993604504E-004                  1.2966429887659310E+000                  8.5000496627254207E-001                 -2.8063593399381559E-001                  3.6583990119979769E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1844495807161722E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.5739030064254714E-004                  2.1454888146962608E-001                  2.1454888146962608E-001                  9.9999999998356248E-001                  9.9999999998278122E-001                 -1.0784164234167289E+001                  7.0000000000000007E-001                  2.9797635251138025E-005                  2.7997020236474895E-001                  3.4468833607860794E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  3.6583990119979763E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7355461685473306E-001                 -2.1471951263392235E+000 
