                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     150                                      776                  8.0000000000000004E-001                  2.0000000000000000E-002                  4.7829970979016763E+008                  1.7318133255150409E+006                  4.8178326907678074E+003                  2.5417651639554795E-001                  7.2363146757387586E-001                 -1.4733297224600386E+000                  6.8370628135586309E-001                  1.3262354810192456E-004                  2.9566264015729660E-001                  4.5598706557758311E-004                  4.4999161918952814E-003                  9.3803054281348993E-003                  2.0850244238750175E-003                  8.0000000000000004E-001                  1.1927761019607533E-041                  5.5857119973001657E-001                  3.5830899984790190E-004                  2.2505555764730215E-001                  2.6679047395890107E-003                  9.1281004733530268E-004                  7.5044218334047565E-003                  1.6680195391000283E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8879221379049468E+003                  8.1942274535871521E+007                  3.1474190115779415E+010                  2.5421823413762473E-001                  2.5421823413762479E-001                  1.4174323025280714E-051                  5.5855748792827883E-003                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.5093990921674194E+016                               "r23.05.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20241201"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                                 mix_type                                   csound                             v_div_csound                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                     mass                                     mmid                                    logxq                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                tri_alpha                                  c_alpha                                  n_alpha                                  o_alpha                                 ne_alpha                                 na_alpha                                 mg_alpha                                 si_alpha                                  s_alpha                                 ar_alpha                                 ca_alpha                                 ti_alpha                                 cr_alpha                                 fe_co_ni                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                          gradr_sub_grada                                     logQ 
                                       1                  3.6831680820380184E+000                 -6.5314270918184789E+000                  4.9544977989589114E+000                 -1.4048255583026240E-001                  2.5417651639554795E-001                 -5.9486457679913296E-001                  0.0000000000000000E+000                  1.8061706922233078E+001                                        0                  6.9571640363733296E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8918168718579377E+001                  1.3094369787090974E+000                 -1.2301029995665102E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  7.2363146757387586E-001                  4.8213435870105832E+003                  6.6666666666666663E-001                 -1.7609125905568127E-001                  9.0052919878109926E+004                  9.9998486772240935E-001                  4.9544912270445316E+000                  3.5895364990567369E-001                  9.9970540501763552E-005                  1.2966429887659308E+000                  8.5000496627254185E-001                 -5.0593303507053122E-001                  4.3177126763273041E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4616122036785034E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0504615521622132E-004                  1.2536544264545518E-001                  1.2536544264545518E-001                  8.0000000000000004E-001                  7.9999999999979998E-001                 -9.8999999999999986E+001                  6.9999999999999996E-001                  2.9797635251138022E-005                  2.7997020236474890E-001                  3.4468833607860785E-003                  1.0103427409336066E-003                  9.3805276451495410E-003                  2.0850244238750362E-003                  4.0772218292556769E-003                  4.3177126763273036E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3358820726021851E-001                 -1.8977632558945157E+000 
                                       2                  3.6842783021627272E+000                 -6.5238076745241393E+000                  4.9632385679954432E+000                 -1.4048328823340142E-001                  2.5417651639554800E-001                 -5.9486457679913285E-001                  0.0000000000000000E+000                  1.8051462319058359E+001                                        0                  6.9685095568880334E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8895241509832928E+001                  1.3094032291610960E+000                 -1.1903089986993066E+001                  4.0000000000000180E-001                  9.9999999999949996E-001                  7.2363024722792735E-001                  4.8336845228517086E+003                  6.7445679908458267E-001                 -1.7104586292320190E-001                  9.1883719638297349E+004                  9.9998501680571561E-001                  4.9632320608280951E+000                  3.5947133492749606E-001                  9.9959872925929128E-005                  1.2966429887659308E+000                  8.5000496627254185E-001                 -4.9617101004647229E-001                  4.3941728188800334E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4627004994311260E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0531738045014404E-004                  1.2654204077042436E-001                  1.2654204077042436E-001                  7.9999999999959992E-001                  7.9999999999909999E-001                 -1.2301029995665102E+001                  6.9999999999999996E-001                  2.9797635251138028E-005                  2.7997020236474890E-001                  3.4468833607860789E-003                  1.0103427409336068E-003                  9.3805276451495410E-003                  2.0850244238750362E-003                  4.0772218292556769E-003                  4.3941728188800334E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3255951914148426E-001                 -1.8923642788495947E+000 
                                       3                  3.6858927862958786E+000                 -6.5132498701346009E+000                  4.9754280915204268E+000                 -1.4048508741328211E-001                  2.5417651639554800E-001                 -5.9486457679913285E-001                  0.0000000000000000E+000                  1.8037501026088233E+001                                        0                  6.9851558743307996E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8862926109533010E+001                  1.3093510203045988E+000                 -1.1903089986993066E+001                  9.9999999999999833E-001                  9.9999999999824996E-001                  7.2362724940424017E-001                  4.8516871241871213E+003                  6.9437496773148233E-001                 -1.5840594389729226E-001                  9.4499191207909535E+004                  9.9998521324681056E-001                  4.9754216696676323E+000                  3.6024903512146017E-001                  9.9945319867713567E-005                  1.2966429887659308E+000                  8.5000496627254185E-001                 -4.8242034641278070E-001                  4.5023629972153255E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4681654213212544E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0571294436837380E-004                  1.3245704454208748E-001                  1.3245704454208748E-001                  7.9999999999860005E-001                  7.9999999999810012E-001                 -1.1756961951314828E+001                  6.9999999999999996E-001                  2.9797635251138025E-005                  2.7997020236474890E-001                  3.4468833607860789E-003                  1.0103427409336068E-003                  9.3805276451495445E-003                  2.0850244238750362E-003                  4.0772218292556769E-003                  4.5023629972153255E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2740314048239066E-001                 -1.8850354427263589E+000 
                                       4                  3.6883522701714155E+000                 -6.4980709953295621E+000                  4.9930942246046550E+000                 -1.4048684340358636E-001                  2.5417651639554800E-001                 -5.9486457679913285E-001                  0.0000000000000000E+000                  1.8017847823617167E+001                                        0                  7.0107359743546229E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8815554853929267E+001                  1.3092669565120609E+000                 -1.1602059991329087E+001                  5.0000000000000311E-001                  9.9999999999699996E-001                  7.2362432355572515E-001                  4.8792410050920635E+003                  7.1493404524822635E-001                 -1.4573402128415902E-001                  9.8422462013921206E+004                  9.9998547739161436E-001                  4.9930879174701728E+000                  3.6146511256300817E-001                  9.9927585190160009E-005                  1.2966429887659308E+000                  8.5000496627254196E-001                 -4.6229697086074545E-001                  4.6625929881767618E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4737600286978476E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0631925272753897E-004                  1.3842589297225799E-001                  1.3842589297225799E-001                  7.9999999999759996E-001                  7.9999999999659999E-001                 -1.1522878745281460E+001                  7.0000000000000007E-001                  2.9797635251138025E-005                  2.7997020236474907E-001                  3.4468833607860789E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                  4.6625929881767624E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2222850129638483E-001                 -1.8747755356723932E+000 
                                       5                  3.6916303644210915E+000                 -6.4795838976249156E+000                  5.0148991357311203E+000                 -1.4049023481873529E-001                  2.5417651639554800E-001                 -5.9486457679913285E-001                  0.0000000000000000E+000                  1.7994762206096610E+001                                        0                  7.0452271805388678E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8756004004605007E+001                  1.3091468649685223E+000                 -1.1630088714929331E+001                  1.0666666666666669E+000                  9.9999999999449996E-001                  7.2361867277955083E-001                  4.9162093045038046E+003                  7.5800278288864731E-001                 -1.2032919992076349E-001                  1.0349017843150400E+005                  9.9998576517631488E-001                  5.0148929535817421E+000                  3.6313988750827791E-001                  9.9917280352572279E-005                  1.2966429887659308E+000                  8.5000496627254196E-001                 -4.3713151109803899E-001                  4.8654688004685785E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4852786977167325E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0713292096806555E-004                  1.5047171741381593E-001                  1.5047171741381593E-001                  7.9999999999560001E-001                  7.9999999999466254E-001                 -1.1259637310506879E+001                  7.0000000000000007E-001                  2.9797635251138015E-005                  2.7997020236474907E-001                  3.4468833607860789E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                  4.8654688004685779E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1185779512094438E-001                 -1.8628446264670977E+000 
                                       6                  3.6948835783341623E+000                 -6.4627698268695593E+000                  5.0350074778315719E+000                 -1.4049328183513923E-001                  2.5417651639554800E-001                 -5.9486457679913285E-001                  0.0000000000000000E+000                  1.7974568594599223E+001                                        0                  7.0797144021880149E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8700229970440738E+001                  1.3090228256830017E+000                 -1.1630088714929329E+001                  9.9999999999999445E-001                  9.9999999999215616E-001                  7.2361359587822394E-001                  4.9531739288003300E+003                  8.0078914055079187E-001                 -9.6481824927895476E-002                  1.0839455776078216E+005                  9.9998599585477466E-001                  5.0350013958659909E+000                  3.6482131145490526E-001                  9.9928058033123699E-005                  1.2966429887659310E+000                  8.5000496627254185E-001                 -4.1378833702627754E-001                  5.0576424643811526E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4964113378345327E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0794713576256176E-004                  1.6181243821818067E-001                  1.6181243821818067E-001                  7.9999999999372495E-001                  7.9999999999278748E-001                 -1.1105476256839992E+001                  6.9999999999999996E-001                  2.9797635251138032E-005                  2.7997020236474907E-001                  3.4468833607860789E-003                  1.0103427409336070E-003                  9.3805276451495480E-003                  2.0850244238750375E-003                  4.0772218292556795E-003                  5.0576424643811520E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0216816126341089E-001                 -1.8525369835378847E+000 
                                       7                  3.6987616504580041E+000                 -6.4443568702408767E+000                  5.0573483980190623E+000                 -1.4049621319872857E-001                  2.5417651639554800E-001                 -5.9486457679913285E-001                  0.0000000000000000E+000                  1.7953370374284848E+001                                        0                  7.1209921906960534E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8637465387592023E+001                  1.3088721939517474E+000                 -1.1505149978321025E+001                  7.4999999999999534E-001                  9.9999999998981237E-001                  7.2360871170981411E-001                  4.9976018126463005E+003                  8.4593879904087066E-001                 -7.2661055637424712E-002                  1.1411648812841825E+005                  9.9998621432695445E-001                  5.0573424109360614E+000                  3.6681500858445371E-001                  9.9975648325118882E-005                  1.2966429970284046E+000                  8.5000496381534907E-001                 -3.8794270541042458E-001                  5.2768109268619432E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5079465597928882E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0892641848667795E-004                  1.7309575664661528E-001                  1.7309575664661528E-001                  7.9999999999184990E-001                  7.9999999999060001E-001                 -1.0991932378253090E+001                  6.9999999262842116E-001                  2.9805006830094480E-005                  2.7997020236474895E-001                  3.4468833607860776E-003                  1.0103427409336066E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  5.2768109268619443E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9257999643523929E-001                 -1.8418801711568840E+000 
                                       8                  3.7033066111327981E+000                 -6.4247599525769141E+000                  5.0815491493583513E+000                 -1.4049995952403099E-001                  2.5417651639554800E-001                 -5.9486457679913285E-001                  0.0000000000000000E+000                  1.7932006798569425E+001                                        0                  7.1694483374349040E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8568597213463850E+001                  1.3086945520629265E+000                 -1.1505149978321025E+001                  1.0000000000000011E+000                  9.9999999998668743E-001                  7.2360246971953701E-001                  5.0501771334284103E+003                  9.0983065671936536E-001                 -4.1039433718700537E-002                  1.2065606276366077E+005                  9.9998640412805384E-001                  5.0815432447060491E+000                  3.6910643343211591E-001                  1.0008292276745772E-004                  1.2966430054870757E+000                  8.5000496129980840E-001                 -3.6036064257135764E-001                  5.5205178647984565E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5238340401978124E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.1008535955826503E-004                  1.8784934164708400E-001                  1.8784934164708400E-001                  7.9999999998935001E-001                  7.9999999998809990E-001                 -1.0875740379218309E+001                  6.9999998508179984E-001                  2.9812553451413868E-005                  2.7997020236474884E-001                  3.4468833607860742E-003                  1.0103427409336064E-003                  9.3805276451495410E-003                  2.0850244238750358E-003                  4.0772218292556761E-003                  5.5205178647984565E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8011137936120081E-001                 -1.8313731748425113E+000 
                                       9                  3.7067851620662333E+000                 -6.4109778386372547E+000                  5.0988544390690018E+000                 -1.4050354064967921E-001                  2.5417651639554800E-001                 -5.9486457679913285E-001                  0.0000000000000000E+000                  1.7917778584507477E+001                                        0                  7.2064811510513094E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8518844432832157E+001                  1.3085599655458999E+000                 -1.1806179973985005E+001                  1.9999999999999896E+000                  9.9999999998356248E-001                  7.2359650302922052E-001                  5.0907897623470117E+003                  9.7791306440698800E-001                 -9.6997518857093804E-003                  1.2556090551573178E+005                  9.9998650987482496E-001                  5.0988485803425609E+000                  3.7080447907531355E-001                  1.0017175315784309E-004                  1.2966430056832727E+000                  8.5000496124146097E-001                 -3.4100745746704009E-001                  5.6986251349945491E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5401075062050089E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.1098021932666296E-004                  2.0210151118647890E-001                  2.0210151118647890E-001                  7.9999999998685001E-001                  7.9999999998622495E-001                 -1.0784164234167289E+001                  6.9999998490675752E-001                  2.9812728493794313E-005                  2.7997020236474884E-001                  3.4468833607860737E-003                  1.0103427409336064E-003                  9.3805276451495410E-003                  2.0850244238750358E-003                  4.0772218292556761E-003                  5.6986251349945491E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6813695267443540E-001                 -1.8245481627697213E+000 
