                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     850                                      843                  8.0000000000000004E-001                  2.0000000000000000E-002                  1.4162393306595335E+009                  1.2008692383621290E+004                  5.9104346754707567E+003                  1.1735540428064890E+000                  1.0331559101649617E+000                 -1.7314359459914737E+000                  6.1983588846651749E-001                  2.4962195996719853E-005                  3.5957215531162695E-001                  1.7268947352854246E-005                  5.0438181912436705E-003                  9.3436606341316328E-003                  2.0850244238750184E-003                  1.0790600933411862E+000                  5.5428657212034174E-009                  7.4744657717139751E-001                  3.7958363193349106E-004                  3.0955070207428054E-001                  3.1068062650805761E-003                  1.8053923922839146E-003                  1.0121597789115666E-002                  2.2498666494452499E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0117728872168331E+004                  2.2615344759512667E+007                  9.1948053006632252E+009                  1.1208600736891110E+000                  1.1208600736891110E+000                  1.4157304959838972E-045                  2.4600738483029638E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.4693114301221296E+016                               "r23.05.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20241201"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                                 mix_type                                   csound                             v_div_csound                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                     mass                                     mmid                                    logxq                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                tri_alpha                                  c_alpha                                  n_alpha                                  o_alpha                                 ne_alpha                                 na_alpha                                 mg_alpha                                 si_alpha                                  s_alpha                                 ar_alpha                                 ca_alpha                                 ti_alpha                                 cr_alpha                                 fe_co_ni                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                          gradr_sub_grada                                     logQ 
                                       1                  3.7718556603851452E+000                 -6.8534146771782938E+000                  4.7223060031409769E+000                  1.4165864418983471E-002                  1.1735540428064890E+000                  6.9503093893897208E-002                  0.0000000000000000E+000                  1.8883665450791383E+001                                        0                  7.8423734114087804E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8622508741223488E+001                  1.3061574660372604E+000                 -1.2301029995665099E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0331559101649617E+000                  5.9136505882301999E+003                  6.6666666666666663E-001                 -1.7609125905568127E-001                  5.2760147757618222E+004                  9.9994154166943927E-001                  4.7222806142684908E+000                  3.8636308281330994E-001                  2.1261077855209124E-004                  1.2968663665062781E+000                  8.4993854472388264E-001                 -4.5371367044620631E-001                  2.0553172919689938E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7162462897590958E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.9521678092274662E-004                  1.2527578134761883E-001                  1.2527578134761883E-001                  1.0790600933411862E+000                  1.0790600933409165E+000                 -9.8999999999999986E+001                  6.9980074449261453E-001                  2.2903486545256652E-004                  2.7997022040269398E-001                  3.4468819254018773E-003                  1.0103444154896787E-003                  9.3805276452166523E-003                  2.0850244238750371E-003                  4.0772218292556778E-003                  2.0553172919689936E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.6108730146569115E-001                 -2.3971259979485851E+000 
                                       2                  3.7726857497687849E+000                 -6.8476978130738262E+000                  4.7288547498788098E+000                  1.4165151979243656E-002                  1.1735539433814559E+000                  6.9503057099899235E-002                  0.0000000000000000E+000                  1.8875870974610617E+001                                        0                  7.8487745706101949E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8597869490053512E+001                  1.3061515011330249E+000                 -1.1903089986993061E+001                  4.0000000000000019E-001                  9.9999999999949996E-001                  1.0331542153225108E+000                  5.9249644617511958E+003                  6.7247997005155458E-001                 -1.7232064667965188E-001                  5.3561748987503765E+004                  9.9994197461649348E-001                  4.7288295490437919E+000                  3.8617343284078415E-001                  2.1569385817009568E-004                  1.2968663665062781E+000                  8.4993854472388264E-001                 -4.4348137698577883E-001                  2.0825613416449621E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7177393755337473E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.9559043151532783E-004                  1.2640001501738499E-001                  1.2640001501738499E-001                  1.0790600933406469E+000                  1.0790600933399723E+000                 -1.2301029995665099E+001                  6.9980074449261453E-001                  2.2903486545256652E-004                  2.7997022040269398E-001                  3.4468819254018773E-003                  1.0103444154896787E-003                  9.3805276452166523E-003                  2.0850244238750371E-003                  4.0772218292556778E-003                  2.0825613416449621E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5990888208948904E-001                 -2.3930693126113951E+000 
                                       3                  3.7738995054997848E+000                 -6.8397269304658304E+000                  4.7380422023005817E+000                  1.4163394156877597E-002                  1.1735534536316337E+000                  6.9502875859240559E-002                  0.0000000000000000E+000                  1.8865164246608884E+001                                        0                  7.8580953226857400E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8562283598751719E+001                  1.3061422757196575E+000                 -1.1903089986993063E+001                  1.0000000000000020E+000                  9.9999999999824996E-001                  1.0331500336025314E+000                  5.9415465702021083E+003                  6.8735979290552596E-001                 -1.6281587550104096E-001                  5.4706912141828871E+004                  9.9994255058773351E-001                  4.7380172516211392E+000                  3.8588759858489480E-001                  2.2037951331553939E-004                  1.2968663665062781E+000                  8.4993854472388264E-001                 -4.2873513403901031E-001                  2.1211509841886143E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7252753059317332E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.9613751065685018E-004                  1.3211499236447680E-001                  1.3211499236447680E-001                  1.0790600933392980E+000                  1.0790600933386234E+000                 -1.1756961951314823E+001                  6.9980074449261453E-001                  2.2903486545256652E-004                  2.7997022040269398E-001                  3.4468819254018773E-003                  1.0103444154896787E-003                  9.3805276452166523E-003                  2.0850244238750371E-003                  4.0772218292556778E-003                  2.1211509841886143E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5391552334836265E-001                 -2.3875259414654000E+000 
                                       4                  3.7757610210869008E+000                 -6.8281661971674037E+000                  4.7514691369147934E+000                  1.4161668281913859E-002                  1.1735529851342088E+000                  6.9502702483339882E-002                  0.0000000000000000E+000                  1.8849926114909884E+001                                        0                  7.8723085415117955E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8508382725335252E+001                  1.3061271406801620E+000                 -1.1602059991329083E+001                  5.0000000000000311E-001                  9.9999999999699996E-001                  1.0331459278993551E+000                  5.9670684677831177E+003                  7.0275365131129985E-001                 -1.5319688924207320E-001                  5.6424684178622752E+004                  9.9994333632762356E-001                  4.7514445274973189E+000                  3.8543089091886329E-001                  2.2795172949102019E-004                  1.2968663665062781E+000                  8.4993854472388264E-001                 -4.0647299460039221E-001                  2.1783946732875626E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7330228367024511E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.9698057850368387E-004                  1.3803545894155472E-001                  1.3803545894155472E-001                  1.0790600933379491E+000                  1.0790600933366001E+000                 -1.1522878745281457E+001                  6.9980074449261453E-001                  2.2903486545256652E-004                  2.7997022040269398E-001                  3.4468819254018773E-003                  1.0103444154896787E-003                  9.3805276452166523E-003                  2.0850244238750371E-003                  4.0772218292556778E-003                  2.1783946732875623E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.4769990375466289E-001                 -2.3796882393412062E+000 
                                       5                  3.7782805472193783E+000                 -6.8139417939042266E+000                  4.7682201914282984E+000                  1.4158307144859082E-002                  1.1735521056075298E+000                  6.9502376998482038E-002                  0.0000000000000000E+000                  1.8831835239037641E+001                                        0                  7.8913632363737980E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8436934438823677E+001                  1.3061045580792912E+000                 -1.1630088714929327E+001                  1.0666666666666649E+000                  9.9999999999449996E-001                  1.0331379320998033E+000                  6.0017865677317650E+003                  7.3516109011881203E-001                 -1.3361748692373115E-001                  5.8643541748065909E+004                  9.9994420031236608E-001                  4.7681959572557320E+000                  3.8477323964132043E-001                  2.3902591885403607E-004                  1.2968663665062781E+000                  8.4993854472388264E-001                 -3.7712917309159744E-001                  2.2509522223006072E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7491298336246390E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.9812685126275917E-004                  1.5050771401489912E-001                  1.5050771401489912E-001                  1.0790600933352514E+000                  1.0790600933339869E+000                 -1.1259637310506875E+001                  6.9980074449261453E-001                  2.2903486545256652E-004                  2.7997022040269398E-001                  3.4468819254018773E-003                  1.0103444154896787E-003                  9.3805276452166523E-003                  2.0850244238750371E-003                  4.0772218292556778E-003                  2.2509522223006069E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3458374398652268E-001                 -2.3705028883429833E+000 
                                       6                  3.7808259600047949E+000                 -6.8008769604062014E+000                  4.7838384557915772E+000                  1.4155257546041723E-002                  1.1735513433566351E+000                  6.9502094913465706E-002                  0.0000000000000000E+000                  1.8815888619476002E+001                                        0                  7.9104017955878063E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8366000528675077E+001                  1.3060795078380745E+000                 -1.1630088714929325E+001                  9.9999999999999523E-001                  9.9999999999215616E-001                  1.0331306774712383E+000                  6.0370665034482636E+003                  7.6766729125688238E-001                 -1.1482696340418451E-001                  6.0790883580230788E+004                  9.9994489447370571E-001                  4.7838145231061677E+000                  3.8406291536507497E-001                  2.5118944919521664E-004                  1.2968663665062781E+000                  8.4993854472388264E-001                 -3.4816268594160976E-001                  2.3197226439287201E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7649484019463804E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.9929236879150442E-004                  1.6299377211866550E-001                  1.6299377211866550E-001                  1.0790600933327223E+000                  1.0790600933314578E+000                 -1.1105476256839989E+001                  6.9980074449261453E-001                  2.2903486545256652E-004                  2.7997022040269398E-001                  3.4468819254018773E-003                  1.0103444154896787E-003                  9.3805276452166523E-003                  2.0850244238750371E-003                  4.0772218292556778E-003                  2.3197226439287201E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2142430538453217E-001                 -2.3625288804157911E+000 
                                       7                  3.7839267895879285E+000                 -6.7864495526696391E+000                  4.8013775280725168E+000                  1.4152298260373619E-002                  1.1735506507140669E+000                  6.9501838588136813E-002                  0.0000000000000000E+000                  1.8799124759776760E+001                                        0                  7.9332945202544855E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8280890428921698E+001                  1.3060460348438847E+000                 -1.1505149978321020E+001                  7.4999999999999145E-001                  9.9999999998981237E-001                  1.0331236377354871E+000                  6.0803249465357685E+003                  8.0241600347529474E-001                 -9.5600418283122698E-002                  6.3296184001359325E+004                  9.9994554228677512E-001                  4.8013538767441624E+000                  3.8313305096008543E-001                  2.6740718422633834E-004                  1.2968663665062781E+000                  8.4993854472388264E-001                 -3.1360044712966151E-001                  2.3981095808173615E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7816240737823110E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.0072266532886063E-004                  1.7639877695972983E-001                  1.7639877695972983E-001                  1.0790600933301933E+000                  1.0790600933285073E+000                 -1.0991932378253086E+001                  6.9980074449261453E-001                  2.2903486545256652E-004                  2.7997022040269398E-001                  3.4468819254018773E-003                  1.0103444154896787E-003                  9.3805276452166523E-003                  2.0850244238750371E-003                  4.0772218292556778E-003                  2.3981095808173618E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0726562508892105E-001                 -2.3543031318454961E+000 
                                       8                  3.7876892330795955E+000                 -6.7710121971899815E+000                  4.8205921168296140E+000                  1.4148481381448584E-002                  1.1735498273619602E+000                  6.9501533891103223E-002                  0.0000000000000000E+000                  1.8782492125895310E+001                                        0                  7.9605823060647713E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8179373290024834E+001                  1.3060008178587834E+000                 -1.1505149978321025E+001                  1.0000000000000144E+000                  9.9999999998668743E-001                  1.0331145579735377E+000                  6.1332297425403231E+003                  8.5258627666965703E-001                 -6.9261662088379000E-002                  6.6159485139518278E+004                  9.9994606203143899E-001                  4.8205686912357333E+000                  3.8190119873225520E-001                  2.8936955060026692E-004                  1.2968663665062781E+000                  8.4993854472388264E-001                 -2.7262870954846413E-001                  2.4849200799368215E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8052208927169718E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.0247248574968270E-004                  1.9584252988627579E-001                  1.9584252988627579E-001                  1.0790600933268213E+000                  1.0790600933251351E+000                 -1.0875740379218305E+001                  6.9980074449261453E-001                  2.2903486545256652E-004                  2.7997022040269398E-001                  3.4468819254018773E-003                  1.0103444154896787E-003                  9.3805276452166523E-003                  2.0850244238750371E-003                  4.0772218292556778E-003                  2.4849200799368218E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8667459495989450E-001                 -2.3463906633491725E+000 
                                       9                  3.7906894382878371E+000                 -6.7601522125247531E+000                  4.8344654270583822E+000                  1.4144797698198083E-002                  1.1735491055925615E+000                  6.9501266786497901E-002                  0.0000000000000000E+000                  1.8771836796900839E+001                                        0                  7.9819245956312085E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8099584842846994E+001                  1.3059610018887062E+000                 -1.1806179973985008E+001                  2.0000000000000062E+000                  9.9999999998356248E-001                  1.0331057951390743E+000                  6.1757461782053160E+003                  9.0772106404297714E-001                 -4.2047586454464117E-002                  6.8307033853876288E+004                  9.9994629408793656E-001                  4.8344421022507822E+000                  3.8083168082405106E-001                  3.0884653775995998E-004                  1.2968663665062781E+000                  8.4993854472388264E-001                 -2.4058651501111483E-001                  2.5478668473462564E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8303393287017461E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.0387875501871980E-004                  2.1717618979673314E-001                  2.1717618979673314E-001                  1.0790600933234493E+000                  1.0790600933226062E+000                 -1.0784164234167285E+001                  6.9980074449261453E-001                  2.2903486545256652E-004                  2.7997022040269398E-001                  3.4468819254018773E-003                  1.0103444154896787E-003                  9.3805276452166523E-003                  2.0850244238750371E-003                  4.0772218292556778E-003                  2.5478668473462564E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6401199699671931E-001                 -2.3415310891004282E+000 
