                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1150                                      838                  8.0000000000000004E-001                  2.0000000000000000E-002                  1.4172938906417103E+009                  5.1456284919649045E+002                  5.9335640904620668E+003                  1.2305726895629658E+000                  1.0497249548633034E+000                 -1.7357748476259915E+000                  6.1973150682329214E-001                  2.4363357107461051E-005                  3.5967716822042511E-001                  1.7351663918134228E-005                  5.0438521727096718E-003                  9.3435115094168009E-003                  2.0850244238750227E-003                  1.0855772350624631E+000                  6.8566882257054635E-009                  7.5199614304775519E-001                  3.8034368495055206E-004                  3.1138707779943503E-001                  3.1286849318916065E-003                  1.8126616874707124E-003                  1.0182729661712398E-002                  2.2634550491079678E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0330943234338589E+004                  2.1484218912608873E+007                  8.8217237735708447E+009                  1.1611430881245177E+000                  1.1611430881245179E+000                  1.7290449152871097E-045                  2.5303217674102967E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.4726393683314840E+016                               "r23.05.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20241201"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                                 mix_type                                   csound                             v_div_csound                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                     mass                                     mmid                                    logxq                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                tri_alpha                                  c_alpha                                  n_alpha                                  o_alpha                                 ne_alpha                                 na_alpha                                 mg_alpha                                 si_alpha                                  s_alpha                                 ar_alpha                                 ca_alpha                                 ti_alpha                                 cr_alpha                                 fe_co_ni                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                          gradr_sub_grada                                     logQ 
                                       1                  3.7735473463915126E+000                 -6.8691306847881215E+000                  4.7082865030079777E+000                  2.1075521705385455E-002                  1.2305726895629658E+000                  9.0107272442473088E-002                  0.0000000000000000E+000                  1.8915928812700297E+001                                        0                  7.8536289684515237E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8612038080715724E+001                  1.3061468323651420E+000                 -1.2301029995665102E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0497249548633034E+000                  5.9367306636414887E+003                  6.6666666666666663E-001                 -1.7609125905568127E-001                  5.1084188998638230E+004                  9.9993867569247075E-001                  4.7082598693829594E+000                  3.8568845637437671E-001                  2.2404953956964283E-004                  1.2968884102330029E+000                  8.4993199028349253E-001                 -4.5093398766003800E-001                  1.9821333418044739E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7981427851050839E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.0110268686970560E-004                  1.2527073953202933E-001                  1.2527073953202933E-001                  1.0855772350624631E+000                  1.0855772350621917E+000                 -9.8999999999999986E+001                  6.9978108594491006E-001                  2.4868386622539456E-004                  2.7997022987146375E-001                  3.4468814564489031E-003                  1.0103449625798785E-003                  9.3805276452412906E-003                  2.0850244238750353E-003                  4.0772218292556752E-003                  1.9821333418044739E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.6041771684234738E-001                 -2.4162253775711466E+000 
                                       2                  3.7740709018958172E+000                 -6.8655145708140832E+000                  4.7124273590370649E+000                  2.1074813188407957E-002                  1.2305725675835708E+000                  9.0107229393426705E-002                  0.0000000000000000E+000                  1.8910997694731307E+001                                        0                  7.8576324662230909E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8596311231429990E+001                  1.3061428828288293E+000                 -1.2204119982657042E+001                  7.9999999999999583E-001                  9.9999999999949996E-001                  1.0497232423217526E+000                  5.9438918927611794E+003                  6.7236828902510781E-001                 -1.7239277742496573E-001                  5.1573589484122611E+004                  9.9993896400639248E-001                  4.7124008506328527E+000                  3.8556175081775851E-001                  2.2613242220108045E-004                  1.2968884102330029E+000                  8.4993199028349253E-001                 -4.4441137585605711E-001                  1.9987121866915234E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7996441357458487E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.0134516174821114E-004                  1.2637897158056230E-001                  1.2637897158056230E-001                  1.0855772350619202E+000                  1.0855772350615811E+000                 -1.2301029995665102E+001                  6.9978108594491006E-001                  2.4868386622539456E-004                  2.7997022987146375E-001                  3.4468814564489031E-003                  1.0103449625798785E-003                  9.3805276452412906E-003                  2.0850244238750353E-003                  4.0772218292556752E-003                  1.9987121866915234E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5925317121309521E-001                 -2.4136563746057185E+000 
                                       3                  3.7746593075317261E+000                 -6.8615492088862089E+000                  4.7169825101160674E+000                  2.1073934881008023E-002                  1.2305722652374449E+000                  9.0107122689219499E-002                  0.0000000000000000E+000                  1.8905631256999218E+001                                        0                  7.8621211068423593E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8578748992169302E+001                  1.3061383136733935E+000                 -1.2204119982657044E+001                  1.0000000000000033E+000                  9.9999999999887501E-001                  1.0497211193872054E+000                  5.9519504565965381E+003                  6.7960319115333567E-001                 -1.6774459051954474E-001                  5.2117372200244725E+004                  9.9993927262757232E-001                  4.7169561357524916E+000                  3.8541701975644832E-001                  2.2852175101926084E-004                  1.2968884102330029E+000                  8.4993199028349253E-001                 -4.3713608819028654E-001                  2.0170517079918080E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8034175093861792E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.0161796672762784E-004                  1.2917484622419759E-001                  1.2917484622419759E-001                  1.0855772350612418E+000                  1.0855772350609025E+000                 -1.1948847477553738E+001                  6.9978108594491006E-001                  2.4868386622539456E-004                  2.7997022987146375E-001                  3.4468814564489031E-003                  1.0103449625798785E-003                  9.3805276452412906E-003                  2.0850244238750353E-003                  4.0772218292556752E-003                  2.0170517079918077E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5631453906290580E-001                 -2.4108678239496619E+000 
                                       4                  3.7755517020581091E+000                 -6.8556993597900160E+000                  4.7237269418199954E+000                  2.1073064551313483E-002                  1.2305719698586406E+000                  9.0107018443898998E-002                  0.0000000000000000E+000                  1.8897784592910565E+001                                        0                  7.8689086105079111E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8552289771596506E+001                  1.3061311471588646E+000                 -1.1903089986993063E+001                  5.0000000000000067E-001                  9.9999999999825007E-001                  1.0497190157396026E+000                  5.9641931836650119E+003                  6.8696034261206484E-001                 -1.6306833351085478E-001                  5.2933052812924347E+004                  9.9993971494843392E-001                  4.7237007595655518E+000                  3.8519307654854201E-001                  2.3223878183545530E-004                  1.2968884102330029E+000                  8.4993199028349253E-001                 -4.2619191390603306E-001                  2.0444145893317003E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8072466526706111E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.0203288828896112E-004                  1.3202110492834462E-001                  1.3202110492834462E-001                  1.0855772350605635E+000                  1.0855772350598849E+000                 -1.1756961951314825E+001                  6.9978108594491006E-001                  2.4868386622539456E-004                  2.7997022987146375E-001                  3.4468814564489031E-003                  1.0103449625798785E-003                  9.3805276452412906E-003                  2.0850244238750353E-003                  4.0772218292556752E-003                  2.0444145893317006E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5332126709213493E-001                 -2.4068027639062350E+000 
                                       5                  3.7773771217504861E+000                 -6.8443468377269330E+000                  4.7369097011061339E+000                  2.1071347165660646E-002                  1.2305714013581959E+000                  9.0106817808203427E-002                  0.0000000000000000E+000                  1.8882826672789623E+001                                        0                  7.8827131922360964E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8498823035882037E+001                  1.3061155813725667E+000                 -1.1602059991329085E+001                  5.0000000000000344E-001                  9.9999999999700007E-001                  1.0497148647110084E+000                  5.9893145439215923E+003                  7.0205024583310782E-001                 -1.5363180424176842E-001                  5.4564439842878048E+004                  9.9994052580722348E-001                  4.7368838710242764E+000                  3.8471766151466158E-001                  2.4020582997844964E-004                  1.2968884102330029E+000                  8.4993199028349253E-001                 -4.0414190239246939E-001                  2.0985802972041794E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8150898332914844E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.0288450283074475E-004                  1.3787671376255906E-001                  1.3787671376255906E-001                  1.0855772350592063E+000                  1.0855772350578494E+000                 -1.1522878745281457E+001                  6.9978108594491006E-001                  2.4868386622539456E-004                  2.7997022987146375E-001                  3.4468814564489031E-003                  1.0103449625798785E-003                  9.3805276452412906E-003                  2.0850244238750353E-003                  4.0772218292556752E-003                  2.0985802972041791E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.4715789110802283E-001                 -2.3991010812279043E+000 
                                       6                  3.7798472824697709E+000                 -6.8303676539489508E+000                  4.7533663404015867E+000                  2.1068000957922661E-002                  1.2305703289281718E+000                  9.0106439324968618E-002                  0.0000000000000000E+000                  1.8865049296528682E+001                                        0                  7.9012037704513164E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8427973134356524E+001                  1.3060924474816102E+000                 -1.1630088714929329E+001                  1.0666666666666655E+000                  9.9999999999450007E-001                  1.0497067767646555E+000                  6.0234773619347789E+003                  7.3380227795096864E-001                 -1.3442094439255362E-001                  5.6671713034448811E+004                  9.9994141956938332E-001                  4.7533408984986165E+000                  3.8403392339510445E-001                  2.5183214289835288E-004                  1.2968884102330029E+000                  8.4993199028349253E-001                 -3.7506470436942557E-001                  2.1672544044736681E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8313563612846307E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.0404203118535693E-004                  1.5019667865995859E-001                  1.5019667865995859E-001                  1.0855772350564925E+000                  1.0855772350552204E+000                 -1.1259637310506877E+001                  6.9978108594491006E-001                  2.4868386622539456E-004                  2.7997022987146375E-001                  3.4468814564489031E-003                  1.0103449625798785E-003                  9.3805276452412906E-003                  2.0850244238750353E-003                  4.0772218292556752E-003                  2.1672544044736678E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3416808576073803E-001                 -2.3900622188884917E+000 
                                       7                  3.7823424864504691E+000                 -6.8175174136272094E+000                  4.7687199712057113E+000                  2.1064963190168991E-002                  1.2305693986124455E+000                  9.0106110996607730E-002                  0.0000000000000000E+000                  1.8849360291784180E+001                                        0                  7.9196634745025856E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8357669198076209E+001                  1.3060668545115912E+000                 -1.1630088714929327E+001                  9.9999999999999523E-001                  9.9999999999215627E-001                  1.0496994343866657E+000                  6.0581843738659118E+003                  7.6563152635613163E-001                 -1.1598019194933321E-001                  5.8711066729471924E+004                  9.9994213982472524E-001                  4.7686948421238746E+000                  3.8329661678373173E-001                  2.6457291640586908E-004                  1.2968884102330029E+000                  8.4993199028349253E-001                 -3.4635111192991130E-001                  2.2323635014173823E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8473285116695724E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.0521870990528743E-004                  1.6253204377980365E-001                  1.6253204377980365E-001                  1.0855772350539481E+000                  1.0855772350526760E+000                 -1.1105476256839989E+001                  6.9978108594491006E-001                  2.4868386622539456E-004                  2.7997022987146375E-001                  3.4468814564489031E-003                  1.0103449625798785E-003                  9.3805276452412906E-003                  2.0850244238750353E-003                  4.0772218292556752E-003                  2.2323635014173823E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2113322630961443E-001                 -2.3822023865281476E+000 
                                       8                  3.7853818413432316E+000                 -6.8033149792562586E+000                  4.7859728076475205E+000                  2.1062013928488988E-002                  1.2305685522430536E+000                  9.0105812294491966E-002                  0.0000000000000000E+000                  1.8832845766889868E+001                                        0                  7.9418413933226163E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8273359909276561E+001                  1.3060327052551044E+000                 -1.1505149978321024E+001                  7.4999999999999556E-001                  9.9999999998981248E-001                  1.0496923059797101E+000                  6.1007305126740393E+003                  7.9963677565349556E-001                 -9.7107240696856514E-002                  6.1090377337004000E+004                  9.9994281470997559E-001                  4.7859479716814848E+000                  3.8233309734837029E-001                  2.8152214851094896E-004                  1.2968884102330029E+000                  8.4993199028349253E-001                 -3.1208411662741503E-001                  2.3066022520033594E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8641614134533223E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.0666239431792085E-004                  1.7577595329974596E-001                  1.7577595329974596E-001                  1.0855772350514037E+000                  1.0855772350497075E+000                 -1.0991932378253088E+001                  6.9978108594491006E-001                  2.4868386622539456E-004                  2.7997022987146375E-001                  3.4468814564489031E-003                  1.0103449625798785E-003                  9.3805276452412906E-003                  2.0850244238750353E-003                  4.0772218292556752E-003                  2.3066022520033594E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0710772658311657E-001                 -2.3740786619427219E+000 
                                       9                  3.7890691820378781E+000                 -6.7881035890355204E+000                  4.8048865992142495E+000                  2.1058208007718376E-002                  1.2305675447793416E+000                  9.0105456738428749E-002                  0.0000000000000000E+000                  1.8816432274637378E+001                                        0                  7.9682490369385818E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8172876393473100E+001                  1.3059866363937700E+000                 -1.1505149978321027E+001                  1.0000000000000067E+000                  9.9999999998668754E-001                  1.0496831070872272E+000                  6.1527487667134974E+003                  8.4870026710044844E-001                 -7.1245661143445008E-002                  6.3809684780348209E+004                  9.9994336043630350E-001                  4.8048620002676365E+000                  3.8105960769096164E-001                  3.0441205299134997E-004                  1.2968884102330029E+000                  8.4993199028349253E-001                 -2.7146330426828064E-001                  2.3888558530552043E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8879748366124041E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.0842808876535022E-004                  1.9498477132188743E-001                  1.9498477132188743E-001                  1.0855772350480113E+000                  1.0855772350463151E+000                 -1.0875740379218307E+001                  6.9978108594491006E-001                  2.4868386622539456E-004                  2.7997022987146375E-001                  3.4468814564489031E-003                  1.0103449625798785E-003                  9.3805276452412906E-003                  2.0850244238750353E-003                  4.0772218292556752E-003                  2.3888558530552043E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8671158119777850E-001                 -2.3662419531112775E+000 
