                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     950                                      847                  8.0000000000000004E-001                  2.0000000000000000E-002                  1.4169587478036745E+009                  3.9820952234319602E+003                  5.9259312056646522E+003                  1.2114635368343676E+000                  1.0442274934012883E+000                 -1.7342627913713640E+000                  6.1976491319267901E-001                  2.4564786276482946E-005                  3.5964354939408821E-001                  1.7322089617041338E-005                  5.0438439849452617E-003                  9.3435602992632920E-003                  2.0850244238750206E-003                  1.0833581967086980E+000                  6.4103853908123374E-009                  7.5044683011434699E-001                  3.8009427945918212E-004                  3.1076201446897261E-001                  3.1212282487151984E-003                  1.8101949253373671E-003                  1.0161914683399682E-002                  2.2588282999428493E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0260386129761762E+004                  2.1848397306168310E+007                  8.9425571944128246E+009                  1.1474331635924535E+000                  1.1474331635924537E+000                  1.6160356795952050E-045                  2.5062924231309104E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.4715817379689240E+016                               "r23.05.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20241201"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                                 mix_type                                   csound                             v_div_csound                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                     mass                                     mmid                                    logxq                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                tri_alpha                                  c_alpha                                  n_alpha                                  o_alpha                                 ne_alpha                                 na_alpha                                 mg_alpha                                 si_alpha                                  s_alpha                                 ar_alpha                                 ca_alpha                                 ti_alpha                                 cr_alpha                                 fe_co_ni                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                          gradr_sub_grada                                     logQ 
                                       1                  3.7729897642086643E+000                 -6.8639306032712897E+000                  4.7129276770548172E+000                  1.8795123537864819E-002                  1.2114635368343676E+000                  8.3310347082736547E-002                  0.0000000000000000E+000                  1.8905268626439177E+001                                        0                  7.8499555216728325E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8615580327899714E+001                  1.3061495148953572E+000                 -1.2301029995665099E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0442274934012883E+000                  5.9291135021782502E+003                  6.6666666666666663E-001                 -1.7609125905568127E-001                  5.1633037775098113E+004                  9.9993963834342725E-001                  4.7129014615292357E+000                  3.8591727458647307E-001                  2.2018092683948368E-004                  1.2968803792466239E+000                  8.4993437822255791E-001                 -4.5189163365581925E-001                  2.0060588996287865E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7710146523026805E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.9915298636644248E-004                  1.2527235060493899E-001                  1.2527235060493899E-001                  1.0833581967086980E+000                  1.0833581967084271E+000                 -9.8999999999999986E+001                  6.9978824783647919E-001                  2.4152582590921312E-004                  2.7997022605040661E-001                  3.4468816376155456E-003                  1.0103447512272330E-003                  9.3805276452316975E-003                  2.0850244238750375E-003                  4.0772218292556787E-003                  2.0060588996287865E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.6064492398153405E-001                 -2.4099101316886191E+000 
                                       2                  3.7735165989107462E+000                 -6.8602920244771743E+000                  4.7170942631603596E+000                  1.8794413792241543E-002                  1.2114634222018779E+000                  8.3310305988424926E-002                  0.0000000000000000E+000                  1.8900305744124026E+001                                        0                  7.8539960016866913E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8599813208293920E+001                  1.3061456110696459E+000                 -1.2204119982657042E+001                  7.9999999999999938E-001                  9.9999999999949996E-001                  1.0442257868742233E+000                  5.9363103657609590E+003                  6.7240403783337999E-001                 -1.7236968725592997E-001                  5.2130784814645085E+004                  9.9993992387630770E-001                  4.7170681716475995E+000                  3.8579228075024186E-001                  2.2222711288931636E-004                  1.2968803792466239E+000                  8.4993437822255791E-001                 -4.4534903786367763E-001                  2.0229425725789517E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7725107883219134E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.9939460845964997E-004                  1.2638485165858934E-001                  1.2638485165858934E-001                  1.0833581967081565E+000                  1.0833581967078179E+000                 -1.2301029995665099E+001                  6.9978824783647919E-001                  2.4152582590921312E-004                  2.7997022605040661E-001                  3.4468816376155456E-003                  1.0103447512272330E-003                  9.3805276452316975E-003                  2.0850244238750375E-003                  4.0772218292556787E-003                  2.0229425725789517E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5947687011178100E-001                 -2.4073252222986667E+000 
                                       3                  3.7741087006747263E+000                 -6.8563023224771475E+000                  4.7216774350154411E+000                  1.8793534007266816E-002                  1.2114631380762326E+000                  8.3310204132923477E-002                  0.0000000000000000E+000                  1.8894905233877264E+001                                        0                  7.8585264673155430E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8582205926999155E+001                  1.3061410924303387E+000                 -1.2204119982657042E+001                  1.0000000000000004E+000                  9.9999999999887501E-001                  1.0442236715048938E+000                  5.9444092413398666E+003                  6.7968463738940466E-001                 -1.6769254613248244E-001                  5.2683841562274130E+004                  9.9994022946571215E-001                  4.7216514762264268E+000                  3.8564949590282682E-001                  2.2457480100733862E-004                  1.2968803792466239E+000                  8.4993437822255791E-001                 -4.3805124594698552E-001                  2.0416189241304685E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7762709560675621E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.9966646144520245E-004                  1.2919156996873413E-001                  1.2919156996873413E-001                  1.0833581967074795E+000                  1.0833581967071408E+000                 -1.1948847477553736E+001                  6.9978824783647919E-001                  2.4152582590921312E-004                  2.7997022605040661E-001                  3.4468816376155456E-003                  1.0103447512272330E-003                  9.3805276452316975E-003                  2.0850244238750375E-003                  4.0772218292556787E-003                  2.0416189241304685E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5652931835780024E-001                 -2.4045197238265992E+000 
                                       4                  3.7750067152972591E+000                 -6.8504171215747238E+000                  4.7284628155744040E+000                  1.8792662262261964E-002                  1.2114628605275339E+000                  8.3310104635152288E-002                  0.0000000000000000E+000                  1.8887009683784097E+001                                        0                  7.8653778142908809E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8555678333779312E+001                  1.3061340012935916E+000                 -1.1903089986993063E+001                  5.0000000000000100E-001                  9.9999999999825007E-001                  1.0442215754712256E+000                  5.9567135405194304E+003                  6.8708864213262366E-001                 -1.6298723047218575E-001                  5.3513433344539204E+004                  9.9994066734042586E-001                  4.7284370469632870E+000                  3.8542853975554664E-001                  2.2822798893246894E-004                  1.2968803792466239E+000                  8.4993437822255791E-001                 -4.2707273689268360E-001                  2.0694836499917073E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7800868395670943E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.0007994413402544E-004                  1.3204903266564605E-001                  1.3204903266564605E-001                  1.0833581967068022E+000                  1.0833581967061254E+000                 -1.1756961951314823E+001                  6.9978824783647919E-001                  2.4152582590921312E-004                  2.7997022605040661E-001                  3.4468816376155456E-003                  1.0103447512272330E-003                  9.3805276452316975E-003                  2.0850244238750375E-003                  4.0772218292556787E-003                  2.0694836499917073E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5352681118808740E-001                 -2.4004305521692419E+000 
                                       5                  3.7768436929445093E+000                 -6.8389978958812501E+000                  4.7417237905047411E+000                  1.8790942223838477E-002                  1.2114623264377100E+000                  8.3309913170500710E-002                  0.0000000000000000E+000                  1.8871961801641074E+001                                        0                  7.8793145583873289E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8502070748558538E+001                  1.3061185853011166E+000                 -1.1602059991329083E+001                  5.0000000000000255E-001                  9.9999999999700007E-001                  1.0442174398034920E+000                  5.9819625931916926E+003                  7.0227584467140547E-001                 -1.5349226922621648E-001                  5.5172643194292221E+004                  9.9994146969980136E-001                  4.7416983703744098E+000                  3.8495935938872278E-001                  2.3606184651457830E-004                  1.2968803792466239E+000                  8.4993437822255791E-001                 -4.0495505271973709E-001                  2.1246400906335751E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7879033692707922E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.0092865014154266E-004                  1.3792790796252005E-001                  1.3792790796252005E-001                  1.0833581967054482E+000                  1.0833581967040939E+000                 -1.1522878745281455E+001                  6.9978824783647919E-001                  2.4152582590921312E-004                  2.7997022605040661E-001                  3.4468816376155456E-003                  1.0103447512272330E-003                  9.3805276452316975E-003                  2.0850244238750375E-003                  4.0772218292556787E-003                  2.1246400906335751E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.4734423833741861E-001                 -2.3926852817702695E+000 
                                       6                  3.7793296555890747E+000                 -6.8249401058121073E+000                  4.7582747782974621E+000                  1.8787591361970619E-002                  1.2114613191583445E+000                  8.3309552072972151E-002                  0.0000000000000000E+000                  1.8854083626507485E+001                                        0                  7.8979875994105497E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8431026689919015E+001                  1.3060956448536953E+000                 -1.1630088714929327E+001                  1.0666666666666680E+000                  9.9999999999450007E-001                  1.0442093830239381E+000                  6.0163023768125195E+003                  7.3423759359160390E-001                 -1.3416338301452843E-001                  5.7315855394252372E+004                  9.9994235341105597E-001                  4.7582497419803476E+000                  3.8428432164689486E-001                  2.4750204868888341E-004                  1.2968803792466239E+000                  8.4993437822255791E-001                 -3.7579308683840018E-001                  2.1945644622045358E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8041155313621391E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.0208234023007075E-004                  1.5029647535026222E-001                  1.5029647535026222E-001                  1.0833581967027397E+000                  1.0833581967014703E+000                 -1.1259637310506875E+001                  6.9978824783647919E-001                  2.4152582590921312E-004                  2.7997022605040661E-001                  3.4468816376155456E-003                  1.0103447512272330E-003                  9.3805276452316975E-003                  2.0850244238750375E-003                  4.0772218292556787E-003                  2.1945644622045358E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3431447746203324E-001                 -2.3835994169902577E+000 
                                       7                  3.7818409270958058E+000                 -6.8120210312628027E+000                  4.7737132508211610E+000                  1.8784549919543016E-002                  1.2114604456215994E+000                  8.3309238920320106E-002                  0.0000000000000000E+000                  1.8838311618117842E+001                                        0                  7.9166346001863782E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8360519260770563E+001                  1.3060702446376014E+000                 -1.1630088714929325E+001                  9.9999999999999722E-001                  9.9999999999215627E-001                  1.0442020702632826E+000                  6.0511919176683496E+003                  7.6628332365613505E-001                 -1.1561062573252895E-001                  5.9389989818122493E+004                  9.9994306488163243E-001                  4.7736885235094944E+000                  3.8355603810578487E-001                  2.6004807242671586E-004                  1.2968803792466239E+000                  8.4993437822255791E-001                 -3.4699900870825912E-001                  2.2608526128056331E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8200352640233487E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.0325520584381194E-004                  1.6267988654282931E-001                  1.6267988654282931E-001                  1.0833581967002006E+000                  1.0833581966989310E+000                 -1.1105476256839987E+001                  6.9978824783647919E-001                  2.4152582590921312E-004                  2.7997022605040661E-001                  3.4468816376155456E-003                  1.0103447512272330E-003                  9.3805276452316975E-003                  2.0850244238750375E-003                  4.0772218292556787E-003                  2.2608526128056328E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2124029333351056E-001                 -2.3757028854544142E+000 
                                       8                  3.7848999508343897E+000                 -6.7977463827202991E+000                  4.7910578942117432E+000                  1.8781597558158020E-002                  1.2114596512065561E+000                  8.3308954131671817E-002                  0.0000000000000000E+000                  1.8821716541002349E+001                                        0                  7.9390438754456677E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8275952019434829E+001                  1.3060363369454555E+000                 -1.1505149978321020E+001                  7.4999999999998923E-001                  9.9999999998981248E-001                  1.0441949717356243E+000                  6.0939649335155682E+003                  8.0052620035525768E-001                 -9.6624449524188624E-002                  6.1809879113979710E+004                  9.9994373067836817E-001                  4.7910334560682930E+000                  3.8260379328031552E-001                  2.7675001822719501E-004                  1.2968803792466239E+000                  8.4993437822255791E-001                 -3.1263787648365260E-001                  2.3364275861723020E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8368143929165255E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.0469430874132025E-004                  1.7597519036567047E-001                  1.7597519036567047E-001                  1.0833581966976613E+000                  1.0833581966959687E+000                 -1.0991932378253086E+001                  6.9978824783647919E-001                  2.4152582590921312E-004                  2.7997022605040661E-001                  3.4468816376155456E-003                  1.0103447512272330E-003                  9.3805276452316975E-003                  2.0850244238750375E-003                  4.0772218292556787E-003                  2.3364275861723020E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0717274281491324E-001                 -2.3675462843890784E+000 
                                       9                  3.7886113165838196E+000                 -6.7824623986555075E+000                  4.8100682073818115E+000                  1.8777788270701166E-002                  1.2114587059916651E+000                  8.3308615282770726E-002                  0.0000000000000000E+000                  1.8805231932354019E+001                                        0                  7.9657364940495195E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8175135883735134E+001                  1.3059905731917782E+000                 -1.1505149978321025E+001                  1.0000000000000140E+000                  9.9999999998668754E-001                  1.0441858129239658E+000                  6.1462655007901212E+003                  8.4994325676378890E-001                 -7.0610067340955332E-002                  6.4575563912555255E+004                  9.9994426771757150E-001                  4.8100440024845863E+000                  3.8134427653538588E-001                  2.9932570646305990E-004                  1.2968803792466239E+000                  8.4993437822255791E-001                 -2.7190486671012470E-001                  2.4201496294148766E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8605535975260127E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.0645455938700271E-004                  1.9525905272031996E-001                  1.9525905272031996E-001                  1.0833581966942760E+000                  1.0833581966925832E+000                 -1.0875740379218305E+001                  6.9978824783647919E-001                  2.4152582590921312E-004                  2.7997022605040661E-001                  3.4468816376155456E-003                  1.0103447512272330E-003                  9.3805276452316975E-003                  2.0850244238750375E-003                  4.0772218292556787E-003                  2.4201496294148766E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8671498218753074E-001                 -2.3596850318231475E+000 
