                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1100                                      839                  8.0000000000000004E-001                  2.0000000000000000E-002                  1.4172607124886715E+009                  8.7065381795091741E+002                  5.9327934027712981E+003                  1.2286370640720219E+000                  1.0491715771316314E+000                 -1.7356197923995225E+000                  6.1973482429290339E-001                  2.4383698499858736E-005                  3.5967382928656877E-001                  1.7348596657074063E-005                  5.0438514696836334E-003                  9.3435164025565381E-003                  2.0850244238750210E-003                  1.0853520853825565E+000                  6.8505702797903373E-009                  7.5183893815952363E-001                  3.8031891687915538E-004                  3.1132366397548272E-001                  3.1279281616717262E-003                  1.8124116310813286E-003                  1.0180617716441381E-002                  2.2629856065263338E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0323845794154633E+004                  2.1520485717165951E+007                  8.8337892215738487E+009                  1.1597520237412344E+000                  1.1597520237412340E+000                  1.7172594441817562E-045                  2.5278773288831522E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.4725346660432504E+016                               "r23.05.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20241201"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                                 mix_type                                   csound                             v_div_csound                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                     mass                                     mmid                                    logxq                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                tri_alpha                                  c_alpha                                  n_alpha                                  o_alpha                                 ne_alpha                                 na_alpha                                 mg_alpha                                 si_alpha                                  s_alpha                                 ar_alpha                                 ca_alpha                                 ti_alpha                                 cr_alpha                                 fe_co_ni                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                          gradr_sub_grada                                     logQ 
                                       1                  3.7734910771502252E+000                 -6.8686064328601528E+000                  4.7087545632139847E+000                  2.0846516704730707E-002                  1.2286370640720219E+000                  8.9423612464221758E-002                  0.0000000000000000E+000                  1.8914862129078362E+001                                        0                  7.8532616077051533E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8612401353853869E+001                  1.3061464629038380E+000                 -1.2301029995665100E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0491715771316314E+000                  5.9359615226458454E+003                  6.6666666666666663E-001                 -1.7609125905568127E-001                  5.1139274583172744E+004                  9.9993877348845195E-001                  4.7087279720638238E+000                  3.8571182348493466E-001                  2.2365494946190002E-004                  1.2968870368858794E+000                  8.4993239863731407E-001                 -4.5103299606432479E-001                  1.9845352813775306E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7954115343392126E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.0090639171620043E-004                  1.2527089852117088E-001                  1.2527089852117088E-001                  1.0853520853825565E+000                  1.0853520853822851E+000                 -9.8999999999999986E+001                  6.9978231066128938E-001                  2.4745984001447048E-004                  2.7997022918659986E-001                  3.4468814882740351E-003                  1.0103449254520501E-003                  9.3805276452396079E-003                  2.0850244238750375E-003                  4.0772218292556787E-003                  1.9845352813775306E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.6044092496376381E-001                 -2.4155885871606024E+000 
                                       2                  3.7740149566071057E+000                 -6.8649880994147647E+000                  4.7128979612275321E+000                  2.0845808069168709E-002                  1.2286369421388954E+000                  8.9423569363709682E-002                  0.0000000000000000E+000                  1.8909927867380489E+001                                        0                  7.8572687852347107E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8596670547428701E+001                  1.3061425180859760E+000                 -1.2204119982657042E+001                  7.9999999999999705E-001                  9.9999999999949996E-001                  1.0491698652063950E+000                  5.9431262571278603E+003                  6.7237182061770773E-001                 -1.7239049631329592E-001                  5.1629504997210301E+004                  9.9993906151744805E-001                  4.7128714951744159E+000                  3.8558529201756697E-001                  2.2573408795577461E-004                  1.2968870368858794E+000                  8.4993239863731407E-001                 -4.4450840637698863E-001                  2.0011444504650823E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7969123502791692E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.0114877918237119E-004                  1.2637955270528853E-001                  1.2637955270528853E-001                  1.0853520853820138E+000                  1.0853520853816745E+000                 -1.2301029995665100E+001                  6.9978231066128938E-001                  2.4745984001447048E-004                  2.7997022918659986E-001                  3.4468814882740351E-003                  1.0103449254520501E-003                  9.3805276452396079E-003                  2.0850244238750375E-003                  4.0772218292556787E-003                  2.0011444504650823E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5927603457192716E-001                 -2.4130180126289762E+000 
                                       3                  3.7746037273830750E+000                 -6.8610203325855030E+000                  4.7174558807532359E+000                  2.0844929619258278E-002                  1.2286366399084978E+000                  8.9423462532305237E-002                  0.0000000000000000E+000                  1.8904558056956400E+001                                        0                  7.8617615877360734E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8579103881280673E+001                  1.3061379541515543E+000                 -1.2204119982657044E+001                  1.0000000000000024E+000                  9.9999999999887501E-001                  1.0491677430467075E+000                  5.9511887864911059E+003                  6.7961123702844983E-001                 -1.6773944890378237E-001                  5.2174209864344361E+004                  9.9993936982816423E-001                  4.7174295486059012E+000                  3.8544075890872720E-001                  2.2811916550247955E-004                  1.2968870368858794E+000                  8.4993239863731407E-001                 -4.3723089122557585E-001                  2.0195174803790621E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8006843700847827E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.0142148655715087E-004                  1.2917649963791500E-001                  1.2917649963791500E-001                  1.0853520853813354E+000                  1.0853520853809964E+000                 -1.1948847477553738E+001                  6.9978231066128938E-001                  2.4745984001447048E-004                  2.7997022918659986E-001                  3.4468814882740351E-003                  1.0103449254520501E-003                  9.3805276452396079E-003                  2.0850244238750375E-003                  4.0772218292556787E-003                  2.0195174803790621E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5633652582523209E-001                 -2.4102277873516531E+000 
                                       4                  3.7754966771069789E+000                 -6.8551669902728261E+000                  4.7242043584845668E+000                  2.0844059153164552E-002                  1.2286363446458515E+000                  8.9423358163813152E-002                  0.0000000000000000E+000                  1.8896706552829713E+001                                        0                  7.8685554447239474E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8552637938938133E+001                  1.3061307954385191E+000                 -1.1903089986993063E+001                  5.0000000000000022E-001                  9.9999999999825007E-001                  1.0491656401785621E+000                  5.9634375704511513E+003                  6.8697301681128420E-001                 -1.6306032099009327E-001                  5.2991273715656149E+004                  9.9993981169400215E-001                  4.7241782182487215E+000                  3.8521711956420207E-001                  2.3182967443923785E-004                  1.2968870368858794E+000                  8.4993239863731407E-001                 -4.2628333395295859E-001                  2.0469302879970179E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8045121535262622E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.0183626055955480E-004                  1.3202386470104782E-001                  1.3202386470104782E-001                  1.0853520853806571E+000                  1.0853520853799787E+000                 -1.1756961951314825E+001                  6.9978231066128938E-001                  2.4745984001447048E-004                  2.7997022918659986E-001                  3.4468814882740351E-003                  1.0103449254520501E-003                  9.3805276452396079E-003                  2.0850244238750375E-003                  4.0772218292556787E-003                  2.0469302879970179E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5334234775950432E-001                 -2.4061603444867838E+000 
                                       5                  3.7773232384234854E+000                 -6.8438078758655081E+000                  4.7373948469667546E+000                  2.0842341512176409E-002                  1.2286357763788152E+000                  8.9423157294535385E-002                  0.0000000000000000E+000                  1.8881739721632126E+001                                        0                  7.8823731793507503E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8499157351255615E+001                  1.3061152452007214E+000                 -1.1602059991329085E+001                  5.0000000000000322E-001                  9.9999999999700007E-001                  1.0491614907214117E+000                  5.9885714900998064E+003                  7.0207253060024599E-001                 -1.5361801890680790E-001                  5.4625427270476765E+004                  9.9994062168394138E-001                  4.7373690585261024E+000                  3.8474233898768290E-001                  2.3978311580057662E-004                  1.2968870368858794E+000                  8.4993239863731407E-001                 -4.0422670520444282E-001                  2.1011945663944225E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8123525989080578E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.0268757660661592E-004                  1.3788176222108559E-001                  1.3788176222108559E-001                  1.0853520853793004E+000                  1.0853520853779437E+000                 -1.1522878745281457E+001                  6.9978231066128938E-001                  2.4745984001447048E-004                  2.7997022918659986E-001                  3.4468814882740351E-003                  1.0103449254520501E-003                  9.3805276452396079E-003                  2.0850244238750375E-003                  4.0772218292556787E-003                  2.1011945663944228E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.4717709715094341E-001                 -2.3984543527124789E+000 
                                       6                  3.7797949593329578E+000                 -6.8298209209431162E+000                  4.7538608113586189E+000                  2.0838994857729522E-002                  1.2286347044139316E+000                  8.9422778379444554E-002                  0.0000000000000000E+000                  1.8863952350516218E+001                                        0                  7.9008819168141519E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8428288350043481E+001                  1.3060921314940663E+000                 -1.1630088714929329E+001                  1.0666666666666673E+000                  9.9999999999450007E-001                  1.0491534059596055E+000                  6.0227517062827728E+003                  7.3384526934537075E-001                 -1.3439550105583714E-001                  5.6736274008819033E+004                  9.9994151442065460E-001                  4.7538354106514440E+000                  3.8405948696749914E-001                  2.5139041282889541E-004                  1.2968870368858794E+000                  8.4993239863731407E-001                 -3.7514122689873042E-001                  2.1699930822583535E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8286135414543293E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.0384471038445529E-004                  1.5020649429559557E-001                  1.5020649429559557E-001                  1.0853520853765870E+000                  1.0853520853753151E+000                 -1.1259637310506877E+001                  6.9978231066128938E-001                  2.4745984001447048E-004                  2.7997022918659986E-001                  3.4468814882740351E-003                  1.0103449254520501E-003                  9.3805276452396079E-003                  2.0850244238750375E-003                  4.0772218292556787E-003                  2.1699930822583535E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3418340493973444E-001                 -2.3894108396090310E+000 
                                       7                  3.7822917491598136E+000                 -6.8169638731149558E+000                  4.7692228291975320E+000                  2.0835956738795531E-002                  1.2286337745289659E+000                  8.9422449686090241E-002                  0.0000000000000000E+000                  1.8848255103342318E+001                                        0                  7.9193602646326832E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8357964439065110E+001                  1.3060665587797868E+000                 -1.1630088714929327E+001                  9.9999999999999556E-001                  9.9999999999215627E-001                  1.0491460666039121E+000                  6.0574766561305032E+003                  7.6569588205155348E-001                 -1.1594368855591941E-001                  5.8779086078278815E+004                  9.9994223378161540E-001                  4.7691977409230129E+000                  3.8332310101639577E-001                  2.6411126146217080E-004                  1.2968870368858794E+000                  8.4993239863731407E-001                 -3.4641977673469271E-001                  2.2352195201416475E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8445802993297130E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.0502099651408605E-004                  1.6254656794553968E-001                  1.6254656794553968E-001                  1.0853520853740433E+000                  1.0853520853727714E+000                 -1.1105476256839989E+001                  6.9978231066128938E-001                  2.4745984001447048E-004                  2.7997022918659986E-001                  3.4468814882740351E-003                  1.0103449254520501E-003                  9.3805276452396079E-003                  2.0850244238750375E-003                  4.0772218292556787E-003                  2.2352195201416475E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2114472604640778E-001                 -2.3815473714345821E+000 
                                       8                  3.7853330446776789E+000                 -6.8027542940971353E+000                  4.7864847428837649E+000                  2.0833007182396984E-002                  1.2286329285825530E+000                  8.9422150662904307E-002                  0.0000000000000000E+000                  1.8831732563852029E+001                                        0                  7.9415612165683997E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8273629837603934E+001                  1.3060324349822852E+000                 -1.1505149978321024E+001                  7.4999999999999378E-001                  9.9999999998981248E-001                  1.0491389412428624E+000                  6.1000450824068130E+003                  7.9972457194539170E-001                 -9.7059559858254776E-002                  6.1162431572058042E+004                  9.9994290774378214E-001                  4.7864599473241061E+000                  3.8236073340935628E-001                  2.8103515805879138E-004                  1.2968870368858794E+000                  8.4993239863731407E-001                 -3.1214359091175115E-001                  2.3095912772566873E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8614076598162170E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.0646420851849298E-004                  1.7579551104151045E-001                  1.7579551104151045E-001                  1.0853520853714993E+000                  1.0853520853698035E+000                 -1.0991932378253088E+001                  6.9978231066128938E-001                  2.4745984001447048E-004                  2.7997022918659986E-001                  3.4468814882740351E-003                  1.0103449254520501E-003                  9.3805276452396079E-003                  2.0850244238750375E-003                  4.0772218292556787E-003                  2.3095912772566873E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0711514671472556E-001                 -2.3734203834524941E+000 
                                       9                  3.7890227547585895E+000                 -6.7875357177099005E+000                  4.8054080797097027E+000                  2.0829200943909089E-002                  1.2286319216644359E+000                  8.9421794739543467E-002                  0.0000000000000000E+000                  1.8815311970472322E+001                                        0                  7.9679972370767349E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8173113677450633E+001                  1.3059863983666467E+000                 -1.1505149978321025E+001                  1.0000000000000067E+000                  9.9999999998668754E-001                  1.0491297464322331E+000                  6.1520910560375487E+003                  8.4882292305506479E-001                 -7.1182900522954992E-002                  6.3886350483587252E+004                  9.9994345259109352E-001                  4.8053835207876716E+000                  3.8108867372472560E-001                  3.0389281243134941E-004                  1.2968870368858794E+000                  8.4993239863731407E-001                 -2.7151181941287555E-001                  2.3919910825524282E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8852134211887203E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.0822934049078708E-004                  1.9501167601440686E-001                  1.9501167601440686E-001                  1.0853520853681078E+000                  1.0853520853664118E+000                 -1.0875740379218307E+001                  6.9978231066128938E-001                  2.4745984001447048E-004                  2.7997022918659986E-001                  3.4468814882740351E-003                  1.0103449254520501E-003                  9.3805276452396079E-003                  2.0850244238750375E-003                  4.0772218292556787E-003                  2.3919910825524282E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8671302755263405E-001                 -2.3655812272270786E+000 
