                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      50                                      775                  8.0000000000000004E-001                  2.0000000000000000E-002                  1.6498854625676206E+008                  5.2922616272320310E+006                  4.8151970509767589E+003                  2.5098871976686099E-001                  7.1986678233293044E-001                 -1.4878079585643220E+000                  6.9430560849929213E-001                  1.3299626420048958E-004                  2.8530291152427217E-001                  1.8959325436728063E-003                  2.8198419951950579E-003                  9.3804629202367679E-003                  2.0850244238750171E-003                  8.0000000000000004E-001                  1.5722725975872936E-104                  5.5942346945572463E-001                  2.2309154983579690E-004                  2.2434571611014417E-001                  2.7111690547026788E-003                  8.6233514850301294E-004                  7.5044216785853587E-003                  1.6680195391000270E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8342405933269556E+003                  8.3416995800141692E+007                  3.1873942412356457E+010                  2.5140722480651534E-001                  2.5140722480651528E-001                  1.4783797077680167E-051                  5.7500835504759457E-003                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.2066425473523940E+015                               "r23.05.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20241201"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                                 mix_type                                   csound                             v_div_csound                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                     mass                                     mmid                                    logxq                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                tri_alpha                                  c_alpha                                  n_alpha                                  o_alpha                                 ne_alpha                                 na_alpha                                 mg_alpha                                 si_alpha                                  s_alpha                                 ar_alpha                                 ca_alpha                                 ti_alpha                                 cr_alpha                                 fe_co_ni                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                          gradr_sub_grada                                     logQ 
                                       1                  3.6829349209328703E+000                 -6.5282157255805107E+000                  4.9574606105663017E+000                 -1.4274786613917945E-001                  2.5098871976686099E-001                 -6.0034579665877164E-001                  0.0000000000000000E+000                  1.8055153583719434E+001                                        0                  6.9530319499159767E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8914810091849088E+001                  1.3094832201876119E+000                 -1.2301029995665102E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  7.1986678233293044E-001                  4.8187558311516550E+003                  6.6666666666666663E-001                 -1.7609125905568127E-001                  9.0669372597960653E+004                  9.9998500284626290E-001                  4.9574540973363490E+000                  3.5846499650913000E-001                  9.9973378339330120E-005                  1.2966429887659308E+000                  8.5000496627254185E-001                 -5.0432937218167406E-001                  4.3497748414887420E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4456161295177750E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0389651642358595E-004                  1.2537060957610663E-001                  1.2537060957610663E-001                  8.0000000000000004E-001                  7.9999999999979998E-001                 -9.8999999999999986E+001                  6.9999999999999996E-001                  2.9797635251138022E-005                  2.7997020236474890E-001                  3.4468833607860785E-003                  1.0103427409336066E-003                  9.3805276451495410E-003                  2.0850244238750362E-003                  4.0772218292556769E-003                  4.3497748414887420E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3309438693302337E-001                 -1.8940855674462505E+000 
                                       2                  3.6840609469773886E+000                 -6.5204900851623364E+000                  4.9663237323266367E+000                 -1.4274860461243583E-001                  2.5098871976686121E-001                 -6.0034579665877119E-001                  0.0000000000000000E+000                  1.8044770784241972E+001                                        0                  6.9645605562000012E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8891526966396739E+001                  1.3094484928315391E+000                 -1.1903089986993066E+001                  4.0000000000000180E-001                  9.9999999999949996E-001                  7.1986555827428567E-001                  4.8312659714428610E+003                  6.7456761332073267E-001                 -1.7097451356741269E-001                  9.2538772055731009E+004                  9.9998515261993126E-001                  4.9663172841435328E+000                  3.5899621019788969E-001                  9.9962732842767579E-005                  1.2966429887659308E+000                  8.5000496627254185E-001                 -4.9441420446746404E-001                  4.4278863497414587E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4467082383581940E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0416863914956781E-004                  1.2656527547721405E-001                  1.2656527547721405E-001                  7.9999999999959992E-001                  7.9999999999909999E-001                 -1.2301029995665102E+001                  6.9999999999999996E-001                  2.9797635251138028E-005                  2.7997020236474890E-001                  3.4468833607860789E-003                  1.0103427409336068E-003                  9.3805276451495410E-003                  2.0850244238750362E-003                  4.0772218292556769E-003                  4.4278863497414592E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3205149637156156E-001                 -1.8886119791171136E+000 
                                       3                  3.6856989038453984E+000                 -6.5097897584039668E+000                  4.9786797704468118E+000                 -1.4275041826028970E-001                  2.5098871976686121E-001                 -6.0034579665877119E-001                  0.0000000000000000E+000                  1.8030631646458009E+001                                        0                  6.9814837509994884E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8858713492574314E+001                  1.3093947152956493E+000                 -1.1903089986993066E+001                  9.9999999999999833E-001                  9.9999999999824996E-001                  7.1986255206547312E-001                  4.8495216648274363E+003                  6.9477624264861348E-001                 -1.5815504034441591E-001                  9.5209387320109599E+004                  9.9998534973045283E-001                  4.9786734078689827E+000                  3.5979481878539599E-001                  9.9948088894829729E-005                  1.2966429887659308E+000                  8.5000496627254185E-001                 -4.8044823761498140E-001                  4.5383967334924068E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4521925516966427E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0456565799852441E-004                  1.3257205876524125E-001                  1.3257205876524125E-001                  7.9999999999860005E-001                  7.9999999999810012E-001                 -1.1756961951314828E+001                  6.9999999999999996E-001                  2.9797635251138025E-005                  2.7997020236474890E-001                  3.4468833607860789E-003                  1.0103427409336068E-003                  9.3805276451495445E-003                  2.0850244238750362E-003                  4.0772218292556769E-003                  4.5383967334924063E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2682345572640161E-001                 -1.8811875660947628E+000 
                                       4                  3.6881947877863617E+000                 -6.4944150631729389E+000                  4.9965789804185032E+000                 -1.4275218779063725E-001                  2.5098871976686121E-001                 -6.0034579665877119E-001                  0.0000000000000000E+000                  1.8010747662237339E+001                                        0                  7.0075001154520188E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8810623191523444E+001                  1.3093080665637014E+000                 -1.1602059991329087E+001                  5.0000000000000311E-001                  9.9999999999699996E-001                  7.1985961899565543E-001                  4.8774720320949709E+003                  7.1564547181276894E-001                 -1.4530207233893014E-001                  9.9215375505642209E+004                  9.9998561433505262E-001                  4.9965727327586595E+000                  3.6104420444280166E-001                  9.9930034461612749E-005                  1.2966429887659308E+000                  8.5000496627254196E-001                 -4.6001255837135763E-001                  4.7020302251500808E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4578091311447864E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0517440175097708E-004                  1.3863532580260798E-001                  1.3863532580260798E-001                  7.9999999999759996E-001                  7.9999999999659999E-001                 -1.1522878745281460E+001                  7.0000000000000007E-001                  2.9797635251138025E-005                  2.7997020236474907E-001                  3.4468833607860789E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                  4.7020302251500814E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2157595486858991E-001                 -1.8708046387456623E+000 
                                       5                  3.6915230533321988E+000                 -6.4757046341990048E+000                  5.0186586467831340E+000                 -1.4275560381605726E-001                  2.5098871976686121E-001                 -6.0034579665877119E-001                  0.0000000000000000E+000                  1.7987426701323304E+001                                        0                  7.0426030798626435E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8750182192149314E+001                  1.3091841958443835E+000                 -1.1630088714929331E+001                  1.0666666666666669E+000                  9.9999999999449996E-001                  7.1985395682588649E-001                  4.9149946940898963E+003                  7.5939539234488629E-001                 -1.1953204228347628E-001                  1.0438993971543640E+005                  9.9998590181072566E-001                  5.0186525239741675E+000                  3.6276589278317878E-001                  9.9919140082486507E-005                  1.2966429887659308E+000                  8.5000496627254196E-001                 -4.3446076837863246E-001                  4.9091477079416120E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4693784159452787E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0599184590679248E-004                  1.5087562793310313E-001                  1.5087562793310313E-001                  7.9999999999560001E-001                  7.9999999999466254E-001                 -1.1259637310506879E+001                  7.0000000000000007E-001                  2.9797635251138015E-005                  2.7997020236474907E-001                  3.4468833607860789E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                  4.9091477079416120E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1105718984666735E-001                 -1.8587507408634032E+000 
                                       6                  3.6948272807586893E+000                 -6.4587015716867606E+000                  5.0390082866049468E+000                 -1.4275867136617290E-001                  2.5098871976686121E-001                 -6.0034579665877119E-001                  0.0000000000000000E+000                  1.7967060603846907E+001                                        0                  7.0777165167579509E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8693593020670967E+001                  1.3090562590639581E+000                 -1.1630088714929329E+001                  9.9999999999999445E-001                  9.9999999999215616E-001                  7.1984887230286809E-001                  4.9525318906862876E+003                  8.0289715138520701E-001                 -9.5340082923783362E-002                  1.0939772398293216E+005                  9.9998613146436555E-001                  5.0390022635346838E+000                  3.6449449028643532E-001                  9.9929306660209431E-005                  1.2966429887659310E+000                  8.5000496627254185E-001                 -4.1076838055702414E-001                  5.1052694955343312E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4805653512703408E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0681024172000930E-004                  1.6240169572157545E-001                  1.6240169572157545E-001                  7.9999999999372495E-001                  7.9999999999278748E-001                 -1.1105476256839992E+001                  6.9999999999999996E-001                  2.9797635251138032E-005                  2.7997020236474907E-001                  3.4468833607860789E-003                  1.0103427409336070E-003                  9.3805276451495480E-003                  2.0850244238750375E-003                  4.0772218292556795E-003                  5.1052694955343312E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0122849581323157E-001                 -1.8483561332041383E+000 
                                       7                  3.6987672603144115E+000                 -6.4400968997927439E+000                  5.0616043715077037E+000                 -1.4276162120053376E-001                  2.5098871976686121E-001                 -6.0034579665877119E-001                  0.0000000000000000E+000                  1.7945718152648038E+001                                        0                  7.1197528833563614E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8629936744366269E+001                  1.3089009790672159E+000                 -1.1505149978321025E+001                  7.4999999999999534E-001                  9.9999999998981237E-001                  7.1984398292983853E-001                  4.9976663679441253E+003                  8.4883865696854544E-001                 -7.1174850447623159E-002                  1.1524029769626605E+005                  9.9998634805782560E-001                  5.0615984425040796E+000                  3.6654331404179147E-001                  9.9976315233383484E-005                  1.2966429970284046E+000                  8.5000496381534907E-001                 -3.8455385748716259E-001                  5.3288556423411870E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4921624899028605E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0779494896771850E-004                  1.7386838380380348E-001                  1.7386838380380348E-001                  7.9999999999184990E-001                  7.9999999999060001E-001                 -1.0991932378253090E+001                  6.9999999262842116E-001                  2.9805006830094480E-005                  2.7997020236474895E-001                  3.4468833607860776E-003                  1.0103427409336066E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  5.3288556423411870E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9150417380635593E-001                 -1.8376314204215660E+000 
                                       8                  3.7033859195120074E+000                 -6.4203136007266792E+000                  5.0860669624616222E+000                 -1.4276538946844416E-001                  2.5098871976686121E-001                 -6.0034579665877119E-001                  0.0000000000000000E+000                  1.7924254355098995E+001                                        0                  7.1691036454532132E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8560124583820887E+001                  1.3087180347811458E+000                 -1.1505149978321025E+001                  1.0000000000000011E+000                  9.9999999998668743E-001                  7.1983773704524567E-001                  5.0510994521604034E+003                  9.1390631888339235E-001                 -3.9098319886708380E-002                  1.2191775654794212E+005                  9.9998653499602652E-001                  5.0860611146453278E+000                  3.6889614520110720E-001                  1.0008300951929746E-004                  1.2966430054870757E+000                  8.5000496129980840E-001                 -3.5660952155630404E-001                  5.5773614261493065E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5081415231489224E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0896077074476863E-004                  1.8885312497155829E-001                  1.8885312497155829E-001                  7.9999999998935001E-001                  7.9999999998809990E-001                 -1.0875740379218309E+001                  6.9999998508179984E-001                  2.9812553451413868E-005                  2.7997020236474884E-001                  3.4468833607860742E-003                  1.0103427409336064E-003                  9.3805276451495410E-003                  2.0850244238750358E-003                  4.0772218292556761E-003                  5.5773614261493065E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7886660464989104E-001                 -1.8270854397506930E+000 
                                       9                  3.7069212331385057E+000                 -6.4064111248687201E+000                  5.1035506511047757E+000                 -1.4276899002408119E-001                  2.5098871976686121E-001                 -6.0034579665877119E-001                  0.0000000000000000E+000                  1.7909987802564608E+001                                        0                  7.2068155035897705E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8509714240093547E+001                  1.3085796097540467E+000                 -1.1806179973985005E+001                  1.9999999999999896E+000                  9.9999999998356248E-001                  7.1983176919350900E-001                  5.0923850341730458E+003                  9.8329951747535693E-001                 -7.3141739547654908E-003                  1.2692601676957193E+005                  9.9998663822815637E-001                  5.1035448481222270E+000                  3.7063767210331500E-001                  1.0017050982448035E-004                  1.2966430056832727E+000                  8.5000496124146097E-001                 -3.3702373780824346E-001                  5.7588999560848032E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5245126084971175E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0986115948131876E-004                  2.0331346535572353E-001                  2.0331346535572353E-001                  7.9999999998685001E-001                  7.9999999998622495E-001                 -1.0784164234167289E+001                  6.9999998490675752E-001                  2.9812728493794313E-005                  2.7997020236474884E-001                  3.4468833607860737E-003                  1.0103427409336064E-003                  9.3805276451495410E-003                  2.0850244238750358E-003                  4.0772218292556761E-003                  5.7588999560848043E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6674369778018888E-001                 -1.8202535911457325E+000 
