                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87 
                            model_number                                 star_age                                star_mass                             log_abs_mdot                                   log_dt                                num_zones                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                             fe_core_mass                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                 log_Teff                               luminosity                                    log_L                                    log_R                                    log_g                                  gravity                           surf_avg_omega            surf_avg_omega_div_omega_crit                             log_center_T                           log_center_Rho                             log_center_P                                center_mu                                center_ye                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                                       pp                                      cno                                tri_alpha                        v_div_csound_surf                              num_retries                             model_number                                      age                              period_days                        binary_separation                                  v_orb_1                                  v_orb_2                                     rl_1                                     rl_2                   rl_relative_overflow_1                   rl_relative_overflow_2                              star_1_mass                              star_2_mass                        lg_mtransfer_rate                           lg_mstar_dot_1                           lg_mstar_dot_2                         lg_system_mdot_1                         lg_system_mdot_2                           lg_wind_mdot_1                           lg_wind_mdot_2                      fixed_xfer_fraction                        eff_xfer_fraction                                    J_orb                                     Jdot                                  jdot_mb                                  jdot_gr                                  jdot_ml                                  jdot_ls                        jdot_missing_wind                               extra_jdot                              donor_index                         point_mass_index 
                                     120                  1.0126352746537251E+009                  8.0000000000000004E-001                 -9.8999999999999986E+001                  6.8652453451877120E+000                                      774                  0.0000000000000000E+000                  9.9999999994254696E-001                  9.2916719555515337E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999994254696E-001                  9.2916719555515337E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.8697551661465519E-001                 -5.0685031765278076E+001                 -9.8999999999999986E+001                 -5.8697551661465530E-001                  3.6838087432299820E+000                  2.5885385036877312E-001                 -5.8694537064165886E-001                 -1.3843701091629629E-001                  4.6180316361276690E+000                  4.1498427101111040E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0628369796021122E+000                  1.9146283050770019E+000                  1.7095558249972864E+001                  6.3762528053410450E-001                  8.3319824050275237E-001                  6.6635442413920887E-001                  3.1295369291652125E-001                  5.2243874176868189E-005                  9.3800404260869653E-003                  3.4468833607860720E-003                  9.3805276451495324E-003                  5.5715830216074702E-001                  2.2632020659416463E-001                 -5.8881524629521653E-001                 -2.9609253531022475E+000                 -5.0685031765278076E+001                  0.0000000000000000E+000                                        0                  1.2000000000000000E+002                  1.0126352746537248E+009                  4.7984047184014017E-001                  3.2497182268572979E+000                  1.3705565243056091E+002                  2.0558347864584138E+002                  1.3468536684510346E+000                  1.1192393789438548E+000                 -5.9884323257793581E-002                 -3.5040898791604957E-001                  1.2000000000000000E+000                  8.0000000000000004E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  7.3935296251238036E+051                 -3.3540880980550257E+033                  0.0000000000000000E+000                 -3.3540880980550257E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     130                  1.0812670865409327E+009                  8.0000000000000004E-001                 -9.8999999999999986E+001                  6.8139457500387000E+000                                      774                  0.0000000000000000E+000                  9.9999999994254696E-001                  9.2917707584508791E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999994254696E-001                  9.2917707584508791E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.8601484836994577E-001                 -5.0660274386077091E+001                 -1.6255619765854984E+001                 -5.8601484836994566E-001                  3.6839376950406315E+000                  2.5942969997454474E-001                 -5.8598030659925704E-001                 -1.3821238251639476E-001                  4.6175823793278656E+000                  4.1455521165669816E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0631016197278544E+000                  1.9161134188290727E+000                  1.7096549477448317E+001                  6.3874448539438333E-001                  8.3208248767477222E-001                  6.6412323099728976E-001                  3.1518385748272348E-001                  4.0419549903206216E-005                  9.3800036031085679E-003                  3.4468833607860720E-003                  9.3805276451495324E-003                  5.5697759986667228E-001                  2.2648569701616389E-001                 -5.8777947091444627E-001                 -2.9780293487982510E+000                 -5.0660274386077091E+001                  0.0000000000000000E+000                                        0                  1.3000000000000000E+002                  1.0812670865409327E+009                  4.7842203626184521E-001                  3.2433108335531031E+000                  1.3719096727100094E+002                  2.0578645090650141E+002                  1.3441981086226034E+000                  1.1170326008782467E+000                 -5.4084499624074023E-002                 -3.4878893805035233E-001                  1.2000000000000000E+000                  8.0000000000000004E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  7.3862372041910445E+051                 -3.3775960965753525E+033                  0.0000000000000000E+000                 -3.3775960965753525E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     140                  1.1424236955814159E+009                  8.0000000000000004E-001                 -9.8999999999999986E+001                  6.7635862446996899E+000                                      774                  0.0000000000000000E+000                  9.9999999994254696E-001                  9.2918779869626111E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999994254696E-001                  9.2918779869626111E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.8516385090147371E-001                 -5.0637853577426839E+001                 -9.8999999999999986E+001                 -5.8516385090147394E-001                  3.6840533568035183E+000                  2.5994054779348053E-001                 -5.8512597017411405E-001                 -1.3801653782959603E-001                  4.6171906899542687E+000                  4.1418149364679906E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0633451468412636E+000                  1.9174375941268129E+000                  1.7097440531206441E+001                  6.3974434267399694E-001                  8.3108880998122292E-001                  6.6213615727567576E-001                  3.1717048747058463E-001                  3.2662214975330228E-005                  9.3799703315262401E-003                  3.4468833607860720E-003                  9.3805276451495324E-003                  5.5681658752099861E-001                  2.2663366647151698E-001                 -5.8686740858604181E-001                 -2.9924428187123389E+000                 -5.0637853577426839E+001                  0.0000000000000000E+000                                        0                  1.4000000000000000E+002                  1.1424236955814159E+009                  4.7715211606358471E-001                  3.2375689433307540E+000                  1.3731256877675318E+002                  2.0596885316512979E+002                  1.3418183681743694E+000                  1.1150550295327328E+000                 -4.8848464996231425E-002                 -3.4733975264948708E-001                  1.2000000000000000E+000                  8.0000000000000004E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  7.3796960872789214E+051                 -3.3988390111186660E+033                  0.0000000000000000E+000                 -3.3988390111186660E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     150                  1.1961953383216681E+009                  8.0000000000000004E-001                 -9.4792264041754493E+001                  6.6977137842967087E+000                                      775                  0.0000000000000000E+000                  9.9999999994254696E-001                  9.2919876290728398E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999994254696E-001                  9.2919876290728398E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.8441902068966767E-001                 -5.0617899267331765E+001                 -9.8999999999999986E+001                 -5.8441902068966778E-001                  3.6841554317646725E+000                  2.6038840518834849E-001                 -5.8437835833284468E-001                 -1.3784688183126981E-001                  4.6168513779576159E+000                  4.1385802220190955E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0635644642001028E+000                  1.9186027650139650E+000                  1.7098229437766541E+001                  6.4062558376452516E-001                  8.3021546176469108E-001                  6.6038971042064176E-001                  3.1891682281961209E-001                  2.7478554435728784E-005                  9.3799407049099150E-003                  3.4468833607860720E-003                  9.3805276451495324E-003                  5.5667500574221107E-001                  2.2676414765594510E-001                 -5.8607291799394334E-001                 -3.0045214788743211E+000                 -5.0617899267331765E+001                  0.0000000000000000E+000                                        0                  1.5000000000000000E+002                  1.1961953383216677E+009                  4.7603083316990463E-001                  3.2324948745698805E+000                  1.3742029674544915E+002                  2.0613044511817370E+002                  1.3397154079644427E+000                  1.1133074633832425E+000                 -4.4101217220929828E-002                 -3.4605985739917461E-001                  1.2000000000000000E+000                  8.0000000000000004E-001                 -9.4792264041754493E+001                 -9.4792264041754493E+001                 -9.4792264041754493E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  7.3739109180724504E+051                 -3.4178216692978191E+033                  0.0000000000000000E+000                 -3.4178216692978191E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     160                  1.2446297875824318E+009                  8.0000000000000004E-001                 -8.5896944855581438E+001                  6.6654934718091630E+000                                      775                  0.0000000000000000E+000                  9.9999999994254696E-001                  9.2920964994777133E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999994254696E-001                  9.2920964994777133E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.8375090593382295E-001                 -5.0599754942834174E+001                 -9.8999999999999986E+001                 -5.8375090593382306E-001                  3.6842474951471100E+000                  2.6079039343592048E-001                 -5.8370841046546584E-001                 -1.3769603466245561E-001                  4.6165496836199873E+000                  4.1357062443628580E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0637657149551440E+000                  1.9196531262537444E+000                  1.7098944029684954E+001                  6.4142113762553232E-001                  8.2942901763222765E-001                  6.5881704818723164E-001                  3.2048955865360940E-001                  2.3831344298789815E-005                  9.3799137097527584E-003                  3.4468833607860720E-003                  9.3805276451495324E-003                  5.5654745495994884E-001                  2.2688197464412851E-001                 -5.8536298254900476E-001                 -3.0149553280721806E+000                 -5.0599754942834174E+001                  0.0000000000000000E+000                                        0                  1.6000000000000000E+002                  1.2446297875824316E+009                  4.7501703654973559E-001                  3.2279037760537554E+000                  1.3751798954939724E+002                  2.0627698432409588E+002                  1.3378126159538741E+000                  1.1117262375989911E+000                 -3.9847585645311628E-002                 -3.4490224688640575E-001                  1.2000000000000000E+000                  8.0000000000000004E-001                 -8.5896944855581438E+001                 -8.5896944855581438E+001                 -8.5896944855581438E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  7.3686724904601013E+051                 -3.4349822483026950E+033                  0.0000000000000000E+000                 -3.4349822483026950E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     170                  1.2881227862878406E+009                  8.0000000000000004E-001                 -7.7910464838522117E+001                  6.6162200780149796E+000                                      773                  0.0000000000000000E+000                  9.9999999994254696E-001                  9.2922016120390116E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999994254696E-001                  9.2922016120390116E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.8315357968567283E-001                 -5.0583335086268882E+001                 -9.8999999999999986E+001                 -5.8315357968567305E-001                  3.6843301938526438E+000                  2.6115026709014227E-001                 -5.8310952565422991E-001                 -1.3756198966790478E-001                  4.6162815936308856E+000                  4.1331540606591334E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0639491903309013E+000                  1.9205971983950278E+000                  1.7099588874401181E+001                  6.4213701904542475E-001                  8.2872295349816438E-001                  6.5740512371384663E-001                  3.2190166150474114E-001                  2.1214932038809237E-005                  9.3798892118937497E-003                  3.4468833607860720E-003                  9.3805276451495324E-003                  5.5643289192292744E-001                  2.2698801517335007E-001                 -5.8473025105688703E-001                 -3.0239848062839774E+000                 -5.0583335086268882E+001                  0.0000000000000000E+000                                        0                  1.7000000000000000E+002                  1.2881227862878406E+009                  4.7410356585055347E-001                  3.2237642173444669E+000                  1.3760625300876924E+002                  2.0640937951315391E+002                  1.3360969657207875E+000                  1.1103005271849022E+000                 -3.5991981977664123E-002                 -3.4385856468519160E-001                  1.2000000000000000E+000                  8.0000000000000004E-001                 -7.7910464838522117E+001                 -7.7910464838522117E+001                 -7.7910464838522117E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  7.3639460735221596E+051                 -3.4506135462171198E+033                  0.0000000000000000E+000                 -3.4506135462171198E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     180                  1.3270557829039707E+009                  8.0000000000000004E-001                 -7.0790300000772163E+001                  6.5679210217805988E+000                                      773                  0.0000000000000000E+000                  9.9999999994254696E-001                  9.2923017042004741E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999994254696E-001                  9.2923017042004741E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.8261971700768811E-001                 -5.0568549069946293E+001                 -9.8999999999999986E+001                 -5.8261971700768833E-001                  3.6844044519227874E+000                  2.6147237310945598E-001                 -5.8257419146191491E-001                 -1.3744283871203472E-001                  4.6160432917191461E+000                  4.1308867780165892E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0641153662510616E+000                  1.9214429554149213E+000                  1.7100168319363949E+001                  6.4277907682823088E-001                  8.2809101290138287E-001                  6.5614142542026954E-001                  3.2316559273741324E-001                  1.9303761607280637E-005                  9.3798670715549218E-003                  3.4468833607860716E-003                  9.3805276451495306E-003                  5.5633031473425687E-001                  2.2708312293915853E-001                 -5.8416627818492572E-001                 -3.0318099753775893E+000                 -5.0568549069946293E+001                  0.0000000000000000E+000                                        0                  1.8000000000000000E+002                  1.3270557829039702E+009                  4.7328335352799511E-001                  3.2200450100821443E+000                  1.3768569886725228E+002                  2.0652854830087841E+002                  1.3345555311731423E+000                  1.1090195905202882E+000                 -3.2510791787697613E-002                 -3.4292046159328321E-001                  1.2000000000000000E+000                  8.0000000000000004E-001                 -7.0790300000772163E+001                 -7.0790300000772163E+001                 -7.0790300000772163E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  7.3596970119097584E+051                 -3.4647327965664438E+033                  0.0000000000000000E+000                 -3.4647327965664438E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     190                  1.3618153992513273E+009                  8.0000000000000004E-001                 -6.4434042918379191E+001                  6.5209670873132977E+000                                      773                  0.0000000000000000E+000                  9.9999999994254696E-001                  9.2923953667918979E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999994254696E-001                  9.2923953667918979E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.8214408857218614E-001                 -5.0555280492359913E+001                 -9.8999999999999986E+001                 -5.8214408857218636E-001                  3.6844708206125980E+000                  2.6175957650114734E-001                 -5.8209742064998271E-001                 -1.3733719068569075E-001                  4.6158319956664577E+000                  4.1288774783112145E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0642652184145032E+000                  1.9221986715693080E+000                  1.7100687435530642E+001                  6.4335331687436881E-001                  8.2752687732478669E-001                  6.5501331789994133E-001                  3.2429395693185631E-001                  1.7883460630205763E-005                  9.3798471327508383E-003                  3.4468833607860707E-003                  9.3805276451495306E-003                  5.5623870947253096E-001                  2.2716818135280234E-001                 -5.8366494978877570E-001                 -3.0385990234556459E+000                 -5.0555280492359913E+001                  0.0000000000000000E+000                                        0                  1.9000000000000000E+002                  1.3618153992513268E+009                  4.7254904060028197E-001                  3.2167134857141528E+000                  1.3775698040282865E+002                  2.0663547060424298E+002                  1.3331747727493877E+000                  1.1078721761894854E+000                 -2.9367405305421784E-002                 -3.4207990105624941E-001                  1.2000000000000000E+000                  8.0000000000000004E-001                 -6.4434042918379191E+001                 -6.4434042918379191E+001                 -6.4434042918379191E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  7.3558887801754993E+051                 -3.4774404453479904E+033                  0.0000000000000000E+000                 -3.4774404453479904E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     200                  1.3930534465522316E+009                  8.0000000000000004E-001                 -5.8748435338049120E+001                  6.4729536866115041E+000                                      773                  0.0000000000000000E+000                  9.9999999994254696E-001                  9.2924827535410781E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999994254696E-001                  9.2924827535410781E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.8171741876462801E-001                 -5.0543305587791323E+001                 -1.6255619765854984E+001                 -5.8171741876462790E-001                  3.6845305217010043E+000                  2.6201744616348260E-001                 -5.8166979066392066E-001                 -1.3724277786947184E-001                  4.6156431700340201E+000                  4.1270826859067609E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0644010111219080E+000                  1.9228783549665422E+000                  1.7101155344370415E+001                  6.4387020551353980E-001                  8.2701993983664068E-001                  6.5399959019694576E-001                  3.2530794847237665E-001                  1.6802021841777616E-005                  9.3798290732808893E-003                  3.4468833607860707E-003                  9.3805276451495306E-003                  5.5615636355128983E-001                  2.2724473812940707E-001                 -5.8321607889787741E-001                 -3.0445476901136899E+000                 -5.0543305587791323E+001                  0.0000000000000000E+000                                        0                  2.0000000000000000E+002                  1.3930534465522308E+009                  4.7188748431397826E-001                  3.2137105749941743E+000                  1.3782132585558264E+002                  2.0673198878337399E+002                  1.3319302090558931E+000                  1.1068379400820358E+000                 -2.6527461312071957E-002                 -3.4132195972208784E-001                  1.2000000000000000E+000                  8.0000000000000004E-001                 -5.8748435338049120E+001                 -5.8748435338049120E+001                 -5.8748435338049120E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  7.3524544931300790E+051                 -3.4889488875675537E+033                  0.0000000000000000E+000                 -3.4889488875675537E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     210                  1.4210628194940629E+009                  8.0000000000000004E-001                 -5.3661004444009968E+001                  6.4256671442261357E+000                                      773                  0.0000000000000000E+000                  9.9999999994254696E-001                  9.2925635362743686E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999994254696E-001                  9.2925635362743686E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.8133542972973085E-001                 -5.0532529990128204E+001                 -9.8999999999999986E+001                 -5.8133542972973096E-001                  3.6845840964576553E+000                  2.6224850209465295E-001                 -5.8128698372118992E-001                 -1.3715852391140756E-001                  4.6154746621178919E+000                  4.1254816726965029E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0645236243348855E+000                  1.9234882358115339E+000                  1.7101575975180157E+001                  6.4433434562973069E-001                  8.2656542852694415E-001                  6.5309069977174128E-001                  3.2621709841559532E-001                  1.5967403650066688E-005                  9.3798127654298163E-003                  3.4468833607860707E-003                  9.3805276451495306E-003                  5.5608250991044295E-001                  2.2731347445782651E-001                 -5.8281486590779596E-001                 -3.0497630144168548E+000                 -5.0532529990128204E+001                  0.0000000000000000E+000                                        0                  2.1000000000000000E+002                  1.4210628194940619E+009                  4.7129297765010086E-001                  3.2110108159586335E+000                  1.3787925250446719E+002                  2.0681887875670080E+002                  1.3308112873195712E+000                  1.1059081128123160E+000                 -2.3962690118087437E-002                 -3.4064025065746384E-001                  1.2000000000000000E+000                  8.0000000000000004E-001                 -5.3661004444009968E+001                 -5.3661004444009968E+001                 -5.3661004444009968E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  7.3493655363644526E+051                 -3.4993358508615951E+033                  0.0000000000000000E+000                 -3.4993358508615951E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     220                  1.4461380390530403E+009                  8.0000000000000004E-001                 -4.9105326607835593E+001                  6.3799732012898245E+000                                      773                  0.0000000000000000E+000                  9.9999999994254696E-001                  9.2926376929163501E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999994254696E-001                  9.2926376929163501E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.8099389673076862E-001                 -5.0522852017420696E+001                 -1.6255619765854984E+001                 -5.8099389673076851E-001                  3.6846320919757636E+000                  2.6245524165946260E-001                 -5.8094474923972117E-001                 -1.3708339770689085E-001                  4.6153244097088582E+000                  4.1240546309744437E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0646340526320506E+000                  1.9240346084606914E+000                  1.7101953403529947E+001                  6.4475041349075357E-001                  8.2615855123206661E-001                  6.5227706362331428E-001                  3.2703098295879396E-001                  1.5314808682560992E-005                  9.3797980725115176E-003                  3.4468833607860716E-003                  9.3805276451495306E-003                  5.5601637678746108E-001                  2.2737508356774810E-001                 -5.8245661512557523E-001                 -3.0543486389456382E+000                 -5.0522852017420696E+001                  0.0000000000000000E+000                                        0                  2.2000000000000000E+002                  1.4461380390530393E+009                  4.7075967880527414E-001                  3.2085880463202829E+000                  1.3793129823710592E+002                  2.0689694735565885E+002                  1.3298071645164751E+000                  1.1050736837953814E+000                 -2.1647996119496790E-002                 -3.4002822034294222E-001                  1.2000000000000000E+000                  8.0000000000000004E-001                 -4.9105326607835593E+001                 -4.9105326607835593E+001                 -4.9105326607835593E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  7.3465923940924778E+051                 -3.5086881775228473E+033                  0.0000000000000000E+000                 -3.5086881775228473E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
