                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1200                                      803                  8.0000000000000004E-001                  2.0000000000000000E-002                  8.9646322418839112E+007                  1.4647167565537009E+002                  5.2171489723233908E+003                  4.3812594195910126E-001                  8.1018867753888968E-001                 -1.5602467975767484E+000                  6.9672170645767140E-001                  1.0667962920075098E-004                  2.8300667553340703E-001                  2.4572253518844295E-003                  2.1649761036381739E-003                  9.3804906710677292E-003                  2.0850244238750275E-003                  8.6658372533749883E-001                  2.3884536985309199E-008                  6.0624694773833432E-001                  1.7043056804753832E-004                  2.4282924093152969E-001                  2.9544231125216425E-003                  9.1356855227623128E-004                  8.1290121203044692E-003                  1.8068482326613026E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.8402704957015812E+003                  4.9821503203186221E+007                  1.9779329237217224E+010                  4.4105804309710533E-001                  4.4105804309710511E-001                  3.2017421025099697E-050                  8.4721781736464812E-003                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.8290227843647570E+015                               "r23.05.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20241201"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                                 mix_type                                   csound                             v_div_csound                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                     mass                                     mmid                                    logxq                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                tri_alpha                                  c_alpha                                  n_alpha                                  o_alpha                                 ne_alpha                                 na_alpha                                 mg_alpha                                 si_alpha                                  s_alpha                                 ar_alpha                                 ca_alpha                                 ti_alpha                                 cr_alpha                                 fe_co_ni                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                          gradr_sub_grada                                     logQ 
                                       1                  3.7177083625571536E+000                 -6.6330923949329677E+000                  4.8881434689777059E+000                 -9.1413830415256234E-002                  4.3812594195910126E-001                 -3.5840103096669812E-001                  0.0000000000000000E+000                  1.8346250354546477E+001                                        0                  7.3689020251016086E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8857269546317490E+001                  1.3071270642851360E+000                 -1.2301029995665102E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  8.1018867753888968E-001                  5.2204550725350273E+003                  6.6666666666666663E-001                 -1.7609125905568127E-001                  7.7293588192961790E+004                  9.9997576629864349E-001                  4.8881329442874053E+000                  3.8530576376514653E-001                  1.0010396233181245E-004                  1.2966438211933231E+000                  8.5000471871551619E-001                 -5.0332336263131527E-001                  3.4161555017590975E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8346788007496756E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3185847353382749E-004                  1.2531846395185203E-001                  1.2531846395185203E-001                  8.6658372533749883E-001                  8.6658372533728212E-001                 -9.8999999999999986E+001                  6.9999925732892332E-001                  3.0540306325663798E-005                  2.7997020236475106E-001                  3.4468833607845754E-003                  1.0103427409352910E-003                  9.3805276451495324E-003                  2.0850244238750345E-003                  4.0772218292556743E-003                  3.4161555017590975E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5998729981329449E-001                 -2.0685091200472741E+000 
                                       2                  3.7186726794833942E+000                 -6.6264450876266814E+000                  4.8957578576576264E+000                 -9.1414544796160985E-002                  4.3812550072364370E-001                 -3.5840146834372283E-001                  0.0000000000000000E+000                  1.8337148385124756E+001                                        0                  7.3776725207363558E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8839072738883736E+001                  1.3071184763754333E+000                 -1.1903089986993066E+001                  4.0000000000000141E-001                  9.9999999999949996E-001                  8.1018734484213994E-001                  5.2320595633401372E+003                  6.7343898844920402E-001                 -1.7170174393517557E-001                  7.8660709199012985E+004                  9.9997597504236069E-001                  4.8957474236257568E+000                  3.8542307639653794E-001                  1.0007353808951433E-004                  1.2966438211933231E+000                  8.5000471871551619E-001                 -4.9613209867049074E-001                  3.4688700119652638E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8358541475761600E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3215198668689154E-004                  1.2623148675743573E-001                  1.2623148675743573E-001                  8.6658372533706551E-001                  8.6658372533652384E-001                 -1.2301029995665102E+001                  6.9999925732892332E-001                  3.0540306325663798E-005                  2.7997020236475106E-001                  3.4468833607845754E-003                  1.0103427409352910E-003                  9.3805276451495324E-003                  2.0850244238750345E-003                  4.0772218292556743E-003                  3.4688700119652638E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5910779490239405E-001                 -2.0637904465934689E+000 
                                       3                  3.7200658185080813E+000                 -6.6171911274916928E+000                  4.9064092364899672E+000                 -9.1416303635819929E-002                  4.3812332343439669E-001                 -3.5840362659986974E-001                  0.0000000000000000E+000                  1.8324619098345014E+001                                        0                  7.3903783977208252E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8813397759464888E+001                  1.3071052379465997E+000                 -1.1903089986993065E+001                  9.9999999999999578E-001                  9.9999999999824996E-001                  8.1018406368889684E-001                  5.2488700227276704E+003                  6.9065257355193466E-001                 -1.6074036555439236E-001                  8.0613770846044441E+004                  9.9997625436390702E-001                  4.9063989237688013E+000                  3.8559637978384870E-001                  9.9995287565894769E-005                  1.2966438211933231E+000                  8.5000471871551619E-001                 -4.8603213796929412E-001                  3.5436133022564050E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8417424274337254E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3257681989540087E-004                  1.3080068632428213E-001                  1.3080068632428213E-001                  8.6658372533598227E-001                  8.6658372533544070E-001                 -1.1756961951314828E+001                  6.9999925732892332E-001                  3.0540306325663798E-005                  2.7997020236475106E-001                  3.4468833607845754E-003                  1.0103427409352910E-003                  9.3805276451495324E-003                  2.0850244238750345E-003                  4.0772218292556743E-003                  3.5436133022564050E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5470904176591125E-001                 -2.0573227645078553E+000 
                                       4                  3.7221751475701716E+000                 -6.6038044473804982E+000                  4.9219121967637109E+000                 -9.1418025415229462E-002                  4.3812123607073389E-001                 -3.5840569572660075E-001                  0.0000000000000000E+000                  1.8306756944506525E+001                                        0                  7.4096687411527743E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8775584814980274E+001                  1.3070838270199925E+000                 -1.1602059991329085E+001                  5.0000000000000344E-001                  9.9999999999699996E-001                  8.1018085168521792E-001                  5.2744253198649094E+003                  7.0827131053367287E-001                 -1.4980034951780294E-001                  8.3543409774946005E+004                  9.9997663756189281E-001                  4.9219020504672368E+000                  3.8586200398105125E-001                  9.9792621793176270E-005                  1.2966438211933231E+000                  8.5000471871551619E-001                 -4.7124430776389614E-001                  3.6545958725057947E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8477248827756520E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3322337574462711E-004                  1.3537404043785789E-001                  1.3537404043785789E-001                  8.6658372533489902E-001                  8.6658372533381578E-001                 -1.1522878745281458E+001                  6.9999925732892332E-001                  3.0540306325663798E-005                  2.7997020236475106E-001                  3.4468833607845754E-003                  1.0103427409352910E-003                  9.3805276451495324E-003                  2.0850244238750345E-003                  4.0772218292556743E-003                  3.6545958725057947E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5031088074505831E-001                 -2.0481547425208415E+000 
                                       5                  3.7249536693006240E+000                 -6.5873534409001282E+000                  4.9411517390917234E+000                 -9.1421364507475872E-002                  4.3811729134161759E-001                 -3.5840960601822619E-001                  0.0000000000000000E+000                  1.8285325909781776E+001                                        0                  7.4351644368699170E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8727712475409010E+001                  1.3070531351877746E+000                 -1.1630088714929325E+001                  1.0666666666666575E+000                  9.9999999999449996E-001                  8.1017462259801321E-001                  5.3082781229875754E+003                  7.4472971503327745E-001                 -1.2800131727584704E-001                  8.7327643103955561E+004                  9.9997707059905716E-001                  4.9411417808652525E+000                  3.8621561230472984E-001                  9.9413099833055470E-005                  1.2966438211933231E+000                  8.5000471871551619E-001                 -4.5268964656997757E-001                  3.7957562104335199E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8599171189837478E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3407947220076355E-004                  1.4452864789910255E-001                  1.4452864789910255E-001                  8.6658372533273254E-001                  8.6658372533171713E-001                 -1.1259637310506879E+001                  6.9999925732892332E-001                  3.0540306325663798E-005                  2.7997020236475106E-001                  3.4468833607845754E-003                  1.0103427409352910E-003                  9.3805276451495324E-003                  2.0850244238750345E-003                  4.0772218292556743E-003                  3.7957562104335199E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.4151586360384728E-001                 -2.0372607795013771E+000 
                                       6                  3.7276851379753499E+000                 -6.5722539474665052E+000                  4.9589932166384543E+000                 -9.1424378611361795E-002                  4.3811382588368203E-001                 -3.5841304125176016E-001                  0.0000000000000000E+000                  1.8266159462934709E+001                                        0                  7.4602722807685053E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8682234029111445E+001                  1.3070210267612348E+000                 -1.1630088714929325E+001                  1.0000000000000000E+000                  9.9999999999215616E-001                  8.1016899981875590E-001                  5.3417694250655823E+003                  7.8040191959807870E-001                 -1.0768167101787354E-001                  9.0989906056473148E+004                  9.9997743282973517E-001                  4.9589834157303470E+000                  3.8655723556025906E-001                  9.8999890319789347E-005                  1.2966438211933231E+000                  8.5000471871551619E-001                 -4.3522440312030974E-001                  3.9301147427063068E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8715664384011563E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3492680841948039E-004                  1.5311757716175881E-001                  1.5311757716175881E-001                  8.6658372533070138E-001                  8.6658372532968597E-001                 -1.1105476256839989E+001                  6.9999925732892332E-001                  3.0540306325663798E-005                  2.7997020236475106E-001                  3.4468833607845754E-003                  1.0103427409352910E-003                  9.3805276451495324E-003                  2.0850244238750345E-003                  4.0772218292556743E-003                  3.9301147427063068E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3326884677073564E-001                 -2.0276242234172059E+000 
                                       7                  3.7309167728589836E+000                 -6.5555691512551881E+000                  4.9789227073945295E+000                 -9.1427289781659399E-002                  4.3811061954167502E-001                 -3.5841621965347675E-001                  0.0000000000000000E+000                  1.8245572547551646E+001                                        0                  7.4899832948372478E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8629912551390934E+001                  1.3069812652221373E+000                 -1.1505149978321024E+001                  7.4999999999999722E-001                  9.9999999998981237E-001                  8.1016356909807741E-001                  5.3816663968421835E+003                  8.1753843226573164E-001                 -8.7491822118917609E-002                  9.5262660731009993E+004                  9.9997779380473506E-001                  4.9789130632593821E+000                  3.8694388579689881E-001                  9.8611041595417494E-005                  1.2966438211933231E+000                  8.5000471871551619E-001                 -4.1527459059222682E-001                  4.0841189446368486E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8835129054435272E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3593682427481249E-004                  1.6173557389355306E-001                  1.6173557389355306E-001                  8.6658372532867034E-001                  8.6658372532731631E-001                 -1.0991932378253088E+001                  6.9999925732892332E-001                  3.0540306325663798E-005                  2.7997020236475106E-001                  3.4468833607845754E-003                  1.0103427409352910E-003                  9.3805276451495324E-003                  2.0850244238750345E-003                  4.0772218292556743E-003                  4.0841189446368486E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2498736891098017E-001                 -2.0174026969731553E+000 
                                       8                  3.7346790193763368E+000                 -6.5376364707730090E+000                  5.0006335074877777E+000                 -9.1431025133554042E-002                  4.3810668414217219E-001                 -3.5842012079142732E-001                  0.0000000000000000E+000                  1.8224246077251767E+001                                        0                  7.5245285978318530E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8570523673852410E+001                  1.3069330689773502E+000                 -1.1505149978321025E+001                  1.0000000000000011E+000                  9.9999999998668743E-001                  8.1015660093906405E-001                  5.4284897155083963E+003                  8.6938217110550930E-001                 -6.0789270367737645E-002                  1.0014597693251459E+005                  9.9997813183508766E-001                  5.0006240101605828E+000                  3.8736043441623791E-001                  9.8580464951117207E-005                  1.2966438211933231E+000                  8.5000471871551619E-001                 -3.9273007476835048E-001                  4.2563783191426954E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8998259256772146E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3712219881048600E-004                  1.7332417292762159E-001                  1.7332417292762159E-001                  8.6658372532596240E-001                  8.6658372532460826E-001                 -1.0875740379218307E+001                  6.9999925732892332E-001                  3.0540306325663798E-005                  2.7997020236475106E-001                  3.4468833607845754E-003                  1.0103427409352910E-003                  9.3805276451495324E-003                  2.0850244238750345E-003                  4.0772218292556743E-003                  4.2563783191426960E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1382798717894680E-001                 -2.0069945095256827E+000 
                                       9                  3.7375519059405033E+000                 -6.5249220745309309E+000                  5.0162332712579092E+000                 -9.1434609478684203E-002                  4.3810304926674565E-001                 -3.5842372405279266E-001                  0.0000000000000000E+000                  1.8209693815030914E+001                                        0                  7.5508387321873417E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8525873966025244E+001                  1.3068952504461193E+000                 -1.1806179973985010E+001                  2.0000000000000178E+000                  9.9999999998356248E-001                  8.1014991453385965E-001                  5.4645185672733478E+003                  9.2398914995934500E-001                 -3.4333128498996140E-002                  1.0380858499545773E+005                  9.9997833772210831E-001                  5.0162238633482570E+000                  3.8764742536458779E-001                  9.9110121730509494E-005                  1.2966438211933231E+000                  8.5000471871551619E-001                 -3.7577960953746531E-001                  4.3828966283554456E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9164476643969376E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3803396638945904E-004                  1.8507976802994142E-001                  1.8507976802994142E-001                  8.6658372532325434E-001                  8.6658372532257721E-001                 -1.0784164234167287E+001                  6.9999925732892332E-001                  3.0540306325663798E-005                  2.7997020236475106E-001                  3.4468833607845754E-003                  1.0103427409352910E-003                  9.3805276451495324E-003                  2.0850244238750345E-003                  4.0772218292556743E-003                  4.3828966283554462E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0247199368519642E-001                 -2.0000258864119367E+000 
