                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     690                                      837                  8.0000000000000004E-001                  2.0000000000000000E-002                  2.4682653535604777E+009                  1.6070278653995738E+004                  5.6853672074828874E+003                  8.0741177383951412E-001                  9.2615496544422515E-001                 -1.6507978661074663E+000                  5.9866790598530839E-001                  3.2450819717404526E-005                  3.8072964807764881E-001                  1.5786199079048715E-005                  5.0262702969529130E-003                  9.3656923681626689E-003                  2.0850244238750223E-003                  1.0066082560670127E+000                  1.1401619664961345E-010                  6.9555263991038863E-001                  4.1544973266120717E-004                  2.9043009525285374E-001                  3.0020833303508079E-003                  1.5626921388365348E-003                  9.4423277476021316E-003                  2.0988027991739777E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8910346248825772E+003                  3.1909731276852265E+007                  1.2467099052572052E+010                  8.0616147576859276E-001                  8.0616147576859232E-001                  1.4247356238419094E-046                  1.7688850183697074E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  7.7892530721520128E+016                               "r23.05.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20241201"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                                 mix_type                                   csound                             v_div_csound                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                     mass                                     mmid                                    logxq                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                tri_alpha                                  c_alpha                                  n_alpha                                  o_alpha                                 ne_alpha                                 na_alpha                                 mg_alpha                                 si_alpha                                  s_alpha                                 ar_alpha                                 ca_alpha                                 ti_alpha                                 cr_alpha                                 fe_co_ni                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                          gradr_sub_grada                                     logQ 
                                       1                  3.7550139157926106E+000                 -6.7407138338143229E+000                  4.8180843404403362E+000                 -3.3316340524778554E-002                  8.0741177383951412E-001                 -9.2904921910780050E-002                  0.0000000000000000E+000                  1.8638666910018266E+001                                        0                  7.7148294239428674E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8729299645647266E+001                  1.3063760424811739E+000                 -1.2301029995665106E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  9.2615496544422515E-001                  5.6887115849021202E+003                  6.6666666666666663E-001                 -1.7609125905568127E-001                  6.5778556759410014E+004                  9.9995984856300257E-001                  4.8180669025427267E+000                  3.9018239850211872E-001                  1.3875750979103907E-004                  1.2967750996134064E+000                  8.4996568149344642E-001                 -4.8456354117542183E-001                  2.6651644088511667E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2504396629617158E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.6173923120322810E-004                  1.2529671720991470E-001                  1.2529671720991470E-001                  1.0066082560670127E+000                  1.0066082560667609E+000                 -9.8999999999999986E+001                  6.9988214600069587E-001                  1.4765095858986489E-004                  2.7997020302420067E-001                  3.4468832617044550E-003                  1.0103428565261196E-003                  9.3805276451524588E-003                  2.0850244238750375E-003                  4.0772218292556804E-003                  2.6651644088511672E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.6488568129220402E-001                 -2.2507416653995449E+000 
                                       2                  3.7559106255000243E+000                 -6.7345377520751981E+000                  4.8251585023225338E+000                 -3.3317052244111717E-002                  8.0741177170562928E-001                 -9.2904923058564168E-002                  0.0000000000000000E+000                  1.8630207865914183E+001                                        0                  7.7222010601736652E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8706502535070356E+001                  1.3063715005174665E+000                 -1.1903089986993068E+001                  4.0000000000000052E-001                  9.9999999999949996E-001                  9.2615344766796559E-001                  5.7004694888424392E+003                  6.7295234834652040E-001                 -1.7201568701352993E-001                  6.6858788428030544E+004                  9.9996016968234624E-001                  4.8251412038908619E+000                  3.9008135341403311E-001                  1.4044467243723365E-004                  1.2967750996134064E+000                  8.4996568149344642E-001                 -4.7514158073656471E-001                  2.7033521477877212E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2517768473476261E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.6207350756664121E-004                  1.2637466289258470E-001                  1.2637466289258470E-001                  1.0066082560665093E+000                  1.0066082560658802E+000                 -1.2301029995665106E+001                  6.9988214600069587E-001                  1.4765095858986489E-004                  2.7997020302420067E-001                  3.4468832617044550E-003                  1.0103428565261196E-003                  9.3805276451524588E-003                  2.0850244238750375E-003                  4.0772218292556804E-003                  2.7033521477877212E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.6377886558436670E-001                 -2.2463590030752467E+000 
                                       3                  3.7572172024097945E+000                 -6.7259362143455634E+000                  4.8350688094672698E+000                 -3.3318806433134014E-002                  8.0741176119060709E-001                 -9.2904928714434329E-002                  0.0000000000000000E+000                  1.8618587777865816E+001                                        0                  7.7329290973050881E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8673694482895527E+001                  1.3063643465321102E+000                 -1.1903089986993068E+001                  9.9999999999999900E-001                  9.9999999999824996E-001                  9.2614970678476893E-001                  5.7176452006872796E+003                  6.8901128624576791E-001                 -1.6177366413865343E-001                  6.8402001459052437E+004                  9.9996059695628525E-001                  4.8350516966056629E+000                  3.8992982610875665E-001                  1.4302087445011033E-004                  1.2967750996134064E+000                  8.4996568149344642E-001                 -4.6154969985031491E-001                  2.7574504731793968E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2585092808388837E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.6256134810716568E-004                  1.3184582491354049E-001                  1.3184582491354049E-001                  1.0066082560652510E+000                  1.0066082560646219E+000                 -1.1756961951314830E+001                  6.9988214600069587E-001                  1.4765095858986489E-004                  2.7997020302420067E-001                  3.4468832617044550E-003                  1.0103428565261196E-003                  9.3805276451524588E-003                  2.0850244238750375E-003                  4.0772218292556804E-003                  2.7574504731793968E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5815976484785441E-001                 -2.2403706191651516E+000 
                                       4                  3.7592140433083538E+000                 -6.7134826182371734E+000                  4.8495229544124925E+000                 -3.3320526241518385E-002                  8.0741175113265795E-001                 -9.2904934124451929E-002                  0.0000000000000000E+000                  1.8602058183724342E+001                                        0                  7.7492910947555501E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8624096618531457E+001                  1.3063524301463967E+000                 -1.1602059991329090E+001                  5.0000000000000455E-001                  9.9999999999699996E-001                  9.2614603923442340E-001                  5.7439948692755434E+003                  7.0558089193558848E-001                 -1.5145318898635618E-001                  7.0716857672661601E+004                  9.9996117933334294E-001                  4.8495060944839210E+000                  3.8968754718052384E-001                  1.4720913960954425E-004                  1.2967750996134064E+000                  8.4996568149344642E-001                 -4.4094388116251032E-001                  2.8377003590717924E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2654085943509087E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.6331061015499766E-004                  1.3750161700265479E-001                  1.3750161700265479E-001                  1.0066082560639928E+000                  1.0066082560627345E+000                 -1.1522878745281462E+001                  6.9988214600069587E-001                  1.4765095858986489E-004                  2.7997020302420067E-001                  3.4468832617044550E-003                  1.0103428565261196E-003                  9.3805276451524588E-003                  2.0850244238750375E-003                  4.0772218292556804E-003                  2.8377003590717924E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5234744946335758E-001                 -2.2319107048538811E+000 
                                       5                  3.7618988667956370E+000                 -6.6981875504549340E+000                  4.8675085720080187E+000                 -3.3323868684866066E-002                  8.0741173223643770E-001                 -9.2904944288441080E-002                  0.0000000000000000E+000                  1.8582407677104555E+001                                        0                  7.7712139175406389E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8558579142188719E+001                  1.3063343612686151E+000                 -1.1630088714929334E+001                  1.0666666666666695E+000                  9.9999999999449996E-001                  9.2613891140092652E-001                  5.7796144311900889E+003                  7.4033075120690195E-001                 -1.3057421090133212E-001                  7.3706972331284225E+004                  9.9996182169303494E-001                  4.8674919910634573E+000                  3.8933939287228131E-001                  1.5333129897039563E-004                  1.2967750996134064E+000                  8.4996568149344642E-001                 -4.1369814898889062E-001                  2.9394637881816273E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2796811759558544E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.6432296640570199E-004                  1.4938180930043790E-001                  1.4938180930043790E-001                  1.0066082560614762E+000                  1.0066082560602967E+000                 -1.1259637310506882E+001                  6.9988214600069587E-001                  1.4765095858986489E-004                  2.7997020302420067E-001                  3.4468832617044550E-003                  1.0103428565261196E-003                  9.3805276451524588E-003                  2.0850244238750375E-003                  4.0772218292556804E-003                  2.9394637881816273E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.4012604533389623E-001                 -2.2219852840462089E+000 
                                       6                  3.7645950091710523E+000                 -6.6841659288691710E+000                  4.8842328081275372E+000                 -3.3326893855076159E-002                  8.0741171582240512E-001                 -9.2904953117299474E-002                  0.0000000000000000E+000                  1.8565053626114064E+001                                        0                  7.7931233897012053E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8493546938557945E+001                  1.3063142082090047E+000                 -1.1630088714929329E+001                  9.9999999999998757E-001                  9.9999999999215616E-001                  9.2613246020662421E-001                  5.8156064449665009E+003                  7.7501852483487110E-001                 -1.1068791667122317E-001                  7.6600712305044406E+004                  9.9996234028761688E-001                  4.8842164524142824E+000                  3.8896055350763098E-001                  1.6003745244100090E-004                  1.2967750996134064E+000                  8.4996568149344642E-001                 -3.8668346955934085E-001                  3.0359583295166528E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2936092752047691E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.6534643306209993E-004                  1.6123109436679078E-001                  1.6123109436679078E-001                  1.0066082560591170E+000                  1.0066082560579375E+000                 -1.1105476256839994E+001                  6.9988214600069587E-001                  1.4765095858986489E-004                  2.7997020302420067E-001                  3.4468832617044550E-003                  1.0103428565261196E-003                  9.3805276451524588E-003                  2.0850244238750375E-003                  4.0772218292556804E-003                  3.0359583295166528E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2791887882316536E-001                 -2.2133559472112765E+000 
                                       7                  3.7678603857041484E+000                 -6.6687086187526265E+000                  4.9029642044517914E+000                 -3.3329822974809811E-002                  8.0741170086624880E-001                 -9.2904961161988556E-002                  0.0000000000000000E+000                  1.8546750764526518E+001                                        0                  7.8194893717288726E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8415381747995195E+001                  1.3062873591688311E+000                 -1.1505149978321029E+001                  7.4999999999999833E-001                  9.9999999998981237E-001                  9.2612621388338023E-001                  5.8594976673716574E+003                  8.1193303075845358E-001                 -9.0479790428141679E-002                  7.9976833354828646E+004                  9.9996282875489351E-001                  4.9029480608851159E+000                  3.8845753167834368E-001                  1.6894922878471648E-004                  1.2967750996134064E+000                  8.4996568149344642E-001                 -3.5433195668075507E-001                  3.1460087203486373E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3082125431762211E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.6659542029864196E-004                  1.7390892661456109E-001                  1.7390892661456109E-001                  1.0066082560567575E+000                  1.0066082560551848E+000                 -1.0991932378253093E+001                  6.9988214600069587E-001                  1.4765095858986489E-004                  2.7997020302420067E-001                  3.4468832617044550E-003                  1.0103428565261196E-003                  9.3805276451524588E-003                  2.0850244238750375E-003                  4.0772218292556804E-003                  3.1460087203486373E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1483604610908963E-001                 -2.2044293901609233E+000 
                                       8                  3.7717925247045949E+000                 -6.6521893044541685E+000                  4.9234273960232917E+000                 -3.3333591996168539E-002                  8.0741168298266330E-001                 -9.2904970781297488E-002                  0.0000000000000000E+000                  1.8528444201968309E+001                                        0                  7.8509473729893728E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8321970640233260E+001                  1.3062515038418319E+000                 -1.1505149978321031E+001                  1.0000000000000047E+000                  9.9999999998668743E-001                  9.2611817653895157E-001                  5.9127909521250513E+003                  8.6495965836279487E-001                 -6.3004147516679265E-002                  8.3835391355253203E+004                  9.9996323179121538E-001                  4.9234114274995386E+000                  3.8777958404233004E-001                  1.8095987593309506E-004                  1.2967750996134064E+000                  8.4996568149344642E-001                 -3.1598300818975505E-001                  3.2680345852337404E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3287423004341852E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.6811226431270212E-004                  1.9219091904456531E-001                  1.9219091904456531E-001                  1.0066082560536120E+000                  1.0066082560520391E+000                 -1.0875740379218312E+001                  6.9988214600069587E-001                  1.4765095858986489E-004                  2.7997020302420067E-001                  3.4468832617044550E-003                  1.0103428565261196E-003                  9.3805276451524588E-003                  2.0850244238750375E-003                  4.0772218292556804E-003                  3.2680345852337410E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9592763881577158E-001                 -2.1957743538633583E+000 
                                       9                  3.7749039129377921E+000                 -6.6405719360299473E+000                  4.9381663748185396E+000                 -3.3337220439797879E-002                  8.0741166712817791E-001                 -9.2904979309184482E-002                  0.0000000000000000E+000                  1.8516555279750438E+001                                        0                  7.8755802417809423E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8248396134914238E+001                  1.3062204822648731E+000                 -1.1806179973985010E+001                  1.9999999999999896E+000                  9.9999999998356248E-001                  9.2611043903893686E-001                  5.9553036866964176E+003                  9.2288256586705708E-001                 -3.4853558173059851E-002                  8.6729406569621366E+004                  9.9996342544529881E-001                  4.9381504904007709E+000                  3.8718150573238153E-001                  1.9157550078775640E-004                  1.2967750996134064E+000                  8.4996568149344642E-001                 -2.8612079906037785E-001                  3.3566750951846325E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3504236843315147E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.6932214097068482E-004                  2.1205949468005592E-001                  2.1205949468005592E-001                  1.0066082560504663E+000                  1.0066082560496801E+000                 -1.0784164234167292E+001                  6.9988214600069587E-001                  1.4765095858986489E-004                  2.7997020302420067E-001                  3.4468832617044550E-003                  1.0103428565261196E-003                  9.3805276451524588E-003                  2.0850244238750375E-003                  4.0772218292556804E-003                  3.3566750951846319E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7532137048897511E-001                 -2.1903797619055325E+000 
